Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,40.393585205078125,40.76138615216456,40.019656463693124,40.71234625972702,2210400,,,,,,,,,,
2007-01-04,39.630401611328125,40.39052173903326,39.47715413142707,40.39052173903326,3039600,,,,,-2319772.8515625,,,,,
2007-01-05,39.35148239135742,39.5139268056402,38.98675062571641,39.44650002692717,2873100,,,,,-1307499.4911193848,,,,,
2007-01-08,39.428104400634766,39.53844326016048,38.96222375968981,39.274853451353586,2681700,,,,,-298848.33552042645,,,,,
2007-01-09,39.21663284301758,39.72235657976014,38.937718199591295,38.937718199591295,1892400,,,,,-366408.6289299859,,,,,
2007-01-10,39.455692291259766,39.566031162118804,38.92544696882719,39.04804844236682,1373400,,,,,96746.62116721823,,,,,
2007-01-11,40.022727966308594,40.04724616230724,39.308582016791036,39.45570171561379,2303700,,,,,903102.2634623963,,,,,
2007-01-12,40.08095932006836,40.2219477090777,39.86640933149927,39.96755477708886,1387800,,,,,354909.73631933396,,,,,
2007-01-16,40.0778923034668,40.23727108693645,39.84801757408903,39.936903919260565,1543500,,,,,115147.28535677018,,,,,
2007-01-17,40.313907623291016,40.38133793358922,39.909325761501776,40.090160637044015,2141700,,,,,375365.10209727625,,,,,
2007-01-18,39.67637634277344,40.047239425036146,39.376005692855394,39.56909960739855,2912100,,,,,-1112581.527297734,39.78616020896218,,,,
2007-01-19,39.82655715942383,39.98900508384776,39.599748106045716,39.875600557158705,2000400,,,,,-170579.37201428378,39.792893034039125,,,,
2007-01-22,39.553775787353516,40.07482420678385,39.461827304257504,39.826559093292865,2011800,,,,,-422714.1668921311,39.75304015959153,,,,
2007-01-23,40.03804397583008,40.09934647303612,39.35148547104502,39.553776345844305,1729500,,,,,417456.4990160995,39.80054079563129,,,,
2007-01-24,39.707027435302734,39.73154562816388,39.008206324612324,39.691702687862055,5043900,,,,44.414765829145075,-973924.0528385462,39.78495523557653,,,,
2007-01-25,39.79897689819336,40.151453113212426,39.67637891565451,39.70396276020376,1925100,,,,46.322380219365904,-206633.41027235397,39.78729217934601,,,,
2007-01-26,39.82962417602539,39.92463830872439,39.65185500667668,39.841886779684415,2209500,,,,46.97556282341848,-23734.363177535968,39.79434751212591,,,,
2007-01-29,40.182098388671875,40.418104390926246,39.92157419552876,40.05949691139946,2591400,,,,53.92051283533868,601022.9953755544,39.858972658216906,,,,
2007-01-30,40.55909729003906,40.60200588269418,40.02885189220746,40.16677813110098,2458800,,,,59.96102093104063,818317.5975796119,39.975660096853936,,,,
2007-01-31,40.58054733276367,40.75832000986525,40.27098323470915,40.55909479156259,2255700,,,,60.280062411161275,305029.10677580495,40.07647463617222,,,39.886175537109374,
2007-02-01,41.25178909301758,41.29163203647188,40.45488813261003,40.64491992656404,2516700,,,,68.68832011813245,1227885.7942792722,40.27236037897978,,38.058822853125235,39.92908573150635,41.79934860988746
2007-02-02,41.05562973022461,41.37745296132419,41.01578327894079,41.20887721760053,1954200,,,,64.39804726893705,153738.84691307775,40.40290527085393,40.00140588933771,38.21329846776021,40.00034713745117,41.78739580714213
2007-02-05,41.53377151489258,41.67782908246151,41.17516743702609,41.19355783943086,3029100,,,,69.41304361716072,1016805.8022628553,40.5913829781937,40.13465507416858,38.325630668943184,40.10946159362793,41.89329251831267
2007-02-06,42.0272331237793,42.11305031139941,41.42036046240098,41.56748365857273,3500700,,,,73.55348473301264,1490575.970240776,40.8306913357913,40.29922707848255,38.43811655282125,40.239418029785156,42.04071950674906
2007-02-07,42.894622802734375,43.63941462718351,42.128371421818215,43.023352080658434,8085300,,,,78.94796882252489,5172262.504250588,41.174679913615144,40.5249136632001,38.49788458232178,40.423317527771,42.348750473220214
2007-02-08,42.66168212890625,43.112234598364935,42.53908064611147,42.75669626119661,2334900,0.9881860884996811,,,74.5500695821714,1361492.0485360033,41.42251361616366,40.71071961673977,38.66829861035983,40.58361701965332,42.49893542894681
