Date,Open,High,Low,Close,Adj Close,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLe_20_3.0,KCBe_20_3.0,KCUe_20_3.0
2007-01-03,41.9,43.48,41.8,43.48,35.084130379927,2279800.0,,,,,,,,,,
2007-01-04,43.48,43.86,43.17,43.8,35.3423392511684,1403900.0,,,,,449248.0000000004,,,,,
2007-01-05,43.76,43.76,42.75,43.37,34.9953710804377,1114700.0,,,,,-169797.99999999965,,,,,
2007-01-08,43.75,43.98,43.45,43.79,35.3342702239421,1550600.0,,,,,377568.6666666685,,,,,
2007-01-09,44.22,45.0,44.1,44.98,36.2944844638711,2620800.0,,,,,2205024.2222222188,,,,,
2007-01-10,44.76,44.88,44.29,44.4,35.826480884746,1377100.0,,,,,202529.40740740788,,,,,
2007-01-11,44.57,44.85,44.42,44.83,36.1734490554767,1586100.0,,,,,522191.8024691356,,,,,
2007-01-12,44.81,45.01,44.35,44.75,36.1088968376663,914100.0,,,,,125311.9341563796,,,,,
2007-01-16,44.74,44.98,44.37,44.48,35.8910331025564,900600.0,,,,,-120337.35528120866,,,,,
2007-01-17,44.69,44.98,44.16,44.3,35.7457906124831,1234800.0,,,,,-188288.45176040265,,,,,
2007-01-18,44.66,44.94,44.26,44.45,35.8668260208775,986700.0,,,,,35907.182746536186,44.23909090909091,,,,
2007-01-19,44.69,44.73,44.21,44.37,35.8022738030672,1150100.0,,,,,-49369.60575115874,44.260909090909095,,,,
2007-01-22,44.47,44.57,44.19,44.5,35.907171157009,934400.0,,,,,64524.79808294866,44.30075757575758,,,,
2007-01-23,44.5,44.69,43.97,44.15,35.6247552040887,1023500.0,,,,,-217308.40063901807,44.27563131313132,,,,
2007-01-24,44.35,44.69,43.99,44.43,35.8506879664249,987300.0,,,,57.22176262438527,111859.86645366137,44.30135942760944,,,,
2007-01-25,44.45,44.52,43.91,44.15,35.6247552040887,1048100.0,,,,51.70274804745444,-158358.71118211365,44.2761328563412,,,,
2007-01-26,44.48,44.74,44.32,44.58,35.9717233748193,927500.0,,,,58.34694208990905,213097.09627262855,44.326777380284334,,,,
