Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2019-05-10,41.56999969482422,45.0,41.060001373291016,42.0,186322500,,,,,,,,,,
2019-05-13,37.099998474121094,39.2400016784668,36.08000183105469,38.790000915527344,79442400,,,,,-355107624.97558594,,,,,
2019-05-14,39.959999084472656,39.959999084472656,36.849998474121094,38.310001373291016,46661100,,,,,-29402025.338745132,,,,,
2019-05-15,41.290000915527344,41.880001068115234,38.95000076293945,39.369998931884766,36086100,,,,,22195710.937499993,,,,,
2019-05-16,43.0,44.060001373291016,41.25,41.47999954223633,38115500,,,,,50850217.04864502,,,,,
2019-05-17,41.90999984741211,43.290000915527344,41.27000045776367,41.97999954223633,20225700,,,,,2252728.292083744,,,,,
2019-05-20,41.59000015258789,41.68000030517578,39.459999084472656,41.189998626708984,29222300,,,,,-5483175.290679931,,,,,
2019-05-21,41.5,42.2400016784668,41.25,42.0,10802900,,,,,-2475900.195821126,,,,,
2019-05-22,41.25,41.279998779296875,40.5,41.04999923706055,9089500,,,,,-2340216.731940375,,,,,
2019-05-23,40.470001220703125,41.09000015258789,40.02000045776367,40.79999923706055,11119900,,,,,-6562411.194582338,,,,,
2019-05-24,41.5099983215332,41.5099983215332,40.5,41.279998779296875,8786800,,,,,3904693.952188373,41.01363615556197,,,,
2019-05-28,40.95000076293945,41.79999923706055,40.599998474121094,41.70000076293945,13391600,,,,,-3697944.21971325,41.003030256791554,,,,
2019-05-29,39.939998626708984,40.709999084472656,39.14699935913086,40.52000045776367,14060400,,,,,-10700004.097407673,40.82585831844446,,,,
2019-05-30,39.79999923706055,40.380001068115234,39.5,40.06999969482422,26451900,,,,,-6035501.26916356,40.654881804880475,,,,
2019-05-31,40.40999984741211,41.56999969482422,39.40999984741211,41.150001525878906,23209800,,,,46.04036657948412,7426827.687703943,40.61406814530242,,,,
2019-06-03,41.25,41.849998474121094,40.2400016784668,40.74399948120117,16605300,,,,51.17298025082522,11774578.918413114,40.720056787752014,,,,
2019-06-04,42.75,42.880001068115234,40.70000076293945,42.560001373291016,23432100,,,,58.72338506934182,27356959.63947104,41.05838065646002,,,,
2019-06-05,45.0,45.65999984741211,42.5,42.869998931884766,28609600,,,,66.9733254389741,52033386.54649035,41.71531721371668,,,,
2019-06-06,44.91999816894531,45.75,44.279998779296875,45.0,16403700,,,,66.46465141628481,16469578.1581156,42.249430706254785,,,,
2019-06-07,44.15999984741211,45.66999816894531,44.130001068115234,44.91999816894531,12654700,,,,61.67253985968329,-921841.12029895,42.567858896447675,,,41.51649971008301,
2019-06-10,42.61000061035156,44.59000015258789,42.529998779296875,44.02000045776367,11618700,,,,53.24135146407961,-12313264.463856567,42.57488251543166,,35.39854984283448,41.56849975585938,47.73844966888428
2019-06-11,42.45000076293945,43.650001525878906,41.79999923706055,43.220001220703125,9095000,,,,52.44433316158626,-5074553.896094279,42.554068890016296,41.60863616249778,36.212049293518064,41.83599987030029,47.45995044708252
2019-06-12,42.16999816894531,42.650001525878906,41.709999084472656,42.52000045776367,5965300,,,,51.00532933344153,-2805050.948000258,42.49005710317114,41.65745025001496,36.6480489730835,41.946499824523926,47.244950675964354
2019-06-13,44.310001373291016,44.349998474121094,42.79999923706055,43.04999923706055,10178900,,,,60.031749959573645,13586902.095142897,42.79338114819112,41.88810686943027,36.91154899597168,42.09749984741211,47.28345069885254
2019-06-14,43.22999954223633,44.79999923706055,43.11000061035156,44.75,7902200,,,,54.56790054802307,-1160626.2811926017,42.86615088053199,42.004793188804705,37.091049385070804,42.10899982452393,47.12695026397705
2019-06-17,43.779998779296875,44.07899856567383,42.93000030517578,43.279998779296875,6557600,1.0708572553904787,,,56.72787312917187,2017574.570901294,43.018458863659475,42.15915889232576,37.31519966125488,42.20249977111816,47.089799880981445
2019-06-18,43.86000061035156,44.88999938964844,43.75,44.29999923706055,7313600,1.064058772099166,,,57.047758067845905,1062592.4513681396,43.15871582144149,42.3070581721541,37.62519989013671,42.315999794006345,47.00679969787598
2019-06-19,44.86000061035156,45.5,43.95000076293945,44.459999084472656,10331500,1.1263783789552733,,,60.935134849842,7241864.150456046,43.44226328625984,42.52905316677997,37.69570026397705,42.48399982452393,47.2722993850708
2019-06-20,43.86000061035156,45.290000915527344,43.5099983215332,45.029998779296875,9567400,1.0825959811478825,,,55.523456486094375,-3964311.9498479837,43.51188617360846,42.644787727090545,37.70919990539551,42.6144998550415,47.519799804687494
2019-06-21,44.0,44.13999938964844,43.380001068115234,43.849998474121094,4974000,1.0471242990639311,,,56.11112106374034,-857199.340541776,43.59323847800705,42.762632272560936,37.95620002746582,42.790999794006346,47.625799560546874
2019-06-24,43.09000015258789,44.06999969482422,42.81999969482422,44.0,5985100,0.9348074742864938,,,51.36072829694472,-3916693.171344736,43.50936542377053,42.791099044737194,38.003699684143065,42.86999988555908,47.7363000869751
2019-06-25,43.09000015258789,43.790000915527344,42.44300079345703,43.279998779296875,5753300,0.8361568853664281,,,51.36072829694472,-1305564.3904482455,43.43947121190676,42.817090445419865,38.08864974975586,42.976999855041505,47.86534996032715
2019-06-26,42.5,43.400001525878906,42.36000061035156,43.25,8109100,0.702272145289669,,,48.28683036388566,-3624768.288383058,43.28289267658897,42.78951736320945,38.331099891662596,43.10499992370605,47.87889995574951
2019-06-27,45.130001068115234,45.29999923706055,43.20000076293945,43.349998474121094,20155100,0.7991742472981045,-0.16342857924605403,0.9626028265441585,59.82842079275931,34130366.92251855,43.59074407517669,42.99303768537517,38.309600257873534,43.37150001525879,48.433399772644044
2019-06-28,46.380001068115234,47.08000183105469,45.08000183105469,45.099998474121094,28657000,0.965702398475095,0.002479657544749103,0.9632227409303459,63.946976666499594,35257622.30750618,44.05562024066644,43.28755624039605,38.63210029602051,43.670000076293945,48.70789985656738
2019-07-01,44.27000045776367,47.040000915527344,44.060001373291016,46.97999954223633,17660500,0.9168488796429912,-0.03709908902988379,0.953947968672875,53.90123463380864,-13089903.083573783,44.09135027684932,43.372986172341065,38.577599906921385,43.82100009918213,49.06440029144287
2019-07-02,44.0,44.68000030517578,43.75,44.54999923706055,11881300,0.8465864123644025,-0.08588924504677808,0.9324756574111805,52.7590776423721,-6501938.653742938,44.07612523070777,43.42750911387663,38.827599906921385,43.88350009918213,48.93940029144287
2019-07-03,44.22999954223633,44.459999084472656,43.790000915527344,44.0,3380000,0.80023730419218,-0.10579068257520052,0.9060279867673805,53.65988383318643,-1649047.2494084537,44.10177094929586,43.49729089025574,39.16260013580322,43.84500007629394,48.52740001678467
2019-07-05,43.529998779296875,44.54999923706055,43.0099983215332,44.310001373291016,8239500,0.6989638702137242,-0.16565129324292505,0.8646151634566492,50.50349394440423,-4394786.607295901,44.00647558762936,43.50013505452019,39.08260021209716,43.77550010681152,48.46840000152588
2019-07-08,42.95000076293945,43.849998474121094,42.75,43.59000015258789,9304100,0.5653855389233016,-0.23938369962667816,0.8047692385499797,47.98489981900558,-5062501.898426026,43.83039645018104,43.45229729003491,39.088100051879884,43.71500015258789,48.3419002532959
2019-07-09,44.20000076293945,44.22999954223633,42.97999954223633,43.18000030517578,5251600,0.5540021108305453,-0.20061370217554764,0.7546158130060929,53.38086524552908,2688832.7005246575,43.891997168974115,43.51731498333096,39.284600448608394,43.79450016021728,48.30439987182617
2019-07-10,43.70000076293945,44.79999923706055,43.560001373291016,44.47999954223633,9746500,0.49888401633244683,-0.204585437338917,0.7034694536713638,51.09745641790403,-2352555.7664917805,43.85999776796834,43.53320070329692,39.43860111236572,43.85700016021728,48.27539920806885
2019-07-11,43.9900016784668,44.290000915527344,43.310001373291016,44.099998474121094,8050900,0.47314901229386663,-0.18425635310199784,0.6574053653958645,52.3700571683208,772326.9917154675,43.88166508638475,43.57292252722474,39.52360172271729,43.94800033569336,48.37239894866943
2019-07-12,43.9900016784668,44.2400016784668,43.38999938964844,44.15999984741211,8760500,0.4475942483058759,-0.16784889367199085,0.6154431419778668,52.3700571683208,257442.33057182253,43.89972118506509,43.60919027950666,39.70710144042969,43.93200035095215,48.156899261474614
