Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,62.965476989746094,64.00622337589346,62.689979692131345,63.36340790228178,7143871,,,,,,,,,,
2007-01-04,62.90424728393555,63.21035152041372,62.169599427218984,62.72058820829523,6934719,,,,,-424610.8042488098,,,,,
2007-01-05,57.975990295410156,58.92491006369751,55.098618252796314,55.28228312515039,43490909,,,,,-143031121.0791308,,,,,
2007-01-08,56.93524932861328,58.22088635761128,56.506705577973754,58.190273613817276,15018528,,,,,-58097305.26010089,,,,,
2007-01-09,55.894493103027344,57.14951730255567,55.86388613840217,56.81280602920471,13672430,,,,,-28852212.84762559,,,,,
2007-01-10,55.58837127685547,55.74142338298737,55.251660109611585,55.5577643218754,10305232,,,,,-11720508.575185094,,,,,
2007-01-11,55.710853576660156,56.7516062815124,55.43536191275252,55.80268605698972,8497514,,,,,-3212972.820166679,,,,,
2007-01-12,55.12923812866211,56.04754527809978,54.79252107810772,55.894493123680334,10889796,,,,,-5293439.992820453,,,,,
2007-01-16,55.557769775390625,55.64960220349942,55.129226146986596,55.40471765423522,7876116,,,,,485629.9752630552,,,,,
2007-01-17,56.537288665771484,57.21071090520934,55.4353171234054,55.71080856472783,12877650,,,,,8571144.284229735,,,,,
2007-01-18,57.271949768066406,57.547441273881496,56.56790885899951,56.93523279244554,12194533,,,,,8829614.131911112,57.49735710837624,,,,
2007-01-19,58.98612976074219,59.537118600713264,56.90463112894039,57.24134235881063,18509957,,,,,24096136.68042972,57.74548588377057,,,,
2007-01-22,57.30255126953125,59.353442554562164,56.53729651768174,59.322835599651405,10647965,,,,,-3919077.6726346714,57.67166344806402,,,,
2007-01-23,56.72098159790039,57.333190301879235,56.32305056197801,56.935253488877024,7586098,,,,,-4247588.9060912365,57.51321647303675,,,,
2007-01-24,56.843414306640625,57.455622938231286,56.47609028310205,56.65975518341091,6992727,,,,35.74465164355696,-845103.963303097,57.4015827786374,,,,
2007-01-25,56.904632568359375,57.884159322074716,56.69036072991674,57.27195654527223,9362672,,,,36.23575264769165,100409.68215417594,57.318757743591064,,,,
2007-01-26,56.261817932128906,56.93524626565361,55.741441755181604,56.65975469464595,6950897,,,,33.35313129649594,-2945288.9903022456,57.14260110834738,,,,
2007-01-29,56.04755401611328,56.353658372674936,55.4659580494781,56.353658372674936,9873766,,,,32.42713995995698,-2392157.5094220378,56.960093259641695,,,,
2007-01-30,59.93502426147461,60.088076316796794,58.833052929400054,59.690139817544065,21088534,,,,56.19168778549423,53856646.45905312,57.45591509328052,,,,
2007-01-31,60.76153564453125,60.88398083003258,59.322852375790866,59.93506097206106,8355745,,,,59.45640767629351,22556294.390630115,58.006851851822304,,,57.611728477478025,
2007-02-01,61.06764602661133,61.15947848061655,59.93506694317136,61.006426316300974,8378306,,,,60.62672817596484,9228555.764105914,58.51698421428714,,52.130953624531216,57.516836929321286,62.90272023411136
2007-02-02,60.76153564453125,61.006420238455085,60.486044087041186,60.9145877935988,5359184,,,,58.79889549703733,1982517.3467836773,58.89107611932783,57.91198869185014,52.09269056560469,57.409701347351074,62.72671212909746
2007-02-05,60.82274627685547,60.91457292221484,60.17992509687543,60.486029320279755,4645690,,,,59.064664392400225,850416.1972494258,59.21302114558243,58.165098047068,53.29567554554693,57.55203914642334,61.80840274729975
2007-02-06,60.39421463012695,61.006423256685544,59.65956658908828,60.822764134965425,9557798,,,,56.32536185122301,-2447073.8782758666,59.409886726339856,58.358934271681825,53.52372242742865,57.72498741149902,61.92625239556939
