Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,1.1282000541687012,1.1390000581741333,1.1200000047683716,1.1380000114440918,25965000,,,,,,,,,,
2007-01-04,1.1075999736785889,1.1299999952316284,1.1025999784469604,1.1299999952316284,23560000,,,,,-485337.8963470459,,,,,
2007-01-05,1.100000023841858,1.1136000156402588,1.0922000408172607,1.1116000413894653,25440000,,,,,-290674.44801330566,,,,,
2007-01-08,1.121000051498413,1.1239999532699585,1.0959999561309814,1.1002000570297241,14325000,,,,,103658.78144900003,,,,,
2007-01-09,1.128999948501587,1.1477999687194824,1.1208000183105469,1.1208000183105469,28580000,,,,,186977.631383472,,,,,
2007-01-10,1.1241999864578247,1.1330000162124634,1.110200047492981,1.1145999431610107,43455000,,,,,-76729.02327996714,,,,,
2007-01-11,1.15339994430542,1.1549999713897705,1.1232000589370728,1.1269999742507935,22385000,,,,,410184.36318562354,,,,,
2007-01-12,1.1655999422073364,1.1699999570846558,1.132599949836731,1.1483999490737915,37260000,,,,,439776.0689454805,,,,,
2007-01-16,1.2092000246047974,1.2100000381469727,1.1657999753952026,1.1657999753952026,35600000,,,,,1181367.3118815664,,,,,
2007-01-17,1.2120000123977661,1.2187999486923218,1.1904000043869019,1.2079999446868896,29750000,,,,,449322.1951877357,,,,,
2007-01-18,1.19159996509552,1.2120000123977661,1.180400013923645,1.2120000123977661,37980000,,,,,-366755.1326302925,1.1492545387961648,,,,
2007-01-19,1.1793999671936035,1.193600058555603,1.1759999990463257,1.1868000030517578,12925000,,,,,-227375.02613161138,1.1542787768624045,,,,
2007-01-22,1.1684000492095947,1.1907999515533447,1.1634000539779663,1.1907999515533447,20510000,,,,,-226197.22061188397,1.156632322253603,,,,
2007-01-23,1.1699999570846558,1.1812000274658203,1.1601999998092651,1.1790000200271606,30825000,,,,,-42520.96670479039,1.1588602613921117,,,,
2007-01-24,1.159999966621399,1.179800033569336,1.1591999530792236,1.1740000247955322,21065000,,,,53.980365038312435,-154606.85497393363,1.1590502122636597,,,,
2007-01-25,1.1496000289916992,1.1649999618530273,1.1430000066757202,1.1640000343322754,56965000,,,,49.565594802429075,-446490.58304187376,1.157475181718333,,,,
2007-01-26,1.1468000411987305,1.1640000343322754,1.1332000494003296,1.159999966621399,25900000,,,,48.41748196021689,-197176.65023921838,1.1556959916317326,,,,
