Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2017-04-28,11.100000381469727,13.9399995803833,10.699999809265137,13.5,11297800,,,,,,,,,,
2017-05-01,10.770000457763672,11.729999542236328,10.699999809265137,11.600000381469727,1291300,,,,,-426128.9014816284,,,,,
2017-05-02,10.100000381469727,10.949999809265137,10.0,10.949999809265137,991500,,,,,-584913.0175908407,,,,,
2017-05-03,8.720000267028809,10.180000305175781,8.180000305175781,10.180000305175781,3356500,,,,,-3282951.261944241,,,,,
2017-05-04,9.979999542236328,10.039999961853027,8.140000343322754,8.59000015258789,1840200,,,,,451450.0235098379,,,,,
2017-05-05,10.920000076293945,11.050000190734863,9.75,10.149999618530273,1691900,,,,,1210741.2768846676,,,,,
2017-05-08,10.800000190734863,11.140000343322754,10.5,11.039999961853027,580000,,,,,357180.46987871086,,,,,
2017-05-09,10.550000190734863,11.09000015258789,10.399999618530273,10.800000190734863,547400,,,,,27826.823292903646,,,,,
2017-05-10,10.739999771118164,10.739999771118164,9.609999656677246,10.5600004196167,672600,,,,,94471.41960817328,,,,,
2017-05-11,11.0,11.350000381469727,10.399999618530273,10.619999885559082,429200,,,,,105885.20536011374,,,,,
2017-05-12,11.350000381469727,11.470000267028809,10.600000381469727,11.029999732971191,361700,,,,,119691.82710510466,10.548181967301803,,,,
2017-05-15,11.520000457763672,11.699999809265137,11.352999687194824,11.449999809265137,430200,,,,,88653.29758280507,10.710151715712115,,,,
2017-05-16,11.760000228881836,11.819999694824219,11.487000465393066,11.699999809265137,335500,,,,,83231.04800103106,10.88512646790707,,,,
2017-05-17,11.65999984741211,11.869999885559082,10.90999984741211,11.680000305175781,449900,,,,,-2249.76508180963,11.014272031157908,,,,
2017-05-18,11.520000457763672,11.880000114440918,11.239999771118164,11.5,404800,,,,57.651134124579194,-38531.09031372821,11.098560102258869,,,,
2017-05-19,11.399999618530273,11.713000297546387,11.26099967956543,11.619999885559082,221300,,,,55.56814231911828,-30547.820586143454,11.148800021637438,,,,
2017-05-22,11.079999923706055,12.390000343322754,10.989999771118164,12.390000343322754,913000,,,,50.34440987147902,-204955.75444505565,11.137333338648876,,,,
2017-05-23,10.8100004196167,11.739999771118164,10.3100004196167,11.630000114440918,1054600,,,,46.38247735836249,-258146.23615677474,11.082777852143513,,,,
2017-05-24,10.90999984741211,11.59000015258789,10.829999923706055,11.069999694824219,721800,,,,48.014248970397,-37929.02073044023,11.053981518021612,,,,
2017-05-25,10.649999618530273,11.079999923706055,10.579999923706055,11.050000190734863,437700,,,,44.24401694375542,-88511.07369786646,10.986651201439724,,,10.867000102996826,
2017-05-26,10.729999542236328,10.878000259399414,10.489999771118164,10.729999542236328,612000,,,,45.657967877085994,3136.2776394481552,10.943875924905825,,8.044549942016602,10.848500061035157,13.652450180053712
2017-05-30,10.180000305175781,10.875,10.0,10.789999961853027,651300,,,,38.44044085091796,-237764.2428518734,10.816563321617485,10.82954554124312,8.038299894332887,10.819000053405762,13.599700212478638
2017-05-31,10.050000190734863,10.4350004196167,9.390000343322754,10.180000305175781,927600,,,,36.953499813247866,-159646.8183875548,10.688802799803716,10.76175898902501,8.02154984474182,10.816500043869018,13.611450242996217
2017-06-01,9.329999923706055,10.300000190734863,9.029999732971191,10.039999961853027,745000,,,,30.0260006264883,-410815.7387534932,10.462335653787438,10.637258200736404,8.161549758911132,10.847000026702881,13.53245029449463
2017-06-02,9.529999732971191,9.600000381469727,9.260000228881836,9.329999923706055,652700,,,,33.74171810207357,-49911.99591292793,10.306946333651396,10.540974855713344,8.373049688339233,10.824500036239623,13.275950384140014
2017-06-05,9.0,9.720000267028809,8.845000267028809,9.569999694824219,630300,-0.4892274153484024,,,29.30130208284298,-239343.2197654706,10.089121944709497,10.406977042173054,8.340799713134766,10.728500032424927,13.116200351715088
2017-06-06,9.529999732971191,9.8100004196167,9.0600004196167,9.239999771118164,1470000,-0.5010359790544214,,,38.07720308718181,439618.6650566107,9.995934909419779,10.33071814572072,8.251799678802492,10.665000009536744,13.078200340270996
2017-06-07,12.65999984741211,12.829999923706055,10.5,10.9399995803833,6085100,-0.2548912722128023,,,65.39594445926804,12844115.352608489,10.4399457324185,10.533264380650406,7.965799713134766,10.770499992370606,13.575200271606446
2017-06-08,13.199999809265137,14.5,12.859999656677246,13.119999885559082,3613400,-0.016061191294907573,,,68.01748620258363,5582195.692309316,10.899954745226273,10.765154417921252,7.982299709320069,10.893499994277954,13.80470027923584
2017-06-09,13.300000190734863,13.699999809265137,12.979999542236328,13.319999694824219,760600,0.17921666539669623,,,68.49350324765594,1911438.7575336883,11.299962319477705,10.985575789470262,8.13179979324341,11.008500003814698,13.885200214385986
2017-06-12,14.0,14.079999923706055,12.130000114440918,13.529999732971191,1351000,0.38601022262754725,,,71.67190128359523,1267612.7473893627,11.749968599564756,11.247699633864153,8.102299785614013,11.14099998474121,14.179700183868407
2017-06-13,15.109999656677246,15.489999771118164,14.0600004196167,14.329999923706055,833900,0.6321759711601285,,,75.83490076396544,1039623.3915985579,12.309973775750173,11.583551809760944,8.11079969406128,11.32049994468689,14.530200195312501
2017-06-14,16.700000762939453,16.83799934387207,15.380000114440918,15.390000343322754,1466600,0.9446742843714162,,,80.30069827266786,1901138.2121622877,13.041644940281719,12.028460414385163,8.148549652099609,11.56749997138977,14.986450290679931
2017-06-15,17.68000030517578,17.940000534057617,16.020000457763672,16.40999984741211,986300,1.256920227899153,1.019388948616441,0.23753127928271192,82.45310283860795,1278095.103059223,13.814704167764063,12.519898665758262,8.305549669265748,11.868499994277954,15.43145031929016
2017-06-16,19.309999465942383,19.799999237060547,17.600000381469727,17.600000381469727,2568700,1.6172619089817601,1.1037845037592384,0.5134774052225216,85.32515756311658,3217350.9305271874,14.73058671746045,13.110342213600362,8.461049842834473,12.25799994468689,16.054950046539307
2017-06-19,19.540000915527344,20.43000030517578,18.809999465942383,19.75,1173200,1.8994982487258323,1.1088166748026484,0.7906815739231838,85.68130009578448,1252342.1106111133,15.532155750471599,13.669442970289666,8.69284987449646,12.665000009536744,16.637150144577028
2017-06-20,18.90999984741211,19.780000686645508,18.3700008392334,19.65999984741211,733900,2.04872038698079,1.0064310504460847,1.0422893365347052,79.9572473590648,109208.84761052416,16.095129766628354,14.125143568300313,9.082849979400635,13.056500005722047,17.03015003204346
