Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,36.40177536010742,37.26290743937949,36.11932414322485,36.75311609214514,3888100,,,,,,,,,,
2007-01-04,37.249114990234375,37.352451852037774,36.52576484150725,36.81510384981188,3982700,,,,,3374699.544906616,,,,,
2007-01-05,36.79444122314453,37.36623402739641,36.58777010675157,37.30423242968194,3511500,,,,,60508.55954488134,,,,,
2007-01-08,36.94599151611328,37.069994678810886,36.594648345815024,36.62909308479433,2978100,,,,,321057.47150845005,,,,,
2007-01-09,37.2215690612793,37.311127525914046,36.92533944038202,36.946008395584705,3211500,,,,,697030.6813699228,,,,,
2007-01-10,37.48334884643555,37.4971272720475,36.828888083680496,36.973557610657075,3842600,,,,,902953.562084245,,,,,
2007-01-11,38.110260009765625,38.179149522968046,37.35246485267305,37.483355978944246,3427300,,,,,1733392.9407488662,,,,,
2007-01-12,38.54425811767578,38.62003813305875,37.882909556459026,37.882909556459026,3538600,,,,,1601628.1166835413,,,,,
2007-01-16,38.744041442871094,38.744041442871094,38.372031890488906,38.50981349818219,3041900,,,,,939023.3035022612,,,,,
2007-01-17,39.04716491699219,39.12294494434295,38.530485779199914,38.57870895515658,4804700,,,,,1283952.6719071665,,,,,
2007-01-18,39.19872283935547,39.43983870602254,38.895602746441604,39.04716279289854,3675900,,,,,799392.0685125126,37.794608029452235,,,,
2007-01-19,39.10917663574219,39.25384620103655,38.86805806561825,39.033396588788,2818400,,,,,98212.67599505631,38.01370279716723,,,,
2007-01-22,38.81293487548828,39.08849811886752,38.5029268836781,39.005827569074235,3358100,,,,,-630468.744740743,38.14690814355407,,,,
2007-01-23,38.88182067871094,39.36405499483108,38.661371156135836,38.83359750989548,2775100,,,,,-82712.91989811877,38.26939356608022,,,,
2007-01-24,39.3089599609375,39.39162790862917,38.90939339582222,38.923171825098606,2026300,,,,81.0764930718211,549437.2450844161,38.442654631889766,,,,
2007-01-25,38.392704010009766,39.24694800434555,38.28936975960822,39.15050165278438,2515500,,,,59.47090824429602,-1353415.4813443385,38.434329528243104,,,,
2007-01-26,38.137821197509766,38.47538352969135,37.98626109769212,38.47538352969135,1841500,,,,55.07419956334421,-764049.6265939462,38.38491147312089,,,,
2007-01-29,38.075809478759766,38.502930177365855,37.65557667924274,37.88291676867303,3074000,,,,54.02765638737071,-381765.89115631545,38.3333944740607,,,,
2007-01-30,38.09646987915039,38.461591545272185,37.87602035106001,38.28936518720372,2177500,,,,54.33897441238006,-97263.28248504788,38.29390704157564,,,,
2007-01-31,38.68893814086914,38.9369445757411,37.91047408206909,38.22737265327565,3101100,,,,62.23649788910222,1192447.7901156612,38.35974555812456,,,38.162266159057616,
