Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,30.29088592529297,30.6561163652373,30.09957400530033,30.406832342425417,10305500,,,,,,,,,,
2007-01-04,30.35466194152832,30.441620111158702,30.087986682937522,30.14016246931349,6827100,,,,,435405.24044036865,,,,,
2007-01-05,30.16915512084961,30.48220990753937,30.070599853264387,30.447425305186673,4114400,,,,,-363697.7618535359,,,,,
2007-01-08,30.030004501342773,30.267693641201422,30.00101845238319,30.267693641201422,3804200,,,,,-474137.11176978215,,,,,
2007-01-09,30.04739761352539,30.203922718714036,30.001018166437085,30.169140344891563,6272000,,,,,-85319.3041836774,,,,,
2007-01-10,29.94883918762207,30.047394396385652,29.896663420981003,29.908258281511632,3400300,,,,,-251858.57846059915,,,,,
2007-01-11,30.27928924560547,30.33726355644009,29.94884341407655,30.006815513417333,4432200,,,,,892460.9718424793,,,,,
2007-01-12,30.493785858154297,30.679299212749648,30.302476178756308,30.377841670152428,5533100,,,,,1088707.795210107,,,,,
2007-01-16,30.65612030029297,30.667715164643944,30.44161862704136,30.60974084288908,4181300,,,,,815415.2670129882,,,,,
2007-01-17,30.638723373413086,30.82423675869912,30.459008525382615,30.656116773685774,5018000,,,,,213606.56961549484,,,,,
2007-01-18,30.748882293701172,30.84743534039831,30.4937996570834,30.4937996570834,3943000,,,,,360773.2716691135,30.332522305575285,,,,
2007-01-19,30.702495574951172,30.98656420457576,30.627132278749926,30.89960383327388,3837200,,,,,1594.3457647045143,30.394184517137933,,,,
2007-01-22,30.56916618347168,30.79526055588043,30.44742340009692,30.476409461163094,5872300,,,,,-521435.3418017798,30.42334812819356,,,,
2007-01-23,30.522783279418945,30.696701825124766,30.41843170969659,30.63872750222663,4397700,,,,,-309797.17870239995,30.43992065339779,,,,
2007-01-24,30.917007446289062,30.957588376568687,30.540181994841294,30.57496659715019,3934000,,,,70.0027438164411,930652.8554105606,30.51943511887967,,,,
2007-01-25,30.801054000854492,30.899607034478905,30.63872810504026,30.841634921934467,5061100,,,,63.947455623060485,-81017.03665574896,30.566371599208807,,,,
2007-01-26,30.603933334350586,30.986554872152844,30.493783269010265,30.754662092851227,3966100,,,,55.20503619873137,-548205.8624993447,30.572631888399105,,,,
2007-01-29,30.638723373413086,30.725683740294535,30.46480485114418,30.6677116367029,3472700,,,,56.33953531913186,-102191.70839821911,30.583647135901437,,,,
2007-01-30,30.56916618347168,30.725693567022667,30.49380065550386,30.65032803905485,2671200,,,,53.42613269216834,-157931.34664706263,30.581233643829812,,,,
2007-01-31,31.374984741210938,31.51991723086554,30.464808883099547,30.551769261490026,10521200,,,,71.6903653595356,5599475.024241832,30.713525493393334,,,30.517852973937988,
2007-02-01,31.751813888549805,31.908341261437936,31.595286515661677,31.682246904431047,6648100,,,,76.35924230248544,3536623.5776962927,30.886573559252746,,29.482161755064922,30.59089937210083,31.699636989136735
2007-02-02,31.653261184692383,31.757612775027205,31.519923532930054,31.699640652172185,4973400,,,,72.96978647776837,852113.1809890964,31.014354830159352,30.625551570545543,29.564483345141728,30.655829334259032,31.747175323376336
2007-02-05,31.693828582763672,31.722816843310703,31.322801847297033,31.554694662710574,5090500,,,,73.4913995421309,421709.95358429686,31.127600455593406,30.718445223781906,29.642456276976628,30.732063007354736,31.821669737732844
2007-02-06,31.67643165588379,31.780783182762082,31.531499225385424,31.65324193624564,4486200,,,,72.842223852581,88539.25561574547,31.21907232230847,30.801748391790767,29.727386319419914,30.814384365081786,31.901382410743658
2007-02-07,31.548900604248047,31.757603725446078,31.50252336147854,31.711226482676572,4679100,,,,68.09367827719372,-368307.2772672857,31.274043702631733,30.86671814939575,29.79463509720246,30.88945951461792,31.984283932033378
2007-02-08,31.427156448364258,31.722819927334978,31.33439975547999,31.33439975547999,3124600,0.4904304626377929,,,63.81677773061296,-376370.2854054201,31.299562493587153,30.915451914523448,29.83289806334298,30.96337537765503,32.09385269196708
2007-02-09,31.438756942749023,31.71123074443092,31.369189963498425,31.421365750809972,3591600,0.46805637028259994,,,64.04849186650904,-97680.5380469239,31.322761568447465,30.960956699586543,29.897828986382986,31.021348762512208,32.144868538641425
2007-02-12,31.543107986450195,31.740216267254564,31.438756413583505,31.740216267254564,3300400,0.45351713479776734,,,66.14853283713607,197039.94373859046,31.359485971447917,31.011578550618168,29.96507760981875,31.073814868927002,32.182552128035255
2007-02-13,31.715482711791992,31.84402812573265,31.58109533762907,31.77975541876232,3356500,0.45070839978936306,,,69.33503754848314,451397.1583193576,31.418818761505264,31.072787608111547,30.006822190141722,31.126782989501955,32.24674378886219
2007-02-14,32.05435562133789,32.071883720665085,31.686249933140395,31.76805070187233,3773400,0.47040414264069597,,,74.43073134076111,1002934.410693448,31.52474157147737,31.158141348392103,30.074542969406732,31.197564601898193,32.32058623438965
2007-02-15,32.112789154052734,32.20043412227648,31.9900879816628,32.04851647454254,3092000,0.48513591366510767,,,75.19613446208061,454762.45900068065,31.622749501906597,31.241154201058247,30.164231743829497,31.26575994491577,32.367288146002046
2007-02-16,32.130313873291016,32.15952811462844,31.884909342468365,31.995924351112098,3680800,0.49254726841076035,,,75.43364682632577,194590.81071507063,31.707343563804,31.318472433426315,30.248344631796353,31.337150859832764,32.42595708786918
2007-02-20,32.11863708496094,32.25302441737405,31.99593366936254,32.153693293213855,3228800,0.4918093294027024,,,74.91887458327332,39728.92746491938,31.77589248399682,31.388051968342374,30.33943013803661,31.414624404907226,32.48981867177784
2007-02-21,31.8557071685791,32.01930876516659,31.768062182461755,31.93166600795383,3370600,0.4646520410735846,-0.009488077004234763,0.47414011807781936,64.28144018981844,-577578.0749494376,31.7891949314272,31.428717637928177,30.39523061443397,31.481270599365235,32.5673105842965
2007-02-22,31.633684158325195,31.902458925879202,31.557725296571153,31.902458925879202,3344100,0.4203685460823863,-0.0430172575963465,0.4633858036787328,56.93064352821327,-687504.1240432045,31.763276469243532,31.446540813614877,30.444575170212033,31.51710443496704,32.58963369972205
2007-02-23,31.674560546875,31.762205492342932,31.40578598316523,31.551859406342743,3380500,0.3841437699356227,-0.06339362699448803,0.44753739693011074,57.885503395659775,-137046.28701932504,31.748490482182113,31.46636861650706,30.47652947232372,31.560779762268066,32.64503005221241
2007-02-26,31.78557777404785,31.93749315343041,31.69793282858252,31.820633969111146,3847900,0.3602409033850158,-0.06983719483607598,0.4300780982210918,60.45010069421307,239106.69661916862,31.75467169749307,31.494125934554088,30.57008754379666,31.61986198425293,32.669636424709196
2007-02-27,30.96756935119629,31.855696135906605,30.722167041305923,31.382417386813135,8073700,0.2721540436847292,-0.1263392436290901,0.3984932873138193,40.75615137095908,-4323200.836844717,31.623487973110272,31.448338405566453,30.45563231186827,31.63630428314209,32.816976254415906
