Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,29.962596893310547,30.149589950631366,29.663407526048097,29.918965259193882,14244700,,,,,,,,,,
2007-01-04,30.037405014038086,30.2617977188853,29.76314858463962,29.950141712763422,9471500,,,,,708545.1154708862,,,,,
2007-01-05,29.7880802154541,30.074803156755717,29.688350393360214,30.024937056835515,10760500,,,,,-1552391.291618347,,,,,
2007-01-08,29.887813568115234,29.95637827473162,29.495126306969354,29.650954321007756,8239200,,,,,30351.595624287962,,,,,
2007-01-09,29.76314353942871,29.98753620623867,29.520052276299996,29.856641276514935,9276700,,,,,-760900.4382027519,,,,,
2007-01-10,29.981304168701172,29.993770693165793,29.569918372354316,29.588619347924457,15597000,,,,,2014800.7437741314,,,,,
2007-01-11,30.112215042114258,30.180777390914294,29.88158780231851,29.91898739254829,8049200,,,,,1374085.4494424514,,,,,
2007-01-12,29.912752151489258,30.08104434534853,29.85665396095375,29.981314493035107,10646700,,,,,-957719.2219306412,,,,,
2007-01-16,30.162063598632812,30.205695243059424,29.981302570153268,30.018702141553057,8696500,,,,,1126184.9260790683,,,,,
2007-01-17,30.18699073791504,30.47371359595602,29.99376322345482,30.324120095128478,16291400,,,,,646126.9732946667,,,,,
2007-01-18,30.012460708618164,30.280484942362907,29.869096918502606,29.95012810905802,12654200,,,,,-1256982.9400541214,29.982438694347035,,,,
2007-01-19,30.392683029174805,30.43631704371653,30.006230369949037,30.10596016516039,14649200,,,,,3294307.565514186,30.050812750151664,,,,
2007-01-22,30.953676223754883,31.07833910896539,30.355297228040566,30.4612591349341,18325500,,,,,7951756.380022877,30.2012899957522,,,,
2007-01-23,31.059648513793945,31.078347119183583,30.71682489666806,30.89758600792582,12845300,,,,,3558082.698166806,30.34434974875916,,,,
2007-01-24,31.389999389648438,31.414932445620853,30.86018265009654,30.966146949105756,13857500,,,,80.09195335550385,4237919.074158019,30.518624688907373,,,,
2007-01-25,31.296491622924805,31.589448992666096,31.12196504235365,31.315192597804806,14855900,,,,76.36147991621799,486545.00360626215,30.64826917791028,,,,
2007-01-26,30.978599548339844,31.321420591704822,30.853936702276393,31.16559262856201,13990300,,,,65.23686802815244,-2802755.326175232,30.703324239648538,,,,
2007-01-29,30.83524513244629,30.947441481689303,30.610852433960257,30.897575380805044,12085000,,,,60.926328816486446,-2089210.5194408162,30.72531105511483,,,,
2007-01-30,31.277799606323242,31.321431260645692,30.772915977774723,30.978610100506398,12325700,,,,67.9638426136004,2940125.6126298355,30.81739248031623,,,,
2007-01-31,31.745269775390625,31.888631202305174,31.072091898317986,31.209221253517033,18460500,,,,73.41140571042403,6733197.241588892,30.972038696161963,,,30.486811923980714,
2007-02-01,31.919809341430664,31.9385103196998,31.701651076180386,31.76398132975282,13420400,,,,75.11301119255364,3805992.9419187913,31.130000470373414,,29.242059801725958,30.58467254638672,31.927285291047482
2007-02-02,31.745269775390625,31.994595443435106,31.62060694136838,31.926030765835584,15443400,,,,70.26997221834029,-528325.2421488955,31.23254535454295,30.60915079983798,29.346152134620425,30.670065784454344,31.993979434288264
2007-02-05,31.763980865478516,31.882411674380577,31.5021909510046,31.670485486486427,8079900,,,,70.48964040963672,-75319.25618220022,31.32111793969888,30.709570805545855,29.445881973124578,30.768860816955566,32.091839660786555
2007-02-06,31.788904190063477,31.988363790840275,31.639308300607883,31.69540646193548,9849200,,,,70.79913928761975,138543.45360739809,31.399082314759646,30.803425882460434,29.557765975851467,30.863915348052977,32.17006472025449
2007-02-07,31.919809341430664,31.926043793435966,31.664251497388868,31.689184549916547,7537400,,,,72.43440167618087,703970.809812492,31.48587015253815,30.900502704979587,29.696453011035306,30.971748638153077,32.24704426527085
2007-02-08,31.745269775390625,31.826300974166948,31.48971203563063,31.826300974166948,10312300,0.6912824004579541,,,67.04339773488104,-965279.3079789658,31.529103423013563,30.97396071110229,29.783714543621493,31.059946918487547,32.3361792933536
