Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,48.55332946777344,49.61697423233708,48.50080769645496,49.275560177234276,1785300,,,,,,,,,,
2007-01-04,48.86189651489258,48.98664631142567,48.31694267756382,48.67149077621528,1357700,,,,,418941.4798736572,,,,,
2007-01-05,48.9735221862793,49.08514282102336,48.60584482729649,48.848777373326314,1497300,,,,,251071.90513610843,,,,,
2007-01-08,51.21242141723633,51.232117700920355,49.80079597889002,49.96493835522732,2984300,,,,,4538055.285008748,,,,,
2007-01-09,51.41596984863281,51.73769259729382,51.048292432139206,51.21243485153516,2729600,,,,,1883088.960562812,,,,,
2007-01-10,52.05942916870117,52.19730824976264,51.133663183991516,51.3109398662355,1589900,,,,,1309720.3021720604,,,,,
2007-01-11,52.86042022705078,52.99173214417533,52.05940450859683,52.06597160722162,2029900,,,,,1520527.9336199348,,,,,
2007-01-12,52.584678649902344,52.91296358593888,52.19730482980991,52.65690173656883,1721100,,,,,190456.75891986117,,,,,
2007-01-16,52.30233383178711,53.14930416056422,52.262936251702705,52.58465393522732,2737200,,,,,-451737.2377900593,,,,,
2007-01-17,52.7237548828125,52.74350820231369,52.42744504282797,52.473537796241864,1336700,,,,,224963.26667373997,,,,,
2007-01-18,51.92702102661133,53.27030240646196,51.85458881810947,53.27030240646196,1756700,,,,,-858093.8212344857,51.22497974742543,,,,
2007-01-19,52.36817932128906,52.82911187265414,51.92041899856105,52.11796223825083,1601200,,,,,184890.5005471636,51.41551300973603,,,,
2007-01-22,51.861167907714844,52.387941597395844,51.62411798905145,52.2825888689533,1792600,,,,,-544282.2731330418,51.48978882606583,,,,
2007-01-23,53.263710021972656,53.52051326780924,51.86774992317482,51.86774992317482,2425900,,,,,2086857.185607671,51.78544235871697,,,,
2007-01-24,52.57891845703125,52.67110401286122,51.10394454001567,51.861187340392746,5444600,,,,65.84915908793792,-1789991.7077840967,51.917688375102685,,,,
2007-01-25,51.19612121582031,52.644755433654936,51.16319565570515,52.34844548755903,1980200,,,,52.8085042351855,-2422140.633958631,51.797427181888956,,,,
2007-01-26,51.39364242553711,51.4199768338211,50.57713510420984,51.04464871911193,1927700,,,,54.20365113408611,-553539.1206721643,51.73012972249698,,,,
2007-01-29,50.81417465209961,51.393631991362966,50.6956497439532,51.393631991362966,1150800,,,,49.57339425398523,-629080.7160053048,51.57747054409742,,,,
2007-01-30,50.72199249267578,51.031474496646155,50.550788719977476,50.81417798019049,1141100,,,,48.85837483931463,-279819.6134141218,51.434890868860485,,,,
2007-01-31,51.45951461791992,51.68997848540072,50.46522190537646,50.504728561591584,1219400,,,,54.511442723027535,506283.1152104294,51.43899482703706,,,51.456609916687015,
2007-02-01,52.078460693359375,52.15747900933284,51.20927931258827,51.36731594453519,1622500,,,,58.64306373950274,838254.3766704849,51.54557247142411,,48.52493424801507,51.63286647796631,54.74079870791755
2007-02-02,51.80188751220703,52.506450943241404,51.68336258812028,52.36817270242897,1224900,,,,56.18723590372744,53568.46582782443,51.58829164488793,51.50057029724121,48.6489260896919,51.77986602783203,54.91080596597216
2007-02-05,52.065269470214844,52.35499813807607,51.60434206564647,51.9533306753528,1231100,,,,57.99141624675604,234022.50761155345,51.66778794910908,51.54967457315197,48.76280974208327,51.93445339202881,55.106097041974344
2007-02-06,52.39452362060547,52.51963468561003,52.0060282431989,52.315505312644625,991100,,,,60.197969635302535,295556.69483861676,51.78891056102515,51.62313970771314,49.08366321308622,51.99355850219727,54.903453791308316
2007-02-07,52.30893325805664,52.3681932314644,52.05212999248713,52.282593817519434,626300,,,,59.32560734546704,62782.06890331823,51.8755810105304,51.682773929482146,49.18036236411285,52.03820667266846,54.896050981224064
2007-02-08,52.17721176147461,52.34182942038463,51.86114866965744,52.34182942038463,781800,0.28168558259770293,,,57.934161715157686,-47725.88771744861,51.925852802354434,51.72576852356845,49.27369614100811,52.044095802307126,54.81449546360614
2007-02-09,52.38795471191406,52.545991379741125,52.07189142373071,52.11798419591309,1086000,0.30010623810020576,,,59.5680769753908,136669.26687901453,52.002869787281035,51.783349931250676,49.31880701718649,52.02047252655029,54.7221380359141
2007-02-12,51.87432098388672,52.15746358606355,51.68994999153581,51.95333927649401,1456500,0.2701447307669369,,,54.05699302620391,-453181.9276215459,51.98144498671532,51.79126045756686,49.28593723924831,51.98495464324951,54.683972047250705
2007-02-13,52.55256271362305,52.993742049706796,51.86117125928486,52.01920287402867,2291700,0.297696796273776,,,59.398688927164,885157.0721506468,52.07663127453328,51.85746065374566,49.26151825110605,51.99746608734131,54.73341392357657
2007-02-14,52.434024810791016,52.750092986036854,52.355011534779464,52.61181472928343,1100000,0.30643460125949673,,,58.1266727804419,208124.56197339273,52.13619686390957,51.90759666740178,49.25394568539535,51.98297958374023,54.71201348208511
2007-02-15,52.341819763183594,52.66447393220393,52.058677241149596,52.480097968307454,1192100,0.3024329392453211,,,57.1023151149724,-3903.5708440741582,52.17046734712191,51.94535519746977,49.39617315681869,52.00371952056885,54.61126588431901
2007-02-16,52.18379592895508,52.335246379948096,51.86114673616551,52.08502433254502,1901500,0.2832453148314329,,,55.30352074403225,-201622.73747170635,52.17268877742744,51.966089174120675,49.45115696426325,51.99450035095215,54.537843737641055
2007-02-20,52.210140228271484,52.934456963315185,51.82163991913399,52.19696800153053,5415600,0.2670859484716317,,,55.55488330624767,27905.87909471766,52.17893068590145,51.9873110049164,49.41625656491556,52.01194896697998,54.6076413690444
2007-02-21,51.83484649658203,52.31552759278858,51.6899820488258,51.887525390990824,1695800,0.22144380023762977,-0.05969797218282952,0.2811417724204593,51.14245003091566,-414980.1137677438,52.12158332101488,51.97405322158298,49.49988336106576,51.940505790710446,54.38112822035513
2007-02-22,52.13772964477539,52.15089685323689,51.65704364430951,51.95335858390671,1263000,0.20732232497869774,-0.05905555795340922,0.26637788293210696,54.29735124801572,116700.90618956063,52.124274374974966,51.988285954034495,49.72771076140741,51.91844635009765,54.1091819387879
2007-02-23,52.0521125793457,52.085033101203265,51.367302425673635,51.85456935326866,1194900,0.18706599213495423,-0.0634495126377222,0.2505155047726764,53.250588158281275,-29302.252258102184,52.112247409036755,51.99383609536591,49.87718021341089,51.961245918273924,54.04531162313696
