Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,13.439120292663574,13.80130964106827,13.206556559866048,13.572557784747605,18034600,,,,,,,,,,
2007-01-04,13.454365730285645,13.53442819591956,13.26373998104734,13.484865093897067,14656000,,,,,223437.1337890625,,,,,
2007-01-05,13.397180557250977,13.454368877141922,13.332368485443334,13.389555350974891,13131400,,,,,-426135.2095286051,,,,,
2007-01-08,13.347620010375977,13.44293292561658,13.305683549332231,13.309495426023602,11614400,,,,,-525789.080259535,,,,,
2007-01-09,13.290433883666992,13.492496809981963,13.229433672645882,13.343808886515493,14305000,,,,,-720628.055134526,,,,,
2007-01-10,13.248491287231445,13.25992836827151,13.027364691395293,13.229429000711594,18658400,,,,,-761930.5126001806,,,,,
2007-01-11,13.652621269226074,13.74030896880237,13.153181114916338,13.153181114916338,17787400,,,,,4538304.256954114,,,,,
2007-01-12,13.686933517456055,13.854683703962221,13.629745193641039,13.66405789705815,12618400,,,,,1801411.8676948284,,,,,
2007-01-16,13.808931350708008,13.866118209533585,13.614492249367075,13.725055545866098,9409800,,,,,1365787.4301210954,,,,,
2007-01-17,13.835615158081055,13.92330281508398,13.797489141324023,13.824176625874529,12711200,,,,,681384.6182272141,,,,,
2007-01-18,13.637372970581055,13.957624444709838,13.5573104656388,13.927123611764351,12058200,,,,,-1366501.0907992618,13.527153275229715,,,,
2007-01-19,13.549681663513184,13.702181424712604,13.496306674375418,13.545868333226556,13125800,,,,,-1222846.0691407288,13.530908006610293,,,,
2007-01-22,13.454365730285645,13.572552764023602,13.343802446681256,13.53442819591956,11134600,,,,,-1115151.883123814,13.518150960556184,,,,
2007-01-23,13.324745178222656,13.599245371486814,13.275182057544011,13.458182671173317,12573000,,,,,-1458196.7617665725,13.485916663500596,,,,
2007-01-24,13.263748168945312,13.450560704079784,13.259934837165456,13.420061321640663,16345800,,,,37.57024275683309,-1150762.1967525946,13.448888581074716,,,,
2007-01-25,12.951117515563965,13.244681426579007,12.916804812864559,13.225617682799758,20933800,,,,27.517589193171762,-4746619.113420501,13.365926736822924,,,,
2007-01-26,12.916804313659668,13.111241985202096,12.768116425828506,13.027366169765275,21918400,,,,26.673984513185133,-2083600.0275529278,13.291072999629048,,,,
2007-01-29,13.176054954528809,13.263742642248763,12.83292795531217,12.989241042875452,22260200,,,,41.31305161239637,3152780.73473252,13.271903325445676,,,,
2007-01-30,13.176054954528809,13.481055923632853,13.16080454248377,13.416242399621115,28372200,,,,41.31305161239637,1050926.9115775067,13.255928596959532,,,,
2007-01-31,13.320929527282715,13.404805339305852,13.103616245549446,13.202742469642123,21878800,,,,48.03654566617669,2463430.1721046115,13.266762085346729,,,13.39660940170288,
2007-02-01,13.118867874145508,13.503931361273052,13.10743079121245,13.393369499414714,27823800,,,,40.98402285510628,-2926938.6256711436,13.242113050146525,,12.520492402942775,13.380596780776978,14.24070115861118
2007-02-02,13.065491676330566,13.183680188390165,12.97017878238683,13.183680188390165,15402400,,,,39.340916704998676,-1523727.241373617,13.212676154510532,13.368933981115168,12.509626721575353,13.361153078079223,14.212679434583093
2007-02-05,12.97018051147461,13.073118625179909,12.916805516448056,13.042617796959284,15551200,,,,36.52498625594307,-1496044.4050631784,13.172260214004545,13.334259766363816,12.483129811731546,13.339803075790405,14.196476339849264
2007-02-06,12.836739540100098,12.99686595422381,12.684239786185328,12.98161554252454,23613800,,,,32.967127840193704,-2599380.4082500227,13.116340101687136,13.29099713799306,12.431279269454633,13.314259052276611,14.19723883509859
2007-02-07,12.836739540100098,12.958741379334944,12.688051661930492,12.840552870204569,16508600,,,,32.967127840193704,-866460.136083341,13.069740008089298,13.251496477306716,12.407450565266032,13.291574335098266,14.1756981049305
2007-02-08,12.741426467895508,12.874865386833516,12.638489826282944,12.836739358125818,24264000,-0.2556520155691029,,,30.505568217927348,-1830604.301342559,13.015021084723665,13.207142563444872,12.386101369057405,13.26622109413147,14.146340819205536
2007-02-09,12.566052436828613,12.813866559555967,12.543178271527864,12.768116774595027,15744600,-0.27395402501077015,,,26.573859138104048,-2450997.413471405,12.940192976741155,13.151395595913025,12.379238862316221,13.211892652511597,14.044546442706974
2007-02-12,12.455491065979004,12.566054396708239,12.34492918960944,12.543180227839892,16309600,-0.29399093350138195,,,24.435655500875605,-2019140.293829661,12.859409324947464,13.090882158527458,12.318238735225725,13.150320529937744,13.982402324649764
2007-02-13,12.451680183410645,12.57368060831438,12.379242885611486,12.4974299791596,16651000,-0.30664304407923737,,,24.362889239687668,-715350.1017070551,12.79145446802466,13.035299378082518,12.2589544124804,13.082457971572875,13.905961530665351
2007-02-14,12.710926055908203,12.75286395686454,12.474550514760594,12.485987595254443,19788400,-0.2923805762805518,,,37.90877127333577,3181590.6483181072,12.77803306600525,13.007093002241273,12.176414442417666,13.026223516464233,13.8760325905108
2007-02-15,12.665183067321777,12.710932868175382,12.581307220456882,12.710932868175382,13726600,-0.28152331910294315,,,36.661169338907264,641933.0780190813,12.759224732891338,12.977361703552623,12.168408196957582,12.97761402130127,13.786819845644956
2007-02-16,12.585115432739258,12.733804787340864,12.531740438227692,12.733804787340864,13687400,-0.2761958398096578,,,34.519659932121954,-516634.1350501581,12.730206516199324,12.943253332177548,12.12075144560249,12.929385709762574,13.738019973922658
2007-02-20,12.512676239013672,12.596552048655441,12.375425443003252,12.581301637018884,20521400,-0.2746529829989015,,,32.660819770207354,-1163247.1584302122,12.693951470001716,12.905811845815471,12.074810527792414,12.882301235198975,13.689791942605536
2007-02-21,12.352553367614746,12.512678353783453,12.302990248598913,12.440241067806117,20896200,-0.28308757799666573,-0.001078654180086569,-0.28200892381657916,28.949858445892463,-2618388.749694226,12.637051786270554,12.857702412928452,12.043357218575759,12.83369164466858,13.624026070761401
2007-02-22,12.585115432739258,12.592740639720843,12.30680192252929,12.356365040729827,23909200,-0.26791785004485114,0.011272859017382453,-0.2791907090622336,39.67130672274055,2834119.0350852413,12.628395727348671,12.833999197259827,11.995128654223873,12.799760007858277,13.60439136149268
2007-02-23,12.485991477966309,12.63467938805982,12.470741062992714,12.581304390011853,25196200,-0.2608868647078513,0.014643075483505852,-0.2755299401913571,37.101478176140546,-720324.9811383747,12.604661685784944,12.803737656451696,11.999323106996036,12.776503705978394,13.553684304960752
2007-02-26,12.203862190246582,12.42880067609347,12.127612312089123,12.42880067609347,20676600,-0.2749112283250792,0.0004949694930223569,-0.27540619781810155,30.955161266644577,-4129091.2806899236,12.537861769861884,12.751574572433862,11.96138795984984,12.740856599807739,13.520325239765636
2007-02-27,11.723485946655273,12.127612413076008,11.628173052780026,12.066612219170224,37955200,-0.32108669813132984,-0.03654440025058259,-0.28454229788074725,23.742848011260147,-13531548.027401198,12.402132465994116,12.662175561496593,11.86702834187667,12.668228149414062,13.469427956951455
2007-02-28,11.780674934387207,11.963675537803065,11.529048922895461,11.72348733671722,20787000,-0.3490428683526936,-0.05160045637755706,-0.29744241197513654,25.95469266499508,-3717991.017144597,12.298556210726298,12.585523333052299,11.780103055805814,12.598459148406983,13.416815241008152
2007-03-01,11.586235046386719,11.742548132813349,11.441359768910694,11.513797771238538,24392800,-0.3824790284708648,-0.06802929319658257,-0.3144497352742822,23.462892412611616,-4401285.872393739,12.179836016669702,12.498628699429204,11.687649421002996,12.511724424362182,13.335799427721367
2007-03-02,11.391798973083496,11.548112818466015,11.361298870194672,11.43754949100664,28450000,-0.41982728479879583,-0.08430203961961091,-0.3355252451791849,21.2643923855765,-5154899.481115703,12.048496509405334,12.402382636268708,11.62703063503018,12.425370979309083,13.223711323587985
2007-03-05,11.212608337402344,11.36510881618371,11.17448303591209,11.285046337515858,23284200,-0.4585987923488215,-0.09845883773570924,-0.36013995461311227,19.45512748201515,-4499840.226589959,11.909181814071504,12.298924001584677,11.533814288408557,12.33272681236267,13.131639336316784
2007-03-06,11.437551498413086,11.521426614283337,11.349863778115106,11.39180097246026,21349400,-0.46580494875497536,-0.08453199531349048,-0.3812729534414849,27.764050476446318,1701654.272258506,11.830576761461767,12.224022044787148,11.43430706253311,12.256095361709594,13.077883660886078
2007-03-07,11.61673641204834,11.719674522309415,11.418486125505956,11.437548415326269,28198400,-0.45184852606234216,-0.05646045809668576,-0.3953880679656564,33.63687463707424,3935703.3365210644,11.794936703226197,12.171214598462035,11.375022571815776,12.195095205307007,13.015167838798238
2007-03-08,11.704423904418945,11.990362592046317,11.677735682742787,11.776861181715171,30076800,-0.4287697222700313,-0.026705323443499906,-0.4020643988265314,36.36347182165135,3070140.559195173,11.779851236758322,12.130624103327854,11.302966320642689,12.138479423522949,12.973992526403208
2007-03-09,11.55573558807373,11.814986787838688,11.464235292953106,11.788299292659302,20225000,-0.4176629499785811,-0.012478840921639756,-0.40518410905694136,33.82563341501571,-981433.9456562556,11.742498628644224,12.080633797653583,11.226525386501349,12.07919487953186,12.931864372562371
2007-03-12,11.4642333984375,11.620546467667934,11.403233211770969,11.590046374334669,21363200,-0.4115006910889836,-0.005053265625633796,-0.4064474254633498,32.330268251558756,-1630331.033643231,11.696121090276437,12.02703376293914,11.179440689401465,12.024103927612305,12.868767165823146
2007-03-13,11.193551063537598,11.471864652860223,11.159238349546593,11.422301520571008,22052400,-0.42357613672488625,-0.013702969009229127,-0.4098731677156571,28.339096382314743,-4522907.092645481,11.612359419153298,11.954557006469443,11.10261852484717,11.961006927490235,12.8193953301333
2007-03-14,11.17829418182373,11.220232080714874,11.002918835878122,11.185919386563857,27565400,-0.42942695065925207,-0.01564302635487591,-0.41378392430437616,28.12831830513873,-1788010.3956787838,11.540015212931705,11.88705589128286,11.035517896447743,11.897337627410888,12.759157358374033
