Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2018-11-20,1.6706680059432983,2.1008400917053223,1.6706680059432983,2.1008400917053223,87465,,,,,,,,,,
2018-11-21,2.1188480854034424,2.434973955154419,1.8387349843978882,1.8387349843978882,38984,,,,,17471.852217674255,,,,,
2018-11-23,1.9607839584350586,2.2008800506591797,1.9587839841842651,2.2008800506591797,14994,,,,,4243.941726048788,,,,,
2018-11-26,1.676671028137207,1.940775990486145,1.5526210069656372,1.940775990486145,24990,,,,,-3318.6741767459444,,,,,
2018-11-27,1.7927169799804688,1.800719976425171,1.7006800174713135,1.7607040405273438,21991,,,,,595.0862924081307,,,,,
2018-11-28,1.7947180271148682,1.8707480430603027,1.7947180271148682,1.8687469959259033,14494,,,,,217.697548913367,,,,,
2018-11-29,1.6266510486602783,1.8267309665679932,1.4005600214004517,1.808722972869873,57477,,,,,-6367.4246307851845,,,,,
2018-11-30,1.570628046989441,1.570628046989441,1.5606240034103394,1.5606240034103394,16993,,,,,-2757.1407885234216,,,,,
2018-12-03,1.688675045967102,1.698678970336914,1.5406160354614258,1.5406160354614258,16993,,,,,418.2681729104563,,,,,
2018-12-04,1.6206480264663696,1.686674952507019,1.5186070203781128,1.686674952507019,2999,,,,,3.414036648354454,,,,,
2018-12-06,1.624650001525879,1.6506600379943848,1.3225289583206177,1.3225289583206177,90964,,,,,243.82845175825273,1.7405143867839465,,,,
2018-12-07,1.600640058517456,1.6506600379943848,1.5526210069656372,1.5526210069656372,11995,,,,,-110.72336033793714,1.7172019987395315,,,,
2018-12-10,1.3985589742660522,1.600640058517456,1.3985589742660522,1.5986390113830566,14494,,,,,-1989.54994353921,1.6640948279939516,,,,
2018-12-11,1.5986390113830566,1.5986390113830566,1.580631971359253,1.5986390113830566,21491,,,,,2203.4300706079575,1.653185525225469,,,,
2018-12-12,1.6206480264663696,1.6206480264663696,1.600640058517456,1.600640058517456,6497,,,,47.96649531480357,829.8050708668422,1.6477626087656192,,,,
2018-12-13,1.7707079648971558,1.7767109870910645,1.600640058517456,1.600640058517456,13495,,,,54.78750975120311,1626.6409363712532,1.6682535014542086,,,,
2018-12-14,1.600640058517456,1.7306920289993286,1.600640058517456,1.712684988975525,69972,,,,47.23078897186891,-7391.114051343147,1.6569845942980832,,,,
2018-12-17,1.4765909910202026,1.7607040405273438,1.4765909910202026,1.7607040405273438,14994,,,,42.61380899326896,-3703.6991624835946,1.6269189937517698,,,,
2018-12-18,1.6706680059432983,1.698678970336914,1.356542944908142,1.460584044456482,59976,,,,50.72885087046221,6525.408977190527,1.6342104957836912,,,,
2018-12-19,1.600640058517456,1.6746699810028076,1.600640058517456,1.6746699810028076,16493,,,,48.08651139353425,1405.1557011338982,1.6286154229059853,,,1.6741695702075958,
2018-12-20,1.5646259784698486,1.6746699810028076,1.5646259784698486,1.600640058517456,27989,,,,46.738197046632415,-203.61349059035655,1.6179505154999625,,1.002301067113876,1.6688674688339233,2.335433870553971
2018-12-21,1.438575029373169,1.438575029373169,1.438575029373169,1.438575029373169,4998,,,,42.270685779564054,-487.87292592025557,1.5880546011454968,1.658481473272497,1.0640256643295285,1.6348538160324098,2.2056819677352912
2018-12-24,1.460584044456482,1.6206480264663696,1.460584044456482,1.6206480264663696,3499,,,,43.28996411794636,-111.28461278907713,1.5668095083639944,1.6412730012015393,1.0480191290378567,1.6098438203334808,2.171668511629105
2018-12-26,1.460584044456482,1.460584044456482,1.460584044456482,1.460584044456482,500,,,,43.28996411794636,-37.094870929692384,1.549105264379409,1.625560918006317,1.0984392225742337,1.5990394711494447,2.0996397197246557
2018-12-27,1.4625849723815918,1.500599980354309,1.3445379734039307,1.3445379734039307,12995,,,,43.3953418317824,4.969748614637654,1.5346852157131061,1.6113890966476454,1.0771306633949276,1.5825328707695008,2.087935078144074
2018-12-28,1.3405359983444214,1.3545420169830322,1.126451015472412,1.3405359983444214,15494,-0.11198390080249632,,,38.67467942081969,-1259.027952949733,1.5023270128183253,1.5878366533169304,1.0157061278820034,1.5598237693309784,2.1039414107799534
2018-12-31,1.490596055984497,1.490596055984497,1.490596055984497,1.490596055984497,1499,-0.10535726873174567,,,46.395706347414354,-269.71596671492875,1.5003718533460206,1.5793809492010666,1.0503200113773343,1.5530210196971894,2.0557220280170445
2019-01-02,1.4205679893493652,1.4205679893493652,1.360543966293335,1.360543966293335,1499,-0.10455109486109149,,,43.63475058296771,-159.88670349568469,1.487071209346578,1.5655711266052668,1.033213251829147,1.5455180168151856,2.0578227818012245
2019-01-03,1.4205679893493652,1.4205679893493652,1.4205679893493652,1.4205679893493652,0,-0.10272801168766055,,,43.63475058296771,-53.2955678318949,1.4759873393470426,1.552962158148232,1.0435173392295833,1.5321126639842988,2.020707988739014
