Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,26.111501693725586,27.50163563773127,25.76618227011099,27.165170774829196,4734600,,,,,,,,,,
2007-01-04,26.474525451660156,26.687029803831543,25.837012395146,26.20889543365454,3477500,,,,,1262415.1182174683,,,,,
2007-01-05,26.412546157836914,26.589633968639852,26.111497892772636,26.518799182085584,2738700,,,,,307643.2447433472,,,,,
2007-01-08,25.527111053466797,26.40369219003003,25.376586917561927,26.21775150447172,6703900,,,,,-3854697.8492101035,,,,,
2007-01-09,25.615650177001953,25.9963877254705,25.35887306242205,25.473980627176573,4889800,,,,,-996273.5455618966,,,,,
2007-01-10,26.0229549407959,26.111498849441425,25.270335939395398,25.296897929804846,3792400,,,,,697683.8756208066,,,,,
2007-01-11,26.2708797454834,26.49223869120239,26.084937352885387,26.200044950406713,3538200,,,,,817366.3211704772,,,,,
2007-01-12,26.81985092163086,27.421945840925595,26.483384375283325,26.483384375283325,5379200,,,,,2241139.2742117736,,,,,
2007-01-16,26.757871627807617,26.89954123319474,26.563076342609055,26.828706430501178,4196200,,,,,573661.4162431988,,,,,
2007-01-17,27.076623916625977,27.253711733979166,26.651615181579828,26.75786652092407,5479000,,,,,1355516.3323715937,,,,,
2007-01-18,27.607881546020508,27.749551103156517,27.20058030262873,27.643298090887342,6365000,,,,,2706141.984854659,26.42703611200506,,,,
2007-01-19,27.76727294921875,27.917797133784095,27.351116956625376,27.351116956625376,5353700,,,,,1470936.4984865058,26.65040891820734,,,,
2007-01-22,27.475074768066406,27.846957889027344,27.067773402806885,27.6698700452041,3658500,,,,,-222359.19766839774,26.787853226517186,,,,
2007-01-23,28.13914680480957,28.44019338534616,27.74955462877023,27.838098535438426,4148000,,,,,1762260.806384297,27.01306882289925,,,,
2007-01-24,28.3073787689209,28.53759225397061,28.183418311138198,28.280816778730077,2491800,,,,77.05576843899146,866887.2075765041,27.228787147236194,,,,
2007-01-25,27.784976959228516,28.369366189295963,27.64330735461668,28.156860093543308,3475000,,,,65.18769245144956,-921268.4565951854,27.321485449234913,,,,
2007-01-26,27.55476188659668,27.917790416941024,27.342255815767825,27.705286034946873,3186900,,,,60.74735191134657,-796204.4288453271,27.360364855461874,,,,
