Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,21.507047653198242,21.626952832955155,21.443098122349415,21.499053771257504,2085500,,,,,,,,,,
2007-01-04,21.87077522277832,21.962702638300552,21.734882190119787,21.770853920078753,2524000,,,,,918048.3856201172,,,,,
2007-01-05,21.567005157470703,21.750859916469548,21.419122114334893,21.722882084651353,1108500,,,,,81530.05027771002,,,,,
2007-01-08,21.04741859436035,21.187307778058784,21.011446872169646,21.135349809643795,1580100,,,,,-520155.802154541,,,,,
2007-01-09,21.051420211791992,21.17132699984837,20.99546452386069,21.163333112332737,1411600,,,,,-169619.47860717773,,,,,
2007-01-10,21.07539176940918,21.103369599960416,20.959482743024104,21.027429991989546,1001000,,,,,-40542.806752522796,,,,,
2007-01-11,21.211284637451172,21.271238002436395,21.075391664871752,21.123353442053485,1140900,,,,,89845.84651523166,,,,,
2007-01-12,21.483068466186523,21.535027942409723,21.387143396595793,21.41512274892925,1743200,,,,,345797.6623393871,,,,,
2007-01-16,21.7988224029541,21.94270926100831,21.750859100484416,21.94270926100831,2167700,,,,,571572.4266005151,,,,,
2007-01-17,22.074600219726562,22.166527577823032,21.98666904038336,22.102578045030832,2086900,,,,,574204.6260818042,,,,,
2007-01-18,22.282445907592773,22.42633279776065,22.206506282083183,22.414342731805917,2356500,,,,,517927.1176650855,21.54266184026545,,,,
2007-01-19,22.362380981445312,22.414340469801804,22.270453594154663,22.274449774177036,1620200,,,,,258982.9103256177,21.679281697128758,,,,
2007-01-22,22.21849250793457,22.374369437116403,22.166533023314795,22.334401541056575,1793100,,,,,-85676.6444595353,21.769150165596393,,,,
2007-01-23,22.214494705200195,22.36637391887319,22.13455739424329,22.154541340813168,1254600,,,,,-31902.643693543017,21.84337425553036,,,,
2007-01-24,22.234479904174805,22.278445503911428,22.126564757006037,22.126564757006037,826800,,,,67.91015556632073,381.62711029034654,21.908558530304436,,,,
2007-01-25,21.922719955444336,22.186511974185745,21.894742129568517,22.182515795350838,2601600,,,,55.515442008077464,-540589.2460413616,21.910918767827752,,,,
2007-01-26,21.826799392700195,21.87076498926463,21.702896486443827,21.86676728520748,1413100,,,,52.34958639343769,-270559.98015628394,21.89689887197316,,,,
2007-01-29,21.790830612182617,21.898745766088346,21.758855074131628,21.774842843157124,868600,,,,51.17116322933373,-111014.98189047356,21.87922082867474,,,,
2007-01-30,21.822803497314453,21.858775213423286,21.730876117186874,21.774841717395173,1333100,,,,52.201183929494164,-8589.62518399087,21.869817940114693,,,,
2007-01-31,21.63494873046875,21.654932674843813,21.38314676224669,21.491061891484716,1485600,,,,46.05417733448771,-188914.569478648,21.83067307184037,,,21.74986152648926,
2007-02-01,21.866769790649414,22.07061002995324,21.826801893562703,21.898745328060816,1972400,,,,53.35401126803256,241857.7162406785,21.836689191641877,,20.879941603958567,21.767847633361818,22.65575366276507
2007-02-02,22.306425094604492,22.386360891689936,22.186518349621128,22.30242738994366,2308700,,,,63.45433222093437,757307.3722409521,21.914978508802314,21.780473882501777,20.89213368015914,21.789630126953124,22.687126573747108
2007-02-05,22.038633346557617,22.102582893377573,21.926722020792063,21.994667747241873,1714400,,,,55.56258969750707,-53632.32448739093,21.935587648428196,21.802922531550113,20.92650759480814,21.813211536407472,22.699915478006805
2007-02-06,22.20650291442871,22.28244252842193,22.134559480255117,22.250466991154763,1195300,,,,59.00455655056923,115892.22148841523,21.98074019276162,21.838016477887383,21.031224176327065,21.87116575241089,22.711107328494712
2007-02-07,22.1225643157959,22.142549785696417,22.00265911977923,22.06261248012621,1264600,,,,56.64205882991224,-32135.094057898037,22.004377546600665,21.862759768140297,21.080584183727993,21.924722957611085,22.768861731494177
2007-02-08,22.318408966064453,22.426324091797397,22.258455610209314,22.41033632694574,2568400,0.19672962548781214,,,60.605364890801454,324626.56848053786,22.0567161165113,21.90238143752501,21.118754105700976,21.986873817443847,22.854993529186718
2007-02-09,22.534238815307617,22.70610347270235,22.526244933024472,22.64615011791734,2309900,0.2217936715691451,,,64.46086156441272,440572.43533803575,22.136303232977355,21.957325557332194,21.156124589232814,22.05302152633667,22.94991846344053
2007-02-12,22.678136825561523,22.842007681448365,22.534249922894464,22.838009975997668,1766800,0.25038222505404306,,,66.7942372894794,316350.1481237463,22.226608831741384,22.020004798047786,21.218274173024234,22.11277494430542,23.00727571558661
2007-02-13,23.109790802001953,23.16974417283106,22.897958201180206,22.921938329769805,3147300,0.3043612411465304,,,72.60479672856711,1011146.4227418917,22.373805826784814,22.114768798391626,21.279027610109463,22.178323364257814,23.077619118406165
2007-02-14,23.554485321044922,23.70379531629236,23.324469050864675,23.336576223603412,3961900,0.3786581955455368,,,77.05863511979116,1511605.6175781891,22.570585742494835,22.239961539491915,21.31907696426216,22.25231761932373,23.1855582743853
2007-02-15,23.263944625854492,23.46167719945042,23.037963002370986,23.40518217842301,1709500,0.40937583147776735,,,69.14868522917513,172748.99357403675,22.686145556388112,22.329003547001705,21.34343343907927,22.301392555236816,23.259351671394363
2007-02-16,23.31639862060547,23.465708619087447,23.20340860175299,23.441495812458964,1514100,0.4329614679691609,,,69.75235614313803,110530.060159648,22.791187733757674,22.414863988184642,21.37337234978418,22.349093437194824,23.32481452460547
2007-02-20,23.405193328857422,23.566609071013175,23.393087686976852,23.49800684181587,2312400,0.4535895477250307,,,70.79416814085663,173729.27562776027,22.893521999607632,22.500979583025753,21.426351285339408,22.408428478240968,23.390505671142527
2007-02-21,23.0419864654541,23.22357861547481,22.977420538710415,23.09444676198744,1798200,0.43560827013719816,0.09300159501361766,0.3426066751235805,61.46808780835642,-377502.62930531363,22.91826607724871,22.548023659758652,21.438332433524536,22.44980306625366,23.461273698982787
2007-02-22,22.743379592895508,22.888653376540496,22.719166782496746,22.783732737519653,1432400,0.39273568652226487,0.04010320911894749,0.3526324774033174,55.04756732256942,-410983.86593705765,22.88911832985651,22.565011132205335,21.438136577552775,22.475248050689697,23.512359523826618
2007-02-23,22.9693546295166,23.025851174726252,22.84022274778431,22.89671929299396,1456100,0.3726969337735291,0.01605156509616934,0.35664536867735974,58.574024592549954,82366.87857029718,22.90249104646653,22.600171436319357,21.499058240172722,22.52757978439331,23.5561013286139
2007-02-26,22.965314865112305,23.146907014789935,22.908819871739954,23.094446718355705,1248100,0.35242753735097665,-0.003374265061106496,0.35580180241208315,58.48569314979135,24094.27288809711,22.912961682907493,22.631923038823093,21.553244462685907,22.584505558013916,23.615766653341925
2007-02-27,22.47704315185547,22.888651661550874,22.198601240940935,22.779696331980883,1759300,0.293580237815938,-0.0497772516769161,0.3433574894928541,48.88918443942148,-564646.1924591352,22.840308594398824,22.61845522256504,21.49353164983735,22.61881618499756,23.744100720157768
2007-02-28,22.65459442138672,22.945141906517975,22.61827598574531,22.690912857028124,3162300,0.25829279400818095,-0.06805175638773853,0.3263445503959195,51.97505293957262,186098.18893940284,22.80935623223014,22.621597761593012,21.48409124727705,22.660405731201173,23.836720215125297
2007-03-01,22.545629501342773,22.68686848611421,22.420533918096094,22.52141824748739,1832300,0.21901007040591125,-0.08586758399200656,0.3048776543979178,49.98064468069988,-71071.55235121305,22.765401777082246,22.61499182591908,21.555623610878197,22.705939769744873,23.85625592861155
2007-03-02,22.037187576293945,22.315627953408477,21.976656323307708,22.081576956567357,1965500,0.14517769669190983,-0.1277599661648064,0.2729376628567162,41.901146880635274,-689918.9199060521,22.644032743617533,22.56474797812559,21.54414771837784,22.7144606590271,23.88477359967636
2007-03-05,21.778919219970703,21.976651731581267,21.73049361195011,21.762777350630504,1713800,0.06507476924128497,-0.166290314892345,0.23136508413362997,38.49688738422128,-525053.1793465323,22.499847156343062,22.496415042633863,21.54970699515065,22.68808536529541,23.82646373544017
2007-03-06,22.190526962280273,22.21070352864179,21.891908546260467,21.92015604704126,1476100,0.03440927824065909,-0.1575646447143767,0.1919739229550358,46.02348362588746,230031.732499927,22.448293790665932,22.469816079124858,21.549489490707984,22.69568004608154,23.8418706014551
2007-03-07,22.222816467285156,22.303524298640713,22.073507979870374,22.101755489938743,949000,0.012567281095364535,-0.143525313487737,0.15609259458310154,46.575817834344655,97105.7376663982,22.410714236769138,22.448337852008365,21.552374097814905,22.696495723724365,23.840617349633824
2007-03-08,22.448795318603516,22.6344222302663,22.37615843327918,22.428618748096454,2398800,0.013338191344875128,-0.11420352259058114,0.12754171393545627,50.40107343825906,393753.95825045306,22.417061083741533,22.448377631712294,21.537521352705536,22.712807273864748,23.88809319502396
2007-03-09,22.432653427124023,22.541608755016668,22.335803733650458,22.529503120597592,1622500,0.012502506421256498,-0.09203136601135983,0.10453387243261633,50.124985048710954,113791.17346650033,22.419659807638613,22.447010309574186,21.557926788953807,22.718519496917725,23.879112204881643
2007-03-12,22.598100662231445,22.618277229948035,22.392297208524724,22.392297208524724,1071400,0.024903358852387925,-0.06370441086418274,0.08860776971657067,52.96869415397959,156103.83628489464,22.449399950070752,22.4601486011096,21.585377054082187,22.721712589263916,23.858048124445645
2007-03-13,22.29545021057129,22.71109340515523,22.194565820478207,22.485113356545845,2623600,0.010192271492467597,-0.06273239857928245,0.07292467007175005,47.61988649050186,-477321.20455542573,22.423741660154175,22.445827001932358,21.534928915552232,22.702578258514404,23.870227601476575
2007-03-14,22.1259765625,22.230895704874982,21.83139263715512,22.130011262856012,1760700,-0.014968925817914425,-0.07031487671173159,0.05534595089381716,44.886512164719555,-358035.236291221,22.37411414387848,22.41801392024259,21.48987066965514,22.653387546539307,23.816904423423473
2007-03-15,22.081579208374023,22.206674886220988,21.956481991153197,21.984729501594373,1296000,-0.038053197819657214,-0.07471931897077949,0.036666121151122284,44.171209828100885,-157704.3927285841,22.325358321294406,22.388758727906193,21.46779710690499,22.579742240905762,23.691687374906536
2007-03-16,22.01296615600586,22.242982364375937,21.972613029383187,22.146134244732277,1457400,-0.06117891712310097,-0.0782760306193786,0.017097113496277634,43.02996426253924,-119232.57259043623,22.273292960412984,22.35608111295834,21.442171130964734,22.51719331741333,23.592215503861926
2007-03-19,22.109817504882812,22.238949367192685,21.895941607191343,22.069462835802714,1029100,-0.07087412900742862,-0.070376994002965,-0.000497135004463618,45.182940138920095,26702.291222702894,22.24604705115796,22.334666886169167,21.36973591377857,22.456864261627196,23.543992609475822
2007-03-20,22.44475746154785,22.48511213902414,22.10982210504915,22.10982210504915,1341400,-0.05094355341067569,-0.04035713472496966,-0.010586418685706032,51.94634065944797,308426.4023212232,22.27916545288961,22.34423997968036,21.302951492853047,22.408842468261717,23.514733443670387
2007-03-21,22.69898223876953,22.751442539856978,22.36404540639164,22.489142573793007,1291100,-0.014467837556097152,-0.0031051350963128953,-0.011362702459784256,56.3486692520232,321628.5406876815,22.34913491720293,22.375087132644637,21.29185763002107,22.39169225692749,23.491526883833913
