Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,38.14458084106445,38.21550514232282,37.64812200511196,37.65994272198836,9717900,,,,,,,,,,
2007-01-04,37.85498809814453,38.1209463855492,37.677679567112584,38.02638063322729,8711400,,,,,-2522758.2206726074,,,,,
2007-01-05,37.5299186706543,37.82542984128937,37.43535518623393,37.748596305644284,9907900,,,,,-2988089.6606445312,,,,,
2007-01-08,37.612648010253906,37.69539074776175,37.370329027022144,37.58309735465403,11068200,,,,,-385586.63584391284,,,,,
2007-01-09,37.518104553222656,37.707231555333394,37.299426879764304,37.46491244296828,10823800,,,,,-810741.8587578668,,,,,
2007-01-10,37.967254638671875,38.02044896709718,37.38214408083548,37.393964792199974,8139400,,,,,2166960.850750958,,,,,
2007-01-11,38.20368957519531,38.29825532853441,37.884536921390804,37.92000133346462,6593000,,,,,1761530.6412496683,,,,,
2007-01-12,38.41644287109375,38.41644287109375,38.061830454111956,38.061830454111956,7904200,,,,,1708273.2813768424,,,,,
2007-01-16,38.41644287109375,38.41644287109375,38.25095737711168,38.363253037660165,10397100,,,,,569424.4271256143,,,,,
2007-01-17,38.8143310546875,39.03405885399698,38.511463986612355,38.725251972224186,11403700,,,,,3214739.795207236,,,,,
2007-01-18,38.92121124267578,38.98653557792922,37.81664188570698,38.748992952530244,8679900,,,,,1690052.8275487337,38.12723749334162,,,,
2007-01-19,39.247840881347656,39.37255431071047,38.921223631862226,39.01030271108559,9241500,,,,,2575716.1463736664,38.31400472467596,,,,
2007-01-22,39.02811813354492,39.21221157714176,38.69556106620865,39.164702130165075,9324800,,,,,-507341.73701606935,38.433023626154124,,,,
2007-01-23,38.980594635009766,39.19438253858923,38.772746542848786,39.19438253858923,5763600,,,,,-351718.20311017416,38.5242854609634,,,,
2007-01-24,38.90341567993164,39.03999969918497,38.65993312189164,38.92717040735634,6366500,,,,65.52327614287577,-444812.6127066466,38.58747383079144,,,,
2007-01-25,38.55303955078125,38.89153649160531,38.41051571536876,38.81433702466334,6800500,,,,53.84670490588229,-1736759.4484270364,38.58173478412308,,,,
2007-01-26,38.51741027832031,38.683688843817045,38.30362225675277,38.600549561068675,6829500,,,,52.81598132937343,-741139.893656994,38.571014033155954,,,,
2007-01-29,38.5292854309082,38.927171462619455,38.499595418885704,38.73713816882125,9458300,,,,53.13795565065802,-172167.4607376341,38.56405926611466,,,,
2007-01-30,38.357059478759766,38.47583309565708,37.81665424681516,38.2501700196775,12003400,,,,48.02004232206183,-1435587.149591581,38.529559301555516,,,,
2007-01-31,38.52335739135742,38.69557580417797,38.066086718859296,38.30362951346529,8933600,,,,52.75203515535023,511896.97145775415,38.52852564985583,,,38.40198669433594,
2007-02-01,38.80244827270508,38.89152734792639,38.410506684781275,38.54115539100587,8122900,,,,59.42752567347085,1681983.870551836,38.57417942033071,,36.94867399904931,38.434880065917966,39.92108613278662
2007-02-02,38.80244827270508,38.9806064231477,38.65398465758622,38.944976605359166,6379400,,,,59.42752567347085,560661.2901839454,38.61222422905978,38.43839229236949,37.017088934035904,38.482253074645996,39.94741721525609
2007-02-05,38.68961715698242,38.84995586011753,38.558968457002095,38.671802248939606,6368900,,,,55.735341585774854,-292186.29855603504,38.62512305038022,38.46023793277062,37.09437068467159,38.540237998962404,39.98610531325322
2007-02-06,38.357059478759766,38.754945431928014,38.291739652904006,38.68962107532204,8342400,,,,46.554541477613576,-1946948.2160551366,38.58044578844348,38.45126589329141,37.11086964935422,38.5774585723877,40.044047495421175
2007-02-07,38.2917366027832,38.57084438607164,38.21453262526206,38.49364493930035,6747400,,,,44.986997009982765,-942822.4542612175,38.53232759083343,38.43739378107331,37.15727518904617,38.61614017486572,40.07500516068527
2007-02-08,38.357059478759766,38.45207837227762,38.066072046174206,38.07201185970663,5783700,0.060664149114558086,,,46.91203188958748,-62402.206229976204,38.50311623882116,38.430408189567785,37.2146102150743,38.635630416870114,40.05665061866593
2007-02-09,38.26205825805664,38.4936612271185,38.1373493155427,38.35707265345936,5252100,0.037442919476688985,,,44.47459263435124,-353438.0095799139,38.46293990869374,38.41576906508856,37.22613962355254,38.638548851013184,40.050958078473826
2007-02-12,38.10172653198242,38.357079749068475,38.04233742677369,38.22049568089466,8014100,0.006032953213448877,,,40.637102617242284,-974422.327147569,38.40273767924186,38.38846101873151,37.216384320800024,38.622813034057614,40.029241747315204
2007-02-13,38.4283332824707,38.44614819678376,38.04232685959961,38.101715948311586,8843900,0.007409353436891308,,,50.0853943830441,1600844.1847130172,38.40700361311333,38.39192817210014,37.18122846488857,38.62340755462647,40.065586644364366
2007-02-14,38.5292854309082,38.642119256546586,38.374886494588544,38.51147051754448,5969000,0.016456455442437345,,,52.596822503043875,935336.9775866307,38.427383916079144,38.40387228156171,37.21953366684138,38.6091552734375,39.998776880033624
2007-02-15,38.594608306884766,38.83809086210302,38.48177901636373,38.48177901636373,5174100,0.028568044494008404,,,54.20253919820919,537103.7209224317,38.45525464788008,38.42045802289415,37.32524079702427,38.59282512664795,39.86040945627163
2007-02-16,38.64210891723633,38.897466512210606,38.481770209112895,38.53521493490407,8158200,0.0415208419328863,,,55.385992912612885,437380.8932208887,38.486397026106125,38.43973201370652,37.30030121355925,38.56253852844238,39.82477584332551
2007-02-20,38.5292854309082,38.642119256546586,38.22048302751778,38.45208596274838,9201400,0.04219570891514479,,,51.95201659002872,-546295.7203261099,38.49354509357314,38.44751926737623,37.29495611634395,38.53759689331055,39.78023767027715
2007-02-21,38.41645050048828,38.59460413874221,38.196722696149614,38.45208032198898,5655600,0.033242511002619324,0.002849962443876721,0.030392548558742603,48.69998390804431,-607531.3950973101,38.480695994725664,38.44481763547293,37.270312092590046,38.50938968658447,39.74846728057889
2007-02-22,38.4283332824707,38.440212912513644,38.19079051987685,38.2917492522364,6321700,0.026796979451489733,-0.002876455285802295,0.029673434737292028,49.06160768051812,-152430.87646025248,38.471968876016504,38.44338421347273,37.266154600415476,38.48563556671142,39.70511653300737
2007-02-23,38.49365234375,38.558976707718045,38.27986433999107,38.46989761769338,5536700,0.026652320253354844,-0.00241689158714975,0.029069211840504594,51.10210542938147,190291.07223663782,38.47558278730543,38.44775535523598,37.295253379589305,38.482666206359866,39.67007903313043
2007-02-26,38.26799392700195,38.59461125607506,38.1967297401081,38.39864267093171,6545300,0.008234011907354954,-0.01666815994651971,0.024902171853874666,44.47394746472409,-921237.6660151148,38.44098464392152,38.43212392669389,37.28011032268798,38.47019538879395,39.66028045489991
2007-02-27,36.37360763549805,38.44022439754407,36.37360763549805,38.19080193038574,16527200,-0.15740925591283883,-0.1458491422133708,-0.011560113699468029,20.47023097824588,-21179679.966633946,38.09642180918427,38.25312251006817,36.926470325170634,38.36241149902344,39.79835267287624
2007-02-28,37.703826904296875,37.870105455705456,36.967446255218924,37.115909894798115,17275300,-0.1792785496465612,-0.13417474875767454,-0.04510380088888667,43.5215188471621,8260064.633975614,38.03098932503637,38.205357674783706,36.776228701030334,38.32974987030029,39.883271039570246
2007-03-01,37.8166618347168,38.07795931356995,37.26437686489155,37.26437686489155,11245000,-0.1853684742232815,-0.11221173866751587,-0.07315673555576564,44.97833326042023,3599240.7397065526,37.99526807664978,38.17155803651702,36.71327991869435,38.29441509246826,39.87555026624218
2007-03-02,37.50785446166992,37.83447402132057,37.23468190380759,37.6206860141673,9275000,-0.21266152780452785,-0.11160383379900976,-0.10105769400551809,41.80049748414359,-709712.0101043261,37.91403247415314,38.113844682182496,36.63073450998741,38.229685401916505,39.8286362938456
2007-03-05,37.28813171386719,37.769152500813625,37.21092997983081,37.31782399145792,9904800,-0.24914922171364395,-0.11847322216650069,-0.13067599954714326,39.65373387989456,-1687443.9183257911,37.80971568077215,38.04204355450291,36.52027856873231,38.15396957397461,39.787660579216904
2007-03-06,37.377201080322266,37.45440279893714,37.08621364653369,37.41283316553877,11971600,-0.2677918903102565,-0.1096927126104906,-0.15809917769976592,40.97704435934027,148387.2455271451,37.73762991403051,37.984231165443724,36.4430775025061,38.0883487701416,39.7336200377771
2007-03-07,36.86648941040039,37.442526749992446,36.830857323934566,37.294063121114306,10622400,-0.32008674233487255,-0.1295900517080853,-0.19049669062678726,36.09015806533318,-3567193.346543035,37.592439830092154,37.88703623022257,36.34627945203306,38.013820266723634,39.68136108141421
2007-03-08,37.003082275390625,37.10403647364949,36.74178479213127,36.99120491111742,8996800,-0.3465144834109566,-0.12481423422733545,-0.22170024918362113,38.21256514572016,-369798.6570182515,37.49421357097523,37.810170668932834,36.28095574755713,37.949387550354004,39.61781935315088
2007-03-09,36.91401290893555,37.23469503273776,36.81899623507299,37.056539052417484,9194400,-0.37037634416029874,-0.11894087598134206,-0.2514354681789567,37.34172125905606,-669225.8076291308,37.39751346063529,37.73224390719395,36.20434954833171,37.87723522186279,39.55012089539387
2007-03-12,36.87242126464844,37.056516951562834,36.80709691556994,36.87242126464844,5979700,-0.3881685731331359,-0.10938648396334338,-0.2787820891697925,36.9186222472707,-388878.9727721289,37.30999809463748,37.65747672088564,36.15090147999874,37.80775337219238,39.46460526438602
2007-03-13,36.326080322265625,36.89024257588282,36.308265411379104,36.67051703523989,11281200,-0.4412675334229377,-0.12998835540251608,-0.3112791780204216,31.8186099661182,-4238547.283730033,37.14601179924217,37.541703121005646,36.022033943181555,37.71897106170654,39.415908180231526
2007-03-14,36.43891906738281,36.57550535522048,35.880694286665225,36.43297925269935,10522000,-0.4688392117212814,-0.12604802696068784,-0.34279118476059356,33.85109601373059,-621322.9104946465,37.028163010598945,37.44580885547323,35.8789147727215,37.61950035095215,39.3600859291828
2007-03-15,36.765525817871094,36.84866507142128,36.37358200443826,36.557677683995635,12711000,-0.45904395722410385,-0.09300221797080821,-0.36604173925329564,39.475121031940134,2560557.9668061463,36.9843901451443,37.38665380872522,35.7595492463159,37.53131237030029,39.303075494284684
2007-03-16,36.587364196777344,36.913983612374345,36.510162502604615,36.902106254395896,12357900,-0.4603506654149925,-0.07544714092935745,-0.38490352448563503,37.597296984189555,-614283.0092742533,36.91821915374981,37.31715036420802,35.652060651205964,37.43095016479492,39.20983967838388
2007-03-19,36.80711364746094,36.90807012339576,36.64677260830037,36.65271242384846,5646600,-0.43859840749959034,-0.0429559064111642,-0.39564250108842614,41.306011262994495,622463.8290619026,36.89970156936833,37.27279934536045,35.574559444189084,37.33920040130615,39.10384135842322
2007-03-20,36.985260009765625,37.02089209768482,36.70021010253794,36.807104100920235,6516400,-0.4023466619119418,-0.005363328658812505,-0.3969833332531293,44.2012113882992,981403.2465688112,36.91396130943455,37.24779592487395,35.51250130821425,37.26199913024902,39.0114969522838
2007-03-21,37.38908386230469,37.41283858922605,36.90806310171207,37.020894656525364,8562700,-0.33714528141238276,0.047870441472597225,-0.38501572288498,50.198156528315195,2632349.4169470905,36.993148401579575,37.26008183247663,35.445098869566856,37.21063079833984,38.97616272711283
2007-03-22,37.9176139831543,37.94730852442043,37.531609865824386,37.709765786544,14690800,-0.24005752031034433,0.11596656205970857,-0.3560240823700529,56.749873733424,6053803.338567324,37.147225998508695,37.31725854123121,35.37324256417919,37.18509483337402,38.99694710256885
2007-03-23,37.88792419433594,37.99481820685962,37.68007598408188,37.727583175550414,7081600,-0.16362432857989262,0.15391980303212827,-0.3175441316120209,56.30179532471015,1877766.973858379,37.27067569781324,37.36688164150119,35.33761167845088,37.15480842590332,38.97200517335576
2007-03-26,37.94730758666992,37.95918268443239,37.57317857664138,37.769149404977505,7491800,-0.09713897238175662,0.17632412738421144,-0.27346309976596805,57.03254946022115,922514.6570779559,37.383447679289354,37.41735346282021,35.32335897266067,37.13877410888672,38.95418924511277
2007-03-27,37.573177337646484,37.86416479611459,37.50785297523009,37.739455885342544,8039100,-0.07378745707874401,0.15974051414977924,-0.23352797122852326,51.220924226146344,-1697608.7709235589,37.41506928901554,37.43090336497902,35.627411780359026,37.19875259399414,38.77009340762926
2007-03-28,37.418758392333984,37.69787063785172,37.21091029378314,37.69787063785172,7296800,-0.06696954805340027,0.1332467385400984,-0.20021628659349866,49.001469152595185,-1317045.6970786862,37.41568413956861,37.42984728040119,35.7645889761817,37.184499168395995,38.60440936061029
2007-03-29,37.56724166870117,37.70976777200628,37.35345591180684,37.7038302226657,5366300,-0.04901987593812862,0.12095712852429602,-0.16997700446242464,51.19152808927205,92188.63828659669,37.44094372775737,37.44179461851423,35.820708556152766,37.172028160095216,38.523347764037666
2007-03-30,37.50785446166992,37.65038055489723,36.818983252717956,37.47816218631539,8527800,-0.03913555246639788,0.10467316159682141,-0.1438087140632193,50.26184148013119,-306898.60331853025,37.452095516742794,37.447538952701684,35.78596777845282,37.172028160095216,38.55808854173761
2007-04-02,37.42470932006836,37.62068011899993,37.20498379842538,37.543480668250396,6484000,-0.037578096056854804,0.0849844944050916,-0.12256259046194641,48.92224643470654,-461708.2665358642,37.44753115063039,37.44555376725531,35.81417558882412,37.178857040405276,38.54353849198643
2007-04-03,37.353450775146484,37.674130499077485,37.25843414113448,37.5434840431705,11410000,-0.041614068595208664,0.0647588174933902,-0.10637288608859886,47.74769430348608,-695942.7538843505,37.43185108804974,37.43754481141976,35.80586199273439,37.177669525146484,38.549477057558576
2007-04-04,37.44252395629883,37.561295303614514,37.32375260898315,37.47221622678399,9728200,-0.03719636802939874,0.05534121444736011,-0.09253758247675885,49.38357661615963,345700.22929603676,37.43362989942459,37.43797778053968,35.890782729743286,37.2064712524414,38.52215977513952
2007-04-05,37.412841796875,37.51973581181041,37.30001023238791,37.30001023238791,6453000,-0.035679123972848004,0.045486766803128686,-0.08116589077597669,48.83490791726314,-12459.240075962996,37.43016521566632,37.43579204282971,35.932649621131866,37.226959228515625,38.521268835899384
2007-04-09,37.56724166870117,37.65038321709823,37.30594645557995,37.4306553801122,7690700,-0.021767001401407526,0.047519111499655334,-0.06928611290106286,51.832794642616996,787475.649477039,37.45301129117213,37.447222445079404,35.976000364542124,37.259620666503906,38.54324096846569
2007-04-10,37.53754425048828,37.733517332522396,37.478159703712926,37.55536142682109,6554400,-0.012988158088617752,0.04503836384995609,-0.05802652193857384,51.211262795187665,132726.04453596618,37.467100117724826,37.45507651511496,36.00836587491163,37.2928768157959,38.57738775668017
2007-04-11,37.43656921386719,37.54346315081779,37.26435095262744,37.53752334022388,9100200,-0.014017122424853312,0.03520751961097642,-0.049224642035829734,49.0572799791335,-568353.3373275294,37.46201163374855,37.45346718457168,36.10932006443871,37.34840126037598,38.587482456313246
