Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,20.368711471557617,20.813441205150024,20.21623097461502,20.508482634860112,7380700,,,,,,,,,,
2007-01-04,20.254343032836914,20.38776311557076,19.949384574869832,20.012917889895604,4406000,,,,,-503907.34100341797,,,,,
2007-01-05,20.222576141357422,20.254342191652434,19.92397114847402,20.03197741599306,5798200,,,,,-290762.9737854004,,,,,
2007-01-08,20.324234008789062,20.362353520978505,19.898562285315066,20.21622771442111,4883000,,,,,234009.25318400064,,,,,
2007-01-09,19.828676223754883,20.29882214229973,19.79055671018009,20.29246868807102,5119000,,,,,-1613170.4499986437,,,,,
2007-01-10,19.65713882446289,19.993863433435234,19.447479671250804,19.993863433435234,7781800,,,,,-1427636.639206498,,,,,
2007-01-11,20.12728500366211,20.330590716943927,19.186995473834887,19.186995473834887,6887100,,,,,1682750.2874397936,,,,,
2007-01-12,19.669841766357422,20.610131096813834,19.65713607081954,20.127280736047748,7697200,,,,,-1786437.9616411626,,,,,
2007-01-16,19.70796775817871,19.892213116616784,19.352181528440184,19.669847025979628,7004000,,,,,-417456.3560695152,,,,,
2007-01-17,19.809614181518555,19.936679612154286,19.5110079353401,19.746080860302033,5488600,,,,,232778.92073887252,,,,,
2007-01-18,19.504657745361328,19.911269105039278,19.428417509522994,19.911269105039278,5666900,,,,,-1074512.1117933006,19.95227692343972,,,,
2007-01-19,19.962106704711914,20.006579695608963,19.441135305406842,19.599968108209517,5275000,,,,,1250524.8031184603,19.953915220318418,,,,
2007-01-22,20.216230392456055,20.616489564758393,20.114577538620008,20.17811087521694,9023900,,,,,1945632.7649290538,19.99763441567469,,,,
2007-01-23,20.73084831237793,20.96592007093022,20.36870988685856,20.444948917600772,13591300,,,,,5311428.611665805,20.119836731791896,,,,
2007-01-24,20.387760162353516,20.902378848901026,20.00020808745164,20.80707828426829,13008000,,,,54.46198498230528,-1204784.233123117,20.1644906368855,,,,
2007-01-25,20.216230392456055,20.514836710922346,20.114577538620008,20.489422891564534,6829200,,,,50.95716820366814,-1182535.4807635325,20.173113929480593,,,,
2007-01-26,20.031982421875,20.317880581365912,19.917622673359656,20.216227740862816,5211100,,,,47.42662171329544,-1034268.2265844669,20.14959201154633,,,,
2007-01-29,19.86043930053711,20.082805304390238,19.771493383714752,20.038332345979057,7091000,,,,44.34594688329255,-1155697.5911328106,20.101399893044793,,,,
2007-01-30,20.000207901000977,20.171747461584314,19.930322355864696,19.949381499175953,6332400,,,,47.34696143277411,204814.59334065818,20.084534561037493,,,,
2007-01-31,20.33059310913086,20.47671895627127,20.01292759180069,20.01292759180069,5255900,,,,53.70214159811739,1225919.27472012,20.125544319053056,,,20.060572242736818,
2007-02-01,22.535184860229492,22.59871697250764,21.798201209267223,21.798201209267223,20659600,,,,75.20671328819148,30772628.918904915,20.527151075915796,,18.234314768873173,20.16889591217041,22.103477055467646
2007-02-02,22.40812110900879,23.037097342098814,22.141280871034958,22.878264617274763,9487500,,,,73.09924539793727,9453864.74649736,20.840646081431295,20.279761401089754,18.27338798312733,20.276584815979003,22.279781648830678
2007-02-05,22.026926040649414,22.586018035653588,21.918920926943976,22.45895134266233,10507300,,,,67.03065142824872,481067.6209841464,21.038359407967647,20.431688761051465,18.31309669443992,20.366802310943605,22.42050792744729
2007-02-06,21.62666893005371,22.325532096433054,21.613962018571016,22.103167204474776,8582000,,,,61.27814317600444,-2129648.4750935007,21.13641099498199,20.53560008009514,18.341051614173363,20.431924057006835,22.522796499840307
2007-02-07,21.779136657714844,21.906203288485443,21.633010880586692,21.791843563151343,6926100,,,,62.59499550669119,-5878.339328652364,21.2435319387708,20.643733695540334,18.476696076897944,20.529447078704834,22.582198080511724
2007-02-08,21.518648147583008,22.045973743318466,21.45511605287481,22.01420769596437,7184200,0.7326485965823686,,,58.908975411097934,-1249560.4827689745,21.2893846402395,20.719813213109262,18.563100453815068,20.62252254486084,22.68194463590661
2007-02-09,21.194637298583984,21.683842338255975,20.959565565409985,21.601248650104907,8465600,0.6750204645385587,,,54.60190892374708,-2245150.9897804135,21.27359341663025,20.76110226402011,18.67936583910062,20.675890159606933,22.672414480113247
2007-02-12,21.34075927734375,21.50594420045028,21.207340405958355,21.283579414807953,4698500,0.633834131874945,,,56.15867878923777,-290680.9184582987,21.284787726749165,20.811507221700428,18.859164933269135,20.75943603515625,22.659707137043362
2007-02-13,22.204811096191406,22.28105011067153,21.518652695086605,21.537714266402563,10758600,0.6632696672531218,,,64.01645563242356,6100431.62601683,21.43812495498954,20.93266408035182,18.923968213397092,20.884278202056883,22.844588190716674
2007-02-14,22.27811622619629,22.501215125058955,21.978524192070175,22.494841912918147,8731300,0.6846207703873759,,,64.59621137534816,2460176.5964133656,21.578123500190667,21.049659919120906,19.032840427204793,21.00770330429077,22.98256618137675
2007-02-15,22.78806495666504,22.85818246866404,22.40560889506584,22.40560889506584,13210000,0.7342265673489017,,,68.40930235271794,5311007.351799247,21.779780409603063,21.200825574559527,19.18242859072726,21.17187366485596,23.161318738984658
2007-02-16,22.870933532714844,23.298009428278462,22.545843660584513,23.138652315319515,52414800,0.7713348523187555,,,68.99372239844386,4666029.010556618,21.961639263455027,21.346052353529558,19.29986172550363,21.317315006256102,23.334768287008576
2007-02-20,22.78806495666504,23.043037285462066,22.660578792266527,22.947422054264095,8906900,0.7850075555325446,,,67.64602359407762,1063274.923506869,22.09937687899003,21.47144475380221,19.46924210874172,21.445906734466554,23.422571360191387
2007-02-21,22.56496810913086,22.81993803024628,22.526721526745092,22.635083196109917,6726800,0.7689769328280001,0.05242809519860314,0.7165488376293969,64.02034330610508,-646060.2748263236,22.176975417346835,21.56653374122209,19.629419074825314,21.5376127243042,23.445806373783086
2007-02-22,22.45659828186035,22.69244606744128,22.31636328046826,22.673323996922704,6709900,0.7390091717492631,0.017968267295892848,0.7210409044533702,62.274297234676496,-700120.5609436948,22.223579228099087,21.64393065779933,19.811774176972108,21.64105463027954,23.470335083586974
2007-02-23,22.437461853027344,22.743426943509316,22.373717606097106,22.545823425417165,5022400,0.7055818469886539,-0.012367245971773078,0.717949092960427,61.95297773477248,-297447.3870951639,22.2592263322538,21.712933370427855,19.92741822523419,21.752116203308105,23.57681418138202
