Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,2.521843194961548,2.6055036990993004,2.464665460413723,2.596776557449087,1238319600,,,,,,,,,,
2007-01-04,2.577817440032959,2.586544379700778,2.5224445658685664,2.529366652268068,847260400,,,,,47424761.268901825,,,,,
2007-01-05,2.5594611167907715,2.594068551407091,2.539900628712215,2.5811284064066187,834741600,,,,,5593062.667433422,,,,,
2007-01-08,2.5721004009246826,2.6039995484257963,2.56638228426731,2.5868462029361052,797106800,,,,,8580927.109326258,,,,,
2007-01-09,2.7857632637023926,2.798101716941863,2.5624687405314073,2.6015909006328126,3349298400,,,,,479940765.3303111,,,,,
2007-01-10,2.919079065322876,2.943153488156546,2.8122465664697347,2.8513685331686154,2952880000,,,,,422423964.63616574,,,,,
2007-01-11,2.882966995239258,2.9124587937462603,2.861901597074063,2.8871801954101617,1440252800,,,,,106134314.84423707,,,,,
2007-01-12,2.847456216812134,2.86069709887025,2.805625966309519,2.846552785617375,1312690400,,,,,4301666.322870493,,,,,
2007-01-16,2.9220879077911377,2.9266018495422887,2.872434146735631,2.879355430335731,1244076400,,,,,63332239.0670046,,,,,
2007-01-17,2.8573873043060303,2.9371353692577804,2.853475849970187,2.9359322002789736,1646260000,,,,,-49898597.30659376,,,,,
2007-01-18,2.6804370880126953,2.7719221344866094,2.679835403029935,2.771621191546985,2364605600,,,,,-295577847.3478186,2.7387636358087715,,,,
2007-01-19,2.663282871246338,2.697891097088373,2.6518476459698546,2.667195329078412,1364473600,,,,,-114130266.38685426,2.726183508381699,,,,
2007-01-22,2.611823558807373,2.683145614260248,2.5775170753698076,2.6825431258179306,1454026000,,,,,-87925540.94787028,2.707123516785978,,,,
2007-01-23,2.5790212154388428,2.6334906713040604,2.5733041043084253,2.5799244458711414,1207424400,,,,,-55712746.822851196,2.6857731332281225,,,,
