Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,11.501462936401367,11.623936990964218,11.445792525481973,11.484761494578118,11128800,,,,,,,,,,
2007-01-04,11.64620590209961,11.69074201970167,11.412391019232583,11.417958166660942,9667100,,,,,1399244.723701477,,,,,
2007-01-05,11.044968605041504,11.117339403343214,10.96146351105495,11.078370430271148,35807700,,,,,-13886201.60001119,,,,,
2007-01-08,10.933627128601074,11.028266512704691,10.905792452851406,11.017133279499713,12109200,,,,,-5527571.337678698,,,,,
2007-01-09,10.7888822555542,10.91692449836309,10.777749024643313,10.911357351995346,14194600,,,,,-3212254.162527014,,,,,
2007-01-10,10.621874809265137,10.644143400391258,10.504967891327603,10.638576252609727,21479100,,,,,-3462197.8139006067,,,,,
2007-01-11,10.794453620910645,10.877959787240393,10.69981421931861,10.722082813493213,18222800,,,,,942513.5079356374,,,,,
2007-01-12,10.850123405456543,10.889092381141836,10.705380737321917,10.788885836908253,14985400,,,,,870327.1622012835,,,,,
2007-01-16,11.050537109375,11.13404221361209,11.022701366745965,11.039402812323386,15807300,,,,,2402108.748700578,,,,,
2007-01-17,11.050537109375,11.145176510663704,11.039402812323386,11.078371790179027,10038200,,,,,800702.9162335262,,,,,
2007-01-18,11.111773490905762,11.122907787828513,10.989299410230498,11.078371661962507,13547700,,,,,819975.7227873758,11.035858761180531,,,,
2007-01-19,11.206412315368652,11.256515587121974,10.978164549303504,10.978164549303504,25655600,,,,,1892002.4575225497,11.064284353545219,,,,
2007-01-22,11.044968605041504,11.173009819942543,11.028267161514242,11.134040846870477,12935100,,,,,-761526.2057942819,11.061065062127932,,,,
2007-01-23,11.10620403289795,11.173007670505713,10.994863221118775,11.011564661433054,18899400,,,,,517699.82822197437,11.068588223922935,,,,
2007-01-24,11.250946998596191,11.373422119124971,11.134040087354872,11.195277647619262,29515300,,,,51.83141438047674,3020654.646389543,11.098981353035144,,,,
2007-01-25,11.75197982788086,12.002495096500963,11.607237177159881,11.991361863233829,60580000,,,,66.55713033969778,21241930.747506637,11.207814432176098,,,,
2007-01-26,12.013632774353027,12.041467458095699,11.835488250019639,11.868890082875868,23879900,,,,71.46347199208164,11246141.046809362,11.342117489205586,,,,
2007-01-29,11.913421630859375,12.002493858759935,11.87445266388097,11.902287336915627,19681500,,,,67.38592905759292,2433843.2684895755,11.437334846147886,,,,
2007-01-30,12.169506072998047,12.197340748298352,12.035897720271945,12.05816524814723,15952000,,,,71.81210731108739,3534653.7701605875,11.559363383956246,,,,
2007-01-31,12.303114891052246,12.330949567405314,12.119403266377422,12.169506533272815,12126100,,,,73.8092471785046,2258320.515791546,11.683321968472246,,,11.307731676101685,
2007-02-01,12.314249038696289,12.381052685872723,12.269712919970392,12.319815124440304,10937400,,,,73.97472800681358,833959.2562251525,11.788476480176254,,10.569265091012685,11.34837098121643,12.127476871420175
2007-02-02,12.286412239074707,12.314247974513378,12.16393818861876,12.175072482794228,9769800,,,,72.73734496602223,96679.77544642944,11.871465773325996,11.397967945445668,10.620481430420174,11.380381298065185,12.140281165710196
2007-02-05,12.308680534362793,12.369917027220392,12.25857727359085,12.330948060358818,6781400,,,,73.12462724975123,132900.0702598938,11.944334900165462,11.477160344481941,10.769677422498505,11.44356689453125,12.117456366563994
2007-02-06,12.2975492477417,12.381054348840689,12.208476998326118,12.358786817399277,8086200,,,,72.56967230974844,-15706.51649702758,12.003203958094835,11.548498509982789,10.832863348706866,11.511763000488282,12.190662652269697
2007-02-07,12.286412239074707,12.330948353951847,12.219608597671368,12.297546533250175,14866400,,,,71.98107232841294,-115613.65593032428,12.050405338258146,11.612664921208173,10.914420600034484,11.586639499664306,12.258858399294128
2007-02-08,12.286412239074707,12.308680827425645,12.147236747355556,12.191772862232694,8788200,0.5202816578966427,,,71.98107232841294,-38537.8853101081,12.089739821727573,11.671251644500916,11.01601801414844,11.669866371154786,12.323714728161132
2007-02-09,12.102703094482422,12.241878614513487,12.035899439489484,12.21961108345749,13811500,0.48545047571547606,,,62.312317079497944,-1704378.528794267,12.091900367186714,11.708769161890613,11.082266314585532,11.735278844833374,12.388291375081216
2007-02-12,12.124970436096191,12.158372260145676,12.069300021463826,12.136103669562793,9268600,0.4544052009647732,,,62.961736323863434,-430534.7879438329,12.097412045338293,11.744960577038926,11.160204576888225,11.799021196365356,12.437837815842487
2007-02-13,12.381053924560547,12.425590047742151,12.214043728085759,12.214043728085759,12267300,0.4453318856277342,,,69.47599650033847,1950790.3893779141,12.144685691875337,11.800273042040805,11.22422529712394,11.865547037124633,12.506868777125327
2007-02-14,12.781882286071777,12.80415088424221,12.52579977806303,12.52579977806303,18714300,0.46512306757109023,,,76.45600792406563,5651078.267012385,12.25088512424141,11.885630367608716,11.263194066757578,11.952114295959472,12.641034525161366
2007-02-15,12.770744323730469,12.826414736733703,12.70950676324443,12.754042881282055,9073100,0.47443993315109445,,,75.93637520820778,1816322.1915915105,12.337528324156253,11.962596798575825,11.348647669015126,12.035062837600709,12.721478006186292
2007-02-16,12.88208293914795,12.9210519062277,12.75960889092235,12.776310331881406,11694600,0.4852144617368097,,,77.57697912449872,1473481.1117713484,12.428287426654869,12.042552115147316,11.449967403581057,12.118846368789672,12.787725333998287
2007-02-20,12.798580169677734,12.859817735763603,12.726209369432995,12.820848761645289,9730400,0.4814653448392576,,,73.52809137887455,-50516.528111536056,12.490002883825348,12.108293685106483,11.540988719433788,12.206526947021484,12.87206517460918
2007-02-21,12.737344741821289,12.793015169260714,12.659406780501147,12.692808612234767,9366600,0.468156340548191,-0.007384589235261141,0.47554092978345214,70.61736783729057,-399217.34841063246,12.531226526824671,12.162993776994728,11.628391413911507,12.28808398246765,12.947776551023795
2007-02-22,12.715073585510254,12.726207880191078,12.637135646394052,12.715073585510254,9856700,0.45061732653410225,-0.019938882599479957,0.4705562091335822,69.53916167619049,-279419.187077531,12.561867703272268,12.211000716865644,11.726649091877178,12.361290311813354,12.99593153174953
2007-02-23,12.715073585510254,12.78187722994563,12.664970321271328,12.681671763292565,14065200,0.43174069359959866,-0.03105241242718687,0.46279310602678553,69.53916167619047,-93139.72902584368,12.587402016978599,12.254833140226047,11.869999958143218,12.409444999694824,12.948890041246429
2007-02-26,12.820849418640137,12.820849418640135,12.664972452354174,12.726210021578117,9386100,0.42046914515586487,-0.03385916869673655,0.4543283138526014,71.90222454551943,630835.1218849808,12.626309917255522,12.304051947044664,11.930402389946906,12.44980583190918,12.969209273871453
2007-02-27,12.175073623657227,12.531362576060328,11.969093409408663,12.453424633178358,16492900,0.35533161050580375,-0.07919736267743815,0.4345289731832419,47.61576597059241,-6890198.698754099,12.551103868322475,12.292836440663148,11.836598604772885,12.462888431549072,13.089178258325258
2007-02-28,12.152802467346191,12.208472869861454,12.002492699102369,12.130534943434855,12758500,0.2984719499716171,-0.10884561856929986,0.40731756854091694,47.02583115002357,-2486163.9314475944,12.484720301493095,12.280659573418195,11.847454266492276,12.462053251266479,13.076652236040681
2007-03-01,11.985795974731445,12.024764949821954,11.707444939142162,11.818784716282915,17188200,0.2371999378918428,-0.1360941045192593,0.3732940424111021,42.74871008511341,-2742415.3080563843,12.40156624703282,12.255019260488913,11.796516636599817,12.44618730545044,13.095857974301063
2007-03-02,11.76867961883545,11.891154735058754,11.746412091592429,11.813215735146258,15770500,0.16917184376479888,-0.16329775891704257,0.33246960268184145,37.92003817074042,-3196827.4297906654,12.29608514233326,12.212728856866875,11.750031548021271,12.418908834457397,13.087786120893524
2007-03-05,11.70187759399414,11.857753491731794,11.562702078542712,11.573836374616805,12958100,0.10861665870624293,-0.17908235518047882,0.28769901388672176,36.552001875985006,-1642694.0219943293,12.197050550943407,12.16830700792142,11.699093731300511,12.38968210220337,13.080270473106228
2007-03-06,11.941258430480957,11.974660253465817,11.835484752233288,11.941258430480957,12179900,0.07903124815269003,-0.1669342125872254,0.24596546073991543,44.30593746250848,1396191.7595524066,12.154418530866332,12.14856365336138,11.656506190230099,12.371310997009278,13.086115803788458
2007-03-07,11.974660873413086,12.074867409380328,11.902289014403472,11.930124753185963,5768100,0.0576157367773682,-0.1506797791700378,0.208295515947406,45.31028372784352,593843.007235344,12.12445892129079,12.133441672496312,11.640361614844325,12.355166578292847,13.069971541741369
2007-03-08,12.102703094482422,12.208476787017018,12.04146552588477,12.047032674105004,8150100,0.050394806904487055,-0.12632056723433518,0.17671537413882224,49.099555847623215,893652.273036578,12.120832950156062,12.130768752669018,11.612804734016192,12.345981121063232,13.079157508110272
