Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,25.10700035095215,26.235110921195606,24.792180154126534,26.235110921195606,4830600,,,,,,,,,,
2007-01-04,25.159481048583984,25.251303570341783,24.936481589476134,24.949600284001566,3946433,,,,,207111.5569972992,,,,,
2007-01-05,24.582298278808594,25.21194031001153,24.542945547609452,25.159470557740455,2948467,,,,,-1065499.0474351246,,,,,
2007-01-08,24.621660232543945,24.84465801421181,24.516719020710614,24.81842229425748,2282100,,,,,-295281.07273207774,,,,,
2007-01-09,24.50360107421875,24.76595159197061,24.39865986632766,24.687246103048267,2964600,,,,,-331759.14475794195,,,,,
2007-01-10,24.39865493774414,24.64788837965786,24.136304472987668,24.490477433610547,2338800,,,,,-274218.3975771916,,,,,
2007-01-11,24.4642391204834,24.60853135053464,24.33306391098683,24.52982589124004,3197000,,,,,48375.622285874255,,,,,
2007-01-12,24.346193313598633,24.55607408913157,24.254370787049996,24.529838366695902,2892600,,,,,-211514.32656795727,,,,,
2007-01-16,24.424903869628906,24.477373657378973,24.33308132407018,24.372434081878843,3327800,,,,,104117.21671571018,,,,,
2007-01-17,24.385540008544922,24.503598228216408,24.319951552732856,24.503598228216408,3510567,,,,,-57420.575570776455,,,,,
2007-01-18,24.50360107421875,24.56918786966476,24.33307307088165,24.33307307088165,2886600,,,,,208056.52292578935,24.590652119029652,,,,
2007-01-19,24.582298278808594,24.726590514549883,24.542945547609452,24.647885052151597,3154200,,,,,234836.6561201199,24.589259812326144,,,,
2007-01-22,24.451129913330078,24.66101233149038,24.42489586204799,24.58230684167625,2654333,,,,,-153830.7953237499,24.56623816249347,,,,
2007-01-23,24.4904842376709,24.52983698511589,24.346191942361955,24.451131490225908,2844833,,,,,23360.721943729273,24.553612508356373,,,,
2007-01-24,24.595415115356445,24.687237598137774,24.424887170767306,24.503592632575117,3288800,,,,42.74067052194712,237851.3543360608,24.560579609523053,,,,
2007-01-25,24.81842803955078,24.923369275677278,24.59543020626047,24.634782961309863,3825700,,,,54.06423434934427,648070.8141722009,24.603554347861007,,,,
2007-01-26,25.028305053710938,25.080774826339564,24.8577753736959,24.8577753736959,4573567,,,,61.73381427330359,855947.9954050158,24.67434613216933,,,,
2007-01-29,25.172595977783203,25.2381844409935,25.01518500046562,25.080773463675918,3388967,,,,65.94375689199434,611314.1185219479,24.757387773104977,,,,
2007-01-30,25.53989028930664,25.61859578593805,25.198834249226582,25.238186997542286,3287200,,,,73.834946789435,1008684.6134005451,24.887804859138587,,,,
2007-01-31,25.828474044799805,25.89406250828143,25.513652088862255,25.53988780785169,3468400,,,,78.12395540956007,1003510.8028351752,25.04458305674879,,,24.750209712982176,
2007-02-01,26.038358688354492,26.34006366392727,25.84159493645576,25.907183409750058,4729400,,,,80.61303401442606,996255.8897634179,25.210212328683077,,23.83853899997372,24.796777629852294,25.755016259730866
2007-02-02,26.22199821472168,26.235115238586186,25.828470818949402,25.946529037681085,2985367,,,,82.49027223944218,697572.8845292936,25.37884330968951,24.87566141648726,23.877891492464936,24.84990348815918,25.82191548385342
2007-02-05,26.615522384643555,26.799169047915928,26.195760965711848,26.23511370298567,3567900,,,,85.68835095640652,1168560.8854192698,25.58495648884852,25.026953674587812,23.989390699786384,24.951564693450926,25.91373868711547
2007-02-06,26.313823699951172,26.759820909711145,26.313823699951172,26.471234676099854,4116967,,,,74.45992142684555,-438535.3907415401,25.70643435736563,25.138855415923757,24.05629014071793,25.03617286682129,26.016055592924648
2007-02-07,26.22199821472168,26.326937741605146,25.946529037681085,26.31382071774064,2869200,,,,71.39350972444957,-321822.25172748603,25.792361666924972,25.233041746254013,24.14024245100091,25.122092723846436,26.103942996691963
2007-02-08,26.444997787475586,26.484350529771778,26.195764308927668,26.235117051223856,1993933,0.7379296347157691,,,74.1749777787284,189156.72082411434,25.901134353683407,25.338429228099372,24.276009246361394,25.22440986633301,26.172810486304623
2007-02-09,26.444997787475586,26.61552578143113,26.235117051223856,26.484350529771778,1550500,0.7308948079740354,,,74.1749777787284,63052.24027470479,25.991778259315435,25.434652581088606,24.359305986112087,25.32344779968262,26.28758961325315
2007-02-12,26.497461318969727,26.61551951807599,26.405638831214887,26.549932741672574,1719467,0.7212390310394596,,,74.84240134916703,81156.95416332525,26.076058769257816,25.527070732208703,24.48064277866371,25.431011199951172,26.381379621238633
2007-02-13,26.746706008911133,26.75982470410628,26.49747248399708,26.536825233614252,2011700,0.7253374827123764,,,77.78039138076385,361322.67989119305,26.187833309200037,25.63312597366109,24.57902222785366,25.547101306915284,26.515180385976908
2007-02-14,26.587656021118164,26.879245400114467,26.547893756466774,26.826229609026488,3825067,0.707594817814936,,,72.00186268638795,-285143.67980779405,26.254470427853057,25.716128586483446,24.6669722832577,25.657207107543947,26.647441931830194
2007-02-15,26.50812339782715,26.799712687789604,26.44185241519614,26.799712687789604,1474500,0.6792856281562365,,,69.23204820867906,-173228.46196433305,26.29674592284874,25.784997700513333,24.748936578366568,25.757433223724366,26.765929869082164
2007-02-16,26.455121994018555,26.5611536014179,26.388850975387452,26.494884268128814,2054733,0.6451368846365533,,,67.37204610686314,-130345.3096226732,26.323141934710378,25.843269378209442,24.850180786272166,25.851074409484863,26.85196803269756
2007-02-20,26.441862106323242,26.508133113243037,26.26955951074184,26.45511731891223,3604167,0.6099724149444512,,,66.88788391991211,-75309.00297765865,26.342928629979188,25.895320919784556,24.949348825963,25.95061101913452,26.95187321230604
2007-02-21,26.441862106323242,26.4683708461595,26.24305245624729,26.2960682505781,2077733,0.5754706519099635,-0.10595838741267882,0.6814290393226423,66.8878839199121,-25103.000992552883,26.359417542703195,25.942846240353138,25.04066671732188,26.04817991256714,27.0556931078124
2007-02-22,26.269554138183594,26.481618957477767,26.203284830158683,26.41534964945286,1914633,0.5281359209981851,-0.12263449465956577,0.6507704156577508,60.35154713812009,-228305.34830626397,26.344440308616594,25.971255622773178,25.121976113470943,26.131886863708495,27.141797613946046
2007-02-23,26.388851165771484,26.574409008072077,26.203295008812916,26.229802068182984,2454067,0.4945482346384402,-0.12497774481544854,0.6195259794538888,63.044189307418094,119073.48296559998,26.35184211814241,26.007568278686076,25.19402329394123,26.210408020019532,27.226792746097836
2007-02-26,26.521379470825195,27.02503359416665,26.468363690826425,26.905748510504736,2745767,0.4731692769575844,-0.11708536199704356,0.5902546389546279,65.82117256449347,282285.7253768085,26.38009834358954,26.052247512785133,25.212601668555983,26.285061740875243,27.357521813194502
2007-02-27,26.00446891784668,26.58764748868731,25.858673432465984,26.1105004659953,2957833,0.40979210899899954,-0.14437002396450271,0.5541621329635023,50.03005280809558,-925194.819306465,26.317493439299064,26.048092852355705,25.178299123205143,26.326655387878418,27.475011652551693
2007-02-28,26.083993911743164,26.349074472436616,25.7526423682058,25.991215884034567,3451767,0.36181151129100186,-0.15388049733800035,0.5156920086290022,51.94034961100979,-125397.10669743089,26.27857685137308,26.05121468360679,25.182939459915573,26.353860569000243,27.524781678084913
2007-03-01,26.256305694580078,26.455117027810097,25.659873380231712,26.03098562180549,2646100,0.3338423360903491,-0.14547973803092257,0.47932207412127165,55.87638554233708,262170.4368106952,26.27486499190758,26.069048684560993,25.142106058180705,26.375252151489256,27.608398244797808
2007-03-02,25.832170486450195,26.269553641302274,25.818915276822835,26.216537858816853,2039567,0.27429054591321034,-0.16402522256644908,0.4383157684796594,45.909583493943124,-489311.3037563287,26.201082574331352,26.048450580377448,25.140939336282692,26.364942741394042,27.588946146505393
2007-03-05,25.34177017211914,25.792408542081752,25.2754991792,25.77915333229311,1973033,0.18538708926466896,-0.20234294337199238,0.38773003263666134,37.56598485787538,-808154.4368424721,26.057863840629317,25.98700011009412,25.074423901010555,26.320931339263915,27.567438777517275
2007-03-06,25.91168785095215,25.951450098176753,25.381525116404365,25.434540884256883,3301733,0.15908422907070374,-0.1829166428527661,0.34200087192346984,49.13540765502917,985092.5260434047,26.03350117568312,25.98045121799482,25.038291397747955,26.285739612579345,27.533187827410735
2007-03-07,25.898452758789062,26.216550983634097,25.71289658452425,25.818928202577805,2747367,0.1356078585573428,-0.16511441069290161,0.3007222692502444,48.90874681897473,304123.071713921,26.01099310620078,25.97332091719432,25.00887427228737,26.26497106552124,27.521067858755114
2007-03-08,25.765893936157227,26.123754182754762,25.72613168653528,26.110498975986797,1735467,0.10509480910123159,-0.15650196811921024,0.26159677722044183,46.590571324984346,-51993.28425296261,25.970143244526852,25.95528378840849,24.983486989514834,26.24216585159302,27.500844713671203
2007-03-09,25.514066696166992,25.898433982291703,25.447795718923683,25.779147234458318,1748500,0.05990212945290452,-0.16135571821402986,0.22125784766693438,42.472046274844715,-310877.71416627074,25.894130486466874,25.916917084735317,24.912632628570815,26.195619297027587,27.47860596548436
2007-03-12,25.964710235595703,26.030979540964058,25.514071880657422,25.553834138014956,1851767,0.059760886384250256,-0.12919756902614732,0.18895845541039757,50.84578765931731,452698.6519961002,25.905893777988346,25.921073010897093,24.868142633788356,26.171604919433594,27.475067205078833
2007-03-13,25.633363723754883,26.044239902618887,25.55383919330755,25.898444368351566,2360267,0.03253698974334185,-0.1251371725336446,0.15767416227698644,45.59101625653895,-370477.94097663154,25.86047210228277,25.896054812015166,24.782859750660077,26.12840003967285,27.473940328685625
2007-03-14,25.699626922607422,25.95145566595264,25.262243794638923,25.646611143380593,2997567,0.016122887272249642,-0.11324102000378944,0.12936390727603908,46.77564944907288,8926.271804328775,25.83366457233688,25.87897412597971,24.666478523418316,26.076046085357667,27.48561364729702
2007-03-15,26.07073402404785,26.150258515048776,25.580335243329895,25.73938253999094,2273900,0.0326830841716621,-0.07734465848350158,0.11002774265516369,52.9536855367258,565549.0492450382,25.873176147622043,25.895648899724765,24.60484667935412,26.05019998550415,27.49555329165418
2007-03-16,25.924943923950195,26.36232700114135,25.898435194743655,26.203279681925228,3088500,0.03365516111729505,-0.061098065230294915,0.09475322634758997,50.47495420677217,-111665.46635272814,25.881804110343403,25.898196293135673,24.55978297558964,26.021041011810304,27.482299048030967
2007-03-19,26.097244262695312,26.309309022547023,25.593590247379893,26.01771976708331,2312567,0.04777798163137703,-0.03758019577297035,0.08535817740434738,53.259590974128876,228415.56286294354,25.917710802402055,25.915504812227816,24.460376666652976,26.00314712524414,27.545917583835305
2007-03-20,26.786474227905273,26.826236502774687,25.991230415859103,26.04424622057097,3136700,0.11327969884142419,0.022337217149661442,0.09094248169176275,62.37342403473918,1517410.2755370375,26.06250470665259,25.991241283156292,24.38814240006992,26.020377731323244,27.652613062576567
2007-03-21,27.064794540405273,27.276861020817602,26.680427204672643,26.786460444878806,3997833,0.18550996148357868,0.07565398383345275,0.10985597765012593,65.31459809973587,1247588.8451008876,26.22955301227804,26.084593740308378,24.36362170783911,26.051524353027343,27.739426998215578
2007-03-22,26.958768844604492,27.184087211667872,26.85273558135367,27.064800422513773,2969267,0.23152865919935195,0.09733814523938081,0.13419051395997114,63.285146358157725,205983.88190476366,26.35108898433245,26.160608966768912,24.390129817710886,26.085985088348387,27.78184035898589
2007-03-23,26.892492294311523,27.06479483686033,26.812967784621122,26.879238771143523,3010000,0.2596576729510254,0.10037372719284338,0.159283945758182,61.98852485773093,-64333.65028630271,26.441322869328964,26.22425099525088,24.43320491619088,26.11116714477539,27.7891293733599
2007-03-26,27.078052520751953,27.10455956951114,26.82622544549158,26.94551222093197,1815267,0.29353953742463545,0.10740447333316275,0.1861350640914727,64.20010587768479,203116.35361779208,26.54744447789946,26.298494606164017,24.51471581434356,26.139000797271727,27.763285780199894
2007-03-27,26.918996810913086,27.117808054008496,26.77320133752948,27.078045805389415,1645100,0.3040517730515795,0.09433336716808544,0.20971840588349405,60.92780866492588,-106736.24763134957,26.609369866735065,26.35245131962046,24.618097309958227,26.18472719192505,27.75135707389187
