Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,72.86000061035156,73.72000122070312,72.5999984741211,73.55999755859375,1385000,,,,,,,,,,
2007-01-04,72.19999694824219,72.94000244140625,72.05999755859375,72.86000061035156,1070000,,,,,-706203.9184570312,,,,,
2007-01-05,71.55999755859375,72.66000366210938,71.26000213623047,72.66000366210938,930000,,,,,-632200.927734375,,,,,
2007-01-08,71.72000122070312,71.9000015258789,71.5,71.81999969482422,760000,,,,,-129665.12044270837,,,,,
2007-01-09,73.0,73.04000091552734,71.66000366210938,71.72000122070312,610000,,,,,477311.1300998264,,,,,
2007-01-10,73.0199966430664,73.18000030517578,72.30000305175781,73.0,775000,,,,,169435.3089509187,,,,,
2007-01-11,73.4000015258789,73.4000015258789,73.0,73.08000183105469,570000,,,,,200880.2917857229,,,,,
2007-01-12,73.36000061035156,73.4800033569336,73.0999984741211,73.4000015258789,460000,,,,,54693.14983352222,,,,,
2007-01-16,72.37999725341797,73.63999938964844,72.31999969482422,73.4800033569336,800000,,,,,-504437.4070867426,,,,,
2007-01-17,72.41000366210938,73.16000366210938,72.37999725341797,72.37999725341797,730000,,,,,-153542.68346576317,,,,,
2007-01-18,72.66999816894531,73.0,72.41000366210938,72.5999984741211,515000,,,,,38083.886191750804,72.59818129106002,,,,
2007-01-19,73.12000274658203,73.16000366210938,72.62000274658203,72.80000305175781,420000,,,,,138695.91046886487,72.68515153364702,,,,
2007-01-22,72.80000305175781,73.33999633789062,72.4000015258789,73.30000305175781,675000,,,,,-97767.89251461014,72.70429345333216,,,,
2007-01-23,72.4800033569336,72.80000305175781,72.30999755859375,72.80000305175781,720000,,,,,-186189.15102049505,72.66691177059907,,,,
2007-01-24,71.62000274658203,72.69000244140625,71.31999969482422,72.66000366210938,1285000,,,,36.20413006784448,-798796.9065413369,72.4924269332629,,,,
2007-01-25,71.72000122070312,72.0,71.4000015258789,72.0,560000,,,,37.846494657636214,-228932.871841904,72.36368931450295,,,,
2007-01-26,70.91000366210938,71.80000305175781,70.81999969482422,71.77999877929688,790000,,,,30.905942512416075,-502909.671473343,72.12140837243736,,,,
2007-01-29,72.13999938964844,72.13999938964844,71.0199966430664,71.05000305175781,730000,,,,46.84653663565831,430961.36357789603,72.12450687530587,,,,
2007-01-30,72.72000122070312,72.72000122070312,72.0199966430664,72.04000091552734,765000,,,,52.420844852184125,439454.7216971893,72.22375593287208,,,,
2007-01-31,73.3499984741211,73.43000030517578,72.5999984741211,73.08000183105469,1115000,,,,57.619803377219775,614782.8656064199,72.41146302308024,,,72.47200050354004,
2007-02-01,73.62000274658203,73.80000305175781,73.0999984741211,73.43000030517578,650000,,,,59.65455230982041,321929.4732685462,72.61288631033054,,69.99149703979492,72.51000061035157,75.02850418090821
2007-02-02,72.63999938964844,73.72000122070312,72.4000015258789,73.68000030517578,890000,,,,50.22832025429532,-474158.83402441686,72.61740515688352,72.53181873668323,69.94749794006349,72.53200073242188,75.11650352478027
2007-02-05,72.48999786376953,72.81999969482422,72.0999984741211,72.81999969482422,580000,,,,48.95326502617833,-216053.53468131606,72.59617060803119,72.52818213903856,70.09599800109864,72.57850074768066,75.06100349426269
2007-02-06,72.63999938964844,72.72000122070312,72.0199966430664,72.48999786376953,730000,,,,50.31164004917403,982.8977006290079,72.6034754049674,72.53790537822204,70.09699745178223,72.62450065612794,75.15200386047364
2007-02-07,72.4800033569336,72.66000366210938,72.27999877929688,72.36000061035156,735000,,,,48.819387714856845,-78070.4234633971,72.5828967302951,72.53287041984913,70.22099647521972,72.5985008239746,74.97600517272949
2007-02-08,72.22000122070312,72.5999984741211,72.08000183105469,72.08000183105469,495000,-0.0018543247366125115,,,46.410363592284796,-111824.17944385373,72.52241414536311,72.50566440253209,70.2349967956543,72.55850105285644,74.88200531005859
2007-02-09,72.69999694824219,72.83000183105469,72.3499984741211,72.55999755859375,715000,0.012758962265806417,,,51.19810459868762,191523.23697900184,72.5520112791763,72.52256288476775,70.16849670410157,72.52350082397462,74.87850494384766
2007-02-12,72.4800033569336,72.95999908447266,72.27999877929688,72.94000244140625,410000,0.0065133711545826145,,,49.035782962337066,3709.497368651668,72.54000995880251,72.51886205626043,70.07949752807617,72.47950096130371,74.87950439453125
2007-02-13,72.19999694824219,72.72000122070312,72.0,72.5999984741211,450000,-0.02079081825726803,,,46.352408155510815,-82765.42348453798,72.48334112370912,72.49113465556319,70.16049728393554,72.47050094604492,74.7805046081543
2007-02-14,72.19999694824219,72.4000015258789,72.0,72.4000015258789,795000,-0.04194605704709886,,,46.35240815551081,-27588.474494846,72.43611709446463,72.46581833318744,70.20699768066406,72.46000061035156,74.71300354003905
2007-02-15,71.19999694824219,72.37999725341797,71.04000091552734,72.0999984741211,1300000,-0.1378147363605251,,,37.78757927475967,-875862.8248316153,72.23009707009423,72.3557469084096,70.02099761962891,72.38650054931641,74.7520034790039
2007-02-16,72.4000015258789,72.44000244140625,71.26000213623047,71.80000305175781,920000,-0.1156281257962064,,,49.77963949010733,444048.53267331567,72.25841447939167,72.35959513601564,69.87999687194825,72.35050048828126,74.82100410461426
