Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,16.698551177978516,16.95207876442089,16.47928382500819,16.739663225801316,3811467,,,,,,,,,,
2007-01-04,16.883554458618164,16.9452242631511,16.588914871072507,16.595766684336805,3206578,,,,,593227.4496269226,,,,,
2007-01-05,16.95893096923828,16.965782783746796,16.787628636215672,16.88355752448975,3348622,,,,,366014.1110394796,,,,,
2007-01-08,17.15078353881836,17.29467739865579,17.068558310094417,17.123375129243712,2118667,,,,,392985.84236950346,,,,,
2007-01-09,16.965776443481445,17.17819190761013,16.794474174476058,17.157635310048484,2581956,,,,,-187458.17244197702,,,,,
2007-01-10,16.910968780517578,16.931525389209128,16.671145938750612,16.760223027456014,3692356,,,,,-197398.99294106752,,,,,
2007-01-11,16.75337028503418,16.98634129825595,16.664293201256353,16.712257069925382,3650222,,,,,-449312.66123395687,,,,,
2007-01-12,16.931520462036133,16.95892887840936,16.787626566506233,16.83559158558892,2806489,,,,,183546.7876580373,,,,,
2007-01-16,16.540950775146484,17.08226612578913,16.540950775146484,17.048005895843268,3844178,,,,,-939764.0026527043,,,,,
2007-01-17,18.014158248901367,18.20601723894793,17.568771598151496,17.609884819735065,12987022,,,,,12441797.247261822,,,,,
2007-01-18,17.25357437133789,17.746926034424302,17.185053887879608,17.733221240701518,7783733,,,,,200477.86438141344,17.0056490464644,,,,
2007-01-19,17.267274856567383,17.370055556109186,17.06856411005798,17.31523871833292,6181867,,,,,123289.0064765946,17.04925334814823,,,,
2007-01-22,17.21931266784668,17.267277699226813,17.00004528064429,17.178200613605455,4051378,,,,,-88445.63531773831,17.077596568097974,,,,
2007-01-23,17.2398624420166,17.342643117737047,17.068560154097863,17.109672192042446,5629244,,,,,47637.916859012345,17.104640880417744,,,,
2007-01-24,17.50710105895996,17.50710105895996,17.22616500109148,17.349503490959645,3746311,,,,60.238978982676485,683318.6191394664,17.17171757684145,,,,
2007-01-25,17.123380661010742,17.50709735729894,17.061712009974983,17.356351636798387,2863289,,,,52.15870054097851,-504695.3899692582,17.163661424203,,,,
2007-01-26,17.37005615234375,17.438577782775248,17.06856469594372,17.205606795088414,2595200,,,,56.22389770561427,258549.69341519513,17.19806054555979,,,,
2007-01-29,17.0891170501709,17.24671455369475,17.00689181113836,17.226157953507116,2117333,,,,50.91731416942186,-310377.85687556845,17.17990329632831,,,,
2007-01-30,17.349498748779297,17.37005419004012,17.150788017897515,17.356350562532906,2162933,,,,55.143089141028966,271999.4933855832,17.208169205070142,,,,
2007-01-31,17.459135055541992,17.507098920787577,17.13023400502079,17.164494240687162,2610400,,,,56.82849261505111,281462.9079107543,17.24999684681545,,,17.134343910217286,
2007-02-01,17.37005615234375,17.445429597302905,17.226162238671396,17.390612757645027,2544533,,,,55.01966325796854,-57288.50322423705,17.270006731070165,,15.922208862675149,17.167919158935547,18.413629455195945
2007-02-02,17.376911163330078,17.390614793990018,17.212460625100196,17.23986904813851,3105244,,,,55.13800229957098,-4905.179917926023,17.28782413644682,17.156083887273613,15.97359998138906,17.192586994171144,18.411574006953227
2007-02-05,17.25357437133789,17.32209601651472,17.157645462152583,17.198757519883845,1725956,,,,52.46356558899674,-143550.97741242065,17.282115842261998,17.164561320670508,15.982165418447083,17.20731916427612,18.432472910105158
2007-02-06,17.301532745361328,17.376906177520034,17.11652681422374,17.33579297389961,2313422,,,,53.40987179637136,26114.979229225653,17.28535199277855,17.176471879339278,16.001007938692418,17.21485662460327,18.428705310514125
2007-02-07,17.582473754882812,17.65784604694774,17.41117140132662,17.424875031986264,2109600,,,,58.60810508492075,403820.4288674242,17.334872286462595,17.21177639025611,16.035953468994634,17.24569149017334,18.455429511352044
2007-02-08,17.623584747314453,17.69210638164172,17.438578774239392,17.493395617013864,1521511,0.16956196558975734,,,59.32331725265385,176307.36109291337,17.382991029937905,17.24758581260901,16.077749701933755,17.281322288513184,18.484894875092614
2007-02-09,17.246715545654297,17.746918821442343,17.150786675457912,17.712657431919705,4614489,0.14721741218833984,,,50.67841683258753,-1100603.4033020774,17.36027844922397,17.247510137221646,16.061304357617033,17.30598955154419,18.550674745471348
2007-02-12,16.965776443481445,17.17133893394434,16.917812598128084,17.157635310048484,2826311,0.10562220792913024,,,45.370606695081825,-896215.3176348619,17.29452811493355,17.22301155515728,16.044515503566643,17.307702350616456,18.57088919766627
