Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,2.9714176654815674,3.0137852674883803,2.969637479897851,3.004172333243448,1174000,,,,,,,,,,
2007-01-04,2.9283382892608643,2.9361706980990734,2.908044581793771,2.9351028584165624,1204000,,,,,-51867.56896972656,,,,,
2007-01-05,2.971062660217285,2.9728428462971968,2.9532611389539447,2.9578893511330935,1194000,,,,,16719.409624735512,,,,,
2007-01-08,2.962160587310791,2.9703495080270694,2.765276768404471,2.9518359873795945,582000,,,,,2119.1322538587783,,,,,
2007-01-09,3.0191261768341064,3.0454724541629994,3.0173463303780452,3.039776062710627,876000,,,,,33974.28169956914,,,,,
2007-01-10,2.978539228439331,2.986727812751933,2.9571773350849613,2.968214285023404,786000,,,,,-9942.800392339257,,,,,
2007-01-11,2.9682135581970215,2.9735541151118157,2.9447156510290347,2.9550405919166933,1010000,,,,,-10266.88476060153,,,,,
2007-01-12,2.968925952911377,2.98743947852826,2.942223843915879,2.9432920233457054,1312000,,,,,-2799.18701004426,,,,,
2007-01-16,2.975334405899048,2.985303174197075,2.9550406963484765,2.973554220197871,1338000,,,,,4783.277728321022,,,,,
2007-01-17,2.9596688747406006,2.9781823983848073,2.9514802922345056,2.9514802922345056,3060000,,,,,-30363.25765379208,,,,,
2007-01-18,2.9849467277526855,2.98708308621264,2.9443596519059585,2.9443596519059585,630000,,,,,495.61238047832194,2.9716121933676978,,,,
2007-01-19,2.990288019180298,2.9991886095221503,2.971774492477778,2.971774492477778,668000,,,,,2543.8592425894535,2.9747248310031313,,,,
2007-01-22,3.0415565967559814,3.0707509033839644,3.0308754795827837,3.0707509033839644,1158000,,,,,40427.29496929089,2.9858634586286064,,,,
2007-01-23,3.056509256362915,3.068970218169677,3.042980115105361,3.0476086663682973,684000,,,,,20294.177770525348,2.997637758250991,,,,
2007-01-24,3.0198380947113037,3.022686120265821,3.0038167625921517,3.0091569802747276,604000,,,,58.00615500380914,-8001.528501540378,3.0013378143277096,,,,
2007-01-25,2.968925952911377,2.9892196643993914,2.9589571836616306,2.984235279774518,1040000,,,,46.632669091801624,-37966.261148462676,2.9959358374249874,,,,
2007-01-26,2.962160587310791,2.9721293538847164,2.9368824979830603,2.9721293538847164,736000,,,,45.359909777556204,-15974.959770841728,2.9903066290726215,,,,
2007-01-29,2.950056552886963,2.954328931011219,2.9219300918635884,2.9247784571250035,1444000,,,,43.09373347274733,-16977.137062285783,2.9835982830416783,,,,
2007-01-30,2.9336791038513184,2.9386634885038903,2.9059088152716734,2.927270706308223,1008000,,,,40.169458048268595,-16664.69143938172,2.9752784198432853,,,,
2007-01-31,3.0557973384857178,3.0778712369179755,3.022686490837331,3.028027048710354,2022000,,,,61.2724212945989,159060.48314070984,2.988698239617024,,,2.9833272814750673,
2007-02-01,3.1277143955230713,3.1312747666528966,3.09780809291817,3.1170336216692753,1998000,,,,68.35193918081215,148813.68102065817,3.011867598934699,,2.807270595605136,2.9911421179771422,3.1750136403491487
2007-02-02,3.228827714920044,3.228827714920044,3.1326997032760158,3.1330558763083225,3014000,,,,75.2127176458969,252774.92344853643,3.0480276182655897,3.001049442724748,2.8166340315317187,3.0061665892601015,3.1956991469884843
2007-02-05,3.1811203956604004,3.189664814921525,3.15584229235933,3.181832402304175,854000,,,,67.7500013919513,57096.94071768842,3.0702097478313917,3.016707786458283,2.8228647884752167,3.016669476032257,3.2104741635892973
2007-02-06,3.2014124393463135,3.212805559506659,3.180406724196859,3.1946478697455216,1186000,,,,69.15203253477812,35076.55611355809,3.0920768630838786,3.03276906062246,2.860835439552445,3.028632068634033,3.1964286977156213
2007-02-07,3.2541050910949707,3.2622936736607757,3.2291828309086847,3.23274320229754,1474000,,,,72.49579903620891,63471.49782286653,3.119081567752394,3.052015671967896,2.87594898014615,3.0403810143470764,3.2048130485480026
2007-02-08,3.232743263244629,3.2427120316928035,3.1982084071001897,3.204617143628095,820000,0.09576239928680108,,,69.22002324853368,9479.366716101995,3.138025183667766,3.067731114687612,2.8895670055495697,3.053091216087341,3.2166154266251126
2007-02-09,3.219926357269287,3.2327434916951447,3.2099575881166422,3.223130895527552,646000,0.09583547067330445,,,67.2563725405309,-2360.025268013201,3.1516753792680197,3.080965483607758,2.903808296577952,3.0656768560409544,3.2275454155039567
2007-02-12,3.224912166595459,3.225624512880274,3.20212659248614,3.2110271861516,1496000,0.09519830659845496,,,67.64093388519082,4185.838745297682,3.1638815104892597,3.0934825864762536,2.9198652643948932,3.078476166725159,3.2370870690554243
2007-02-13,3.2651426792144775,3.2665670319189783,3.2387967379145888,3.2387967379145888,1416000,0.09682349465074935,,,70.63757880640458,39372.88349411941,3.1807583719434627,3.108409551062186,2.9326468199394267,3.09296658039093,3.2532863408424335
2007-02-14,3.300389051437378,3.3046610898564786,3.266922034202002,3.2711944121568215,890000,0.09980506490151564,,,72.99694697428282,34037.1420169607,3.200696818525782,3.1251034206600288,2.9477603831005106,3.110002589225769,3.272244795351028
2007-02-15,3.310002088546753,3.322463051103333,3.286148003412896,3.2961171129939246,940000,0.1017705252958665,,,73.61955798732333,17369.883927528568,3.218914363529277,3.141181565693657,2.96497440913265,3.1262553572654723,3.2875363053982944
2007-02-16,3.286504030227661,3.302525364097906,3.282587824894312,3.302525364097906,972000,0.10027614886945235,,,69.40684131682482,-9436.780481595295,3.230179307979008,3.1538183017400923,2.979785187693808,3.1410661578178405,3.302347127941873
2007-02-20,3.259445905685425,3.272263041311638,3.233811973968765,3.254461520642303,1300000,0.09580411012322854,,,64.80800358114611,-26595.96809713658,3.235057074263411,3.163003310778817,2.9948452773319962,3.151960623264313,3.3090759691966296
2007-02-21,3.2031922340393066,3.2277583174616136,3.1903754422847563,3.221349921584338,1636000,0.08672111895002166,-0.00972295208879996,0.09644407103882162,56.435823882099456,-70219.3272410784,3.2297462675593933,3.1664979997579903,2.9959308999177696,3.159294772148132,3.3226586443784947
2007-02-22,3.235947370529175,3.2398639148346406,3.2120936294250386,3.22455458963402,954000,0.0812294858254754,-0.012171668170676983,0.09340115399615238,59.700379538852026,-2574.1756061366505,3.2307797847210233,3.1725370754772237,3.009139485654978,3.170100235939026,3.331060986223074
2007-02-23,3.238084316253662,3.2459167272132867,3.2220629817842297,3.2377281432392415,418000,0.07617170071930301,-0.013783562621479492,0.08995526334078251,59.911443339425794,-262.5629934884214,3.23199720664313,3.17823683554474,3.028151478665184,3.18355815410614,3.3389648295470957
2007-02-26,3.063628673553467,3.0885509286744375,3.0408431161815224,3.0451154930726707,2158000,0.05742430555497258,-0.026024766228647953,0.08344907178362053,41.02239664357733,-251071.03896251044,3.2039357844615193,3.1682709084150646,3.0089257313517455,3.188631558418274,3.368337385484802
2007-02-27,2.9778270721435547,3.04155623643641,2.955041166890196,2.9942042399450495,1944000,0.035237195207712624,-0.03856950126072632,0.07380669646843895,35.15225589075397,-194889.2217480829,3.166250999075192,3.1517105748262377,3.000060705632165,3.1900200843811035,3.379979463130042
2007-02-28,3.0444040298461914,3.07466651020209,3.015565901890667,3.032299241425272,1922000,0.02276355044801548,-0.040834516816338776,0.06359806726435425,42.07825395679569,20344.2012202842,3.1459431708703587,3.1423795709149296,2.9976931968654217,3.195556330680847,3.3934194644962723
2007-03-01,3.0130739212036133,3.019482319080265,2.972842668898507,2.9991886064231923,2094000,0.010232070240890678,-0.042692797618770865,0.052924867859661544,39.91765032759711,-36955.43125827766,3.1237982959259014,3.1311356013748153,3.0064516418191625,3.1934201598167418,3.380388677814321
2007-03-02,3.0315866470336914,3.0493878229964717,3.0194815214247597,3.0369268640082585,1804000,0.0017741528201478118,-0.04092057203161099,0.0426947248517588,41.81870211477601,9946.161178881403,3.1084296877771997,3.122479170562544,3.0075197833508414,3.188613772392273,3.3697077614337045
2007-03-05,2.973555088043213,3.0084457872693138,2.967502522799884,2.969282709020616,1178000,-0.009501937076485056,-0.04175732954259509,0.03225539246611003,37.78297542545045,-42258.730600895324,3.0859505878215354,3.109529250343472,3.0003105312814746,3.175850141048431,3.351389750815388
2007-03-06,3.0298070907592773,3.0493884562921187,2.984235283107478,3.008445199817578,1974000,-0.013740857011580676,-0.03679699958215257,0.023056142570571894,43.47718460908555,59941.39204070905,3.076593338311159,3.1025968886404987,2.9923176741831896,3.1682844758033752,3.344251277423561
2007-03-07,3.009868860244751,3.01449707082221,2.9817424052659875,3.0123610519869963,740000,-0.01849587128084451,-0.033241611081133125,0.014745739800288614,42.009590581737214,10144.270293070012,3.065472591966758,3.0945335818234776,2.9803906177005883,3.158707296848297,3.337023975996006
2007-03-08,3.0376124382019043,3.0455593431579757,3.016299657639553,3.01774448681355,566000,-0.019797367737037774,-0.027634486029861113,0.007837118292823337,44.80168978712961,13850.000180189189,3.0608292330059492,3.0895839171607324,2.9733445977661206,3.1478826642036437,3.322420730641167
2007-03-09,3.07084584236145,3.0751803297728704,3.0462816800355954,3.060008590335663,694000,-0.01794034989668969,-0.020621974551610422,0.002681624654920732,48.029644275409,19992.655051212965,3.0624986678985326,3.0879545193520994,2.967999045585534,3.139787793159485,3.311576540733436
