Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,18.256799697875977,18.42139400006906,17.99344906551801,18.079037550126273,64226000,,,,,,,,,,
2007-01-04,18.737417221069336,18.75716899199972,18.1317113149313,18.22388373442969,73012100,,,,,35090894.665145874,,,,,
2007-01-05,18.744003295898438,18.80984128413402,18.467484749913137,18.72425277845639,62647800,,,,,11972033.620834352,,,,,
2007-01-08,18.849336624145508,18.921758510074845,18.645240066054765,18.79008383791344,47936500,,,,,7356885.266621908,,,,,
2007-01-09,18.744003295898438,18.928349411807034,18.63866301702358,18.908597638609805,50488300,,,,,-1093105.3621504032,,,,,
2007-01-10,18.88225555419922,18.915173907115758,18.5728175114632,18.612321041868654,50632400,,,,,4302327.308075516,,,,,
2007-01-11,18.88884735107422,19.086360062429822,18.83617721099571,18.941517491152727,54602200,,,,,1674060.1769105888,,,,,
2007-01-12,19.04026985168457,19.073188211418305,18.730833000620674,18.790087052745346,54588000,,,,,6068587.70118211,,,,,
2007-01-16,18.460899353027344,18.823006351176335,18.434563659323057,18.823006351176335,75551500,,,,,-27158677.58580693,,,,,
2007-01-17,17.763017654418945,18.434562741378933,17.703763602289833,18.342390329513616,108858000,,,,,-59699563.160011,,,,,
2007-01-18,17.41407585144043,17.874939095885395,17.29556776534595,17.86177125170718,80498300,,,,,-38626002.3458073,18.52553870461204,,,,
2007-01-19,17.578678131103516,17.677434495844597,17.39433199603294,17.414083771283277,62266800,,,,,-6042495.963718807,18.367728609027285,,,,
2007-01-22,17.466751098632812,17.644512024190007,17.21656700884029,17.611593659838146,69421400,,,,,-7194252.849214049,18.217565690628206,,,,
2007-01-23,17.14414405822754,17.591839529880193,17.137560135088613,17.361408498792407,67695900,,,,,-16957533.580785584,18.038662085228093,,,,
2007-01-24,17.703765869140625,17.743269412788155,17.242902495048586,17.269236935058515,63817000,,,,41.12415260008802,18156412.21109841,17.982846049213517,,,,
2007-01-25,17.26264762878418,17.743263880603394,17.22314535320818,17.730096036826495,55317400,,,,34.868253074330234,-10215538.695696281,17.86281297914196,,,,
2007-01-26,17.348247528076172,17.47333960578317,16.959804699214,17.223155450369177,64449600,,,,36.875020191039,272739.9477073592,17.777052070630994,,,,
2007-01-29,17.256071090698242,17.427249365780316,17.11781243914459,17.308742488343714,51536100,,,,35.60292028820336,-3076029.4136660285,17.690221907308867,,,,
2007-01-30,17.28240203857422,17.34165608888115,17.137559502132216,17.30873773015725,45030400,,,,36.279161590285106,-234881.06106575963,17.622251929186426,,,,
2007-01-31,17.526004791259766,17.651095577775695,17.150728664446735,17.242902343056727,60517900,,,,42.314511763188925,9749924.330810517,17.60621073953198,,,18.017481899261476,
2007-02-01,17.50625228881836,17.769602954378268,17.35482581309079,17.55892242193034,55597200,,,,41.96740924246793,2517852.224446605,17.58955099774638,,16.684268021594395,17.979954528808594,19.275641036022794
2007-02-02,17.868362426757812,17.89469812580419,17.51283927991842,17.71693592450687,59427500,,,,50.055713659382555,15185484.223080102,17.636019569248287,17.987466031854805,16.676367057891206,17.93650178909302,19.19663652029483
