Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,9.634979248046875,9.836221869686979,9.550141650121338,9.667533367568097,17299200,,,,,,,,,,
2007-01-04,9.733625411987305,9.763220196445126,9.555072269604578,9.63497713396341,15085600,,,,,1488136.570739746,,,,,
2007-01-05,9.749409675598145,9.806625858526235,9.637936637716408,9.677396100171183,14996800,,,,,653854.4865926107,,,,,
2007-01-08,9.719813346862793,9.765191458059334,9.631029758597156,9.71685401935836,10109600,,,,,18480.132208930154,,,,,
2007-01-09,9.841151237487793,9.858907955491967,9.703043514413835,9.719813539021516,15167200,,,,,1233064.0805279766,,,,,
2007-01-10,9.841151237487793,9.850029220176609,9.756313668426357,9.789853717641716,13012800,,,,,411021.36017599225,,,,,
2007-01-11,9.862857818603516,9.899357209600433,9.80860095005832,9.854965773610244,14316000,,,,,344174.73022712115,,,,,
2007-01-12,9.841151237487793,9.86679924478429,9.79774575956058,9.82043519192068,9296800,,,,,-19809.585468726524,,,,,
2007-01-16,9.861869812011719,9.863842446684021,9.786896899809697,9.815504994631873,9264800,,,,,121365.7710099362,,,,,
2007-01-17,9.847070693969727,9.854962736530846,9.771111854042106,9.845098059642748,10762400,,,,,-65727.4283401124,,,,,
2007-01-18,9.832271575927734,9.889487745509664,9.766177424493334,9.847068964974987,16351200,,,,,-183231.36873218592,9.796850117770108,,,,
2007-01-19,9.858908653259277,9.883570721531287,9.81353053795397,9.864827308804049,11123200,,,,,136449.2361387505,9.807193207018303,,,,
2007-01-22,9.637935638427734,9.8796243505126,9.613273571028865,9.8796243505126,19514400,,,,,-2829287.4550395245,9.778983612253208,,,,
2007-01-23,9.545207977294922,9.697126421893932,9.490951121142896,9.637936850591117,13594400,,,,,-1783480.4293491123,9.740021006426828,,,,
2007-01-24,9.553096771240234,9.596502244818213,9.52843470718483,9.54915150330266,8871200,,,,32.57225474179836,-547838.0972179333,9.708866967229062,,,,
2007-01-25,9.454448699951172,9.63497519299824,9.453462759260727,9.559016365377461,10141600,,,,26.672906724499242,-849578.885596082,9.666463922682746,,,,
2007-01-26,9.391314506530762,9.535341635428967,9.363693112811061,9.470233419409789,10981600,,,,23.71284614599725,-745402.6008424114,9.620605686657415,,,,
2007-01-29,9.501795768737793,9.531390533447432,9.406106882486242,9.40709357534353,16308000,,,,36.90796892424708,952684.7491007065,9.60080403367081,,,,
2007-01-30,9.642868995666504,9.646815017028517,9.519558650453376,9.519558650453376,19752800,,,,49.03094530120983,2175289.074285196,9.607814860670093,,,,
