Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,90.9433364868164,92.0120892509308,90.02371848324279,90.09827954263666,2596700,,,,,,,,,,
2007-01-04,89.87459564208984,90.94334215190258,89.67575349623345,90.94334215190258,2248200,,,,,-2402743.167114258,,,,,
2007-01-05,89.08751678466797,89.91600667396405,88.68155850875823,89.68403051630135,1346800,,,,,-1507606.2591552734,,,,,
2007-01-08,89.35265350341797,89.73375818017544,88.58215747929067,89.47692827909223,1456700,,,,,-245052.31424967456,,,,,
2007-01-09,89.61778259277344,90.69482237121933,88.88871349899499,90.13973545933534,1627100,,,,,205910.25611029725,,,,,
2007-01-10,89.1372299194336,89.38577943064546,88.34188033278296,89.07095552787018,1252800,,,,,-332720.84073667176,,,,,
2007-01-11,89.20349884033203,89.68402446068818,88.61527181715502,89.3443405949922,1613900,,,,,-39606.005953565094,,,,,
2007-01-12,90.18941497802734,90.47938519157869,89.06266815890501,89.07095482811408,1541700,,,,,1000122.6043387204,,,,,
2007-01-16,92.52574920654297,93.53650786225566,92.07007724835245,92.70801798981917,3118300,,,,,5190301.551299755,,,,,
2007-01-17,92.16954040527344,92.74948105250559,92.00384488345826,92.06183894818147,1801900,,,,,1302198.7577615397,,,,,
2007-01-18,91.80498504638672,93.4785385714543,91.50672810767918,93.4785385714543,1857200,,,,,-17301.889095762745,90.35511849143289,,,,
2007-01-19,91.94581604003906,92.4760490943407,91.57299177565795,92.16950554196644,1401200,,,,,125787.62917185512,90.62023474953392,,,,
2007-01-22,90.81906127929688,92.06179607683083,90.00713843038923,91.67240482893003,2168500,,,,,-1586982.5893890038,90.65337250449441,,,,
2007-01-23,90.48768615722656,91.63100017452626,90.02373374224308,90.81908344830516,1866900,,,,,-941423.6733917122,90.6257581132831,,,,
2007-01-24,91.61443328857422,91.87954985764996,90.30541746337884,90.54568034174085,1214100,,,,56.508613081414595,598181.2369822222,90.79053730916496,,,,
2007-01-25,91.59786224365234,92.08667468316017,91.34931900940711,91.53158784038027,1976900,,,,56.35095524411066,177554.2131900376,90.92509146491287,,,,
2007-01-26,91.04275512695312,91.92095240330428,90.24740557690139,91.50670745093089,1879800,,,,51.19790162000436,-636475.5009174484,90.94470207525292,,,,
2007-01-29,91.79670715332031,92.44292843085597,91.2167602810329,91.3327483913148,1596200,,,,56.9553980394183,590146.9826857202,91.08670292159748,,,,
2007-01-30,90.4793930053711,91.30788301328133,89.98230026480039,90.8190769426353,2447400,,,,46.60888087737499,-1952614.1028987053,90.98548460222642,,,,
2007-01-31,91.46532440185547,91.51503179392294,89.80834391023083,90.47113231435331,1974100,,,,53.42797160353075,646680.0789003012,91.0654579021646,,,90.75776710510254,
2007-02-01,92.69973754882812,92.7080242179545,91.38244159717854,91.68897882521254,1626400,,,,60.26986106560345,1553993.0544576524,91.33783784327518,,86.3332084328095,90.84558715820313,95.35796588359676
2007-02-02,95.2597885131836,95.57461245595054,93.61937543673439,94.1993159420623,2994800,,,,70.0852758736568,5629224.770187056,91.99149628825992,91.0506758256392,86.36137513864618,91.1148468017578,95.86831846486943
2007-02-05,94.32356262207031,95.19347944186154,94.08329982116726,94.77923454117536,1450300,,,,63.87075900979069,971202.6501412911,92.38017401056166,91.33527467750278,86.63187135149472,91.37664909362793,96.12142683576114
2007-02-06,95.2763442993164,95.35919203018395,93.89276759911066,94.64669016714501,1887700,,,,67.07082454620071,1522778.198138731,92.86286905868745,91.67797638374745,86.88083233176137,91.67283363342285,96.46483493508434
2007-02-07,95.4669418334961,95.83975994710853,94.76272000863783,95.27638627974962,1787800,,,,67.68739202064395,734759.5804505406,93.29688118782222,92.00745164024734,87.28265063386054,91.96529159545898,96.64793255705742
2007-02-08,94.24072265625,95.10235287904085,93.62764192266124,95.09406621050049,1463400,1.6828445170002766,,,59.91474446130688,-951379.5691711088,93.45418809922685,92.20164911989974,87.4533156230747,92.2204662322998,96.9876168415249
2007-02-09,93.94247436523438,94.77096431029923,93.66907116635258,94.61354919805638,1085200,1.6082860387969902,,,58.16522354402804,-532899.2199971405,93.53556914356145,92.35302522818971,87.68529332425781,92.45741500854493,97.22953669283204
2007-02-12,93.76850128173828,94.5804242874191,93.61937282440414,94.24074034315018,961900,1.5176650359508699,,,57.11750782843823,-289196.2126756419,93.57439116659091,92.47611010241133,87.93259747489215,92.63636932373046,97.34014117256878
2007-02-13,94.06676483154297,94.2158932993961,92.65832789717942,93.76850789583669,1512100,1.4531634503897521,,,58.49774757345017,204270.80488123134,93.65645344408293,92.61442790494452,88.2780773784439,92.71342010498047,97.14876283151705
2007-02-14,97.41385650634766,97.88609555733909,95.26806410210439,95.359198508513,3087900,1.653072216952907,,,70.12032580984732,6958413.190046674,94.28268728779372,93.03176952245784,88.0792389999853,92.97563591003419,97.87203282008308
2007-02-15,97.17361450195312,97.63756698260845,96.27884358565059,97.34759668219887,1357800,1.7716928602976623,,,68.6345957534495,2102004.000970962,94.76450849015363,93.39192995545743,88.4396335327862,93.2440673828125,98.0485012328388
2007-02-16,96.97476196289062,97.42214102328359,96.48594955116143,97.34757995351056,1318100,1.82857614914343,,,67.36232387923775,525929.6458314665,95.13288406894313,93.70348056479945,88.68611070591287,93.49551467895508,98.30491865199728
2007-02-20,98.0020980834961,98.06837881080355,96.27055042763764,96.35340449721099,1587100,1.9342570927701104,,,70.41368637231297,1262299.986619115,95.61108640470196,94.07727339251221,89.08378693561417,93.85466651916504,98.6255461027159
2007-02-21,98.69800567626953,98.93826852078178,97.47184408737287,97.76181430630947,1573900,2.0505267330091783,0.32829516697460304,1.7222315660345753,72.30270252310811,1150959.3023837805,96.12557294996321,94.47907619979546,89.51542921139747,94.26518249511719,99.0149357788369
2007-02-22,98.59861755371094,99.17027147659476,98.12637840652252,99.09571039482321,1376300,2.1103249572315974,0.3104747129576175,1.7998502442739799,71.59959302698365,292461.1854096651,96.53774705058784,94.83729718709246,89.94417432328414,94.61439170837403,99.28460909346391
2007-02-23,100.22245788574219,100.22245788574219,97.78669473872662,98.59861789469129,2038800,2.2626632510467175,0.3702504054181901,1.8924128456285274,75.74904546358826,2304610.8411000967,97.15186552311357,95.3055720304533,90.12064298439925,95.04562149047851,99.97059999655777
2007-02-26,96.925048828125,100.59525998914891,96.75935334707694,100.41299116746958,2392200,2.0931901005672273,0.16062180395095993,1.9325682966162674,57.40708002923729,-4490504.351387858,97.11406274061548,95.44639609981606,90.09040369710749,95.33973617553711,100.58906865396673
2007-02-27,94.21591186523438,96.42797930689294,93.20515275292865,96.1048686163531,2766200,1.7204444830599073,-0.16969905084508818,1.8901435339049955,47.27798811940573,-6492844.561627984,96.63103759471863,95.339397470722,89.86340551700917,95.46069641113282,101.05798730525646
2007-02-28,94.63841247558594,95.6905919609841,94.28216153406495,95.02779745368281,1697200,1.4425048658037412,-0.3581109344810034,1.8006158002847445,48.79537154532099,-1686236.1632835472,96.29893340819652,95.27844225375365,90.12231550943544,95.66864738464355,101.21497925985166
2007-03-01,94.5804214477539,95.06922751380388,92.20265287189291,93.66079704195022,2307000,1.2036810396272273,-0.4775478085260141,1.6812288481532414,48.58866393438936,-651268.9219001798,96.01251474812275,95.21774479236238,90.10408734799753,95.82440223693848,101.54471712587943
2007-03-02,93.2051010131836,94.57211042555205,92.99797856648763,94.19928622897405,1590900,0.8931390210374275,-0.6304718616926512,1.5236108827300787,43.84488397123257,-1675754.4935386667,95.54461245896623,95.04273228982511,90.09082648214175,95.84967041015625,101.60851433817075
2007-03-05,92.1032485961914,93.13058093475966,91.44874061820747,91.46531396092405,2008200,0.5517615883533153,-0.7774794355014107,1.329241023854726,40.43853448752226,-2033744.8470486961,94.97105181517043,94.78712501211784,90.10077666311409,95.69184341430665,101.2829101654992
