Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,36.86000061035156,37.61000061035156,36.07500076293945,36.709999084472656,1740400,,,,,,,,,,
2007-01-04,38.18000030517578,38.310001373291016,36.72999954223633,36.73500061035156,1992600,,,,,2630231.3919067383,,,,,
2007-01-05,37.58000183105469,38.150001525878906,37.18000030517578,38.130001068115234,1192800,,,,,399625.01068115246,,,,,
2007-01-08,39.375,39.439998626708984,37.709999084472656,37.775001525878906,3219000,,,,,3985274.407450358,,,,,
2007-01-09,38.849998474121094,39.974998474121094,38.42499923706055,39.64500045776367,2267200,,,,,534902.4961683486,,,,,
2007-01-10,39.42499923706055,39.599998474121094,38.33000183105469,38.755001068115234,2060800,,,,,968275.2135665328,,,,,
2007-01-11,39.224998474121094,39.540000915527344,38.880001068115234,39.540000915527344,1262200,,,,,154464.42920072583,,,,,
2007-01-12,39.8849983215332,40.42499923706055,39.040000915527344,39.165000915527344,1859800,,,,,869799.9538782692,,,,,
2007-01-16,39.529998779296875,40.28499984741211,39.165000915527344,40.16999816894531,1148400,,,,,18145.668423290306,,,,,
2007-01-17,39.43000030517578,40.040000915527344,39.244998931884766,39.5,1110000,,,,,-67950.31470851261,,,,,
2007-01-18,37.525001525878906,40.04999923706055,37.345001220703125,39.8650016784668,4690400,,,,,-5979454.287845545,38.71499980579723,,,,
2007-01-19,37.80500030517578,38.3849983215332,36.790000915527344,37.40999984741211,2499200,,,,,-1526636.129802682,38.56333322236032,,,,
2007-01-22,36.970001220703125,38.15999984741211,36.8650016784668,38.03499984741211,1819000,,,,,-1521454.266371402,38.29777788875079,,,,
2007-01-23,36.724998474121094,37.61000061035156,36.58000183105469,36.845001220703125,1857000,,,,,-810464.8223923554,38.035647986312505,,,,
2007-01-24,37.2400016784668,37.95000076293945,36.904998779296875,37.005001068115234,6694800,,,,45.474338554255674,2028407.3608382903,37.903040268338216,,,,
2007-01-25,37.02000045776367,37.54999923706055,35.564998626708984,36.80500030517578,10256800,,,,43.74494358993795,-828203.2267257782,37.755866966575795,,,,
2007-01-26,36.349998474121094,37.375,36.04999923706055,37.025001525878906,2003200,,,,38.89380270481224,-1170833.0579971343,37.52155555116668,,,,
