Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,34.97042465209961,35.1420165271165,34.55860258108853,34.68214894056343,4324900,,,,,,,,,,
2007-01-04,34.915523529052734,35.2243895120763,34.709613746465344,35.039069922262165,2776100,,,,,-152411.0076904297,,,,,
2007-01-05,34.23601531982422,34.75079100025783,34.14678680209607,34.75079100025783,2033200,,,,,-971854.3965657551,,,,,
2007-01-08,34.2222900390625,34.62038189816576,34.10560618185804,34.3938819444984,2703100,,,,,-348685.3364732531,,,,,
2007-01-09,34.613525390625,34.77138965687233,34.421343260982184,34.52429685116863,2225700,,,,,464286.56915735314,,,,,
2007-01-10,34.489967346191406,34.69587707534764,34.38701117247116,34.48310482314272,2236800,,,,,-29487.56614025726,,,,,
2007-01-11,34.86747741699219,35.176343394847834,34.70961316570706,35.07338719613432,4420300,,,,,1102642.6552603764,,,,,
2007-01-12,34.942970275878906,35.19692552470442,34.730195402477676,35.087106826432496,2209200,,,,,478733.43432181823,,,,,
2007-01-16,34.97042465209961,35.41656195617299,34.915513995317774,35.1900620426585,2896400,,,,,212590.3816310358,,,,,
2007-01-17,35.23124694824219,35.478337062324336,34.8880631795741,35.27929246639297,3421400,,,,,665781.7298918231,,,,,
2007-01-18,35.656795501708984,36.034297138551196,35.33420190852235,35.9656614294106,3622300,,,,,1249570.26011246,34.82878737016158,,,,
2007-01-19,35.95878982543945,36.19215486017814,35.725424790700764,36.01370047751162,4195600,,,,,1261221.6764665232,35.01712111270789,,,,
2007-01-22,35.814659118652344,36.06861438009767,35.588156569425976,35.93820548763319,2305000,,,,,198926.37272598306,35.150044113698634,,,,
2007-01-23,35.684261322021484,35.93135151853015,35.382257829146596,35.79408005989819,2659200,,,,,-164860.42295852647,35.23908031508578,,,,
2007-01-24,35.86957931518555,35.97939805612495,35.57444357626771,35.691124843016006,3507700,,,,69.19032548370004,378406.4754282125,35.34416348176907,,,,
2007-01-25,35.47148513793945,35.890169879743766,35.217529806362386,35.72544046951652,3394000,,,,56.95802867953586,-774618.9332394239,35.365383757797474,,,,
2007-01-26,35.663665771484375,35.84212284326609,35.450893455963545,35.773484500932724,3142100,,,,60.581090320471226,144360.86802785803,35.41509742674529,,,,
2007-01-29,35.684261322021484,35.75975957695496,35.5195319060638,35.697986373256484,1892600,,,,60.960351106213395,74106.38197364149,35.45995807595799,,,,
2007-01-30,35.79407501220703,35.8283928720255,35.66366347929801,35.725436674285206,1762100,,,,63.004221118112746,153703.92964184858,35.5156442319995,,,,
2007-01-31,35.38910675048828,35.47833263404037,35.155741712190434,35.341061238334376,4057600,,,,52.15926049784855,-1044231.5026193837,35.494554651747634,,,35.22232723236084,
2007-02-01,35.79407501220703,35.83525539667525,35.416570699349194,35.75289200945394,2741900,,,,59.64072139851285,392177.81699796574,35.5444747118242,,33.72947388887915,35.26350975036621,36.79754561185327
2007-02-02,35.53324508666992,35.97251985905959,35.478334430979125,35.69797181717396,3375800,,,,53.804542667350056,-456280.50275279395,35.54260310763182,35.26244839754972,33.763448517389584,35.29439582824707,36.825343139104554
2007-02-05,34.85375213623047,35.17634580389301,34.50370574954448,35.004753873142306,3342300,,,,42.2150332505089,-1666139.6930867874,35.42779461239826,35.226909592217616,33.755214966684576,35.325282669067384,36.89535037145019
2007-02-06,33.81734085083008,34.421345230636376,33.54279269138578,34.421345230636376,5755900,,,,31.18224375695743,-4532366.376119668,35.1593856521369,35.10433839731435,33.61553994799241,35.30503520965576,36.994530471319116
2007-02-07,34.24287796020508,34.551743893174645,33.659466567706076,33.93401202723551,5271000,,,,38.3110316457652,-15451.389696139377,35.00663437014826,35.02942879408746,33.545530920322605,35.286502838134766,37.027474755946926
2007-02-08,34.02324676513672,34.17424849736783,33.76242630536072,33.94774589902117,2091600,-0.2357011109965086,,,36.22525452774927,-311404.2016353668,34.842736435979674,34.94193470461349,33.49645702847469,35.26316680908203,37.02987658968937
2007-02-09,33.2545280456543,34.1399433387153,33.11725393057503,34.00953175116131,2538500,-0.34699735598472614,,,30.057170725530487,-1404729.7134825408,34.578035037592116,34.79520369079095,33.365362555985214,35.182519340515135,36.999676125045056
2007-02-12,33.398651123046875,33.70065195893168,33.29569492398267,33.59083323512949,1632100,-0.41874388527483575,,,32.38179728967469,-311427.7214192292,34.38147105183458,34.673764337074076,33.29123752968602,35.10530338287354,36.91936923606105
