Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,42.8918342590332,43.5470361973736,42.70192422352176,42.87284615332345,3780000,,,,,,,,,,
2007-01-04,43.338157653808594,43.41412461290605,42.78741168956795,42.88236676613579,3602100,,,,,1607701.5003204346,,,,,
2007-01-05,42.73992156982422,43.300165097665605,42.5595055132426,43.205210041002275,1955700,,,,,-244079.70619201649,,,,,
2007-01-08,42.663970947265625,42.958337506221035,42.2936410448308,42.70195443015748,2385800,,,,,-202161.8989308675,,,,,
2007-01-09,43.86990737915039,44.23074312345554,43.309663837585816,43.5850385798793,5614000,,,,,4446030.786090426,,,,,
2007-01-10,44.80996322631836,44.95239940038345,43.49006868621768,43.86989606885635,4502800,,,,,4303932.5744487615,,,,,
2007-01-11,46.2533073425293,46.29129080946922,44.60106637597318,45.00937958982041,5475200,,,,,6703042.661535004,,,,,
2007-01-12,45.9399528503418,46.566665566380316,45.62659468117114,46.15835235205038,3154000,,,,,1575467.5082720853,,,,,
2007-01-16,45.617103576660156,46.215326920009225,45.46517332119488,46.05390260833494,1769200,,,,,144365.87942565617,,,,,
2007-01-17,46.357765197753906,46.93700045465544,45.579122150795406,45.81651341199747,6154600,,,,,3087105.9685976147,,,,,
2007-01-18,46.23432159423828,46.585663275460696,46.15835827282752,46.414741274407426,5549100,,,,,572368.0560201686,44.61056414517489,,,,
2007-01-19,46.576168060302734,46.60465747685425,45.89248364222484,46.33877678209293,3038500,,,,,883256.3434312835,44.9381647976962,,,,
2007-01-22,45.664581298828125,46.81355408712278,45.48416525165639,46.64263209620091,2915200,,,,,-1477219.7035567595,45.05923421455152,,,,
2007-01-23,45.59812545776367,46.08240215969694,45.44619515693126,45.66459473798384,2616900,,,,,-608345.4281732981,45.14904942175355,,,,
2007-01-24,45.977928161621094,46.09187855134012,45.57911266451178,45.74053694982676,3859500,,,,66.42581664391219,774450.5476340471,45.287195878398144,,,,
2007-01-25,45.28475570678711,46.11087990426478,45.21828644339969,46.03491296193448,2740100,,,,57.48989879374413,-1008091.0464490512,45.286789183129635,,,,
2007-01-26,45.4081916809082,45.57911364686816,45.20878392805576,45.2847472338699,2769500,,,,58.558997139355306,-108126.39526410436,45.307022932759395,,,,
2007-01-29,44.94290542602539,45.53163461009339,44.81946098310226,45.417687844019476,3806100,,,,53.13443437904519,-1216659.47489435,45.24633668163706,,,,
2007-01-30,44.99988555908203,45.389207071013004,44.79098009628387,45.24677449189859,3198200,,,,53.70007335826656,-284063.91727028467,45.20526149454456,,,,
2007-01-31,45.436683654785156,45.56012811863254,44.81946858015422,45.03786809477467,2618200,,,,57.895322637153825,667728.543689853,45.24383185458466,,,45.03027153015137,
2007-02-01,46.41474151611328,46.56667178202923,45.63609845050613,45.76903698039468,3766100,,,,65.44540616338406,2678218.6555951852,45.43898346483943,,42.52152134603446,45.20641689300537,47.891312439976275
2007-02-02,46.899017333984375,47.03195586168246,46.26281048791404,46.26281048791404,3609500,,,,68.4610595938724,2058068.5949355369,45.68232244303026,45.17814497514205,42.6781994624787,45.38445987701416,48.090720291549616
2007-02-05,46.576168060302734,47.00347308554107,46.26281345666359,46.81355933851254,1961200,,,,64.4244384348086,263908.20128222334,45.83129671257568,45.29971219993863,42.8757106637559,45.57627220153809,48.276833739320274
2007-02-06,46.81355285644531,47.193380297909336,46.652128548320015,46.90851152796279,2074400,,,,66.01132673420055,416256.7478395172,45.99500606988729,45.43135051789574,43.09031239278243,45.78375129699707,48.477190201211705
2007-02-07,47.202884674072266,47.269353947515484,46.57617179424785,46.57617179424785,2866900,,,,68.49357598236239,882869.1745829803,46.196319170584786,45.58539696625892,43.38799976096686,45.95040016174316,48.51280056251946
2007-02-08,46.462223052978516,47.38330240709417,46.053909748925406,47.145911119728574,5046400,0.7512776733830364,,,59.57920851892791,-2197493.4782640063,46.24063648431708,45.661642712930195,43.490553460699424,46.03301315307617,48.575472845452914
2007-02-09,46.23432159423828,46.984478863049496,45.977938592658376,46.785071069255096,2471000,0.7004908840406969,,,57.11594972921956,-1107927.4957860815,46.23958400263729,45.711440876522204,43.59215679775061,46.03206386566162,48.47197093357263
2007-02-12,45.10433578491211,46.386247037246356,44.94291147975569,46.101378272539066,3650300,0.5625765442502697,,,46.78709907136186,-3119167.2984509105,46.05037596634976,45.658649129425676,43.4748862436369,45.99028301239014,48.50567978114337
2007-02-13,44.5536003112793,45.52215731225981,44.20226217892394,45.341741216683594,4618400,0.40417955598507405,,,42.73113782020255,-2735400.2404341577,45.80091335717135,45.562557927847735,43.33624985018963,45.93710784912109,48.53796584805255
2007-02-14,45.19929504394531,45.32273951499846,44.62955746144391,44.62955746144391,3081400,0.32698172840039774,,,48.38109718075461,414629.08601332095,45.70064363830035,45.53096985098666,43.366637207520334,45.879184341430665,48.391731475341
2007-02-15,45.59812545776367,45.788039239380204,45.27527311570679,45.27527311570679,2218700,0.2945883440343735,,,51.55999561240524,728133.0547636362,45.68355727487757,45.53680946896727,43.31061152177635,45.847374534606935,48.38413754743752
2007-02-16,45.227783203125,45.351224048448124,44.86694747899614,45.34172999200139,2172400,0.23630880783301222,,,48.56892896647202,-293643.3243968218,45.60759492958548,45.5099376197636,43.24034165729674,45.779955291748045,48.31956892619935
2007-02-20,45.53163528442383,45.59810453414323,44.85744511023994,45.13281616380499,2098900,0.2121941371482876,,,51.07661603175299,327288.9808264663,45.59493498872521,45.51182437321231,43.32200376831099,45.773307991027835,48.22461221374468
