Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2009-08-06,1.146604061126709,1.1983358549438612,1.1026674158847338,1.1692809875391068,241978000,,,,,,,,,,
2009-08-07,1.164320707321167,1.1877063277121718,1.1359745212662034,1.144478360187033,24543000,,,,,434819.6475505829,,,,,
2009-08-10,1.1317225694656372,1.178493810656747,1.1062109680017047,1.178493810656747,24210000,,,,,-381194.06247138977,,,,,
2009-08-11,1.1104629039764404,1.133848524029464,1.0984157074945546,1.1324312316428589,23054000,,,,,-453811.57294909155,,,,,
2009-08-12,1.1338483095169067,1.1480213996581474,1.109754005589829,1.1444781271228373,14513000,,,,,74991.0694228278,,,,,
2009-08-13,1.1728250980377197,1.1848723003617365,1.1338490738745397,1.1338490738745397,11506000,,,,,323974.9756212588,,,,,
2009-08-14,1.1763677597045898,1.2047140287970228,1.1515648481672183,1.169281213551055,6378000,,,,,123055.05594795135,,,,,
2009-08-17,1.149438500404358,1.1600683162405097,1.1480212085218577,1.152981772349742,2544000,,,,,-4653.671790542903,,,,,
2009-08-18,1.2096747159957886,1.2188872438185363,1.1586515109708178,1.1678640387935655,14467000,,,,,579406.9967106372,,,,,
2009-08-19,1.267784595489502,1.2713278692796255,1.1905410916995138,1.1933757614185991,20708000,,,,,995361.9219407568,,,,,
2009-08-20,1.258571743965149,1.2720361471232016,1.2252649112972385,1.2720361471232016,18821000,,,,,216190.5882870201,1.1746928150003606,,,,
2009-08-21,1.2628237009048462,1.2734536047022011,1.2458160237856672,1.2606978046236696,8636000,,,,,96543.46284982376,1.1893812959844414,,,,
2009-08-24,1.2401472330093384,1.2649501540155939,1.2259741352914781,1.2415645258854593,10216000,,,,,-122260.70973039728,1.197842285488591,,,,
2009-08-25,1.2649497985839844,1.2684930720178436,1.2436901579808288,1.2507767048485474,5308000,,,,,47014.44213668153,1.20902687100449,,,,
2009-08-26,1.2649497985839844,1.2649497985839844,1.215343970509955,1.253611374282616,7086000,,,,68.97519353454766,15671.480712227178,1.2183473589344058,,,,
2009-08-27,1.2869179248809814,1.2904611977565144,1.243689962008162,1.2649495992613606,11611000,,,,72.11280864984458,175271.76986036435,1.2297757865921684,,,,
2009-08-28,1.3088864088058472,1.3464451227247511,1.2755795721648593,1.2826661187730184,12950000,,,,74.85179195640559,248085.16783812887,1.2429608902944482,,,,
2009-08-31,1.28975248336792,1.3039255736557627,1.2621149066196575,1.300382301083802,10048000,,,,68.53780774497675,-45476.732587485676,1.2507594891400269,,,,
2009-09-01,1.2649497985839844,1.306760475790505,1.200462188296425,1.2932960705331606,13835000,,,,61.31736135950744,-243922.3401863274,1.25312454071402,,,,
2009-09-02,1.252902865409851,1.2932962559289358,1.2387297696426816,1.2585721206123819,12934000,,,,58.11490051803399,-185184.1358449359,1.2530875948299918,,,1.2178950488567353,
2009-09-03,1.2366034984588623,1.2734536063966053,1.2047140404592502,1.2734536063966053,36577000,,,,54.005158728883394,-459182.67525918945,1.2503402454348036,,1.0625221356057681,1.222395020723343,1.3822679058409177
2009-09-04,1.258571743965149,1.2755794200046142,1.2394380028228893,1.2578630555975507,11586000,,,,58.28679630764317,16621.836537494702,1.251712161856528,1.2205943736163052,1.0691480701729996,1.227107572555542,1.3850670749380845
2009-09-08,1.2543199062347412,1.2706189799899414,1.2366035400830664,1.2585718679024622,5749000,,,,57.17738883029534,-10755.2645622444,1.2521467859195636,1.223527028626604,1.08101804742368,1.233237439393997,1.3854568313643143
2009-09-09,1.2231388092041016,1.2649494757395712,1.2203042249717866,1.2649494757395712,5512000,,,,49.70558463570324,-118165.22607600529,1.2473121231336532,1.2234932704159516,1.0852699775501318,1.2388712346553803,1.3924724917606288
2009-09-10,1.2082573175430298,1.2373121909406368,1.2011707712975934,1.2054226483578783,4152000,,,,46.577239452980194,-80580.37760984845,1.2408029888685492,1.222168404948741,1.0893093241152292,1.2425916850566865,1.3958740459981438
2009-09-11,1.1962103843688965,1.2280999339636094,1.1721161556278312,1.2047143093159205,6203000,0.012456248879530119,,,44.15453987500563,-76678.21018938205,1.2333708881186072,1.2199111857678848,1.0897346203081457,1.2437609493732453,1.397787278438345
2009-09-14,1.1799112558364868,1.1976277090478065,1.1558170281509172,1.1792026517741523,16145000,0.00729590995652285,,,41.04391816861415,-200992.35683363007,1.2244609494049206,1.2164329309912416,1.091612570074678,1.2439381241798402,1.3962636782850024
2009-09-15,1.2174698114395142,1.2295169228333853,1.178493723671567,1.2224303767807208,19869000,0.006165889196499297,,,49.8170938135621,430503.1752398235,1.2232957597440195,1.2165230945084826,1.0916126384295726,1.2473396897315978,1.403066741033623
2009-09-16,1.2458162307739258,1.257863344441457,1.2125093904577458,1.23306042857606,20211000,0.0074715315770435,,,55.231766155699916,525440.7125251368,1.2270491715823373,1.219070323748956,1.0970339325830496,1.2491467654705048,1.40125959835796
2009-09-17,1.1792025566101074,1.2684930816098743,1.1714073212053506,1.251485402790063,14464000,0.0030954137757746025,,,43.38487094456142,-467186.55122860015,1.2190747357536322,1.2156035613890563,1.0901599832154183,1.2447176635265351,1.399275343837652
2009-09-18,1.148021936416626,1.2061317007475993,1.1466046436355017,1.174242148541544,8999000,-0.0028557868392384833,,,39.151643018753724,-342791.78449029307,1.207232602530798,1.2097268983479756,1.0827191196450716,1.2391901731491088,1.395661226653146
2009-09-21,1.1770764589309692,1.1784937512790452,1.1246359662258019,1.1536908395136847,5530000,-0.0051681241365890696,,,44.57823731064364,-7149.588493885545,1.2022065785974931,1.2068877297030185,1.0744987269258715,1.234902811050415,1.3953068951749585
2009-09-22,1.2224305868148804,1.230934426643522,1.1919584166571326,1.2018795490441634,11141000,-0.0033028953031859487,,,51.803906825601004,334477.0296718074,1.2055772466337245,1.2082392824953543,1.071380602267883,1.234016978740692,1.3966533552135012
2009-09-23,1.2330604791641235,1.2606980658064226,1.2259739314832745,1.2486508671663294,5303000,-0.0009559252286064357,-0.0036450654372453726,0.002689140208638937,53.339389450059876,149072.55597596016,1.210157785388791,1.2103976474230733,1.0682978902994344,1.232422512769699,1.3965471352399637
2009-09-24,1.2394379377365112,1.2649495349343123,1.1869974511584276,1.2280995157983765,7788000,0.0014025058581477179,-0.0010293074803929755,0.0024318133385406934,54.2804944039618,82802.61689982364,1.2150378107800779,1.2129228900590245,1.0627703589017825,1.2311469197273255,1.3995234805528685
2009-09-25,1.2139267921447754,1.2387297085133375,1.2118008109889509,1.2387297085133375,4685000,0.0011992193876522173,-0.000986075160710781,0.002185294548362998,49.94125057865453,-52078.93909824705,1.2148526410075275,1.2130101858925681,1.0619909186150909,1.227497363090515,1.3930038075659392
2009-09-28,1.2507762908935547,1.2649493799382878,1.206839647272262,1.2273906770740899,2336000,0.003965844196851531,0.0014244397187908263,0.002541404478060705,55.47773198695124,40027.3063520166,1.2208399159885321,1.2162941950230888,1.0609987854035563,1.2245918571949006,1.388184928986245
2009-09-29,1.206839919090271,1.2642410609195533,1.2011707497781234,1.2436900264889912,3567000,0.002583337174773215,3.35461573700074e-05,0.0025497910174032074,48.57885482401198,-91138.25669753642,1.2185065831721553,1.2154720840724091,1.0544083358463878,1.220446228981018,1.3864841221156483
2009-09-30,1.2096747159957886,1.2280997716412838,1.2018794806507784,1.204714150084556,5126000,0.00169687430749077,-0.0006823333679299502,0.00237920767542072,49.01935640412942,-20691.972940723408,1.2170346053094276,1.2149679651092247,1.063656281192514,1.2176824748516082,1.3717086685107023
2009-10-01,1.1558163166046143,1.2110913699187116,1.1487297734740445,1.2047135148925017,6605000,-0.00331338201355047,-0.004554071751176952,0.0012406897376264821,41.70881196131757,-244053.80963271204,1.2068315571919588,1.2098243435001281,1.0576326872284905,1.2128281474113465,1.3680236075942025
2009-10-02,1.1402264833450317,1.1593602279387358,1.1267620777581997,1.1480217188816004,6296000,-0.0084446705933241,-0.007748288264760465,-0.0006963823285636341,39.855929910494616,-146786.99667912506,1.1957307115508042,1.2037723556605546,1.0582350488363217,1.2080092966556548,1.357783544474988
2009-10-05,1.1685725450515747,1.1714071295650421,1.133848420131008,1.1409349658929657,1889000,-0.010107451075606733,-0.007528854997634478,-0.002578596077972254,44.66902272931166,-13231.858517268585,1.1912043504675993,1.2007115025641217,1.0539476707074007,1.2035093367099763,1.3530710027125519
2009-10-06,1.167155146598816,1.2188870310724584,1.1650292504924173,1.186288887382704,4694000,-0.011408083511511569,-0.007063589946831452,-0.0043444935646801165,44.47735267679735,-8846.131730589364,1.187196149822802,1.1977935585671386,1.0466130816246295,1.19915109872818,1.3516891158317303
2009-10-07,1.1430612802505493,1.1770767267349083,1.1281794960141693,1.1742420569155285,2917000,-0.014219108706893913,-0.007899692113771036,-0.006319416593122877,41.238094067671916,-49803.2493354589,1.1798403382274265,1.19303423001787,1.0419714081840088,1.1951472222805024,1.348323036376996
2009-10-08,1.1345574855804443,1.146604685859441,1.1295969184246757,1.1416440342253489,5573000,-0.01693780313614024,-0.008494709234413889,-0.00844309390172635,40.12728996818432,-48195.514909483005,1.1722931961195961,1.1879492957189637,1.0411564644171212,1.191462230682373,1.3417679969476248
2009-10-09,1.1515647172927856,1.1657378079890943,1.1295963929221933,1.1324310617484254,8705000,-0.017518108741703342,-0.007260011871981593,-0.010258096869721749,43.410368716922534,82633.46306745971,1.1688384496484612,1.1847854193340785,1.0419005355536473,1.1892299473285675,1.3365593591034877
2009-10-12,1.1579424142837524,1.165737646880712,1.1366827811774332,1.1494385779368792,12888000,-0.01726436541069476,-0.005605014832778407,-0.011659350577916353,44.63637263213308,82341.66023553995,1.167022443754343,1.1824512449818765,1.042715465755052,1.1881315052509307,1.3335475447468095
2009-10-13,1.1714069843292236,1.1813281978528656,1.1444780968768795,1.1473126810389036,5573000,-0.015794721994901728,-0.0033082971335883,-0.012486424861313428,47.23540046728932,77472.58598745395,1.1677532005168232,1.1814908744903416,1.0425382891274124,1.1858283638954163,1.3291184386634203
2009-10-14,1.194792628288269,1.2047138420522898,1.1721157010078056,1.1933753361729178,6955000,-0.012597773681010116,-8.907905575734898e-05,-0.012508694625252767,51.494510069390614,134255.63115259187,1.1722597718120642,1.1826475487336399,1.0417941734422262,1.1832771837711333,1.3247601941000404
2009-10-15,1.2160522937774658,1.2720360517952685,1.211800417325385,1.233060053020638,20920000,-0.008253549992287113,0.003404115706372524,-0.011657665698659636,55.04695278186875,341253.34507352835,1.1795585254729646,1.1855523091722333,1.0466130108352227,1.1851196706295013,1.3236263304237799
2009-10-16,1.164320707321167,1.2210131639093924,1.1487303218865967,1.2210131639093924,12638000,-0.00888263462592942,0.002220024858184174,-0.011102659484113594,46.18342896575196,-322104.74473196024,1.1770188891143316,1.1837060829243145,1.0455145816438454,1.1859346091747285,1.3263546367056116
2009-10-19,1.1508562564849854,1.1792025279597984,1.1381004554408947,1.1664467269157077,21429000,-0.010348367842912154,0.0006034333129611522,-0.010951801155873306,44.18906035173579,-299721.39288967766,1.172658450342774,1.1808495762774163,1.046116928401697,1.1846235990524292,1.3231302697031615
2009-10-20,1.1714069843292236,1.1855800740959017,1.1529819338412306,1.1579424983639124,4890000,-0.0097394299046214,0.0009698970010015261,-0.010709326905622926,47.888023844986215,-32911.758191009096,1.1724498726738488,1.1800284813253996,1.0464358707926595,1.1820724189281464,1.3177089670636333
2009-10-21,1.1685725450515747,1.1983360203561395,1.141643569782188,1.160068622554594,2338000,-0.009377460238312763,0.0010654933338481304,-0.010442953572160893,47.42119483546644,-15388.532084431825,1.1718036514034698,1.1790323129537628,1.0404477283496707,1.1788480222225188,1.317248316095367
2009-10-22,1.1536906957626343,1.157233968430476,1.106210774430927,1.157233968430476,9834000,-0.010174156195299267,0.00021503790148930113,-0.010389194096788568,44.94390861506848,-102694.91463310407,1.1687848254633306,1.1768286940675776,1.0384989132242624,1.174560660123825,1.3106224070233876
2009-10-23,1.1373920440673828,1.1629036504758892,1.128179514837738,1.1430612993224194,11341000,-0.0119825807276559,-0.0012747093046938662,-0.010707871422962034,42.33543085179347,-157460.3107949326,1.1635526952306727,1.1733994201545173,1.0336091244868042,1.1707339227199554,1.3078587209531065
2009-10-26,1.1225099563598633,1.142352302153334,1.1203839756537248,1.1274705216886578,1624000,-0.014450059016253958,-0.002993750074633539,-0.011456308941620419,40.049763026460155,-68599.11055631869,1.1567122387522044,1.1689742493897648,1.0326170186850823,1.164320605993271,1.2960241933014596
2009-10-27,1.0948725938796997,1.1331400007657528,1.081408187526907,1.1303054155793677,3288000,-0.018423285348858176,-0.005573581125790206,-0.01284970422306797,36.146784035869004,-83447.46874195812,1.1464056312734536,1.1625306271714984,1.0287194271099414,1.1587222397327424,1.2887250523555434
2009-10-28,1.0580226182937622,1.0984159239007956,1.0551879484837778,1.0984159239007956,6220000,-0.024265859184974703,-0.009132923969525385,-0.015132935215449318,31.709556280243785,-180620.38834367355,1.1316751291101719,1.1534429742256085,1.018585669560863,1.151139634847641,1.283693600134419
2009-10-29,1.0658177137374878,1.0771562234201848,1.0431407788504026,1.0594398548399138,11833000,-0.027945009315367697,-0.010249659279934702,-0.017695350035432995,33.567329438619495,1286.1134758453773,1.1206988932147246,1.1458233863570764,1.0183376621987394,1.1466397047042847,1.27494174720983
2009-10-30,1.0629831552505493,1.076447646396673,1.0537706264617934,1.0700697028606214,2781000,-0.03073519132742142,-0.010431873033590736,-0.020303318293830683,33.21349830872484,-4826.566942835477,1.1110796035540287,1.1386198879999871,1.015963665330864,1.1427775382995606,1.2695914112682574
2009-11-02,1.053770661354065,1.0700697382925852,1.043140839586984,1.0700697382925852,2766000,-0.03330587257273954,-0.010402043423127082,-0.022903829149612455,32.03172008494623,-18596.694392729012,1.101528113187368,1.1312416943786026,1.0118180427552534,1.137037444114685,1.2622568454741168
2009-11-03,1.0268415212631226,1.050227140548976,1.0232982481736992,1.0403060096899082,3637000,-0.037088578483616796,-0.011347799467203469,-0.025740779016413327,28.80528124205488,-71493.08647141463,1.0890803478666604,1.1221634184555174,1.0083101665984198,1.1300217628479003,1.251733359097381
2009-11-04,1.0473929643630981,1.0806997274980097,1.0155034096427291,1.0346371593706158,8053000,-0.03799014373933596,-0.009799491778338103,-0.028190651960997855,34.2484719172954,86502.81869893071,1.0821324506160668,1.1156616398387853,1.001081887733866,1.1252383470535279,1.2493948063731897
2009-11-05,1.0856600999832153,1.115423667782473,1.0523533428269591,1.0644004569713523,2741000,-0.03521091317808844,-0.00561620897367247,-0.029594704204415973,42.98891399448406,98761.08538947105,1.0827203921772584,1.1130528102861272,0.9909835780563132,1.1227934777736663,1.2546033774910195
2009-11-06,1.0835343599319458,1.1118805547129809,1.0537707878291998,1.0856602569578642,2575000,-0.032801764073758344,-0.0025656478954738937,-0.03023611617828445,42.64974753612277,29271.174708477658,1.0828560534697063,1.1104859885161986,0.9842868074157392,1.1193919599056243,1.2544971123955095
2009-11-09,1.1097540855407715,1.1154233389013586,1.0693607081455168,1.0814079032161223,2529000,-0.028448842771670257,0.0014298187252913576,-0.029878661496961615,48.08989872347268,53963.51561263933,1.087339058814884,1.110422344779205,0.9793262262207056,1.1169825434684753,1.2546388607162449
2009-11-10,1.0948725938796997,1.1118803584329375,1.0757389326758278,1.1118803584329375,1468000,-0.025901358547593567,0.003181842359494442,-0.02908320090708801,45.45444725891276,3423.8186985775337,1.0885946479923532,1.1090701925270743,0.975605807981061,1.113155823945999,1.2507058399109372
2009-11-11,1.088494062423706,1.1005411687397646,1.0714863083790438,1.1005411687397646,1535000,-0.02411912289219864,0.003971262411911494,-0.028090385304110135,44.332978978227324,-5386.090957107659,1.088577883730912,1.1072809638224335,0.9709286792921846,1.107840895652771,1.2447531120133575
2009-11-12,1.1055022478103638,1.130305244591531,1.0913291550658664,1.0913291550658664,1300000,-0.021091144294965503,0.0055993928073157055,-0.026690537102281208,48.01598473665711,12945.063682734131,1.0913986110774871,1.1071262928648622,0.9707160131947057,1.1023133933544158,1.233910773514126
2009-11-13,1.104085087776184,1.1161322856357192,1.0920379743949555,1.1062110688383555,621000,-0.018591491273706406,0.006479236662859843,-0.02507072793656625,47.73260736131813,3728.3169734276535,1.0935130238606035,1.1068618402484556,0.9749325118347615,1.0993016123771668,1.2236707129195723
2009-11-16,1.1345574855804443,1.148730667348577,1.1005420351892374,1.107628583834142,1556000,-0.013990358269545755,0.008864295733616398,-0.022854654003162153,54.01681847275547,32852.80631342852,1.100353767480577,1.109270157233846,0.9730545893434689,1.0984866738319397,1.2239187583204103
2009-11-17,1.1388089656829834,1.1473128035554223,1.1040848413596174,1.121801205459818,985000,-0.009886898292071677,0.010374204568872381,-0.02026110286094406,54.83276489350487,13742.740705143491,1.1067629671809782,1.1118387492729014,0.9701490667234236,1.0968567728996277,1.2235644790758318
2009-11-18,1.1359747648239136,1.1444786055680018,1.1203842915683828,1.1444786055680018,1155000,-0.006785355662670689,0.010780597758618695,-0.017565953421289384,54.14303291327366,2398.5789068974,1.1116316001214674,1.113937533233859,0.9734088981981904,1.0952268838882446,1.2170448695782987
2009-11-19,1.1033763885498047,1.1260533208071841,1.0806993718141258,1.1225100475020218,1166000,-0.006878486403238071,0.008549973614441052,-0.015428460017679124,46.844306889740984,-24540.278188108172,1.1102557315261903,1.11301917282655,0.971956139479178,1.0927111685276032,1.2134661975760284
2009-11-20,1.0941640138626099,1.1090457976138783,1.0849514850869821,1.1026678540869157,4237000,-0.007607955062168381,0.006256403964408595,-0.013864359026576976,44.998187388224714,-34201.98042913237,1.1075737785822601,1.1113795937862072,0.9713892114356275,1.0905497670173645,1.2097103225991015
2009-11-23,1.0764474868774414,1.106210965533419,1.0736128175664967,1.101250399837139,4653000,-0.009506059952600898,0.003486639259180864,-0.012992699211781762,41.60259830915487,-66357.32685103668,1.1023860632981237,1.1083420192724014,0.9674916147414094,1.0882466435432434,1.2090016723450774
2009-11-24,1.0814080238342285,1.0863685893986763,1.0636916579052746,1.0700695158483795,5228000,-0.010489135651371662,0.002002850848328082,-0.012491986499699743,42.901802139399976,-4829.984143623558,1.0988897233874746,1.1059999327125603,0.9711766185009526,1.08757341504097,1.2039702115809874
2009-11-25,1.0984156131744385,1.1324311344018558,1.0884944828418255,1.0899117751067289,1353000,-0.009783086571686583,0.00216711994241053,-0.011950206514097114,47.23610606765773,13730.850870328199,1.0988107050186353,1.1053404266657672,0.9720269979723949,1.0895930647850036,1.2071591315976125
2009-11-27,1.1239269971847534,1.1253443736572262,1.0672346415905964,1.0721952058094304,616000,-0.007083329889381984,0.0038935012997721053,-0.01097683118915409,52.999465432628575,15053.625323678736,1.1029967537129883,1.1069566501891572,0.9713183190202311,1.092498528957367,1.213678738894503
2009-11-30,1.1239269971847534,1.1331395218644587,1.0806990422528993,1.1246356854209898,2765000,-0.004887414199378215,0.004871533591820699,-0.009758947791198914,52.999465432628575,5017.875107892913,1.1064851276249492,1.1084323325366003,0.9699009921654392,1.095545721054077,1.221190449942715
