Date,Open,High,Low,Close,Adj Close,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLe_20_3.0,KCBe_20_3.0,KCUe_20_3.0
2007-01-03,30.36,30.98,29.61,30.17,11.5818627848724,19165400.0,,,,,,,,,,
2007-01-04,30.48,31.74,30.46,31.59,12.1269819480981,18758500.0,,,,,26637069.999999966,,,,,
2007-01-05,31.15,31.5,30.55,30.78,11.8160336930186,17255300.0,,,,,-438838.6666666623,,,,,
2007-01-08,30.47,31.02,29.26,29.7,11.4014360195794,27698100.0,,,,,-20088911.55555559,,,,,
2007-01-09,29.8,29.95,29.41,29.75,11.4206303563127,16051500.0,,,,,-6161253.851851856,,,,,
2007-01-10,29.5,29.73,29.18,29.3,11.247881325713,23547900.0,,,,,-9118121.283950608,,,,,
2007-01-11,29.69,30.51,29.61,30.23,11.6048959889524,22508400.0,,,,,10915834.238683123,,,,,
2007-01-12,30.23,30.43,29.93,30.0,11.5166020399792,16672300.0,,,,,1082192.079561038,,,,,
2007-01-16,30.09,30.18,29.9399,30.04,11.5319575093658,12824700.0,,,,,702722.6931870054,,,,,
2007-01-17,29.98,30.48,29.93,29.95,11.4974077032459,18352000.0,,,,,-866879.1022709963,,,,,
2007-01-18,29.94,30.37,29.4,29.51,11.3284975399929,18162200.0,,,,,-5616538.367423638,30.09272727272727,,,,
2007-01-19,29.38,29.99,29.3507,29.66,11.3860805501927,24971700.0,,,,,624990.5441920967,30.020606060606056,,,,
2007-01-22,29.9,30.02,29.07,29.32,11.2555590604063,19565000.0,,,,,-4226403.151935966,29.90383838383838,,,,
2007-01-23,29.23,29.44,28.6,28.62,10.9868383461401,20398800.0,,,,,-10928241.05064531,29.68986531986532,,,,
2007-01-24,28.84,30.15,28.7,30.0,11.5166020399792,53108000.0,,,,50.92206168722954,45216612.98311818,29.741554433221097,,,,
2007-01-25,33.6,33.8,32.0,32.45,12.4571245399108,94303200.0,,,,67.61956462433588,169100764.32770625,30.19296202768425,,,,
2007-01-26,32.37,32.51,31.55,31.65,12.150015152178,31468000.0,,,,60.39406227493478,39583988.10923533,30.43580168973687,,,,
