Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2019-04-18,24.399999618530273,25.18000030517578,23.049999237060547,23.75,87109500,,,,,,,,,,
2019-04-22,24.989999771118164,25.68000030517578,23.56999969482422,24.6200008392334,19746800,,,,,11650615.013122559,,,,,
2019-04-23,25.850000381469727,27.75,25.229999542236328,25.3799991607666,19245400,,,,,14917575.50201416,,,,,
2019-04-24,26.799999237060547,27.030000686645508,25.933000564575195,26.5,9477200,,,,,10974744.603474934,,,,,
2019-04-25,28.799999237060547,29.399999618530273,26.670000076293945,27.450000762939453,16648300,,,,,25855981.534491643,,,,,
2019-04-26,29.850000381469727,30.68000030517578,28.3700008392334,29.84000015258789,16825600,,,,,20396593.348411277,,,,,
2019-04-29,34.2599983215332,34.40999984741211,29.860000610351562,30.770000457763672,25616700,,,,,82111927.27028647,,,,,
2019-04-30,30.979999542236328,35.290000915527344,30.530000686645508,35.20000076293945,35885700,,,,,-51099392.37271375,,,,,
2019-05-01,31.229999542236328,32.88999938964844,30.5,31.5,13981300,,,,,-14702914.12423792,,,,,
2019-05-02,29.739999771118164,31.68000030517578,28.860000610351562,31.6200008392334,14052400,,,,,-18859686.56385323,,,,,
2019-05-03,28.360000610351562,30.549999237060547,28.1200008392334,29.549999237060547,10611000,,,,,-16048676.251214016,28.659999674016778,,,,
2019-05-06,29.5,30.0,26.899999618530273,27.670000076293945,9930600,,,,,2197693.208823843,28.799999728347316,,,,
2019-05-07,28.690000534057617,29.75,28.15999984741211,29.670000076293945,6310900,,,,,-2675319.350135908,28.781666529299034,,,,
2019-05-08,29.510000228881836,30.200000762939453,28.3700008392334,28.459999084472656,7115900,,,,,2998250.7688878025,28.9030554792295,,,,
2019-05-09,28.75,29.260000228881836,28.420000076293945,29.09000015258789,4507200,,,,55.30573977203762,-1284231.7647815398,28.87754623269125,,,,
2019-05-10,29.049999237060547,29.450000762939453,27.65999984741211,29.079999923706055,5709000,,,,56.4561532673882,713719.8413252614,28.906288400086133,,,,
2019-05-13,26.6299991607666,28.0,26.389999389648438,27.799999237060547,9111300,,,,46.13918594438943,-14461657.849649595,28.526906860199546,,,,
2019-05-14,28.989999771118164,29.020000457763672,27.020000457763672,27.40999984741211,7075100,,,,54.811753302098644,6310940.928982361,28.604089012019315,,,,
2019-05-15,28.6299991607666,29.100000381469727,28.1299991607666,28.950000762939453,4492800,,,,53.39926185289309,1025373.1482024542,28.608407370143865,,,,
2019-05-16,30.860000610351562,31.149999618530273,28.450000762939453,28.850000381469727,17612000,,,,60.235191977134626,26524981.402794372,28.983672910178484,,,28.793499755859376,
2019-05-17,26.700000762939453,28.1200008392334,25.700000762939453,25.8700008392334,26271800,,,,46.52449970925752,-64018795.52656284,28.603060885638644,,21.20899982452393,28.908499813079835,36.60799980163574
2019-05-20,25.850000381469727,27.239999771118164,25.709999084472656,27.239999771118164,7269200,,,,44.305402826542036,-25458813.690840773,28.14421746827716,28.56454528461803,21.33899984359741,28.95149984359741,36.563999843597415
2019-05-21,25.40999984741211,26.549999237060547,25.299999237060547,26.299999237060547,6481700,,,,43.15784888754917,-10387572.204681098,27.688514531466318,28.290236985730562,21.543499851226805,28.92949981689453,36.315499782562256
2019-05-22,24.600000381469727,25.34000015258789,24.100000381469727,25.299999237060547,7955700,,,,41.049970827006554,-7758599.235692243,27.173762173133554,27.969346846229623,21.414000034332275,28.81949987411499,36.2249997138977
2019-05-23,23.799999237060547,24.329999923706055,23.600000381469727,24.149999618530273,4718200,,,,39.022780773173274,-5102576.678265009,26.611468350454718,27.60679488021492,21.423499965667723,28.56949987411499,35.715499782562254
2019-05-24,25.5,25.989999771118164,23.889999389648438,24.0,7738300,-1.4458845875608155,,,45.21423332276578,7069218.3764812425,26.42622362537893,27.423595325413622,21.223999786376954,28.351999855041505,35.47999992370606
2019-05-28,25.799999237060547,26.3799991607666,25.40999984741211,25.649999618530273,4550900,-1.3981110257435532,,,46.251398249006165,3266583.8107863097,26.321852893992535,27.28241305686118,21.339499855041502,27.92899990081787,34.51849994659424
2019-05-29,25.579999923706055,25.780000686645508,24.950000762939453,25.420000076293945,2537700,-1.3622985105617964,,,45.57008663698422,716666.4319289734,26.198210732278124,27.134377132238996,21.6560001373291,27.658999919891357,33.66199970245361
2019-05-30,25.510000228881836,25.889999389648438,25.1299991607666,25.540000915527344,1982200,-1.324299524059935,,,45.3412246442883,146386.5472559469,26.08350898171208,26.993126966729676,21.614500045776367,27.372999954223634,33.1314998626709
2019-05-31,24.920000076293945,25.6299991607666,24.75,24.989999771118164,2618000,-1.3265020451089704,,,43.36440140780828,-980951.4172314161,25.889590830809055,26.812855063213526,21.664500141143797,27.131999969482422,32.599499797821046
2019-06-03,24.399999618530273,25.139999389648438,24.229999542236328,24.979999542236328,3691300,-1.3545923525888313,,,41.641207345038744,-1606635.5989058332,25.641325628762594,26.60304154628455,21.69449987411499,26.933999919891356,32.17349996566772
2019-06-04,24.200000762939453,24.950000762939453,24.06999969482422,24.860000610351562,3687100,-1.377117803025154,,,40.9669236558297,-1027155.7199345536,25.401104817792074,26.394081478167585,21.762499809265137,26.66899995803833,31.575500106811525
2019-06-05,24.940000534057617,25.06999969482422,23.90999984741211,24.520000457763672,2703200,-1.3200409770040125,,,44.54499385820644,991193.014212896,25.32425410383633,26.267639656940634,21.639499855041507,26.48149995803833,31.323500061035155
2019-06-06,25.809999465942383,25.969999313354492,24.90999984741211,24.940000534057617,3573700,-1.1908778398057116,0.15353601191193067,-1.3444138517176423,48.49733954522388,2403141.1266553565,25.40521166418734,26.227844857723397,21.56999988555908,26.296499919891357,31.022999954223632
2019-06-07,27.610000610351562,27.739999771118164,25.969999313354492,26.0,6580200,-0.9325205573777566,0.3295146354719085,-1.2620351928496651,55.55521120346604,8697292.062512642,25.772676488548043,26.348032314473674,21.386999893188474,26.239499950408934,31.092000007629395
2019-06-10,27.940000534057617,28.950000762939453,27.06800079345703,27.84000015258789,5750900,-0.6931520879732886,0.4551064839011012,-1.1482585718743898,56.72604808093007,4164295.061664981,26.13389716279964,26.48646433356793,21.317700099945068,26.18400001525879,31.05029993057251
2019-06-11,26.479999542236328,28.190000534057617,26.165000915527344,28.18000030517578,4269000,-0.6141808353603935,0.4272621892111972,-1.0414430245715907,50.40003120560507,-2767064.4688350614,26.191580892705755,26.485902177799964,21.405450153350827,26.176500034332275,30.947549915313722
2019-06-12,27.049999237060547,27.5,26.209999084472656,26.229999542236328,3160100,-0.49983949842288666,0.4332828209189632,-0.9331223193418499,52.62147587777764,278482.5341309884,26.334650616764886,26.53495409599654,21.473450183868408,26.079500007629395,30.685549831390382
2019-06-13,26.950000762939453,27.360000610351562,26.670000076293945,27.290000915527344,1629500,-0.41253673951657177,0.4164684638602225,-0.8290052033767943,52.179944931965146,-15804.164343218697,26.43720897446065,26.571045110513314,21.431450366973877,25.995500087738037,30.559549808502197
2019-06-14,27.40999984741211,27.959999084472656,26.5,26.899999618530273,2630300,-0.3027407850364128,0.42101153467230523,-0.723752319708718,54.08834468549033,801355.6731445455,26.599340786619223,26.6439976963306,21.44495029449463,25.823000049591066,30.2010498046875
2019-06-17,27.850000381469727,28.729999542236328,27.33099937438965,27.65999984741211,4439500,-0.17816851843868164,0.43646704101602907,-0.6146355594547107,55.90121534522442,1569373.4716807094,26.80778405242764,26.74886749503835,22.066600227355956,25.880500030517577,29.6943998336792
2019-06-18,28.799999237060547,29.809999465942383,28.219999313354492,29.459999084472656,8769900,-0.0027553693085593522,0.4895041521169211,-0.49225952142548046,59.60953594564235,6077387.799657526,27.13981991653312,26.927226776953326,22.149600410461428,26.02799997329712,29.906399536132813
2019-06-19,28.09000015258789,29.100000381469727,27.559999465942383,29.0,3978800,0.07806988175350327,0.456263522543187,-0.3781936407896837,55.83082160333182,142499.69501930615,27.298183289208914,27.028337505269377,22.240100288391112,26.16199998855591,30.083899688720706
2019-06-20,27.540000915527344,29.079999923706055,27.440000534057617,28.84000015258789,3975900,0.09663024037845247,0.379859104934509,-0.2832288645560565,53.02660764323766,-1410328.079412917,27.338486226928655,27.072829975726595,22.337600326538087,26.30900001525879,30.28039970397949
2019-06-21,27.979999542236328,27.979999542236328,27.219999313354492,27.31999969482422,5794600,0.14517023812260987,0.3427192821429331,-0.19754904402032325,54.97494990108,1229634.6684142814,27.445405112813265,27.151714285857878,22.5826003074646,26.518000030517577,30.453399753570555
2019-06-24,26.690000534057617,28.110000610351562,26.56999969482422,27.979999542236328,3242900,0.0786398854107837,0.2209511435448856,-0.1423112581341019,48.60913565121752,-2379013.6329437336,27.31950434968732,27.111565263962206,22.739600276947023,26.57750005722046,30.415399837493894
2019-06-25,26.139999389648438,27.09000015258789,25.81999969482422,26.549999237060547,2658700,-0.01825595100190114,0.09924424570576061,-0.11750019670766175,46.1551705615659,-1767863.2394083687,27.12292018968084,27.027081274891444,22.71160011291504,26.594500064849854,30.477400016784667
2019-06-26,26.229999542236328,26.690000534057617,25.86400032043457,26.3700008392334,1960000,-0.08678394797346556,0.02457299898735696,-0.11135694696082252,46.62997224062612,-471687.547087946,26.974100081773422,26.957769819877957,22.74769983291626,26.627000045776366,30.50630025863647
2019-06-27,27.229999542236328,27.3700008392334,26.299999237060547,26.329999923706055,2281800,-0.05971290345861746,0.04131523480176405,-0.10102813826038151,51.7237840870619,1363970.8176373513,27.016749991850574,26.98144196964825,22.7766996383667,26.71300001144409,30.64930038452148
