Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,39.33019256591797,40.47650290472031,39.011773252301836,40.471198817886936,30510700,,,,,,,,,,
2007-01-04,38.5925178527832,39.21874422901188,38.3218596264763,39.19220760036414,31046600,,,,,-22902291.748809814,,,,,
2007-01-05,38.86847686767578,38.94277456287998,38.32716450991361,38.449223273925924,24671500,,,,,-3095215.3589884453,,,,,
2007-01-08,38.55538558959961,39.40450543566782,38.130823642104104,39.20814482638966,25981900,,,,,-6454875.971561008,,,,,
2007-01-09,38.2581787109375,38.65620389460812,37.91322679089353,38.130811785860935,27039900,,,,,-7509254.842744051,,,,,
2007-01-10,37.674407958984375,38.79949389717767,37.48866368942736,38.10958198291285,30572000,,,,,-14401111.233388642,,,,,
2007-01-11,37.66910934448242,38.661516321258134,37.557658717635334,37.674413432296475,29161700,,,,,-4903381.4821439525,,,,,
2007-01-12,38.5606803894043,38.587212971368494,37.785854495895904,37.791162631857304,24438700,,,,,12891431.036306832,,,,,
2007-01-16,38.014060974121094,38.55537754670192,37.812396318036804,38.47577169203745,25444400,,,,,-4975125.021385676,,,,,
2007-01-17,38.45454025268555,38.539454237544824,37.89730741050274,37.93976035401072,31292200,,,,,7530668.78000116,,,,,
2007-01-18,38.18919372558594,38.81011211498145,37.7805562694404,38.565990458866686,23581900,,,,,-1661360.5849397983,38.37879493019798,,,,
2007-01-19,39.02237319946289,39.075442393551185,38.31654117622073,38.47575280740557,23912600,,,,,12728538.129706752,38.48605797507547,,,,
2007-01-22,38.68804931640625,39.139143722405585,38.47576840507668,39.0860745068036,21929300,,,,,-644813.109240408,38.5197231986306,,,,
2007-01-23,39.531864166259766,39.75476136917522,38.99055164242958,39.03300863812033,29016600,,,,,16108154.278426211,38.68841335990213,,,,
2007-01-24,39.74943542480469,39.79719648686844,39.13912954416253,39.53715459037435,19785400,,,,60.612506882716986,8239207.678685202,38.865250370719224,,,,
2007-01-25,39.0170783996582,39.770675789369456,38.93216846988255,39.60085188089678,22630100,,,,51.248817187858386,-8302472.583616568,38.89055504220905,,,,
2007-01-26,39.06483840942383,39.531853084338465,38.979924441846165,39.2134338037639,20506200,,,,51.77206768280116,-2114573.3197016167,38.91960227007819,,,,
2007-01-29,38.84724426269531,39.319567010301014,38.63496746968803,39.08606172820894,17370600,,,,49.182073377141755,-3224685.0300087747,38.907542602181046,,,,
2007-01-30,39.478790283203125,39.58492871097186,38.9162493279702,38.97993076506284,21590500,,,,56.05381684078965,8015367.893846358,39.00275054901806,,,,
2007-01-31,39.32487869262695,39.653914229745745,38.99584720442882,39.47878221568635,24249200,,,,54.13267046778775,183634.00314898184,39.05643857295288,,,38.744564819335935,
2007-02-01,39.844966888427734,39.95110529527579,39.17097545328852,39.57961682238694,25168000,,,,59.21898954843293,8787597.80899237,39.18785995886535,,36.23249855483571,38.77030353546142,41.30810851608714
2007-02-02,40.08908462524414,40.22175964556243,39.510619431217854,39.8025060954862,24299300,,,,61.383596227050504,6883792.684479389,39.338064069928485,38.85569763183594,36.35190580222332,38.84513187408447,41.338357945945624
2007-02-05,40.158077239990234,40.269523779684235,39.83434984181788,40.14746501908059,18168800,,,,61.997528976966365,3130272.907359015,39.474732931605445,38.96894803254501,36.443451238104046,38.9096118927002,41.37577254729635
2007-02-06,40.0466423034668,40.31730057767062,39.823749159497424,40.258923223451724,16222300,,,,60.32920636774308,-161729.67805643473,39.57005116024901,39.06266057784256,36.63503363010598,38.984174728393555,41.33331582668113
2007-02-07,39.86009979248047,40.44102454538736,39.72152898128193,40.18520588827461,18134700,,,,57.537941145342,-2309171.542007988,39.61839259895426,39.132003118245855,36.718651915124504,39.0642707824707,41.4098896498169
2007-02-08,40.21718215942383,40.30778443096094,39.566969968554176,39.58828886765071,18742000,0.6290597631760093,,,61.2352501463371,3691901.300165631,39.718190859032525,39.2263665131309,36.93129298694801,39.191409492492674,41.45152599803734
2007-02-09,40.08926010131836,40.36107089578487,39.924043768487216,40.217169389117856,17734200,0.6157763600617798,,,59.24504231565501,-281763.1418474589,39.78003573274683,39.30140073819068,37.15232509623858,39.31241703033447,41.47250896443037
2007-02-12,39.75883102416992,40.009322974536005,39.614933555961606,39.934708870107436,16564600,0.5719927262816782,,,54.332833796480244,-3742871.3748378246,39.776501614650684,39.341177284797574,37.27879919020626,39.372324562072755,41.46584993393925
2007-02-13,40.21184158325195,40.23849121714583,39.753495530187436,39.865420739611096,15839600,0.5673084683319374,,,59.31352478553912,3536046.909477886,39.84905827608423,39.41688722379361,37.42818147832416,39.4822135925293,41.536245706734434
2007-02-14,40.29178237915039,40.50496723043789,39.96667639582358,40.45167203415672,17648800,0.563550455442055,,,60.13969769363922,2119255.0489275246,39.92284562659526,39.49296506338985,37.535621983511575,39.57407569885254,41.6125294141935
2007-02-15,40.153221130371094,40.23316597681754,39.82278839543267,40.07328035008844,17871900,0.5431305969454527,,,57.94344065521326,-944483.5050633022,39.961241543891234,39.5503786344317,37.71790763302433,39.6722770690918,41.626646505159265
2007-02-16,40.1265869140625,40.26515774937168,39.97735866042105,40.110598753481625,18329200,0.5188179430110154,,,57.50869201449371,-640283.7533967518,39.98879910558645,39.60048370222569,37.862885755606506,39.72748775482178,41.592089754037055
2007-02-20,39.902740478515625,39.998673498416714,39.593622518149374,39.918728637471716,15840500,0.47600041651720915,,,53.851666072190966,-2577320.892652433,39.97445600107465,39.62676690016394,37.94318195192434,39.788222312927246,41.633262673930155
2007-02-21,39.85477066040039,40.11592006937882,39.57230235144106,39.822794343511234,17886500,0.43320276307250793,-0.11333495835411922,0.5465377214266272,53.07278879861439,-1431115.0653629042,39.954508444295605,39.64659331409755,38.03779142685605,39.80436763763428,41.570943848412504
2007-02-22,40.01466369628906,40.08394707735059,39.54565599013488,39.76950242541972,17165300,0.40749005439813857,-0.11123813362279089,0.5187281880209295,55.388897835510456,1352702.9308389113,39.96453431962785,39.67859943428812,38.0690192187538,39.8176290512085,41.566238883663196
2007-02-23,40.08926010131836,40.26513791339451,39.993327118928,40.12656714635,17687900,0.3886517188932288,-0.10406117530216052,0.49271289419538933,56.468371867103805,1330536.811958104,39.985321949909604,39.71430905750814,38.20763278258987,39.8712381362915,41.534843489993136
2007-02-26,40.18520736694336,40.55827794986218,40.11059325035959,40.249160000492644,17803600,0.37711717273389667,-0.09247657716919416,0.46959374990309083,57.88011539759362,1582316.7628402014,40.0186361860819,39.755256736589466,38.27608784955812,39.92725658416748,41.578425318776844
2007-02-27,38.28254699707031,40.09461319345869,38.042712374306504,39.91340454073725,34588800,0.21200332874188632,-0.2060723369289636,0.4180756656708499,34.19656741599619,-43346387.08002983,39.7292879879133,39.62719502010954,38.02916866847329,39.89902172088623,41.768874773299174
2007-02-28,38.20259475708008,39.22587756498008,37.93611460505417,38.49572455077434,55723000,0.07384668164075947,-0.2753831872240724,0.34922986886483187,33.57486058391703,-17418914.805993833,39.474839116107766,39.50331673636785,37.88254711541973,39.83521194458008,41.78787677374043
2007-03-01,37.83485794067383,38.41578689542806,37.33387792591622,37.78689345607408,39472200,-0.0645723939682128,-0.33104181026643575,0.26646941629822296,30.801149572358938,-15483225.711698465,39.20150892020211,39.358233362829246,37.74446978619284,39.760710906982425,41.77695202777201
2007-03-02,37.31255340576172,37.97342306871217,36.939478739422995,37.81353334511492,27454600,-0.21394983896573905,-0.38433540421116963,0.17038556524543058,27.345679894032088,-14720849.960031487,38.886683001128716,39.1803481491712,37.579776938964244,39.63409023284912,41.68840352673399
2007-03-05,37.29656982421875,37.75491201804524,36.784924272376706,36.960802176687096,33039300,-0.32982031845764936,-0.400164706962464,0.07034438850481459,27.2449493560557,-5259007.550458902,38.62166413831039,39.01654133830577,37.40132406921438,39.49446449279785,41.58760491638132
