Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2012-07-20,8.854999542236328,10.345000267028809,8.850000381469727,9.191666603088379,42096600,,,,,,,,,,
2012-07-23,8.585000038146973,9.0,8.516667366027832,8.766667366027832,4730400,,,,,-1277205.654144287,,,,,
2012-07-24,9.25,9.333333015441895,8.58666706085205,8.666666984558105,4300800,,,,,1480952.6725769043,,,,,
2012-07-25,9.824999809265137,9.833333015441895,9.216667175292969,9.416666984558105,3598200,,,,,1872960.4333241782,,,,,
2012-07-26,9.979999542236328,10.308333396911621,9.680000305175781,9.963333129882812,2566800,,,,,889555.6875016956,,,,,
2012-07-27,9.5,10.146666526794434,9.5,10.146666526794434,920400,,,,,1990.843384354317,,,,,
2012-07-30,9.166666984558105,9.476667404174805,8.986666679382324,9.476667404174805,1658400,,,,,-367869.3674111072,,,,,
2012-07-31,9.523332595825195,9.523332595825195,8.701666831970215,9.166666984558105,1712400,,,,,284546.33935214067,,,,,
2012-08-01,9.363332748413086,9.786666870117188,9.1899995803833,9.786666870117188,665400,,,,,23872.84747203518,,,,,
2012-08-02,9.183333396911621,10.0,8.87833309173584,9.279999732971191,996000,,,,,-111561.95357296093,,,,,
2012-08-03,9.131667137145996,9.483332633972168,9.041666984558105,9.441666603088379,1745400,,,,,-97306.17772093491,9.305757435885342,,,,
2012-08-06,9.130000114440918,9.319999694824219,8.946666717529297,9.283332824707031,937800,,,,,-33477.61516885982,9.276464548977938,,,,
2012-08-07,9.466667175292969,9.573332786560059,9.08666706085205,9.166666984558105,2194800,,,,,481452.0383824341,9.30816498669711,,,,
2012-08-08,10.154999732971191,10.166666984558105,9.311667442321777,9.366666793823242,3023400,,,,,1547887.1160503703,9.449304111076124,,,,
2012-08-09,10.221667289733887,10.40999984741211,9.976667404174805,10.166666984558105,1756200,,,,69.34340993950428,594016.7474745538,9.578031307519085,,,,
2012-08-10,10.220000267028809,10.661666870117188,10.081666946411133,10.166666984558105,1710600,,,,69.29575074265536,196104.50979864685,9.685026134104039,,,,
2012-08-13,10.453332901000977,10.513333320617676,10.0,10.183333396911621,1332000,,,,72.17810215824865,272567.54890016746,9.813077261920196,,,,
2012-08-14,9.966667175292969,10.726667404174805,9.888333320617676,10.688332557678223,2842200,,,,59.60909591651311,-831278.367438144,9.838675580815659,,,,
2012-08-15,10.454999923706055,10.483332633972168,9.616666793823242,9.933333396911621,1522800,,,,66.00597131802365,218662.61704291677,9.941396304630725,,,,
2012-08-16,11.083333015441895,11.151666641235352,10.311667442321777,10.583333015441895,2230800,,,,72.12356139614778,1007344.5130438466,10.131719089765921,,,9.675749969482421,
2012-08-17,11.21500015258789,11.416666984558105,10.80666732788086,11.183333396911621,2307600,,,,73.2114852881288,538338.2281333492,10.312265933569584,,7.841501092910766,9.79375,11.745998907089232
2012-08-20,10.911666870117188,11.191666603088379,10.828332901000977,11.130000114440918,1620000,,,,66.74854173487844,-148153.86902390962,10.412166089660852,9.80189392783425,7.972334241867066,9.910083341598511,11.847832441329956
2012-08-21,10.720000267028809,11.071666717529297,10.546667098999023,10.91333293914795,1485600,,,,62.96612663954876,-239211.22670670034,10.463471785888846,9.881729261677256,8.079334259033203,9.983583354949952,11.8878324508667
2012-08-22,10.541666984558105,10.861666679382324,10.520000457763672,10.84333324432373,747600,,,,59.58298409118273,-168618.38355229856,10.47650431900039,9.939115150623417,8.156417560577392,10.0194167137146,11.882415866851808
2012-08-23,10.6899995803833,10.813332557678223,10.416666984558105,10.533332824707031,1291800,,,,61.43887274488245,71537.90367389201,10.51208686256421,10.004409448863408,8.2266676902771,10.054916715621948,11.883165740966795
2012-08-24,10.795000076293945,10.96166706085205,10.541666984558105,10.574999809265137,1217400,0.5882233424868062,,,62.743043573698905,109064.37037237643,10.5592390648525,10.073156459944325,8.32541766166687,10.119666719436646,11.913915777206421
2012-08-27,10.614999771118164,10.973333358764648,10.436667442321777,10.841667175292969,1062000,0.5517321007100406,,,59.05570358467506,-91085.42594032764,10.568532515896777,10.120273269611616,8.394334411621093,10.192083358764648,11.989832305908203
2012-08-28,10.649999618530273,10.734999656677246,10.484999656677246,10.616666793823242,625200,0.5196465617815189,,,59.55344834314174,-15773.872245408696,10.582110366335694,10.166336430387153,8.536417627334595,10.248416709899903,11.960415792465211
2012-08-29,10.78833293914795,10.850000381469727,10.516667366027832,10.703332901000977,972000,0.4996215575787417,,,61.54334326170918,84382.03434511767,10.616480795137738,10.220423083322876,8.647167778015136,10.319666719436645,11.992165660858154
2012-08-30,10.571666717529297,11.111666679382324,10.545000076293945,10.78499984741211,1379400,0.4609548436431279,,,56.82753086573734,-171118.9126188068,10.609011782202998,10.250966008036478,8.799834489822388,10.38908338546753,11.978332281112671
2012-08-31,10.729999542236328,10.763333320617676,10.516667366027832,10.74666690826416,553800,0.4380379017198539,,,59.28289954375377,1416.841342233667,10.629176408875221,10.292621097966899,8.909001064300536,10.469000005722046,12.028998947143556
2012-09-04,11.701666831970215,11.713333129882812,10.649999618530273,10.883333206176758,4606800,0.4926030683203333,,,70.40635257956698,2984656.8606781242,10.807924812724387,10.415146813967187,8.93408432006836,10.597583341598511,12.261082363128663
2012-09-05,11.666666984558105,12.101667404174805,11.520000457763672,12.101667404174805,2838000,0.5269478341730718,,,69.66805790187011,928665.9089223306,10.951048508030008,10.523974654888137,9.029834127426149,10.707583332061768,12.385332536697387
2012-09-06,11.901666641235352,12.0,11.729999542236328,11.78499984741211,1348800,0.5665974343433682,0.05055691825927233,0.5160405160840958,71.80583714365578,520866.9942582899,11.109484863564232,10.643773958048765,9.195417451858521,10.794916677474976,12.394415903091431
2012-09-07,11.789999961853027,12.036666870117188,11.5600004196167,12.026666641235352,3539400,0.5822971018269936,0.0530052685943182,0.5292918332326754,69.30620659538587,-89866.36525110222,11.222904046612365,10.743445784466527,9.267333984375,10.873333311080932,12.479332637786865
2012-09-10,11.958333015441895,12.100000381469727,11.854999542236328,11.918333053588867,8309400,0.6013898244799236,0.05767839299779853,0.5437114314821251,70.9480146200379,902542.328577188,11.345475541417287,10.84908815237743,9.394750547409059,10.960249948501588,12.525749349594117
2012-09-11,11.100000381469727,11.623332977294922,10.721667289733887,11.125,18154800,0.5410240856776873,-0.0021498766435501526,0.5431739623212375,54.84005315478546,-10087724.09263288,11.30456301475936,10.870906607081109,9.318584060668947,10.992583322525025,12.666582584381104
2012-09-12,10.8100004196167,11.375,10.791666984558105,11.279999732971191,4134600,0.46442957443776933,-0.06299551030677453,0.5274250847445439,50.65545681636551,-4161930.5923959785,11.222135915568916,10.865610416866813,9.399000883102417,11.034749984741211,12.670499086380005
2012-09-13,11.329999923706055,11.37166690826416,10.791666984558105,10.791666984558105,4605000,0.44060842693285096,-0.0694533262493543,0.5100617531822053,56.99253697141548,209088.28008899488,11.24011325025844,10.905992113113705,9.485750770568847,11.07849998474121,12.671249198913573
2012-09-14,11.164999961853027,11.494999885559082,11.146666526794434,11.43166732788086,2548200,0.40376156595430857,-0.08504014978231739,0.48880171573662595,54.59656895573166,-210605.84183292455,11.227594368857538,10.928514534743211,9.563583993911744,11.082583332061768,12.601582670211792
2012-09-17,11.31833267211914,11.329999923706055,11.096667289733887,11.119999885559082,890400,0.3825233404686532,-0.08502270021437819,0.4675460406830314,56.429682649067715,20816.349536323323,11.242717419401139,10.96241176408025,9.625250673294067,11.08774995803833,12.550249242782593
2012-09-18,11.529999732971191,11.721667289733887,11.168333053588867,11.168333053588867,2595000,0.3784095864328325,-0.07130916340015914,0.44971874983299165,58.896744833542506,373122.7984528223,11.290597804996148,11.011767239635983,9.631167268753051,11.11866660118103,12.606165933609008
