Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,10.79937744140625,10.969714620925057,10.688090752698336,10.69490374604266,107061900,,,,,,,,,,
2007-01-04,10.85161304473877,10.899307241603838,10.747138711570429,10.856155039780825,51219000,,,,,2675455.367088318,,,,,
2007-01-05,10.763039588928223,10.856157001967759,10.7085317398634,10.788021865744321,40670700,,,,,-1509744.5104599,,,,,
2007-01-08,10.674464225769043,10.744870360280263,10.651752296984693,10.654023944712502,49189200,,,,,-3407882.339159648,,,,,
2007-01-09,10.763039588928223,10.82663207950385,10.67446417175168,10.67446417175168,43929600,,,,,1458092.7359051171,,,,,
2007-01-10,10.738057136535645,10.815276267895179,10.563177292391106,10.685820283095461,40044300,,,,,-180905.63359437173,,,,,
2007-01-11,10.810734748840332,10.840259673910852,10.722159323843902,10.735786612205603,44469600,,,,,2094327.687564897,,,,,
2007-01-12,10.897034645080566,10.926560209420808,10.722155505285537,10.815272893383387,41732400,,,,,3099110.4224256035,,,,,
2007-01-16,10.971985816955566,11.010596031148154,10.853886125775306,10.885682696312163,43447200,,,,,3203982.5106002013,,,,,
2007-01-17,10.947000503540039,10.994694693500785,10.922017585071229,10.974253769416519,33916200,,,,,503056.2456242617,,,,,
2007-01-18,10.990151405334473,11.078727443510394,10.919745943844719,10.947000509304758,40968600,,,,,1346240.1053783754,10.836954376914285,,,,
2007-01-19,10.971985816955566,11.069647176307932,10.944732541902294,11.012867678889947,35880900,,,,,14214.928416326991,10.859459616921166,,,,
2007-01-22,10.892492294311523,10.962898407306154,10.810730545287488,10.937915488213765,38159700,,,,,-2017561.0078878154,10.864965063152892,,,,
2007-01-23,10.858429908752441,10.935648395870773,10.77893847408461,10.851616264383072,33822900,,,,,-1440579.4429801223,10.863875870752818,,,,
2007-01-24,11.040121078491211,11.060562009689002,10.899309456798239,10.91747809044378,40474800,,,,65.34242142848025,4422416.023635125,10.89325007204255,,,,
2007-01-25,10.935646057128906,11.046933392078614,10.922020070874058,11.040119749166438,29280300,,,,55.51920462524212,-565234.6374514182,10.900316069556942,,,,
2007-01-26,10.826631546020508,10.98334209169856,10.781207690919937,10.912935311228111,33175200,,,,47.49561755172786,-2599463.685099366,10.888035315634204,,,,
2007-01-29,10.817548751831055,10.935648456030409,10.78802317599632,10.935648456030409,28611000,,,,46.8876178746502,-1039733.1114027511,10.876287555000346,,,,
2007-01-30,10.738057136535645,10.865242123303574,10.654024361295901,10.844801841447797,49027200,,,,41.839569074743004,-2944745.251408339,10.853249151922896,,,,
2007-01-31,10.831174850463867,10.892496347496268,10.683549577795196,10.719887496653998,44682900,,,,48.79428615115639,1792264.582652807,10.849570101679724,,,10.855929279327393,
2007-02-01,10.85161304473877,10.919747518862481,10.774392631176854,10.79029156317814,39706200,,,,50.20182433559055,1138436.8805630207,10.849910592189566,,10.37682717671163,10.85854105949402,11.340254942276408
2007-02-02,10.919750213623047,10.996969346671596,10.819819150405312,10.84480207865596,37835100,,,,54.67490498568953,2098130.0258233547,10.861550529095146,10.858634038404984,10.376486785220914,10.861947917938233,11.347409050655552
2007-02-05,11.01967716217041,11.105981559978076,10.996965888927122,11.001509183231226,42644700,,,,60.306096863301576,3540279.8370862803,10.887904967941022,10.87263778829763,10.383527751245422,10.874779796600341,11.36603184195526
