Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2015-10-19,7.4089226722717285,8.2818776535699,7.377585679877566,8.2818776535699,2721233,,,,,,,,,,
2015-10-20,7.552177429199219,7.579038024838283,7.274623082837431,7.274623082837431,1220907,,,,,174900.73551607132,,,,,
2015-10-21,7.377584934234619,7.7670579987664015,7.341772281629855,7.722290346614837,135236,,,,,42559.45140600205,,,,,
2015-10-22,7.587990760803223,7.6327569463893505,7.270145187042916,7.480549858633316,189261,,,,,40734.22856346767,,,,,
2015-10-23,7.6103739738464355,7.72229128137702,7.543223589328084,7.72229128137702,103061,,,,,15115.9670674536,,,,,
2015-10-26,7.3507256507873535,7.659617700095152,7.301482331417496,7.659617700095152,885743,,,,,-148282.46738506245,,,,,
2015-10-27,7.041831970214844,7.4984538242223495,6.983634404710544,7.413397143472623,1094274,,,,,-274770.3714048892,,,,,
2015-10-28,7.288050651550293,7.319387635694691,7.093314150868903,7.117935804640171,509801,,,,,-7908.437159300855,,,,,
2015-10-29,7.140322208404541,7.283575778241588,6.961254511549881,7.1671820691093995,499650,,,,,-51844.49013161693,,,,,
2015-10-30,6.589687824249268,7.207471103682525,6.589687824249268,7.117936539219267,4214161,,,,,-1564256.1280213196,,,,,
2015-11-02,6.48672342300415,6.791138302030487,6.20469200176737,6.710558000899723,70312635,,,,,-5347884.28450142,7.221308318051425,,,,
2015-11-03,6.42852783203125,6.58521206708246,6.121875061676399,6.298703457736906,69176379,,,,,-4466468.2663473645,7.089178237048062,,,,
2015-11-04,6.115159511566162,6.495678331722102,6.092775316998706,6.44195788078843,54241942,,,,,-12820626.930985594,6.926841782801079,,,,
2015-11-05,5.945044040679932,6.218121547848069,5.8734169066941515,6.106204265770001,38180025,,,,,-8603550.931210566,6.763208825780888,,,,
2015-11-06,6.4464335441589355,6.482246929179704,5.886847107715052,5.900277035278066,51702744,,,,36.51683402879384,14414291.78470451,6.710412945510562,,,,
2015-11-09,6.356899738311768,6.482246953636478,6.32556275084104,6.383760328097336,30158099,,,,34.98910745374529,3004651.0078443903,6.651494077644097,,,,
2015-11-10,6.4509100914001465,6.464340019274551,6.271842427586182,6.325562873642014,25426050,,,,37.92566110720118,2595091.6280433144,6.6180634132701055,,,,
2015-11-11,6.316608905792236,6.40614198652447,6.3076553773515895,6.35689868193803,18942302,,,,35.46134793993524,-830951.8684809535,6.567820995357128,,,,
2015-11-12,6.133066177368164,6.186786631267068,6.083822489174029,6.18231023284146,35050675,,,,32.366102042283195,-4565848.30456393,6.495361859025634,,,,
