Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,378.3492431640625,385.4026234103409,374.7198379690426,381.1568859874663,2282100,,,,,,,,,,
2007-01-04,377.0480041503906,384.5122842679827,374.719726883693,378.3491310027791,1658680,,,,,-2158339.1271972656,,,,,
2007-01-05,375.0622253417969,376.9796429593882,372.9393357894246,376.6372454635122,1317880,,,,,-2464125.1599121094,,,,,
2007-01-08,376.9796142578125,377.66440919742706,371.84365221070334,373.898037029547,1236940,,,,,759754.9772135416,,,,,
2007-01-09,373.6925354003906,377.6643369308321,371.0903234871054,376.7056074801995,1963000,,,,,-4048438.8723415793,,,,,
2007-01-10,370.6794738769531,373.14476061395413,369.44685140673465,371.63820346299195,1744860,,,,,-4854393.310637297,,,,,
2007-01-11,370.9534606933594,372.4600180560606,368.41971082834857,371.63825569489904,1447750,,,,,-1353688.1612443337,,,,,
2007-01-12,372.3913879394531,373.55554740892956,369.78917617015946,369.9261434836077,1842960,,,,,1315465.5445591803,,,,,
2007-01-16,375.0622253417969,375.336118260556,372.1176152365778,374.1034956347166,1255190,,,,,2673427.4475516276,,,,,
2007-01-17,372.46002197265625,377.1850824550244,371.7067223850994,376.637254807346,1404510,,,,,-1545404.6201439234,,,,,
2007-01-18,372.46002197265625,374.65133256337003,370.2686695853722,373.21327976364284,1761490,,,,,-515134.8733813079,374.10347401012075,,,,
2007-01-19,373.2131042480469,373.2815669980959,366.36515738111024,369.7891308145785,2395580,,,,,1031000.933726413,373.9550790497751,,,,
2007-01-22,374.4458312988281,380.26658776754465,374.3088639637811,377.8013429229485,2808250,,,,,2651537.471479768,374.03687109128396,,,,
2007-01-23,373.1446533203125,375.2675001977006,371.8435266557508,374.24030813511564,1626530,,,,,-527090.8544367568,373.88816812945544,,,,
2007-01-24,375.47308349609375,375.54158807282334,371.63824828258515,373.2132683953987,1506360,,,,50.440181420705336,2162605.7682476435,374.1523206905618,,,,
2007-01-25,369.30999755859375,375.8155511581119,368.693707032375,374.5829283090975,1902680,,,,34.96256004789872,-7096718.311625785,373.3452668352338,,,,
2007-01-26,374.3773498535156,374.3773498535156,366.5022091416383,369.3098512855095,2110090,,,,48.858013659332705,4762806.832119204,373.5172806716141,,,,
2007-01-29,370.20001220703125,373.89792044655246,369.44675472695064,372.8707283574136,2220680,,,,41.0683348647259,-4596751.165823546,372.96440259418364,,,,
2007-01-30,371.6381530761719,371.9805504823971,368.4196090983431,369.1044039107935,1692090,,,,44.35743729792525,90058.80023492454,372.74336100784836,,,,
2007-01-31,377.5274963378906,378.6231934773531,369.9262881297301,369.9947509149462,1815610,,,,55.34799588783424,7158519.946351094,373.54071689618877,,,373.7233947753906,
2007-02-01,378.49542236328125,381.4691583986497,375.5216863279128,381.26169629571524,1875510,,,,56.85630368070268,3596409.9420372793,374.3665011407042,,357.10200524390007,373.73070373535154,390.359402226803
2007-02-02,378.0115661621094,379.94799296438885,375.6602570893703,378.49567286267927,1258560,,,,55.84085057714465,792828.6069811767,374.9740119776051,374.13522200150925,357.9759065708767,373.7788818359375,389.5818571009983
2007-02-05,378.634033203125,381.6769537329674,376.28268168369925,377.25089518229163,1658800,,,,56.90713089382997,952641.7540848714,375.5840155151917,374.5264229755628,357.96165641069774,373.9574722290039,389.95328804731
2007-02-06,380.0170593261719,383.8206877634675,378.42645951257754,378.63392171260983,1553620,,,,59.2608844778983,1750011.9482203478,376.3228561503551,375.00386961474624,358.1775079744908,374.1093444824219,390.0411809903529
2007-02-07,380.0170593261719,381.6768413464504,379.1871683160326,379.94791932949784,1199300,,,,59.2608844778983,583337.3160734493,376.93855667965795,375.43979915487023,359.10638523277623,374.4255706787109,389.7447561246456
2007-02-08,376.48992919921875,378.84123690384655,374.4843635538066,378.42631266479276,1399410,1.8649941589700347,,,51.018649226946785,-3096155.0086151655,376.8637854329181,375.5311148109006,359.20385623208307,374.7160934448242,390.2283306575653
2007-02-09,369.2977294921875,376.83584609803523,368.5370207161883,376.21341731039325,1922970,1.1350546727392157,,,39.0820807543936,-10252307.84995831,375.60277610946304,374.9890813049256,358.4822919489043,374.6333068847656,390.78432182062693
2007-02-12,369.505126953125,372.82464808233306,367.91452747558793,369.9200934755268,1530850,0.5667741926874328,,,39.52149885008994,-3205773.0146019887,374.58650125007335,374.5122157091169,358.16641649439157,374.4889938354492,390.81157117650685
2007-02-13,371.4416198730469,372.4098331663986,369.98934214303296,370.1968043601758,1305190,0.2695593008721744,,,43.611474977816535,616403.1245678915,374.06235435390226,374.24520737554565,358.0324557425598,374.3079635620117,390.5834713814636
2007-02-14,374.69183349609375,376.48993705951955,371.64895718951834,372.4788056849514,1416250,0.2929030301958164,,,49.753432757648035,3274211.070616055,374.16726754426753,374.28404442950637,358.2085527512495,374.41955413818357,390.63055552511764
2007-02-15,374.8994140625,377.0433025796765,373.7237809192187,374.83027406936867,1370810,0.3244134840493871,,,50.127061705942815,1281106.0343622528,374.2892919639729,374.3375548323754,358.48999355337276,374.5415237426758,390.59305393197883
2007-02-16,374.13873291015625,374.4845173213486,371.9257042365228,374.00041070367706,1725490,0.2847230242428509,,,48.6980162692061,-447996.46958432713,374.26419878833684,374.3202659695738,359.12767995512945,374.5878051757812,390.047930396433
2007-02-20,374.76116943359375,377.9423691979154,374.069600597001,374.6228472242728,1610550,0.30003485932115836,,,49.95523131921815,518977.93868673465,374.347027229213,374.35860540122775,359.62055409965524,374.6035720825195,389.5865900653838
2007-02-21,371.71820068359375,374.4844756654252,370.6117075748638,373.5162625377816,1491600,0.06586816476061585,-0.5012790449992381,0.567147209759854,44.246478585668235,-2852935.4787710886,373.90888947160977,374.12900499099874,359.4404082203023,374.5322494506836,389.6240906810649
2007-02-22,370.61175537109375,374.0695995443265,369.4360799101922,373.1013862918166,1909300,-0.20660984781261504,-0.6190056460579753,0.4123957982453602,42.3513250286167,-2359335.8496945295,373.3593671215238,373.82315719796355,359.0878148374679,374.28918304443357,389.49055125139927
2007-02-23,371.85662841796875,373.6546907824968,367.5688925371498,371.16505947622437,1773710,-0.3184291320117154,-0.5846599442056605,0.26623081219394507,45.19553359580736,685583.898083594,373.1089106709313,373.6521546953553,359.3705532624951,374.41651458740233,389.46247591230957
2007-02-26,364.3183288574219,374.76104000958065,360.86048586862705,372.75547419208067,3559730,-1.0037538451798014,-1.015987725898997,0.012233880719195789,34.19396550883132,-17661012.763749152,371.6438137020131,372.8405176659698,357.963790198329,373.91356353759767,389.86333687686636
2007-02-27,349.9338684082031,364.9409221949851,346.13023940376615,360.4457242806505,3161560,-2.6767286979394385,-2.1511700629269073,-0.5255586350125311,22.792583531755078,-36205227.439804405,368.02548948637815,370.8486351218162,354.8684698586895,372.90025634765624,390.932042836623
2007-02-28,348.3431701660156,352.8383668132384,342.74145935386065,352.70004462824596,4673630,-4.083853257763906,-2.8466356982010996,-1.237217559562806,21.922083555797055,-17024632.497024648,364.74510293298437,368.8916381691379,352.7233258018831,371.7355072021484,390.74768860241375
2007-03-01,353.25323486328125,355.8120471428484,343.0180279550103,344.0553808621324,3672380,-4.748075563738951,-2.8086864033409156,-1.939389160398035,30.717975310792802,6346204.762954674,362.82979158803386,367.5317770121069,350.89504565212036,370.521794128418,390.1485426047156
2007-03-02,345.5770263671875,354.1524563589103,344.7471351524993,352.1469316509362,2617310,-5.826715648578897,-3.10986119054469,-2.7168544580342076,25.82061105118104,-11278609.918289196,359.95433071789284,365.6226682603748,348.7304484819646,368.8758743286133,389.021300175262
2007-03-05,340.5975646972656,349.5879572679549,340.11345819376675,343.0180550047589,2491590,-7.002624729759759,-3.4286162173804415,-3.5740085123793177,23.233019136618438,-12030721.240870163,356.7282030477883,363.4465722983653,346.081733928847,367.0051742553711,387.92861458189526
2007-03-06,349.79559326171875,351.59367689045064,342.6724409731017,344.7471479820205,2686810,-7.110373158822426,-2.829091717154487,-4.2812814416679394,35.99309217423852,12465329.671215478,355.5727680834434,362.2595306430048,343.7995359101891,365.5632522583008,387.3269686064125
