Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,48.86359786987305,49.41253002499254,48.54486731913914,49.22659964862213,17000,,,,,,,,,,
2007-01-04,49.058372497558594,49.067224715271585,48.642247339228746,48.642247339228746,3700,,,,,720.6661224365234,,,,,
2007-01-05,48.74850082397461,48.8724521532774,48.65110952883087,48.8635965569441,9200,,,,,-1660.324223836263,,,,,
2007-01-08,49.02294921875,49.15575610565175,48.78389884877851,48.86358230543568,4900,,,,,343.0900149875216,,,,,
2007-01-09,49.12034606933594,49.12034606933594,48.748492147610946,49.01410257418877,8900,,,,,692.251318472403,,,,,
2007-01-10,49.41252136230469,49.4213735799035,48.925564958871924,48.987543991743294,5600,,,,,1321.5381999074675,,,,,
2007-01-11,49.83749771118164,49.97915683179805,49.740106432491636,49.81093430408992,11900,,,,,3811.9917677263174,,,,,
2007-01-12,50.27132034301758,50.27132034301758,49.970294331131626,49.970294331131626,3000,,,,,2138.3091862473143,,,,,
2007-01-16,50.26247787475586,50.466112660904194,50.21821003036188,50.45726044299341,26200,,,,,558.3212831110841,,,,,
2007-01-17,50.324462890625,50.51038989810634,50.289047257555985,50.324462890625,9600,,,,,582.8111959328614,,,,,
2007-01-18,49.872901916503906,50.29787918104789,49.72238723551302,50.29787918104789,6500,,,,,-1762.4938225471192,49.52681350708008,,,,
2007-01-19,50.15623474121094,50.15623474121094,49.7843774152455,49.7843774152455,9400,,,,,1188.0544273150226,49.63171704610188,,,,
2007-01-22,49.91718292236328,50.12966992200499,49.81093604512247,50.12966992200499,9000,,,,,-1038.2927706475966,49.679294692145454,,,,
2007-01-23,50.27132034301758,50.41297944405688,49.94373430513031,49.94373430513031,4400,,,,,692.7055103700719,49.77796563395748,,,,
2007-01-24,50.72286605834961,50.72286605834961,50.33330095895812,50.41298442225004,10000,,,,74.14551528186259,3241.206605670232,49.93544903802284,,,,
2007-01-25,50.72286605834961,50.72286605834961,49.92603142543039,50.58120694332172,20300,,,,74.1455152818626,1080.4022018900775,50.0666852080773,,,,
2007-01-26,50.09425354003906,50.165081408268456,49.79322750086984,50.058837917214525,6700,,,,57.957590577926,-2447.668514490417,50.07127993007093,,,,
2007-01-29,50.1119499206543,50.38641588730616,50.094245489506946,50.17392556192743,3000,,,,58.23403948041861,-780.4967435996703,50.078058261834826,,,,
2007-01-30,50.430694580078125,50.430694580078125,50.18279196160065,50.19164417908062,4800,,,,62.95856525584199,759.8173289563599,50.13683098154204,,,,
2007-01-31,50.95304870605469,50.961904298431264,50.297876721782195,50.297876721782195,3600,,,,69.1228152257922,1506.9223453292034,50.272867268960816,,,49.908768272399904,
2007-02-01,51.183258056640625,51.28950154654334,51.05045116119749,51.05045116119749,7000,,,,71.38307338218064,1576.6177511774429,50.42459906690745,,48.64357025623164,50.02475128173828,51.405932307244925
2007-02-02,51.493133544921875,51.51084135519159,51.289498792949416,51.413450087417914,3800,,,,74.12839178948973,1310.5571540383144,50.602688146576526,50.03871622952548,48.77991742022358,50.14648933410645,51.51306124798931
2007-02-05,51.5816764831543,51.670215546971896,51.51970082719195,51.64365551653659,10700,,,,74.8702307227897,1068.4586774040476,50.76585286933948,50.17288668636277,48.95610334818422,50.28814811706543,51.62019288594664
2007-02-06,51.75873565673828,51.77644346417269,51.48427308505224,51.77644346417269,10300,,,,76.33174043744941,1571.9592177447084,50.93133333390595,50.31078659683021,49.11015540546714,50.42493743896485,51.73971947246255
2007-02-07,51.873844146728516,52.059771092461915,51.794160687497126,51.86499193011149,15200,,,,77.25775977358337,1690.4191044826111,51.08841846937638,50.446704644647454,49.25845308223697,50.56261234283447,51.86677160343197
2007-02-08,52.05978775024414,52.139471234972184,51.85615292869929,51.935836413427324,17800,0.8705151282707959,,,78.7070274178296,2770.003796546287,51.25031334952101,50.586972740786294,49.42268994884774,50.69497566223144,51.967261375615145
2007-02-09,51.5816764831543,52.236852045724774,51.27179820334255,52.236852045724774,23300,0.8378321137216247,,,66.9015408206192,-6503.327083280144,51.305540538459894,50.67346871838352,49.45013613151305,50.78218460083008,52.11423307014711
2007-02-12,51.156700134277344,51.4665817977191,51.11243229019138,51.4665817977191,10900,0.7687765717715749,,,58.50189824427625,-5255.937162932574,51.280733804429474,50.71548884150472,49.48909188690699,50.826453590393065,52.16381529387914
2007-02-13,51.4488639831543,51.49313181863478,51.307204883165156,51.42230395734988,8000,0.7292187582251586,,,62.0312681451776,-193.77186030044186,51.30875550088361,50.77926059295251,49.53513183425465,50.88577289581299,52.23641395737133
2007-02-14,52.068626403808594,52.15716207917634,51.776452595739904,51.776452595739904,5200,0.7393557212455377,,,68.20813687409438,2083.9191048347484,51.43540065137111,50.89137935911391,49.55328209901309,50.97298107147217,52.39268004393125
2007-02-15,52.29882049560547,52.33423611625271,52.11289355333668,52.11289355333668,22100,0.7572351415188621,,,70.1505106351736,4086.1659874188745,51.57930395874351,51.01376554489579,49.72504791936835,51.09427700042725,52.463506081486145
2007-02-16,52.2811164855957,52.30767989172177,52.13945737012902,52.30767989172177,18100,0.7612014883245948,,,69.79731308375054,1148.426941688453,51.696272713218875,51.12396997452187,49.86183722724349,51.200521087646486,52.53920494804948
2007-02-20,52.59099578857422,52.62640803280444,52.09518721773584,52.22799411021278,15700,0.7803540806370677,,,72.41526282700991,3626.2123517379478,51.845393225778096,51.25153743661338,49.96763955270701,51.33421173095703,52.70078390920705
2007-02-21,52.71495056152344,52.72380277880957,52.36080107652164,52.49360797775226,35900,0.7963548789446406,0.014038891982434354,0.7823159869622063,73.40819351450737,4175.388349830618,51.99031944840232,51.378790751822955,50.10974028654316,51.456393241882324,52.80304619722149
