Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,14.091178894042969,14.308461858182849,13.761231371433297,13.857800554424696,52241700,,,,,,,,,,
2007-01-04,14.22799301147461,14.380896078447794,13.92218687752824,14.12337455804131,33559800,,,,,4591454.418182373,,,,,
2007-01-05,14.195794105529785,14.292364812173219,14.034844974376472,14.17970026687197,36154800,,,,,754388.1362915041,,,,,
2007-01-08,14.372840881347656,14.42917315688343,14.04289338040437,14.187747145379477,31018100,,,,,3912565.7767613726,,,,,
2007-01-09,14.34065055847168,14.469410487789315,14.203842941704263,14.429173585479841,31417000,,,,,629973.0097240872,,,,,
2007-01-10,14.300420761108398,14.324562300512666,14.123374619129397,14.211897690118898,27822400,,,,,-536202.0061987417,,,,,
2007-01-11,13.994611740112305,14.332607036538255,13.96242251589739,14.316513191900738,65380200,,,,,-13507970.638418786,,,,,
2007-01-12,14.083135604858398,14.123372521182008,13.906091024118567,13.962423320947606,42526400,,,,,-1992922.6916474085,,,,,
2007-01-16,13.922179222106934,14.067034518014852,13.8899900090937,13.994606870060894,35736000,,,,,-4498932.426553368,,,,,
2007-01-17,14.099225997924805,14.252127453819359,13.90608610500056,13.914133792406497,31417600,,,,,2208612.3804392414,,,,,
2007-01-18,13.777324676513672,14.09922446301041,13.761229303454021,14.067033716891107,61438500,,,,,-12448552.096865509,14.12775958668102,,,,
2007-01-19,13.898041725158691,14.042897063060533,13.688806407627121,13.72904331929328,28871700,,,,,-1825979.75671223,14.089473276427299,,,,
2007-01-22,13.680756568908691,14.332603952114797,13.495664348420712,13.88194416551029,52768300,,,,,-8252505.459268659,14.021353825174199,,,,
2007-01-23,13.777324676513672,13.930226115762586,13.688801659624849,13.688801659624849,33062000,,,,,-622345.3039989774,13.980682300397445,,,,
2007-01-24,13.793426513671875,13.914140346683965,13.753189592627944,13.769284975021575,31268600,,,,40.43779642093924,128206.16891033432,13.949473002609851,,,,
2007-01-25,13.66466236114502,13.857802286203574,13.624425452360201,13.785374622439157,35851900,,,,36.417204148882384,-3034890.9570149346,13.902004562365711,,,,
2007-01-26,13.801466941833496,13.922179176380508,13.704897768171621,13.712945455133335,36013400,,,,42.91162706346214,2272901.738439276,13.885248292277009,,,,
2007-01-29,13.898041725158691,13.922183258182471,13.7049017862695,13.753186387256852,33492500,,,,47.025189943323454,2913987.8664924945,13.887380531090624,,,,
2007-01-30,13.809521675109863,14.0831370316631,13.753189372573631,13.938281662318431,42647400,,,,43.90254394457105,-1545437.36613743,13.87440405509383,,,,
2007-01-31,13.809521675109863,13.841712439382068,13.519810936420527,13.769284754709732,39756700,,,,43.90254394457105,-515145.78871247673,13.863590325096503,,,13.976905965805054,
2007-02-01,13.720993995666504,13.954372353363983,13.704900153880848,13.857801627952018,29262300,,,,40.76300964321127,-1898730.9390211024,13.839824270191503,,13.019254370894531,13.958396720886231,14.897539070877931
2007-02-02,14.018754005432129,14.034849384086375,13.769281776050477,13.793423309092054,41177800,,,,52.950238029556935,7541157.773744267,13.869645892731608,13.967175787145441,13.030520492467359,13.947934770584107,14.865349048700855
2007-02-05,13.809521675109863,14.026804729126868,13.74514168150558,13.962424735522584,28521100,,,,45.81701417349561,-1464638.2196548241,13.859625189794652,13.953466733924957,13.00758538947268,13.92862114906311,14.84965690865354
2007-02-06,13.696856498718262,13.8336641712884,13.568096516880491,13.78537802689419,31442200,,,,42.497128593773816,-2849840.0793116177,13.832497074615254,13.931152800428723,12.991892988651884,13.894821929931641,14.797750871211399
2007-02-07,13.608327865600586,13.777326231927761,13.560043275909722,13.777326231927761,45225900,,,,40.04191162790596,-3619138.098781668,13.795135539779476,13.903081066965408,12.96251954251838,13.858205795288086,14.753892048057791
