Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,26.183269500732422,26.318372521520995,26.124723196795586,26.241813887444117,1688173,,,,,,,,,,
2007-01-04,26.561559677124023,26.611098854861584,26.3994352935239,26.444468992423918,1459616,,,,,552158.3941040039,,,,,
2007-01-05,26.683151245117188,26.786731234582945,26.53453756127167,26.683151245117188,2722705,,,,,404758.11145655316,,,,,
2007-01-08,26.21478843688965,26.34538979273807,26.129222692445794,26.291348976277423,1272575,,,,,-262431.82996792253,,,,,
2007-01-09,25.91756248474121,26.156247421416374,25.8590180996148,26.11571536594226,4151743,,,,,-910147.7874897145,,,,,
2007-01-10,26.016632080078125,26.06166768542222,25.895037862873657,25.98060359580285,1498788,,,,,-204393.048726023,,,,,
2007-01-11,26.120214462280273,26.219292803167946,25.980605990072405,26.01663447766792,747497,,,,,-16512.669609368117,,,,,
2007-01-12,26.205781936645508,26.273333433188885,25.967097042447648,26.084187709087644,1369332,,,,,72609.29733520737,,,,,
2007-01-16,26.525535583496094,26.620108468983045,26.444471466885663,26.57057120383522,1425578,,,,,328092.2753583789,,,,,
2007-01-17,26.809249877929688,26.899319186727904,26.448970725511913,26.570566880643128,1748214,,,,,440026.2928054134,,,,,
2007-01-18,26.14273452758789,26.340887392047982,26.120216720893577,26.25081808249566,3284165,,,,,-1312622.1594350403,26.307316346602008,,,,
2007-01-19,26.36790657043457,26.448968750577595,26.12471811278074,26.13822879567537,1671991,,,,,-186550.30041750494,26.317414717240766,,,,
2007-01-22,25.841001510620117,26.22379655316928,25.841001510620117,26.20127874661347,3092101,,,,,-1148345.875044055,26.238012516137324,,,,
2007-01-23,26.210285186767578,26.23280107386522,26.016633986819993,26.15624245639391,2562448,,,,,248064.85323645425,26.2333912945757,,,,
2007-01-24,26.277841567993164,26.286848691396678,26.160750880972518,26.178765127779553,1083078,,,,50.8730418383059,131467.5045888482,26.240799673478612,,,,
2007-01-25,26.2373104095459,26.35890466242475,26.165255337079785,26.322878084804262,2101986,,,,50.046753866579955,-12974.783550339977,26.240218129489826,,,,
2007-01-26,25.913055419921875,26.043656774902253,25.809475431604636,26.012131847128583,2618582,,,,43.90316817434091,-570383.7806765496,26.1856910112285,,,,
2007-01-29,25.96259117126465,26.169751120603387,25.90854844505911,26.057164024899762,3088195,,,,45.013665574594214,-88143.88714685242,26.148507704567855,,,,
2007-01-30,25.908554077148438,26.00763051283825,25.890539831163927,25.998623389845996,3668627,,,,43.99061486879807,-161542.59069979918,26.108515433331288,,,,
2007-01-31,25.98060417175293,26.061668263169363,25.78245133829534,25.809472702100813,1677906,,,,45.76069981664352,26747.99379169698,26.087196889734898,,,26.203981494903566,
2007-02-01,26.340885162353516,26.390424332887623,26.187767924243058,26.187767924243058,2483435,,,,53.649007130922776,605405.612525343,26.129478268504666,,25.17493464116125,26.21186227798462,27.248789914807986
2007-02-02,26.372407913208008,26.39042215555233,26.142730157767073,26.232799452264093,1799550,,,,54.27559965278338,239619.71504191527,26.16996654262189,26.21786013516513,25.19249765641704,26.202404689788818,27.212311723160596
2007-02-05,26.291349411010742,26.37241159565452,26.237306676431647,26.313867217085367,1722434,,,,52.317076187313425,-13205.375101791578,26.190197020686696,26.224250506977793,25.19047087782498,26.182814598083496,27.175158318342014
2007-02-06,26.62461280822754,26.701171447813696,26.521032795649113,26.588584310904515,3751769,,,,58.88591368341138,829149.7299745127,26.262599651943503,26.259064620129948,25.23257807377214,26.203305816650392,27.174033559528645
2007-02-07,26.6156005859375,26.768719753006597,26.55255072769879,26.732691262584478,1466312,,,,58.650610858091895,267573.4235311364,26.321433140942503,26.290067747591475,25.288420175627007,26.238207721710204,27.1879952677934
2007-02-08,26.421953201293945,26.50301539339991,26.322876762669978,26.426456762923443,1652908,0.06906858690960149,,,53.686460574983876,-124196.39966056029,26.33818648433441,26.301536047913434,25.28977213157995,26.258473777770995,27.227175423962038
2007-02-09,26.295852661132812,26.457977028502352,26.273334855324585,26.363404161332646,771491,0.06134429914285988,,,50.678408546885144,-106255.75443982177,26.331130847134144,26.301041840367294,25.306660737510246,26.26725568771362,27.227850637916998
