Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2020-09-30,9.5,11.40999984741211,9.109999656677246,10.0,338584400,,,,,,,,,,
2020-10-01,9.460000038146973,10.100000381469727,9.229999542236328,9.6899995803833,124297600,,,,,-4971899.258422852,,,,,
2020-10-02,9.199999809265137,9.279999732971191,8.9399995803833,9.0600004196167,55018300,,,,,-11193813.481267292,,,,,
2020-10-05,9.029999732971191,9.489999771118164,8.920000076293945,9.430000305175781,36316900,,,,,-7847188.340928819,,,,,
2020-10-06,9.899999618530273,10.180000305175781,8.899999618530273,9.039999961853027,90864000,,,,,50085383.62065068,,,,,
2020-10-07,10.0,10.489999771118164,9.989999771118164,10.039999961853027,54672400,,,,,20339968.444127213,,,,,
2020-10-08,10.0,10.399999618530273,9.989999771118164,10.289999961853027,34989200,,,,,6779989.481375738,,,,,
2020-10-09,9.949999809265137,10.1899995803833,9.890000343322754,10.130000114440918,19653500,,,,,1604877.3280534896,,,,,
2020-10-12,9.890000343322754,10.050000190734863,9.65999984741211,10.039999961853027,20623600,,,,,-289977.54785505414,,,,,
2020-10-13,9.470000267028809,9.880000114440918,9.40999984741211,9.880000114440918,21847200,,,,,-6213876.293824406,,,,,
2020-10-14,9.34000015258789,9.65999984741211,9.289999961853027,9.600000381469727,13652600,,,,,-3254518.47288552,9.612727251919834,,,,
2020-10-15,9.90999984741211,9.90999984741211,9.180000305175781,9.270000457763672,12924100,,,,,3826315.8796232827,9.66227268450188,,,,
2020-10-16,9.710000038146973,9.949999809265137,9.65999984741211,9.9399995803833,11142500,,,,,-210226.62328342954,9.67022724344273,,,,
2020-10-19,9.569999694824219,9.819999694824219,9.529999732971191,9.789999961853027,9126400,,,,,-921874.9632949972,9.65352265200631,,,,
2020-10-20,9.270000457763672,9.65999984741211,9.270000457763672,9.600000381469727,11138200,,,,42.3682672086718,-2534925.9892501878,9.589602286299204,,,,
2020-10-21,9.199999809265137,9.479999542236328,9.199999809265137,9.300000190734863,9190000,,,,40.95021534696538,-1273845.969551088,9.52466854012686,,,,
2020-10-22,9.680000305175781,9.75,9.220000267028809,9.369999885559082,17928600,,,,52.652545646952234,5312542.604138692,9.550557167635015,,,,
2020-10-23,9.489999771118164,9.829999923706055,9.470000267028809,9.710000038146973,12618000,,,,48.550978376723876,172563.04222022183,9.54046426821554,,,,
2020-10-26,9.949999809265137,9.970000267028809,9.600000381469727,9.720000267028809,23767300,,,,57.23642573123262,7346160.285173769,9.608720191723807,,,,
2020-10-27,10.949999809265137,11.039999961853027,9.920000076293945,10.0,53695900,,,,69.35000119905595,38245986.76172459,9.832266794647362,,,9.673499965667725,
2020-10-28,10.850000381469727,10.984999656677246,10.100000381469727,10.65999984741211,30941700,,,,67.2970593961745,10685894.057230037,10.001889059117756,,8.067750024795533,9.740999984741212,11.41424994468689
2020-10-29,10.75,11.100000381469727,10.5600004196167,10.899999618530273,20515700,,,,65.21790920678303,2194246.1349977,10.126574215931463,9.775909077037465,8.181750154495239,9.805499982833862,11.429249811172484
2020-10-30,10.130000114440918,10.680000305175781,9.850000381469727,10.609999656677246,19705500,,,,54.06516070925656,-7413523.118257094,10.127145199016374,9.80669960202907,8.171250295639037,9.851999998092651,11.532749700546265
2020-11-02,10.539999961853027,10.569999694824219,10.229999542236328,10.229999542236328,11677800,,,,59.051991074117225,720756.4393203887,10.195954326155816,9.870464850709414,8.266250324249267,9.927500009536743,11.58874969482422
2020-11-03,10.5,10.9399995803833,10.4399995803833,10.569999694824219,21652800,,,,58.38602536001756,-337155.3029006907,10.246628605129846,9.925207037604247,8.41325044631958,9.95750002861023,11.50174961090088
2020-11-04,10.720000267028809,10.920000076293945,10.550000190734863,10.819999694824219,15783400,0.40994317371064604,,,60.99171393377751,2202516.375448101,10.325523882113007,9.99431949233682,8.474750471115113,9.99350004196167,11.512249612808228
2020-11-05,11.880000114440918,12.130000114440918,10.850000381469727,10.899999618530273,48560400,0.5061737091429421,,,71.2233129537422,38287543.18533003,10.584603254167659,10.158291720345872,8.418750476837157,10.087500047683715,11.756249618530273
2020-11-06,13.829999923706055,14.960000038146973,12.050000190734863,12.220000267028809,89977600,0.7313551822675386,,,80.48827477940861,129733382.95386651,11.125502699090724,10.477570694551106,8.195750379562377,10.281500053405761,12.367249727249146
