Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,23.16683006286621,23.362056484313523,22.52330608614655,22.56668927564816,14143200,,,,,,,,,,
2007-01-04,23.268056869506836,23.499435708126587,22.855913140824576,23.42713085540291,8351900,,,,,845436.1663818359,,,,,
2007-01-05,22.986068725585938,23.434364971187247,22.8414562326731,23.25360004460967,8295600,,,,,-1277695.1756795247,,,,,
2007-01-08,22.920982360839844,23.007748712097033,22.508837365426196,22.863137666959624,6423400,,,,,-704615.5620998805,,,,,
2007-01-09,23.04391098022461,23.174060554962168,22.913760026360254,22.96437397972377,5053300,,,,,179258.27419139718,,,,,
2007-01-10,23.477746963500977,23.564513346401036,22.920990719906236,22.928220102542248,8741800,,,,,2588091.0238006967,,,,,
2007-01-11,23.897123336791992,23.962198822310043,23.44159493816564,23.477750130984298,8904600,,,,,3352282.9103383506,,,,,
2007-01-12,23.90435218811035,23.983886429902856,23.557283899207654,23.911581570726554,7217000,,,,,1152208.0500891835,,,,,
2007-01-16,24.15019416809082,24.171885075627575,23.803123097980244,23.860969195749924,6380800,,,,,1429848.353935978,,,,,
2007-01-17,24.04157066345215,24.27329641943428,24.00536403202786,24.179156967820006,6053300,,,,,38262.34422581107,,,,,
2007-01-18,24.32398796081543,24.505023893014894,23.9908825085418,24.29502154869013,6968300,,,,,1324733.0835529722,23.561893116344105,,,,
2007-01-19,24.410877227783203,24.584672886834806,24.266047972304914,24.548466263562307,6330200,,,,,808261.986357257,23.70339046825062,,,,
2007-01-22,24.208127975463867,24.512267052055932,24.012608813773497,24.512267052055932,6427400,,,,,-599346.3674524475,23.787513386119496,,,,
2007-01-23,24.360198974609375,24.483304867081117,24.077783311583662,24.266059499470938,7499500,,,,,560522.1829103413,23.88296098420114,,,,
2007-01-24,24.32398796081543,24.48330046511547,24.25881491472806,24.4181274190281,5662600,,,,72.47961882801874,50141.736497050646,23.956465480303525,,,,
2007-01-25,23.95467758178711,24.32398969434303,23.824331480322833,24.273299850705733,6752000,,,,57.792916362866364,-1645675.2073004623,23.956167497217454,,,,
2007-01-26,23.592607498168945,24.04157590293124,23.483984817834585,23.932953222596883,7389400,,,,47.607677783414275,-2332212.1863588616,23.895574164042703,,,,
2007-01-29,23.65777587890625,23.86777823730078,23.5636391767757,23.744675121104233,5926000,,,,49.33831175731402,-519945.5126201089,23.85594111651996,,,,
2007-01-30,23.53466796875,23.831566746475605,23.43328830255912,23.65777105987072,5820200,,,,46.2315379841255,-650990.2766676404,23.802395591891635,,,,
2007-01-31,24.410877227783203,24.584672886834806,23.534664237602573,23.585354062661732,11574400,,,,63.734881300641575,6544067.53961339,23.903809197873564,,,23.781731128692627,
2007-02-01,24.79468536376953,24.98296153963135,24.51950994145818,24.548476356941357,11452100,,,,68.5624948024657,5111628.615957149,24.052288558856226,,22.42803519444487,23.863123893737793,25.298212593030716
2007-02-02,24.72951889038086,25.09159089309572,24.635379396205753,24.903311904745504,5226900,,,,66.93327312958917,1476797.112148884,24.165160280777002,23.870855764909223,22.52920495605038,23.936196994781493,25.34318903351261
2007-02-05,24.700532913208008,24.852602370990024,24.59191029342773,24.657083312818305,4374800,,,,66.17997210735624,407727.1354257674,24.254389052848836,23.94300160389173,22.66476066457426,24.021920204162598,25.379079743750935
2007-02-06,24.707780838012695,24.946749571104377,24.584677742096734,24.81640349167052,3922700,,,,66.28215934611674,154863.33489615427,24.32995435037615,24.009504145989204,22.77462651608238,24.11126012802124,25.447893739960097
2007-02-07,24.67157554626465,24.903301308411827,24.302263476089134,24.302263476089134,3092500,,,,65.22202708481036,-23022.131521838543,24.386891216357565,24.067075572100112,22.804899148826266,24.19264335632324,25.580387563820217
2007-02-08,24.439861297607422,24.686070381175227,24.29503193743984,24.67158716891944,5425700,0.37677947505658693,,,58.74602123066128,-845815.3764669556,24.39571956323254,24.09949172214423,22.8908774929455,24.240749073028564,25.59062065311163
2007-02-09,24.200878143310547,24.664332374558562,24.157431294597888,24.4615702851411,6205300,0.3358240441453404,,,52.91080999429417,-1270579.9037279175,24.363245993245542,24.108307932680432,22.908120653898987,24.25593681335449,25.603752972809996
2007-02-12,24.25881576538086,24.533991165442213,24.237092336719687,24.266055987471514,4777700,0.3045312058000249,,,54.10111516243041,-238987.58326575116,24.345840955268095,24.12139557030656,22.939867259047045,24.27365999221802,25.607452725388992
2007-02-13,24.338472366333008,24.483301671707913,24.20088328315169,24.27329931703376,4379300,0.28289795639403437,,,55.75699016788015,152897.5739445787,24.344612857112246,24.1402718134393,22.96223270732282,24.283073902130127,25.603915096937435
2007-02-14,24.215368270874023,24.352957364174486,24.019849108596613,24.302267517923614,7870700,0.2529046513083557,,,52.59881104506458,-594977.7447711593,24.32307209273921,24.146801940172754,22.961146207468197,24.29176378250122,25.622381357534245
2007-02-15,24.533998489379883,24.584688346314117,24.128476871515993,24.186409715092275,5196000,0.2519413140273521,,,59.062210126831935,905409.161980577,24.358226492179323,24.1804712053212,22.980336220347667,24.302264308929445,25.624192397511223
2007-02-16,24.09225845336914,24.47605368616454,23.990878789037424,24.45433026163308,6962900,0.2130769151194123,,,49.0720887386554,-1748724.7438326054,24.313898485710958,24.172800531238416,22.930731063755076,24.28633337020874,25.641935676662406
2007-02-20,24.42536735534668,24.61364626957115,23.809846298019224,23.990882228102485,6556700,0.2067721626841177,,,55.222760449899425,873155.177119885,24.332476630650245,24.19476286376957,22.89597177275879,24.29719533920288,25.698418905646967
2007-02-21,24.42536735534668,24.512263828317703,24.20088180758337,24.258814631156767,4549300,0.19947616390792788,-0.0698798236968668,0.2693559876047947,55.222760449899425,291051.72570662835,24.34795841809965,24.214815428254536,22.913351122010127,24.300453758239748,25.687556394469368
2007-02-22,24.352956771850586,24.432613031847215,24.121230976800042,24.302266926832615,3948300,0.18571035007039072,-0.06691651002752319,0.2526268600979139,53.591046247686116,-93581.89597620851,24.348791477058143,24.226827719002017,22.90176508686292,24.301902198791502,25.702039310720085
2007-02-23,25.294342041015625,25.880899487643514,25.142272512686294,25.33054867694319,20234600,0.2479050718111786,-0.0037774306293882898,0.2516825024405669,67.17178256656814,12667842.279639198,24.50638323771772,24.319655051351027,22.814505634558436,24.36888542175293,25.92326520894742
2007-02-26,24.86709976196289,25.52607055079274,24.736753648797464,25.22917168466917,7107300,0.25972599596501666,0.006434794819559775,0.2532912011454569,58.766659913892695,2198254.7266054004,24.56650265842525,24.36725893923032,22.84347137521334,24.432610034942627,26.021748694671913
2007-02-27,24.085020065307617,24.64261108790028,23.737431394546448,24.64261108790028,12373100,0.2036394394182821,-0.03972140938173982,0.24336084880002193,47.13885615739365,-5718415.287588442,24.48625555957231,24.342716428454438,22.7410041884997,24.453972244262694,26.166940300025686
2007-02-28,23.570877075195312,23.99088175057523,23.491220825561946,23.961915339365095,14238500,0.1163620475915863,-0.10159904096674852,0.21796108855833482,41.34687701754236,-6786555.072338847,24.33369247884281,24.275599962953645,22.713486524447593,24.45578269958496,26.19807887472233
2007-03-01,23.32467269897461,23.527434854994837,23.04225704002059,23.281225835990643,12261500,0.027016026289917505,-0.15275604981473384,0.17977207610465135,38.883078851222166,-4274741.663466384,24.165522515531443,24.192910635651124,22.737384590115788,24.40147247314453,26.065560356173272
2007-03-02,23.1291446685791,23.556388079354747,23.114661466534052,23.245006141357003,10923600,-0.05888997033171606,-0.19092963714909392,0.13203966681737786,36.997549422503624,-2848827.216374374,23.99279287437272,24.10040924721008,22.673661210210387,24.31819543838501,25.962729666559635
2007-03-05,23.00604248046875,23.43328731453683,22.984317675260534,22.991559276996608,10637500,-0.1353442451371656,-0.21390712956363478,0.07856288442646918,35.819841073114475,-1822608.7561407012,23.828334475388726,24.005246919667357,22.58857366835683,24.232021617889405,25.87546956742198
2007-03-06,23.549148559570312,23.657768434554622,23.194317004889363,23.208800207364956,8753800,-0.1503772319636809,-0.18315209311212008,0.032774861148439166,44.2513065043759,2561958.411445938,23.78180348941899,23.9655861927024,22.47234936919641,24.17445240020752,25.87655543121863
2007-03-07,23.592607498168945,23.74467704072544,23.30294885887033,23.440535193222942,6372900,-0.15697470252970547,-0.1517996509425157,-0.005175051587189762,44.87536761056226,1038625.7836787974,23.750270824210652,23.933153262742973,22.4046422492771,24.11869373321533,25.832745217153562
2007-03-08,23.5563907623291,24.085015266434045,23.505700930592234,23.621563797760594,7611300,-0.1632438597919652,-0.12645504656382034,-0.036788813228144854,44.42901916988346,162437.63356106402,23.71795748056373,23.900391306185245,22.35214153455246,24.062934494018556,25.773727453484653
2007-03-09,23.418807983398438,23.831569682245117,23.252255259511976,23.71570679769849,7873900,-0.17727052821935274,-0.1123853719929663,-0.06488515622638644,42.6918180233445,-668062.8174944158,23.66809923103618,23.858514495508132,22.272847471992343,24.011881828308105,25.75091618462387
2007-03-12,23.418807983398438,23.534670867945067,23.245012275383964,23.353634938191643,7088300,-0.1862399062952882,-0.0970838000551214,-0.08915610624016679,42.6918180233445,-222687.60583147197,23.626550689763224,23.820279146629026,22.266330337106673,23.9727783203125,25.679226303518327
2007-03-13,22.260173797607422,23.23776792064275,22.195000763992113,23.230527700191523,21141700,-0.2835714634116684,-0.15553228573720126,-0.12803917767446713,30.89385337521127,-16404560.112435767,23.398821207737257,23.6846178119315,22.032794109126804,23.87284622192383,25.712898334720855
2007-03-14,22.470184326171875,22.51363257075337,21.63017756455749,22.260181945170885,18295400,-0.3398438211140977,-0.16944371475170447,-0.17040010636239325,34.430902255844536,-2906702.287946526,23.244048394143025,23.579014900126314,21.849224214472798,23.77943181991577,25.709639425358745
2007-03-15,22.600522994995117,22.694662444386324,22.35431542097405,22.42672868211261,8184300,-0.3696615999080066,-0.1594091948364907,-0.21025240507151594,36.59976538554306,-257746.91781546804,23.13679416095171,23.493928647506213,21.767396135503695,23.698689556121828,25.62998297673996
2007-03-16,22.39776611328125,22.62225028608799,22.303626653553067,22.513629001258572,9884900,-0.4049847778472646,-0.1557858982205989,-0.2491988796266657,34.678110602261555,-1422069.9726407598,23.013622819673298,23.39861016626926,21.68122269303824,23.591877937316895,25.50253318159555
2007-03-19,22.54258918762207,22.62224542393409,22.38327809619231,22.448451129321366,8361400,-0.4164915833753682,-0.13383416299896195,-0.28265742037640623,37.21386766292634,333259.11164863664,22.935117214331427,23.324173559430378,21.649362085640988,23.51439447402954,25.379426862418093
2007-03-20,22.658456802368164,22.745353272003356,22.4050062337423,22.484661100708813,8047000,-0.41151754341478863,-0.10308809843070593,-0.3084294449840827,39.24591299281351,732677.5011240898,22.889007145670885,23.266285145772795,21.630534497985693,23.426048946380615,25.221563394775536
2007-03-21,23.360872268676758,23.51294453026413,22.629488418443696,22.70190305762159,11002800,-0.34689770233370965,-0.030774605879701544,-0.3161230964540081,49.843632461703706,5396583.762174827,22.96765133283853,23.274510112981837,21.491498629989284,23.37282419204712,25.254149754104954
2007-03-22,23.346399307250977,23.89674742646976,23.020534017139376,23.426052811598602,8107700,-0.29347090977898205,0.018121749340020865,-0.3115926591190029,49.651448621747114,1720632.967823738,23.030775995240603,23.28076134726611,21.356446053616818,23.322496318817137,25.288546584017457
2007-03-23,23.440534591674805,23.64329673893621,23.266741622467247,23.295705275742215,8428300,-0.2407585463729056,0.056667290196877884,-0.2974258365697835,50.97548585444745,1102477.9344141465,23.099069094646303,23.29465467286687,21.436463821048374,23.229805946350098,25.02314807165182
2007-03-26,23.27398109436035,23.614329561463745,23.027772093934583,23.53467330215109,6212100,-0.21000231789040313,0.06993881494350429,-0.2799411328339074,48.543130629308955,-322272.00897336064,23.128221094598647,23.29285697038804,21.387221802838162,23.15015001296997,24.913078223101778
2007-03-27,22.98431968688965,23.17259720492298,22.745352333461657,23.143630795443503,8625900,-0.2066192617790925,0.05865749684385191,-0.2652767586229444,44.56077596805513,-1773150.8927921457,23.104237526647147,23.266027641388185,21.42234272489493,23.095114994049073,24.767887263203217
2007-03-28,22.46293830871582,22.882941607007464,22.16603949688179,22.81052695946866,12155500,-0.24320576067123056,0.01765679836137113,-0.2608625590326017,38.44682201843503,-4816151.192525361,22.997354323658595,23.196193786373197,21.333273644031625,23.039718055725096,24.746162467418568
2007-03-29,22.549840927124023,22.76708492895374,22.33983991133635,22.701911866524313,9602300,-0.26216641832713705,-0.0010430874356282538,-0.2611233308915088,39.926324348720755,-1049073.722347728,22.9227687575695,23.13998918991675,21.309738308072696,23.000976467132567,24.69221462619244
2007-03-30,22.80327796936035,22.904657614355525,22.404999608712956,22.549827475678338,8125000,-0.2538167829979301,0.005845238314862999,-0.2596620213127931,44.142950314714604,1023092.7379975346,22.90285362620131,23.110709953346632,21.28475526418848,22.984683132171632,24.684611000154785
2007-04-02,22.506391525268555,22.788807193852534,22.45570167513244,22.759842157143964,6061900,-0.2680657960664412,-0.006723019802918451,-0.26134277626352276,40.5520857146918,-858766.3776275306,22.836776609379186,23.058160524818103,21.274981718185725,22.95970058441162,24.644419450637518
2007-04-03,22.955354690551758,23.223287072637685,22.593282858720936,22.651214296566092,9589700,-0.24035994644149739,0.016786263857620276,-0.25714621029911766,47.50632568032079,2584025.918201712,22.85653962290795,23.049220887055814,21.23551658574231,22.930010890960695,24.62450519617908
2007-04-04,22.71639060974121,22.933633187661982,22.61500954300951,22.846735327776898,6358600,-0.2349766012280199,0.01773568725687824,-0.25271228848489813,44.52104610860306,-151642.69676072488,22.833181454046827,23.020279123811065,21.206913196467852,22.886200046539308,24.565486896610764
2007-04-05,22.730865478515625,22.803280109391284,22.63672742521321,22.7453486809296,3225100,-0.2269263942072186,0.020628715422143618,-0.24755510962936222,44.74753760310507,-19425.63273066644,22.816128791458294,22.99511271987233,21.227551180026737,22.844923782348634,24.46229638467053
2007-04-09,22.81052589416504,22.926388772338257,22.687421413456686,22.825009099235302,3495500,-0.21167851914815117,0.028701272384968862,-0.24037979153312003,46.05282151646768,179160.11102479574,22.81519497524275,22.979061691549962,21.248189135142805,22.814509677886964,24.380830220631122
2007-04-10,22.89018440246582,23.035012323894485,22.76707990959443,22.846734782962088,6538300,-0.19096536259470653,0.03953154315073079,-0.23049690574543732,47.391221284657576,406940.8535569306,22.827693213113264,22.971333231629604,21.22501688283533,22.78807849884033,24.351140114845332
2007-04-11,22.607763290405273,22.991559905746918,22.51362522765056,22.940870073402508,7323500,-0.19509018206798245,0.028325378941963908,-0.22341556100994636,43.290507422081866,-1243227.0582646332,22.791038225995266,22.93971845413184,21.354277238671717,22.805457973480223,24.25663870828873
2007-04-12,22.658456802368164,22.745353272003356,22.223970310608752,22.52086911405221,5281100,-0.1920547014181757,0.025088687673416543,-0.21714338909159225,44.223446204622284,-235930.68207006334,22.768941322057415,22.915260919195866,21.418001669201725,22.81487159729004,24.211741525378354
2007-04-13,22.549840927124023,23.092948859905967,22.376046554377186,23.092948859905967,5159100,-0.19615233253631814,0.016792845244219312,-0.21294517778053745,42.60612947577801,-452217.0020047184,22.732424589568517,22.88348526771136,21.358984273490695,22.812337493896486,24.265690714302277
2007-04-16,22.672943115234375,22.853979074208898,22.557080211986264,22.68742632343908,6109600,-0.1873072554999986,0.02051033782443107,-0.20781759332442967,45.058576057894136,350664.4183177631,22.72251101051283,22.865177254452494,21.374915946405856,22.82609634399414,24.277276741582426
2007-04-17,23.056734085083008,23.223286794241925,22.78155872272145,22.810525131893996,7406000,-0.14762699235826204,0.04815248077293413,-0.19577947313119617,51.95183387949431,2011792.0879052372,22.778214856274523,22.881834370159496,21.35391673858904,22.851803588867188,24.349690439145338
2007-04-18,22.860912322998047,23.020474027968707,22.795636765653903,22.955198470624563,5396100,-0.13047721744364438,0.05224180455004146,-0.18271902199368584,48.60123237988482,-33851.84428935929,22.791997767395113,22.880015061710672,21.375926972445324,22.861926364898682,24.34792575735204
2007-04-19,22.853652954101562,23.19453524918401,22.628815754509596,23.19453524918401,4891600,-0.11613295920377809,0.05326885023192621,-0.1694018094357043,48.47641502167621,-34957.23402581507,22.802273631846187,22.877722704527272,21.398226499288466,22.83656539916992,24.274904299051375
2007-04-20,23.22355079650879,23.375859489068116,23.02772414890376,23.05673611893423,7915900,-0.0740636075223513,0.0762705615306824,-0.1503341690530337,54.84060884599518,1940397.142465638,22.87248649262329,22.907794712525668,21.445185104905935,22.830422973632814,24.215660842359693
2007-04-23,22.882665634155273,23.267067296179935,22.882665634155273,23.230800952543472,4361800,-0.06745237790245895,0.06630543292045982,-0.13375781082291877,48.851942158571276,-344449.55328049685,22.874183016211955,22.90560957527607,21.4161146751966,22.802529525756835,24.18894437631707
2007-04-24,22.556289672851562,22.91167798929537,22.403979603880327,22.846402443074382,9322700,-0.08753964074981724,0.036974536058481236,-0.12451417680829847,43.908072665330366,-2143286.6340575693,22.821200792318557,22.875233931586987,21.39205896643828,22.766644954681396,24.141230942924512
2007-04-25,22.592559814453125,22.918937640384502,22.549043232118013,22.730363939109395,5266100,-0.09938657737426126,0.020102079547229784,-0.11948865692149105,44.57930504985023,-587094.0828938643,22.783093962674318,22.850653573575347,21.396281125711283,22.74705696105957,24.097832796407857
2007-04-26,22.462003707885742,22.737611896140507,22.418487135191217,22.66508335273836,6728400,-0.11795048690734333,0.001230536011318173,-0.1191810229186615,42.60303756140528,-781320.4992499405,22.72957892020956,22.816857933080602,21.471107710028566,22.747010231018066,24.022912752007567
2007-04-27,22.374969482421875,22.614312695738644,22.309693934847587,22.411233060688996,7055100,-0.13809359655679287,-0.01513005891050509,-0.12296353764628778,41.288951382833076,-669796.9424633998,22.670477347244944,22.778432850414628,21.480758076302408,22.73826665878296,23.99577524126351
2007-04-30,22.164648056030273,22.556301539399488,22.157395060038155,22.52728955543101,9503800,-0.16907929657484644,-0.03689260714284692,-0.13218668943199952,38.220901987996704,-1555834.162248135,22.58617246537583,22.7250602595986,21.46393930957809,22.706335163116456,23.948731016654822
2007-05-01,22.26617431640625,22.37496641968272,22.04133573515267,22.229909359736325,11442300,-0.1833300516407661,-0.04091468976701326,-0.14241536187375284,40.51858106138287,255851.23198397935,22.53283944054757,22.685157134103616,21.454020290589654,22.69432430267334,23.934628314757028
2007-05-02,22.251667022705078,22.498263180064907,22.0268298380652,22.092103989491918,5877800,-0.1935632187638383,-0.04091828551206836,-0.15264493325176995,40.2880039185067,28436.430050161092,22.485977370907158,22.647462341808094,21.455655238002734,22.659139919281007,23.86262460055928
2007-05-03,22.1356258392334,22.42573860983691,22.077603285112698,22.26617693184668,6994600,-0.20863165529089045,-0.044789377631296395,-0.16384227765959405,38.40537607799839,-531628.9645906201,22.427585448961533,22.602954819845078,21.425448472900047,22.630101680755615,23.834754888611183
2007-05-04,22.08485221862793,22.280677438193024,22.012323693464367,22.266172839853557,8000600,-0.2221101589966743,-0.046614305069664186,-0.17549585392701011,37.57794389778652,-448022.6075409489,22.370463243905935,22.55790241973924,21.377877650823077,22.59780101776123,23.817724384699385
2007-05-07,22.25892448425293,22.302441055066442,22.04859185581508,22.287935070339657,7863200,-0.21625296368500102,-0.0326056878063927,-0.18364727587860832,42.177475092977794,763169.1568613503,22.351873450630436,22.531904338392604,21.348065304272,22.570220947265625,23.79237659025925
2007-05-08,22.251667022705078,22.338700146851743,22.063093409231886,22.157379524285197,9475200,-0.20977851456218133,-0.02090499094685838,-0.18887352361532295,42.03839611771348,208545.7858483147,22.335172379309544,22.507535876158908,21.314988286785997,22.53829507827759,23.76160186976918
