Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-04-19,44.40142059326172,44.741725063797304,39.70200071824903,40.674295231557636,15862400,,,,,,,,,,
2007-04-20,46.264984130859375,46.67010659467019,43.915275695260114,44.401421415497445,3054700,,,,,5692627.538299561,,,,,
2007-04-23,46.58908462524414,46.89697857168073,45.84366075484305,46.346011758410704,1876400,,,,,2302970.624542237,,,,,
2007-04-24,47.31830978393555,47.64240593318257,46.20017080556065,46.20017080556065,1532950,,,,,1512900.6795247397,,,,,
2007-04-25,46.36221694946289,48.20957444326221,46.200167341569795,47.88547522747603,1225350,,,,,-276732.0099724663,,,,,
2007-04-26,45.69781494140625,47.46414912266369,44.239371605807186,47.39932804515303,639700,,,,,-375589.31302671076,,,,,
2007-04-27,46.021915435791016,46.18396505414889,44.806547934366044,45.697819289914655,178150,,,,,-86704.10229247293,,,,,
2007-04-30,45.454742431640625,46.929388057380905,45.37371916945946,46.151553613420184,182500,,,,,-97907.41626912184,,,,,
2007-05-01,45.211673736572266,46.18396842688514,45.049624106380186,45.373723366764345,459200,,,,,-107047.23527330102,,,,,
2007-05-02,45.632999420166016,46.378426448106346,44.98480402033059,45.0496220148944,428500,,,,,84676.29185551424,,,,,
2007-05-03,46.42703628540039,46.55667535730907,45.470946971009155,45.61679131326133,182600,,,,,124886.185013036,45.9438362121582,,,,
2007-05-04,46.670108795166016,47.15625762916438,46.038118710891325,46.62149607535366,139850,,,,,64291.18866482711,46.06488164265951,,,,
2007-05-07,47.10763931274414,47.15625512080976,46.183960595370976,46.508059800796936,293300,,,,,106982.19675871842,46.238674587673614,,,,
2007-05-08,47.480350494384766,47.642400094568686,46.99420478467206,47.2858934468353,259600,,,,,100164.61408884363,46.44562057212547,,,,
2007-05-09,49.99211120605469,50.67271704919919,47.464147970448984,47.75583353964889,594800,,,,81.42972347848271,1029385.0522304609,47.03670234444701,,,,
2007-05-10,49.27909469604492,49.992111075292975,48.17716113470857,49.992111075292975,568650,,,,73.32522415794116,72823.79179878486,47.410434403046665,,,,
2007-05-11,50.08934020996094,51.2236843230374,49.74903883054142,49.99211168596094,646250,,,,76.22143755411676,373355.37284507835,47.856918704199046,,,,
2007-05-14,51.72603988647461,51.85567896024164,50.23518899273409,51.045433976487864,390950,,,,80.76468276483851,551030.2833037062,48.501772234578304,,,,
2007-05-15,55.43695831298828,56.23100108847574,54.59430281835942,55.09665691564155,1224750,,,,86.88377053423169,3213641.6563496487,49.65763658097997,,,,
