Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,37.84456253051758,38.556160057739554,37.55992446381158,38.18489085901014,6134800,,,,,,,,,,
2007-01-04,37.74556350708008,37.91882107602852,37.337168979946355,37.900258439486144,4058900,,,,,-401827.13623046875,,,,,
2007-01-05,37.26291275024414,37.696056633987844,37.09584195488995,37.603241099095825,6267100,,,,,-2150489.4175211587,,,,,
2007-01-08,37.30623245239258,37.479490030568286,37.04015696564704,37.1824760277853,3942900,,,,,-602959.6367730035,,,,,
2007-01-09,37.51042556762695,37.559929077721414,37.12678280622401,37.41142090789531,3928300,,,,,333767.99745912896,,,,,
2007-01-10,37.324790954589844,37.36810534433483,37.03396374305304,37.24434893343892,6825100,,,,,-733393.8658066738,,,,,
2007-01-11,37.12678146362305,37.48567481745752,37.064904438699884,37.21341024269835,7440900,,,,,-1226710.5028254506,,,,,
2007-01-12,36.96589279174805,37.06489742917617,36.63175125525685,36.91638929280561,6560800,,,,,-1112609.0999001502,,,,,
2007-01-16,36.65650939941406,37.08346653021939,36.5698782611521,37.046338899535684,6842100,,,,,-1782091.1057589531,,,,,
2007-01-17,37.07109832763672,37.54755906465532,36.662703747400435,36.73076990418276,7255600,,,,,1411363.916488552,,,,,
2007-01-18,37.251434326171875,37.50019038776003,37.06486431456046,37.06486431456046,7027500,,,,,1315328.7919667244,37.278745824640446,,,,
2007-01-19,36.92182922363281,37.43800214620037,36.86585869434641,37.37581135125089,5561400,,,,,-783600.9475182532,37.21925972447251,,,,
2007-01-22,36.17556381225586,37.02133982073346,36.05740483578848,36.921836900461784,9881000,,,,,-5177099.3357165335,37.04531040576973,,,,
2007-01-23,37.03998565673828,37.03998565673828,36.17555151361092,36.33724518679167,8587300,,,,,3223000.0248437556,37.04442294759782,,,,
2007-01-24,37.145713806152344,37.38825199171203,36.722825861773664,37.18302828559861,8014800,,,,46.80765966724831,1639259.9895638041,37.06130475735691,,,,
2007-01-25,37.083526611328125,37.38825323375154,36.92805316697514,37.22034162916994,7481400,,,,45.813911268968035,236255.14361599472,37.065008399685446,,,,
2007-01-26,37.99149703979492,38.19672078558419,37.62457955748138,38.09721786016036,12450500,,,,59.375321935009694,7615208.927622567,37.21942317303703,,,,
2007-01-29,38.370845794677734,38.73776321110967,37.97905205827227,38.11586944579022,9608800,,,,63.48697549112555,4968460.519819502,37.411326943310485,,,,
2007-01-30,39.104671478271484,39.278800932672425,38.53252811442629,38.65068942048626,8941400,,,,69.84503198311509,6030439.484796604,37.69355103247065,,,,
2007-01-31,39.8447380065918,40.01264725517744,39.16687362835116,39.266376547527,9617800,,,,74.64095316806703,6755354.398984936,38.05208219482417,,,37.48722877502441,
2007-02-01,40.4168701171875,40.57856380722648,40.08104695080149,40.29871354090766,10272800,,,,77.6061418398223,6170050.630146671,38.44621351521806,,35.623262120882906,37.61584415435791,39.60842618783291
2007-02-02,40.57859420776367,40.65322321553945,40.143270190761484,40.42312066673776,5971000,,,,78.37584219436476,2700453.239935772,38.801610297309004,37.760910901156336,35.77566851661272,37.75749568939209,39.739322862171456
2007-02-05,40.10592269897461,40.60965981374163,39.99398164510109,40.57856323140419,5253400,,,,70.72458879566294,-755270.589536383,39.018995697586604,37.96482497053184,35.92292552158168,37.89964618682861,39.87636685207554
2007-02-06,40.06239700317383,40.3919999542901,40.000208572813364,40.11214964533144,4873100,,,,70.04646718958006,-393160.2419833191,39.19289591518448,38.14722253858767,36.067865001637415,38.03745441436767,40.00704382709793
2007-02-07,40.82109832763672,40.98279200324838,40.20542494986609,40.36089836054255,6546300,,,,74.61542235037751,3180070.9062265074,39.464262983926524,38.37973347676585,36.160311330351334,38.20298805236816,40.24566477438499
2007-02-08,40.81488800048828,40.95170539434397,40.336031866666474,40.78379615758578,4528600,1.4134910600082762,,,74.51522823850883,1041274.2437258932,39.68936715335348,38.591486044046064,36.31393442718072,38.377492904663086,40.44105138214545
2007-02-09,40.298709869384766,41.03876007643537,40.23030118924208,41.03876007643537,5576200,1.3654609978452825,,,66.51992146650556,-1571783.5818643179,39.79092427269203,38.7399402897277,36.41437757120346,38.53608932495117,40.65780107869888
2007-02-12,40.17433547973633,40.53503499506196,39.97532966863818,40.26762049158575,4974700,1.3023481944368527,,,64.71801869213259,-936411.378077494,39.85482614053275,38.86467030625019,36.565098437894235,38.69651145935059,40.82792448080694
2007-02-13,40.25518798828125,40.53503830198746,39.99398898485917,40.23652718865074,4965100,1.244509039235119,,,65.37464915740712,-44509.93257490365,39.9215531151575,38.98558488729637,36.74091321012845,38.87644538879395,41.01197756745945
2007-02-14,41.144500732421875,41.34350658111124,40.52882238472071,40.7029519092397,7495500,1.2559533497722128,,,71.62907277565057,4429059.138279068,40.1253777180349,39.17331669991598,36.9149929912294,39.080115509033206,41.245238026837015
2007-02-15,42.05247116088867,42.41316605068634,41.66689519872812,42.28878915691809,9566900,1.3230375207000833,,,76.33008770977119,7267327.9074923545,40.44655995851053,39.42367795739187,37.030043946205495,39.32016735076904,41.610290755332585
2007-02-16,42.083560943603516,42.31366340490713,41.85346322697403,42.158189923001096,4249900,1.3629990900401978,,,76.4738350786325,2510528.2808706616,40.719393456026026,39.654972130105925,37.304922023292164,39.57825393676758,41.851585850243
2007-02-20,42.2452507019043,42.28878308293802,41.67310948126858,42.00271247262016,6964300,1.3916735870225097,,,77.24772224521398,1587546.7494463078,40.97370299700574,39.88021374504492,37.66064557526592,39.88173828125,42.102830987234086
2007-02-21,42.419376373291016,42.51266139408313,41.87211152647625,42.03380050153112,7225300,1.4121701999024907,0.07087652890659912,1.3412936709958916,78.08381867336989,1367922.3921290752,41.214648559719954,40.101010495327195,37.96319775242162,40.15070781707764,42.338217881733655
2007-02-22,42.15196228027344,42.5561942114392,41.872111959675074,42.44425313426519,4989400,1.3908035136856611,0.03960787415181555,1.3511956395338456,73.61003789440764,-433516.45309157774,41.37086751314554,40.27935412880078,38.210711757853815,40.401020240783694,42.59132872371357
2007-02-23,41.82857894897461,42.07733742167058,41.71041760689255,41.984052401325435,3777200,1.3324166588687447,-0.015023184532080736,1.3474398434008255,68.4989254409684,-958827.830351815,41.447152752450386,40.41406933055503,38.45076268374547,40.63827285766602,42.82578303158657
2007-02-26,41.82857894897461,42.14574137560557,41.71041760689255,41.984052401325435,3990400,1.2714877366176722,-0.060761685426522716,1.332249422044195,68.49892544096839,-319609.27678393835,41.510723785204426,40.537070166939344,38.74429734003591,40.830126953125,42.9159565662141
2007-02-27,40.317386627197266,41.150722257428356,39.49648441619128,41.07609801870581,10791600,1.0887105583405159,-0.19483109096294315,1.283541649303459,49.76985431390422,-10978658.465389568,41.3118342588699,40.51796725044004,38.60561687466999,40.92745399475098,43.24929111483196
2007-02-28,40.06862258911133,40.46041402260219,39.18553205226722,40.217875790725884,9555400,0.913257682767906,-0.2962271732284425,1.2094848559963485,47.46896975603054,-5244246.081480768,41.104632313910145,40.47889380162884,38.59877540536094,40.975651550292966,43.35252769522499
2007-03-01,39.73902130126953,39.98155954356432,39.02384236477317,39.73902130126953,7993700,0.7390941284285617,-0.37631258205422946,1.1154067104827912,44.531446917921926,-3504571.2369075706,40.87703047847005,40.41455706246716,38.57296890298,40.97036571502686,43.367762527073715
2007-03-02,39.20418167114258,39.90070436326655,39.141990874165614,39.42806379558697,6037300,0.5515532064895652,-0.45108280319458083,1.002636009684146,40.18571881992182,-3320848.6116128266,40.598222343915474,40.309307028438944,38.50860132740782,40.90973129272461,43.3108612580414
2007-03-05,39.285030364990234,39.67682412481736,38.76885974253307,38.88080081676938,6710700,0.40478339756806037,-0.47828208969286856,0.8830654872609289,41.12110194054471,-745248.6506686311,40.3793570140946,40.22023949248688,38.38422143164319,40.845053100585936,43.30588476952868
2007-03-06,39.56489181518555,39.88205668089061,39.297477231086106,39.527579697065605,5360600,0.30750502025120596,-0.46044837360777835,0.7679533938589843,44.364437471143425,751733.9763884511,40.243612814276425,40.16325273793894,38.35996766536476,40.81800155639648,43.2760354474282
2007-03-07,39.944236755371094,40.20543098579866,39.57109909032786,39.633287515000234,5284300,0.25804657148214005,-0.4079254579014755,0.6659720293836155,48.50512195648533,1586959.6370778072,40.19371680445887,40.14420786988956,38.31674748460417,40.812093544006345,43.30743960340852
2007-03-08,39.9877815246582,40.41688510920489,39.80121144812546,40.14947053000083,4206200,0.2198300297232052,-0.35691359972832837,0.5767436294515336,48.974575545033545,651091.8847428955,40.15939425782543,40.130605578999884,38.32078984530452,40.77042770385742,43.220065562410326
2007-03-09,40.049964904785156,40.298723393818314,39.80742668276305,40.08727701750439,3267700,0.19234360676296802,-0.30752001815085245,0.49986362491382047,49.68006690474376,352495.0490748617,40.14115603231872,40.12359334645947,38.30120021301269,40.732181549072266,43.16316288513184
2007-03-12,40.15569305419922,40.354698932835284,39.57111358224794,39.987783771624024,4949100,0.17705086443383777,-0.2582502083839862,0.435301072817824,50.92254319851348,466337.8058683784,40.14357886929881,40.126384625393364,38.29778040274431,40.725030708312985,43.15228101388166
2007-03-13,39.39076232910156,40.205444246085975,39.291259393406584,39.869620948489,6297900,0.10203158266465806,-0.2666155921225328,0.36864717478719083,42.706571699192075,-3056192.20710556,40.0181094459326,40.062417469194074,38.20542981627423,40.68585205078125,43.16627428528827
2007-03-14,39.577335357666016,39.66440014156176,38.918129209691166,39.309920737221994,6611900,0.056976357543931044,-0.24933665379460784,0.3063130113385389,45.035944742954335,-196329.26399164845,39.94464709788817,40.020236416017724,38.14075394253212,40.65195941925049,43.163164895968855
2007-03-15,39.46537780761719,39.745230476689585,39.285028046177594,39.48403623377965,4546400,0.012096289909337088,-0.23537337714336146,0.24746966705269854,43.88297087239278,-404778.9583585443,39.86476888284301,39.9719878413742,38.15101522063959,40.568003273010255,42.98499132538092
2007-03-16,39.27880859375,39.86960812227381,39.11711726488883,39.62706994281389,5239200,-0.03808701991241037,-0.22844534957208715,0.19035832965967678,41.955361905663764,-786575.2696481606,39.767108834660846,39.91171138505905,38.08975826141457,40.42932014465332,42.76888202789206
2007-03-19,39.90692138671875,40.26762090575433,39.732791893300984,40.20543247877267,5076000,-0.026864523952887964,-0.17377828289005182,0.14691375893716385,49.92955437133849,1863341.9348568632,39.790410926670496,39.91129486346424,37.90163446345966,40.320488166809085,42.73934187015851
2007-03-20,40.336036682128906,40.53504253022074,39.80742784294814,39.906928394657214,4730600,0.016465597859550485,-0.1043585288620907,0.12082412672164118,54.52587192393053,1974429.189263811,39.881348552580235,39.94822893465248,37.789382599630414,40.22502746582031,42.66067233201021
2007-03-21,41.17559814453125,41.324851365053306,40.41688676114308,40.48529547568951,5864200,0.11719962080612589,-0.002899604732412242,0.12009922553853813,61.89581921804951,3940380.61496782,40.09705681790541,40.054956692033244,37.6749539658948,40.162838554382326,42.65072314286985
2007-03-22,41.380828857421875,41.58605502372214,41.00769339257812,41.430581517981004,4674200,0.21115836094293883,0.07284730832352054,0.13831105261941828,63.455020784264434,1952986.4704515128,40.31101882449149,40.17024992380617,37.65225538784523,40.124281883239746,42.59630837863426
2007-03-23,41.592262268066406,41.93430581047667,41.41813273544806,41.44922932827587,3955400,0.2992328782987741,0.12873746054348464,0.17049541775528945,65.04207311846804,1208531.2984594237,40.52455939842064,40.29390317113315,37.62364971184874,40.11246604919434,42.601282386539935
2007-03-26,41.5673828125,42.11465243914419,41.206687984098714,41.94673844199706,7645500,0.36284238258310353,0.15387757186225126,0.20896481072085227,64.68609247264001,276033.1811311686,40.6983633007672,40.404640531252014,37.539693802075135,40.099406242370605,42.659118682666076
2007-03-27,41.592262268066406,41.691767569376275,41.13206211119307,41.23778293532937,4266500,0.4105286187760342,0.1612510464441455,0.24927757233188869,64.89301616245068,162776.52515977106,40.84734646198373,40.507911986627185,37.869295945308615,40.163150024414065,42.457004103519516
2007-03-28,41.194244384765625,41.50519128779457,40.88951774830576,41.38703469102134,4428700,0.4114605268829621,0.12974636364085868,0.2817141632421034,58.942689808215434,-1120875.691462856,40.905162782447384,40.56759306472618,38.01139765267748,40.21943111419678,42.42746457571608
2007-03-29,41.16316604614258,41.61093049255523,40.814902174113435,41.46167251396784,3752400,0.40502246175597634,0.09864663881109831,0.30637582294487803,58.491689453741024,-451370.8023870328,40.94816332639658,40.61938201963196,38.11991767580558,40.29063835144043,42.461359027075275
2007-03-30,41.685550689697266,42.0960029739474,41.449232696891436,41.480324547572195,6216000,0.43703446250408007,0.10452691164736161,0.33250755085671846,63.54137677885506,2014305.028761614,41.07106122028003,40.71209233876807,38.21786761092774,40.414706802368165,42.61154599380859
2007-04-02,41.51140594482422,41.76016438256667,41.05742144009381,41.691755693570684,4917200,0.44324275167578264,0.08858816065525132,0.3546545910205313,60.882333680562915,100565.31659404072,41.14445200770406,40.78159786972948,38.359969605891145,40.52602558135986,42.692081556828576
2007-04-03,41.81614303588867,42.10221365046035,41.56738453570825,41.79748697869305,5065400,0.4673651079872414,0.09016841357336802,0.3771966944138734,63.741736763468545,1062598.6129166007,41.2564005124015,40.87155831896072,38.47346495846595,40.63858814239502,42.8037113263241
2007-04-04,41.965389251708984,42.13951872975664,41.62334581649222,41.81613134652034,3255600,0.49284397293501314,0.09251782281691179,0.40032615011810135,65.08773103670572,678123.5244552732,41.374565302286086,40.966674052243185,38.59317752188514,40.73964576721191,42.886114012538684
2007-04-05,42.05867385864258,42.28877626108662,41.915640948893966,41.9653935890991,3632700,0.5146310981858377,0.09144395845418907,0.4231871397316487,65.93884349056168,451957.83589020174,41.48858339501217,41.06163055714748,38.73310289091738,40.843190383911136,42.95327787690489
2007-04-09,41.878334045410156,42.406947669994445,41.71664504334051,42.139533096203515,3780700,0.5114499593844783,0.0706102557222637,0.44083970366221464,62.753801074313124,-303887.87596181093,41.553541836745175,41.13264825177902,38.79467046060883,40.93460884094238,43.074547221275935
2007-04-10,41.63578414916992,42.00892419028858,41.29374543770811,41.791257584745125,3700000,0.483780414932518,0.03435256901624262,0.4494278459162754,58.65044356853982,-699585.7027131817,41.56724888881597,41.17639919937823,38.87893600505839,41.008613395690915,43.13829078632344
2007-04-11,41.26265335083008,41.772606085320575,41.07608805460569,41.6668852763261,3778800,0.4268234099822834,-0.01808354874719359,0.444906958729477,52.91790899701721,-1173186.3414154616,41.51648296581833,41.183899560374044,39.00518057943949,41.10220794677734,43.19923531411519
2007-04-12,41.44300842285156,41.51141713028061,40.95793194811745,41.107185153110905,4017800,0.3917221906528212,-0.04254781446132466,0.4342700051141459,55.197363356202885,92024.95844012598,41.5042372086572,41.20643076580687,39.127382095154886,41.19549160003662,43.26360110491835
2007-04-13,41.53630065917969,41.68555389005926,41.25022998971273,41.63580123154118,3449700,0.36719928050744954,-0.053656579685357086,0.42085586019280663,56.373947267019304,245228.47125413053,41.509581117077616,41.23511510436103,39.23466001725782,41.29903774261474,43.36341546797166
2007-04-16,41.60470962524414,41.8721242355216,41.33729501496667,41.68555413730953,5126400,0.3492586925809391,-0.05727773408949405,0.40653642667043316,57.26029284142655,315537.3061732518,41.525435868438706,41.26725375835087,39.383604314357044,41.41533279418945,43.44706127402186
2007-04-17,42.07733154296875,42.139519966285974,41.54250256203,41.66687940866445,7919000,0.36892455368115407,-0.03008949839142333,0.3990140520725774,62.87255263601508,2600307.746365205,41.61741848086038,41.33769530483938,39.5508940583318,41.52385330200195,43.49681254567211
2007-04-18,43.14078140258789,43.445508084030294,42.54376383000375,42.54376383000375,9469600,0.4649616182314986,0.05275805292713698,0.41220356530436164,71.8346431527008,7580399.109221344,41.8713123011483,41.49448540029578,39.5950470162864,41.6640905380249,43.7331340597634
2007-04-19,42.85970687866211,43.05332978689044,42.52242503623514,42.9096708526918,6962400,0.5124837253782175,0.08022412805908469,0.4322595973191328,67.21638171723697,1222164.1928198752,42.036044730733934,41.61320031145807,39.7348212004787,41.74829597473145,43.7617707489842
2007-04-20,44.85840606689453,45.48924825776024,44.16510533833383,44.98957042563832,19014800,0.7033162662167953,0.21684533511812998,0.48647093109866535,78.03190621341854,25743964.94720786,42.5064382867607,41.895392116278636,39.601023098759214,41.92217483520508,44.24332657165094
2007-04-23,44.87716293334961,45.59544834666186,44.80845708201556,45.095770294283845,10759000,0.8463102147252997,0.2878714269013074,0.5584387878239923,78.104908254676,8715858.399862746,42.90155906119218,42.15467653515437,39.730240985284645,42.086419868469235,44.442598751653826
2007-04-24,45.47676086425781,45.5579612648222,44.86466042690478,44.90838188671571,6840800,0.9965291236893066,0.35047226869225145,0.6460568549970551,80.35257904923178,5639772.483792139,43.33075936170312,42.443553433337286,39.957909430441745,42.281888771057126,44.60586811167251
2007-04-25,45.739078521728516,45.90146973596107,44.97707211626163,45.59541962345194,5801600,1.1237911689301114,0.38218745114644503,0.7416037177836664,81.25900167624421,2894498.9089854006,43.73214588837403,42.73012083232783,40.110546418897414,42.48922958374023,44.86791274858305
2007-04-26,45.59545135498047,45.80781144381832,45.35185959882722,45.626683022295865,4474400,1.1992337247607523,0.36610400558166867,0.8331297191790836,79.10704221244023,536402.7063968263,44.0426967994751,42.979280008210665,40.36762566862359,42.709289932250975,45.05095419587836
2007-04-27,46.070125579833984,46.28248557888028,45.2831345960243,45.345593138962535,6509400,1.2825404092344996,0.35952855204433276,0.9230118571901669,80.90669019189225,2238697.168306592,44.380601596201586,43.24804918835183,40.58247524564603,42.954637908935545,45.32680057222506
2007-04-30,45.35808563232422,46.170056183949654,45.28937980864991,45.94520162743033,5221000,1.2763924265081954,0.2827044554544228,0.9936879710537726,71.0237807407385,-1732141.3211967936,44.54351560222203,43.43153061826247,40.77392607565314,43.138264656066895,45.50260323648065
2007-05-01,45.7453498840332,45.789071356246595,44.83344148838033,45.34560934800135,5284800,1.287922723066842,0.23538780161045536,1.0525349214563866,72.95850389907518,787028.9712221625,44.74382131585723,43.63273229354689,40.94769023380458,43.349961853027345,45.75223347225011
