Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,30.582597732543945,31.126460209334592,29.70363040155478,30.692469172823447,3995000,,,,,,,,,,
2007-01-04,30.24748992919922,30.73092086629678,29.884915678564443,30.45075071174304,2170900,,,,,-727485.5302810669,,,,,
2007-01-05,30.148611068725586,30.214533099622887,29.52783916554055,30.022259636329263,2645500,,,,,-416884.52701568604,,,,,
2007-01-08,29.665170669555664,30.016757542191446,29.15427034037458,29.956328155527846,2633900,,,,,-987850.6205876668,,,,,
2007-01-09,28.528011322021484,29.08835379143312,27.68749866571576,28.566466012465312,5974700,,,,,-4858740.842670864,,,,,
2007-01-10,28.73126220703125,28.896068265685802,28.01710122244638,28.06654324960502,2578100,,,,,-1270246.2097945039,,,,,
2007-01-11,28.58844566345215,29.06089147988248,28.467586846516813,29.049904124195283,2350000,,,,,-647161.3215387604,,,,,
2007-01-12,28.73126220703125,28.8905756385005,28.291778685411543,28.48405207123806,1515700,,,,,-71409.08377769068,,,,,
2007-01-16,28.62689971923828,28.676341770911144,28.258830646646167,28.62140499370587,2336600,,,,,-186371.9539105974,,,,,
2007-01-17,28.698314666748047,28.896080765307847,28.352220326927014,28.35771295648827,2346400,,,,,49588.03725441023,,,,,
2007-01-18,27.539169311523438,28.5389953373514,27.275479138344732,28.495045927343345,2702700,,,,,-2072018.755292231,29.098839499733664,,,,
2007-01-19,27.220542907714844,28.072042834838452,27.105178847624337,27.396336359935592,2794800,,,,,-1284337.6340069156,28.78579006773053,,,,
2007-01-22,27.077709197998047,27.215047951776953,26.621743529553015,27.20406059999987,2417800,,,,,-658341.4402378196,28.501109922775115,,,,
2007-01-23,27.500722885131836,27.73694579581419,27.116173814558906,27.116173814558906,1602000,,,,,232331.47111294683,28.33437874983457,,,,
2007-01-24,27.7039737701416,27.78637786122395,27.467750944370174,27.6984790464038,1321500,,,,26.540005542416242,256507.85339791916,28.229311253219077,,,,
2007-01-25,27.291967391967773,27.63256704027919,27.066731836461603,27.60509969850992,1393500,,,,23.258662263900288,-297251.3075241799,28.07308727634386,,,,
2007-01-26,27.187593460083008,27.456776371068273,26.676692887091644,27.226048161652333,2112200,,,,22.499733827110795,-246056.18179272793,27.925504973633718,,,,
2007-01-29,27.41831398010254,27.64354949568073,26.814024185806943,27.187585835393723,1588700,,,,28.085842158118684,162345.06617244353,27.84097314137852,,,,
2007-01-30,27.022775650024414,27.4512740377535,26.808527503971533,27.4512740377535,1433400,,,,24.787297448088943,-323861.4061651751,27.704606892819502,,,,
2007-01-31,27.588611602783203,27.736937719484786,27.088698585288196,27.38534872306813,2036600,,,,36.31086430832369,660300.5322039748,27.685274344480117,,,28.30497226715088,
2007-02-01,27.30295753479004,28.04458631638243,27.2480207500199,27.67651928873076,1533900,,,,33.51883955443557,-72009.6725284846,27.621554876198438,,25.74223276461923,28.140990257263184,30.539747749907136
2007-02-02,28.099510192871094,28.27530363213188,27.39084171206305,27.41281641587642,1919500,,,,45.990204127746125,995318.6606148947,27.70121409564388,28.250086957758125,25.615882641361402,28.033591270446777,30.451299899532152
2007-02-05,27.9676570892334,28.181905158913022,27.698472273724022,28.09950318360225,1212600,,,,44.50202335245331,225182.83789091872,27.745621261242132,28.225527838755976,25.54226762415724,27.924543571472167,30.306819518787094
2007-02-06,27.98964500427246,28.396166637259267,27.649045401787166,28.017112342346127,1099400,,,,44.822671987170224,91176.62182626978,27.78629188508052,28.205016287931326,25.495574264824917,27.840767288208006,30.185960311591096
2007-02-07,28.40167236328125,28.42913971199405,27.890771713850537,28.07205789185452,1806800,,,,50.58428418809096,526692.8954468099,27.888855298113974,28.222116816222623,25.705152917742367,27.834450340270998,29.963747762799628
2007-02-08,29.19822120666504,29.203713834989415,28.31375925719507,28.31375925719507,2081600,-0.16230390843772824,,,59.40872327466078,1280961.6800740669,28.10708294953915,28.306995458869793,25.726852737540817,27.857798290252685,29.988743842964553
2007-02-09,28.70930290222168,29.26415284849471,28.555484111076137,29.209216069068546,2040100,-0.10240996194328744,,,53.136473867251276,-237974.26190524263,28.207452941652907,28.341978714813436,25.71559098387136,27.863841152191164,30.01209132051097
2007-02-12,28.47856903076172,28.82466333737753,28.088527405001372,28.302775562936677,2634500,-0.07272356099494814,,,50.430485125614794,-484570.34354259225,28.252638956504377,28.35385613359155,25.682355478164798,27.851206493377685,30.020057508590572
2007-02-13,28.956510543823242,29.066381997084846,28.500546841879522,28.62140355440599,2598700,-0.010509837717187054,,,55.487176848474626,666494.2921477898,28.36995088772419,28.406260864916046,25.68152880850334,27.867687034606934,30.053845260710528
2007-02-14,31.313243865966797,32.576760304591616,30.274962957289784,31.999937810395895,19819700,0.22635439667675428,,,71.12775342979938,31361996.38064167,28.860499717431292,28.659041995442198,25.350816870106144,27.99843349456787,30.646050119029596
2007-02-15,31.038564682006836,32.13727493623716,30.912213254245167,31.2583075711023,4223300,0.38744052123729134,,,68.12331451052692,9680630.395135155,29.22351054486055,28.86595701166521,25.555452715592015,28.17340326309204,30.791353810592067
2007-02-16,30.637523651123047,31.02207250811299,30.08267401722569,30.983617831976265,3458300,0.4772404451816037,,,63.88062558104105,2302263.3336414467,29.459179395904297,29.020006284661545,25.72794775112737,28.34425230026245,30.96055684939753
2007-02-20,31.67582130432129,32.30758063366287,31.000114647932463,31.21436284439431,5140400,0.6249850366161027,,,69.22462625500623,4325597.9488806445,29.828619713973797,29.250946721153696,25.79716471578683,28.574157905578613,31.351151095370394
