Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2021-07-28,134.2550048828125,145.0,130.0,141.39999389648438,2887900,,,,,,,,,,
2021-07-29,134.44000244140625,139.0,132.0,137.0,693900,,,,,128369.80590820312,,,,,
2021-07-30,140.25,141.39999389648438,128.5,135.17999267578125,617700,,,,,2435346.9299316406,,,,,
2021-08-02,143.8000030517578,147.25,134.72000122070312,140.0,586600,,,,,2200070.1700846357,,,,,
2021-08-03,139.86000061035156,146.99000549316406,138.00999450683594,143.16000366210938,740100,,,,,-1210640.4812282985,,,,,
2021-08-04,141.5,142.34500122070312,135.89999389648438,136.47000122070312,475900,,,,,116770.31261302804,,,,,
2021-08-05,146.0,152.83999633789062,137.00999450683594,139.00999450683594,724900,,,,,2213623.437537676,,,,,
2021-08-06,134.3800048828125,141.86000061035156,132.39999389648438,140.10000610351562,425200,,,,,-2556006.8033728576,,,,,
2021-08-09,138.25,138.52999877929688,135.0,135.0,353700,,,,,60542.58084185992,,,,,
2021-08-10,140.0,141.5,138.60000610351562,138.60000610351562,233700,,,,,292830.86028062,,,,,
2021-08-11,135.9600067138672,142.97000122070312,135.39999389648438,140.5,324800,,,,,-777182.9261304183,138.97227478027344,,,,
2021-08-12,133.8000030517578,137.2100067138672,130.16000366210938,135.5,365400,,,,,-785237.8674666499,138.1102294921875,,,,
2021-08-13,136.6300048828125,137.78900146484375,131.74000549316406,134.0,156200,,,,,32951.5681849448,137.863525390625,,,,
2021-08-16,135.0,137.99000549316406,133.36500549316406,137.11000061035156,171200,,,,,-175054.03456335174,137.38627115885419,,,,
2021-08-17,133.47999572753906,136.1300048828125,132.1999969482422,135.38999938964844,245200,,,,44.88526820976249,-306821.37659273186,136.735225253635,,,,
2021-08-18,131.5,133.97000122070312,129.13999938964844,133.39999389648438,341800,,,,41.91119564415852,-553448.8186461449,135.8626877113625,,,,
2021-08-19,126.16000366210938,131.0,125.0999984741211,130.77999877929688,303100,,,,35.14724520338647,-1263518.1995584806,134.24557370315364,,,,
2021-08-20,126.02999877929688,127.4000015258789,125.01000213623047,126.5,132000,,,,34.999153307604736,-432613.1628736603,132.87631121584417,,,,
2021-08-23,124.01000213623047,126.0,123.0,125.26000213623047,151900,,,,32.69407976340287,-348762.7143457448,131.39859303590856,,,,
2021-08-24,127.16000366210938,130.6199951171875,123.69000244140625,123.69000244140625,226100,,,,39.39702946069101,358555.9918855655,130.6921614736087,,,135.12325172424318,
2021-08-25,127.33000183105469,130.5800018310547,126.29000091552734,127.27999877929688,113400,,,,39.74578274451007,132370.5255341208,130.13180153318305,,113.51014823913573,134.77700157165526,156.0438549041748
2021-08-26,120.0,128.0,119.68000030517578,127.43000030517578,250800,,,,31.364548841403973,-1181452.7976409702,128.4431679443192,134.08159255981445,112.59014816284179,134.05500144958495,155.5198547363281
2021-08-27,120.0999984741211,120.7750015258789,118.54499816894531,119.80000305175781,188400,,,,31.576529374106023,-381257.7908640474,127.0526396992862,132.86580176975417,113.18314666748049,133.04750137329103,152.91185607910157
2021-08-30,128.6999969482422,128.8000030517578,119.4000015258789,121.04000091552734,221700,,,,46.79550703617886,1143993.8441870818,127.32719924077887,132.5035578722314,112.89764595031738,132.29250106811523,151.68735618591307
2021-08-31,129.55999755859375,130.80999755859375,125.4000015258789,127.16000366210938,209100,,,,48.04011795235767,501215.36647870176,127.69933229374803,132.24759610582814,112.9181480407715,131.77750091552736,150.63685379028323
2021-09-01,137.47999572753906,137.72000122070312,128.94000244140625,130.0,139200,-3.79899899675857,,,57.824923165743655,902047.6189043589,129.32944286604655,132.70258737728128,112.36689910888673,131.5765007019043,150.78610229492188
2021-09-02,152.08999633789062,152.77000427246094,136.6009979248047,138.1699981689453,400200,-1.7151143567465397,,,69.30724541581448,4198630.702476583,133.12286844468724,134.38844902602992,112.62054824829102,131.88100051879883,151.14145278930664
2021-09-03,163.05999755859375,163.83999633789062,146.56100463867188,149.0,316100,0.812204069492708,,,74.84505842129535,3711288.4914016994,138.11238996367166,136.88162715929636,113.5027000427246,133.31500015258788,153.12730026245117
2021-09-07,163.3800048828125,164.8300018310547,158.02000427246094,164.8300018310547,226300,2.8085686165467223,,,74.98683646140917,1285374.6021143687,142.32365911686182,139.185833917863,114.36019973754883,134.5715003967285,154.78280105590818
2021-09-08,158.11000061035156,163.5800018310547,153.66000366210938,163.3800048828125,230600,3.9202662129705175,,,68.17239964588452,-381717.1227815385,144.95471603244346,140.8314136302533,114.2652000427246,135.47700042724608,156.68880081176758
2021-09-09,169.75,170.5800018310547,155.01499938964844,156.72999572753906,205900,5.675125919736388,,,73.82939019265164,1470544.8752918958,149.08726336036955,143.34607331457914,114.75545043945313,137.16650009155273,159.57754974365236
2021-09-10,173.3699951171875,181.27000427246094,170.49000549316406,171.97000122070312,332500,7.274116742992533,,,75.29974678438714,1292613.876073861,153.1343853198392,145.95684912350163,116.06344985961913,139.1449996948242,162.22654953002927
2021-09-13,158.7100067138672,174.65499877929688,158.22000122070312,174.4499969482422,279700,7.2745336493472905,,,60.48026982242118,-2302727.878914507,154.06365555217718,147.06581934875084,115.60954971313475,140.24899978637694,164.88844985961913
2021-09-14,160.08999633789062,166.4600067138672,159.0,159.0,310400,7.302044259383791,4.018405801943254,3.2836384574405377,61.25330787018617,-482010.10677358584,155.0680456831294,148.19835647824127,116.39529953002929,141.50349960327148,166.61169967651367
2021-09-15,160.2899932861328,164.16000366210938,158.60000610351562,161.3300018310547,303700,7.256338149051288,3.1781597532886003,4.078178395762688,61.37123939241337,-120177.32013709375,155.93837028362998,149.24980315718838,117.49130096435546,142.84399948120117,168.1966979980469
2021-09-16,185.0,185.85000610351562,158.0,158.57000732421875,437400,9.109003832956233,4.024660349754836,5.084343483201398,72.50575354520282,7165378.851051307,160.78197523635833,152.35851592612852,116.71330032348634,145.51899948120118,174.324698638916
2021-09-17,184.97999572753906,191.5,183.0500030517578,185.1999969482422,697700,10.45512043726714,4.296621563252595,6.158498874014546,72.4875373184426,2379154.963086439,164.81497865155515,155.19516634364248,119.34680061340332,148.45999908447266,177.57319755554198
2021-09-20,181.6999969482422,183.5,174.60000610351562,178.0,410200,11.12897120255522,3.976377862832539,7.1525933397226815,69.40836922197565,-103918.67848290561,167.62914836766967,157.49993422230332,120.93180198669432,151.2434989929199,181.5551959991455
2021-09-21,200.2100067138672,202.0399932861328,181.89999389648438,183.7899932861328,340800,13.006673051790273,4.683263769654072,8.3234092821362,75.68540658737915,4170834.6592556983,173.05929142536925,161.21385356939584,122.1453025817871,155.05349922180176,187.9616958618164
2021-09-22,201.86000061035156,204.9949951171875,200.25,201.64999389648438,301700,14.461206229665038,4.91023755802307,9.550968671641968,76.15509309995028,1722146.9921314567,177.8594096228663,164.74830113817458,126.20205307006835,158.78849906921386,191.37494506835935
2021-09-23,202.69000244140625,203.61700439453125,198.1199951171875,202.2100067138672,102900,15.50220865207649,4.760991984347617,10.741216667728873,76.40203626098929,630987.1229875039,181.99784175928966,168.04757951236863,129.78900184631345,162.55649909973144,195.32399635314943
2021-09-24,199.3699951171875,204.36099243164062,198.50999450683594,202.22999572753906,104300,15.876301605001629,4.108067949818205,11.768233655183424,73.13919300736838,-20522.13494817575,184.89320065227264,170.77126782583113,134.12785186767576,166.5249988555908,198.92214584350586
2021-09-27,189.3800048828125,201.94000244140625,188.11000061035156,199.99000549316406,115100,15.191545562471447,2.738649525830418,12.452896036641029,64.24797198764867,-773405.9623004335,185.64100135736263,172.3894188742643,135.8518524169922,169.9889991760254,204.12614593505862
2021-09-28,171.72999572753906,186.83999633789062,171.4600067138672,184.24000549316406,178300,13.073954820894954,0.49684702740313824,12.577107793491816,52.17897135788047,-2355799.74235698,183.3225004190587,172.3320777310708,136.72535285949706,172.14049911499023,207.5556453704834
2021-09-29,168.88999938964844,176.44000244140625,167.24000549316406,176.44000244140625,127900,11.039330403008819,-1.2302219123863996,12.269552315395218,50.534019256934826,-1027423.6018631342,180.91708358082366,172.03276657094713,138.12335281372071,174.10699920654298,210.09064559936525
2021-09-30,166.36000061035156,171.6060028076172,162.5399932861328,167.22999572753906,105200,9.11762384360415,-2.521542777432856,11.639166621037006,49.05051588623526,-519911.7816757322,178.490903085745,171.5394825743736,139.52445144653322,175.5509994506836,211.577547454834
2021-10-01,160.5800018310547,171.4499969482422,158.39999389648438,167.00999450683594,176400,7.047026222433146,-3.673712318883089,10.720738541316235,45.746410881953565,-853031.7836705566,175.50575287662997,170.58648424886763,140.41680221557618,175.9754997253418,211.5341972351074
