Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,27.670455932617188,27.94650455022314,27.157797437788584,27.552149740390465,1703300,,,,,,,,,,
2007-01-04,27.95965576171875,28.0516711509331,27.565300870074136,27.60473711140799,1285600,,,,,371795.30029296875,,,,,
2007-01-05,27.946508407592773,28.064814616148936,27.709895990480454,27.999087551822658,1389900,,,,,111749.42843119305,,,,,
2007-01-08,28.091115951538086,28.156840533222596,27.762488028651376,27.85450344590252,1523300,,,,,184103.59060499404,,,,,
2007-01-09,28.156835556030273,28.20941471063722,27.93336850767957,28.10425389419169,2661900,,,,,177993.87366683397,,,,,
2007-01-10,28.235708236694336,28.538045299429772,27.999095750299,28.051677417156572,2745900,,,,,203715.6204459108,,,,,
2007-01-11,28.051671981811523,28.524896862909255,27.88078410486784,28.327718157630944,2592200,,,,,-250133.9797895141,,,,,
2007-01-12,28.1436824798584,28.261988679560616,27.407556965113116,27.93336090421689,1388750,,,,,1808.392845227063,,,,,
2007-01-16,27.920209884643555,28.23569218474213,27.841339936426525,28.23569218474213,831150,,,,,-123223.36739346923,,,,,
2007-01-17,27.8150634765625,28.038530534560373,27.565305586510355,27.69675723955,1323600,,,,,-133855.64628854574,,,,,
2007-01-18,27.144655227661133,28.169974845455787,26.908042815306125,27.78876540172137,1143950,,,,,-555894.2263166612,27.9214148087935,,,,
2007-01-19,27.63102149963379,27.696746045975317,26.802878175238433,27.14465133212199,1445850,,,,,283510.37411555625,27.87301592393355,,,,
2007-01-22,27.052648544311523,27.999095990790284,26.842326889538462,27.539018937994154,1612250,,,,,-527151.073440363,27.73628802732988,,,,
2007-01-23,27.210384368896484,27.56530050730511,26.986917352074833,26.986917352074833,1592700,,,,,-8233.125935809512,27.64863741759098,,,,
