Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,25.820636749267578,26.304734686068663,25.751479558539785,25.96523705792866,50853600,,,,,,,,,,
2007-01-04,25.50628662109375,25.889792919435035,25.38683482255031,25.7766270478493,22319400,,,,,-7016106.250762939,,,,,
2007-01-05,25.01591682434082,25.544023722206514,24.97190811604324,25.424569458289028,21676500,,,,,-9425036.016464233,,,,,
2007-01-08,24.827314376831055,25.116515222560178,24.676425623501085,25.11022689209477,17465300,,,,,-5337677.55648295,,,,,
2007-01-09,24.720436096191406,25.053645685620587,24.65756717685231,24.83360206963821,20341100,,,,,-3228573.715040419,,,,,
2007-01-10,25.00962257385254,25.10392829690062,24.556961338786564,25.047345342730605,15324600,,,,,1878253.4920303908,,,,,
2007-01-11,25.1982479095459,25.26740275983348,24.927907245973262,24.927907245973262,12149100,,,,,2153836.5412582587,,,,,
2007-01-12,25.21709442138672,25.38055495800443,25.053631486474824,25.11650276847716,11218600,,,,,858899.8322443708,,,,,
2007-01-16,25.33026695251465,25.411996043041963,25.097646745735886,25.147943784486365,12639900,,,,,1239959.5948840692,,,,,
2007-01-17,25.33026695251465,25.44343289140842,25.20452675393325,25.267395654076545,12729000,,,,,413319.86496135645,,,,,
2007-01-18,25.69490623474121,25.738914936526754,25.154225157610963,25.179373672429666,18810000,,,,,4710349.887441546,25.24281779202548,,,,
2007-01-19,25.493722915649414,25.764063454244965,25.430854026889957,25.75777752468677,12125900,,,,,-56235.91016963101,25.28463531262947,,,,
2007-01-22,25.179372787475586,25.562879230951786,25.135364087236773,25.562879230951786,14165800,,,,,-2987426.0005130866,25.267091558437155,,,,
2007-01-23,25.418275833129883,25.531441734007203,25.14793533640006,25.16679552044828,11380400,,,,,816732.8136717443,25.292288937552613,,,,
2007-01-24,25.58173370361328,25.64460497440816,25.411984869907737,25.474856140702617,9835700,,,,52.787336055061594,1344059.3223662893,25.34052973189606,,,,
2007-01-25,25.204524993896484,25.56916890619508,25.154227958658254,25.48115149282282,11086200,,,,43.411373829773986,-2339854.3576528057,25.317862275562796,,,,
2007-01-26,25.110210418701172,25.28624758181397,24.921601399495984,25.223376309883044,9797400,,,,41.429928598921805,-1395976.5318966385,25.283253632752526,,,,
2007-01-29,25.091358184814453,25.474864671053616,25.04734947966844,25.336550227283542,12147600,,,,41.026826410623215,-617998.441540416,25.25127105809618,,,,
2007-01-30,25.25481414794922,25.386842637638495,25.15422249760613,25.217093778004386,8671700,,,,45.938315440399386,738961.236497026,25.251861573071686,,,,
2007-01-31,25.613182067871094,25.745208198530957,25.116509597337505,25.12908385715675,11630100,,,,54.82209557162125,3024890.242487941,25.312081655538254,,,25.280909538269043,
2007-02-01,25.826929092407227,25.889797967415944,25.581734723967994,25.632031742610046,12544200,,,,59.1354090153126,2795820.364286752,25.397889561683083,,24.067523536819397,25.281224155426024,26.49492477403265
2007-02-02,25.66976547241211,25.864660507172296,25.531451010354008,25.713774183376984,9928300,,,,54.9789988984482,-108304.92416943051,25.443202213471253,25.323403878645465,24.10115976939528,25.289398097991942,26.477636426588603
2007-02-05,25.795495986938477,25.921236153433252,25.48743509723518,25.569164166906717,9017400,,,,57.549551101917594,719739.9197368989,25.501917842382454,25.36445536632312,24.160885910019946,25.328377056121827,26.495868202223708
2007-02-06,25.946388244628906,26.01554546565314,25.72005639338397,25.83322231900644,8096800,,,,60.46686701347867,1054409.5946242136,25.575996242756865,25.415058225306236,24.23852968242833,25.38433074951172,26.53013181659511
2007-02-07,26.002965927124023,26.065834807127963,25.78920837749896,25.914948535800885,8347100,,,,61.534293005258355,666309.5805780664,25.647157856818062,25.466180634159958,24.320573985845847,25.44845724105835,26.576340496270852
2007-02-08,25.833213806152344,25.946379694483102,25.738908099778797,25.914945258456502,11976500,0.24555434019081446,,,56.59662576541885,-1133254.3243521922,25.67816718170711,25.498096562159297,24.404189917076163,25.48963680267334,26.575083688270514
2007-02-09,25.776647567749023,26.04069987945642,25.720064586912397,25.914962053859732,9320000,0.23692389480753206,,,55.01248900587008,-729216.336063361,25.694580579380762,25.52231838873232,24.43593893318375,25.518556785583495,26.60117463798324
2007-02-12,26.053247451782227,26.411605163867776,25.946369929855198,26.166413297524276,18480700,0.24952711045795084,,,60.79159529197344,3164767.539213824,25.754358391447674,25.56848613334536,24.43154146601515,25.56036443710327,26.68918740819139
2007-02-13,26.25444793701172,26.304744967488556,25.889804059232294,25.958961276990742,13173700,0.27260799207749287,,,64.37642050314847,2821959.067916449,25.83770664904168,25.628134985838088,24.462661773597475,25.606573486328124,26.750485199058772
2007-02-14,26.235591888427734,26.380192276417915,26.09099150043755,26.22930595777372,20514700,0.28608047389148794,,,63.787803492641125,682768.902714907,25.904020855606024,25.68095732519371,24.50038382461735,25.65183973312378,26.803295641630207
2007-02-15,26.191579818725586,26.311031672185102,25.977822229491274,26.134996856919607,10828700,0.28986472646021255,,,62.35468899977538,-90139.36521746748,25.951947349459285,25.725359281153004,24.562939554249866,25.676673412322998,26.79040727039613
2007-02-16,26.053247451782227,26.191561796198695,25.90236125632138,26.090970199793855,11035300,0.27849123436945433,,,57.94794351917823,-1047739.2343591916,25.968830699846443,25.75387129599033,24.59751441079913,25.704649639129638,26.811784867460148
2007-02-20,25.99039649963379,26.27959723864647,25.58802983695623,25.613178352947198,17903400,0.26139293829369237,,,56.01109502514205,-1099410.2359159545,25.972424999811,25.774438705002805,24.598457757710754,25.745200824737548,26.891943891764342
2007-02-21,25.965242385864258,26.04068551927809,25.556589881436523,25.70747614826419,11916800,0.24301140450578274,-0.019594608278041714,0.26260601278382445,55.21566537600715,-566307.7739511515,25.971227897486543,25.79103032942554,24.61071769931231,25.772549152374268,26.934380605436225
2007-02-22,25.88980484008789,25.965247989784153,25.770352986544264,25.883516511941416,9484700,0.21982274726521922,-0.03422661241488423,0.25404935968010345,52.79420599750708,-665770.9182671238,25.9576573879201,25.79961941730922,24.63178002132512,25.787952709198,26.944125397070877
2007-02-23,25.751483917236328,26.08469567457027,25.65718060343131,26.0406845835086,13729700,0.18811574564112377,-0.05274689123118376,0.24086263687230752,48.58676644852839,-1487993.4890724395,25.92329514280614,25.795433721650706,24.65912656856452,25.81530065536499,26.97147474216546
2007-02-26,25.644609451293945,25.7766355455709,25.342834493677685,25.7766355455709,12198400,0.15260471009816357,-0.07060634141931518,0.22321105151747875,45.56517705383462,-1365129.4865918548,25.87684752755411,25.782318567706643,24.67547328975788,25.84202060699463,27.008567924231382
