Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,5.04242467880249,5.10723145731385,5.028781260620216,5.10723145731385,427600,,,,,,,,,,
2007-01-04,5.064026355743408,5.085628466956521,5.049245735588979,5.053793685439015,186800,,,,,4035.1932525634766,,,,,
2007-01-05,5.102683067321777,5.122011203629894,5.05379369067418,5.082217726691789,173200,,,,,5808.626047770183,,,,,
2007-01-08,5.167490005493164,5.1845441674374255,5.066300503321506,5.089039385913854,150400,,,,,8434.18434990777,,,,,
2007-01-09,5.275501728057861,5.278912473894411,5.161805573864514,5.168627065537614,326400,,,,,26314.745613380714,,,,,
2007-01-10,5.161808013916016,5.280051740547921,5.158396832750549,5.269819064484749,308800,,,,,-14634.164080207727,,,,,
2007-01-11,5.147023677825928,5.212967205396,5.124284365874892,5.161804295651546,138400,,,,,-6242.156103314685,,,,,
2007-01-12,5.231159687042236,5.240255587254582,5.170900866142827,5.170900866142827,301600,,,,,14836.228218654218,,,,,
2007-01-16,5.242527484893799,5.309608204370934,5.225472895611932,5.309608204370934,199200,,,,,6455.052960905573,,,,,
2007-01-17,5.239120006561279,5.276639519168125,5.216380684581968,5.233434850779083,147200,,,,,1817.297113270608,,,,,
2007-01-18,5.139065742492676,5.247077164920948,5.125422326794101,5.247077164920948,185200,,,,,-11747.600765913377,5.164802768013694,,,,
2007-01-19,5.1765851974487305,5.195913767087552,5.13906569618663,5.13906569618663,258800,,,,,2557.4897064468423,5.166766506252867,,,,
2007-01-22,5.11177921295166,5.190229840369144,5.095861820060121,5.190229840369144,128000,,,,,-4677.614108267719,5.157601957369333,,,,
2007-01-23,5.148162364959717,5.149299569524626,5.0628902386829555,5.109505650365593,347200,,,,,6862.282215375603,5.15602869196773,,,,
2007-01-24,5.230023384094238,5.233434130120694,5.104957781004645,5.119737969596906,336000,,,,60.681313959748564,20624.295691258012,5.168361140655482,,,,
2007-01-25,5.290282249450684,5.333486912209385,5.239119323810294,5.240256094588696,220000,,,,65.1468950848085,15712.73214936465,5.188681325454682,,,,
2007-01-26,5.331211090087891,5.356224375711953,5.283458927041538,5.286869671911624,142400,,,,67.82023982647053,9123.088654280406,5.212436286226883,,,,
2007-01-29,5.22888708114624,5.33576132546259,5.198189063012332,5.320980701831493,1248000,,,,56.21180180233342,-82092.54588802632,5.21517808538011,,,,
2007-01-30,5.275501728057861,5.295967070509977,5.243666509956567,5.257310360735582,270800,,,,59.604008255506514,-18948.684373564116,5.2252320258264024,,,,
2007-01-31,5.2527618408203125,5.289144571519208,5.247077120470427,5.2777746971030775,252800,,,,57.27309328192299,-10148.657120289601,5.229820328325388,,,5.192901229858398,
2007-02-01,5.277775764465332,5.313021731708839,5.24935172325115,5.266406321466239,481600,,,,59.16484180821897,4648.251378197737,5.2378129010153796,,4.939302139729282,5.204668784141541,5.4700354285538
2007-02-02,5.282323360443115,5.2925560319417535,5.237981928521155,5.25389932113761,252000,,,,59.51578146704317,2313.4132503334904,5.245231310920003,5.200823805548928,4.948511442674283,5.215583634376526,5.482655826078769
2007-02-05,5.30620002746582,5.32325462639375,5.269817287888273,5.282323935939893,167600,,,,61.391870649804865,3438.957345448078,5.25539276367764,5.209986955280831,4.960904316849019,5.225759482383728,5.490614647918436
2007-02-06,5.2527618408203125,5.336896742917873,5.239118425237317,5.320979352451651,493600,,,,55.223705973157756,-16438.40683699908,5.254954276534752,5.213706510545134,4.968237710580682,5.230023074150085,5.491808437719489
2007-02-07,5.288007736206055,5.317568978034358,5.273227549008294,5.275501524050195,322800,,,,58.20632108339775,2105.4477413453587,5.260463186479969,5.220167486689562,4.976707975410469,5.230648374557495,5.4845887737045205
2007-02-08,5.419892311096191,5.436946897796247,5.315292118236575,5.315292118236575,456400,0.06369567546551558,,,67.05066884003837,40829.89590035405,5.287034707249339,5.237534862724922,4.9855195522005555,5.243552589416504,5.501585626632453
2007-02-09,5.4426350593566895,5.4608264276133704,5.37669151206988,5.4414982885915855,337200,0.07176383205147552,,,68.29660172583345,18722.53510907798,5.3129680992672315,5.255369662432033,5.000982309873736,5.258333158493042,5.515684007112348
2007-02-12,5.485839366912842,5.508578684192548,5.417621848790124,5.446045886960657,409600,0.08071371337485278,,,70.57307091424413,18038.50128635933,5.341779977208167,5.275410506299929,5.014057554971201,5.271067142486572,5.528076730001944
2007-02-13,5.468783855438232,5.585891168032541,5.440359822023862,5.514262482387756,313200,0.08544536063735997,,,68.48253248905151,2451.6429662213395,5.362947290246511,5.292225580138043,5.01616096791097,5.282379961013794,5.548598954116617
2007-02-14,5.488115310668945,5.549511359232773,5.472197912978299,5.472197912978299,162400,0.0897208657686992,,,69.58237114262919,2910.166541718962,5.383808626983584,5.309259469749426,5.025540432735096,5.294829726219177,5.564119019703258
2007-02-15,5.514263153076172,5.547235139939075,5.461963029324495,5.508578432445143,329600,0.09413402826284845,,,71.0537546959972,6715.608085520904,5.405551047999015,5.3270858769952305,5.049757712391111,5.313589596748352,5.577421481105594
2007-02-16,5.576794147491455,5.606355379177873,5.527904785154585,5.537000682201557,418000,0.10150710922144413,,,74.26037091507732,19663.839805565887,5.434091564581089,5.348799639647076,5.064481536613131,5.333600044250488,5.602718551887846
2007-02-20,5.5404133796691895,5.542687354732483,5.45400449584601,5.497208720899402,220000,0.1032247939157589,,,69.44056862174932,1218.7673212563377,5.451811867095773,5.365461703996825,5.081650000248544,5.355031752586365,5.628413504924186
2007-02-21,5.5688395500183105,5.583620176731883,5.517676175791761,5.563154827041264,262000,0.10566182207829122,0.017232133103152802,0.08842968897513842,71.0231099475319,5371.36019473193,5.4713164809161965,5.38314673408565,5.105753658986705,5.376065611839294,5.646377564691884
2007-02-22,5.584754943847656,5.5927136399029935,5.5483722093899965,5.5779334522095985,86800,0.10763665536491551,0.01536557311182167,0.09227108225309384,71.90049881591813,2711.4241878354483,5.490222891404773,5.400677882760608,5.136110474764834,5.393802189826966,5.651493904889097
2007-02-23,5.5824809074401855,5.624548796089577,5.571111465690643,5.571111465690643,105200,0.1077758562565192,0.01240381920274028,0.09537203705377892,71.56705841363782,744.3223092345377,5.505599227410675,5.416486841428398,5.158224337321742,5.408412122726441,5.65859990813114
2007-02-26,5.565426826477051,5.620000928365141,5.557468130392313,5.590439685436337,175600,0.10529626239098455,0.007939380269764498,0.09735688212122005,68.98333457607863,-1748.3569750061306,5.515570493921738,5.429438144476108,5.1714700217458365,5.420122909545898,5.66877579734596
