Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,12.16515827178955,12.481989668012655,12.039620421428378,12.224938146237431,69001200,,,,,,,,,,
2007-01-04,12.655353546142578,12.751000906984892,12.290697270302203,12.332542848144906,88902300,,,,,43579487.33911514,,,,,
2007-01-05,12.613510131835938,12.643399509648516,12.410259170131718,12.607532028232088,64550800,,,,,12725811.867554985,,,,,
2007-01-08,12.559707641601562,12.756980488738483,12.523840162178471,12.70317869950054,52839100,,,,,2346687.18135622,,,,,
2007-01-09,12.571661949157715,12.679264371173321,12.470036489304276,12.66133120427394,54381000,,,,,1215620.5265928204,,,,,
2007-01-10,12.864583015441895,12.924362903064019,12.571662820320663,12.607530296811328,76346900,,,,,15314283.745858697,,,,,
2007-01-11,13.103700637817383,13.181413688908806,12.571662064404883,12.918384023517486,99263900,,,,,20928593.085765053,,,,,
2007-01-12,13.229238510131836,13.241194716010801,12.924363241664093,13.02598871122219,90707700,,,,,14567698.802280165,,,,,
2007-01-16,13.330862998962402,13.330862998962402,13.020009650424097,13.21130436958812,132197800,,,,,13812255.50044369,,,,,
2007-01-17,12.577637672424316,12.852623488127119,12.422210460859429,12.703174377800059,192479200,,,,,-92049387.01437846,,,,,
2007-01-18,12.344498634338379,12.493947773108108,12.25482937911783,12.487969670732546,101259500,,,,,-46421490.62283482,12.72871936451305,,,,
2007-01-19,12.446124076843262,12.476014588679124,12.314609245384785,12.32656545011913,64459100,,,,,-11106707.16696728,12.68162014990142,,,,
2007-01-22,12.428191184997559,12.565684121866076,12.344498890211382,12.505904237077797,77064300,,,,,-4623559.56036564,12.63938198908411,,,,
2007-01-23,12.284716606140137,12.481989389268309,12.230914834359158,12.46405622547881,66796000,,,,,-7930205.166362114,12.580271091926782,,,,
2007-01-24,12.45808219909668,12.481993472039298,12.296676830959202,12.314611140821127,55953800,,,,49.62491167789563,3823574.087993837,12.559906276455099,,,,
2007-01-25,12.314611434936523,12.577642284827096,12.314611434936523,12.476016806928918,57199100,,,,45.60510634567148,-4196407.694850849,12.51902380286867,,,,
2007-01-26,12.272759437561035,12.49394344785335,12.260803236949005,12.36840676204518,62234300,,,,44.473376321004764,-3135222.4051271835,12.477979741984065,,,,
2007-01-29,12.487975120544434,12.637424324534509,12.374394546460975,12.434173315891453,99681400,,,,51.18224889951686,13256926.25278516,12.479645638410794,,,,
2007-01-30,12.51187801361084,12.6314366016437,12.446120049058822,12.607525340119555,61693700,,,,51.87768309497065,5402080.693575686,12.485017700944136,,,,
2007-01-31,12.529808044433594,12.565676638068018,12.368403933901837,12.529808044433596,47840000,,,,52.42516630214402,2372542.01423226,12.492482758192379,,,12.58750295639038,
2007-02-01,12.619485855102539,12.637419022324789,12.476014816292224,12.541771663117913,50473200,,,,55.17217828771044,3808398.0537146274,12.513649941010739,,11.660618106758632,12.61021933555603,13.559820564353428
2007-02-02,12.691218376159668,12.70317457882453,12.571659770129772,12.63741660437403,55291300,,,,57.29623087420335,3913588.912255564,12.543244680202227,12.5936710617759,11.730560522234574,12.612012577056884,13.493464631879194
2007-02-05,12.789183616638184,12.86731252093358,12.723073750175102,12.753123064217673,63384700,,,,60.078296026423615,5444194.5561909005,12.584234502941552,12.610672153503057,11.74969423116023,12.620796251296998,13.491898271433765
2007-02-06,12.807211875915527,12.915391233207394,12.668983206623817,12.843272425884665,56861600,,,,60.58716414482296,2498141.9638800398,12.621397398437216,12.62776256414762,11.760079287872392,12.633171463012696,13.506263638153
2007-02-07,12.927413940429688,13.023573133172265,12.76514487281109,12.849283879883846,57645400,,,,63.891947903703056,5452111.3811230585,12.672400155435962,12.653819205563451,11.770486830662172,12.650959062576295,13.531431294490417
2007-02-08,12.837262153625488,12.87332155677956,12.729082797855513,12.801201604163658,40270500,0.061429063351639,,,59.83929921992108,-602934.5599579834,12.699877155134217,12.669770766264497,11.792276259271171,12.649593019485474,13.506909779699777
2007-02-09,12.638932228088379,12.945439984564123,12.572822374836466,12.873320040443161,80404400,0.05256262445438331,,,52.02165993818649,-10832043.963223297,12.689719667293245,12.667089154249183,11.80460794100116,12.626354598999024,13.448101256996887
2007-02-12,12.500702857971191,12.608882204696233,12.47065354890653,12.578832895631571,48013400,0.03399013568559539,,,47.37603053074817,-8035256.013864146,12.658216865739568,12.652620780659793,11.790464077667858,12.589927816390992,13.389391555114125
2007-02-13,12.542771339416504,12.590850913439784,12.440602101328604,12.554790373191725,55316100,0.02240757878049493,,,48.87246063993513,-1127042.4536366817,12.638975944685724,12.643068655334291,11.77515017515463,12.550523233413696,13.32589629167276
2007-02-14,12.70504379272461,12.801202975642823,12.584845387230786,12.59686442536465,56559400,0.026022380001585077,,,54.27390156494905,5743007.579210746,12.649987252692206,12.648457797716059,11.879053616451143,12.55689353942871,13.234733462406277
2007-02-15,12.807211875915527,12.831252242561618,12.699032518623659,12.74711210560807,44728000,0.03670809836380329,,,57.330427974614715,4960851.876379168,12.67619135656276,12.662262500168186,11.93077756393528,12.580029201507568,13.229280839079856
2007-02-16,12.75913143157959,12.861300690344656,12.711051847825892,12.777161705352611,47511800,0.04082629698132223,,,55.45189715243987,130691.65532625932,12.690014702398898,12.670685885508307,11.948101406788433,12.595679569244385,13.243257731700337
2007-02-20,12.729080200195312,12.813219172486917,12.560801109304581,12.656960262297135,47945200,0.041190299696799215,,,54.25528428649217,-916977.6475348829,12.6965256186983,12.67576365200283,11.958460932819175,12.610724020004273,13.262987107189371
2007-02-21,12.548781394958496,12.614891244963063,12.458632328966175,12.602871063815403,69355500,0.02662327121058361,-0.011350034181217064,0.037973305391800674,47.61621247478827,-8642135.073579641,12.671901581408333,12.664721716607673,11.968758174812095,12.62392725944519,13.279096344078287
2007-02-22,12.602869987487793,12.662969741785808,12.488681715259782,12.62090025766944,52430400,0.019221717570321317,-0.015001270257183487,0.034222987827504804,49.60835926913128,-990120.6633611829,12.660396315754909,12.659343305379858,11.979445890137619,12.631166648864745,13.282887407591872
2007-02-23,12.476667404174805,12.620906194555623,12.470657311287104,12.51873690808071,75768100,0.003136286077111805,-0.0248693614003144,0.028005647477426204,45.28132063371512,-6704793.522931613,12.629774830491558,12.643458444405507,12.004465983592842,12.63926944732666,13.274072911060477
2007-02-26,12.530754089355469,12.620903168439922,12.33242565684658,12.506713723568824,72228200,-0.005187393751613811,-0.026554432983232013,0.0213670392316182,47.39888989089047,369458.1020668219,12.613271373635543,12.633658065705504,12.009065121079214,12.652169179916381,13.295273238753548
2007-02-27,12.03794002532959,12.380507269739368,12.025919840467653,12.314397399306632,99034300,-0.05096248255679292,-0.057863617430728896,0.006901134873935977,34.35364468622777,-32413844.539949793,12.51738281558455,12.581856496977164,11.965537962031322,12.62966742515564,13.293796888279958
2007-02-28,11.935769081115723,12.14010761002382,11.899708531561757,12.049957382446665,102774400,-0.09439577580233482,-0.08103752854101665,-0.013358247261318186,32.364864146547,-17804986.50599238,12.42044719317308,12.525674982554431,11.928470136524986,12.600861978530883,13.27325382053678
2007-03-01,11.773499488830566,11.899707967362257,11.623250645069387,11.73142999598667,108287900,-0.140293556780394,-0.10154824761526066,-0.03874530916513336,29.44892834022161,-17649551.09027464,12.312622575782662,12.460268417882792,11.873367848962811,12.563046550750732,13.252725252538653
2007-03-02,11.551135063171387,11.779514033970754,11.53911602231995,11.725424338060806,95602100,-0.19239304242227995,-0.12291818660571727,-0.06947485581656268,25.99293892050666,-20055521.068965856,12.18570799034745,12.381213343560063,11.80810123852352,12.509629011154175,13.21115678378483
2007-03-05,11.48502254486084,11.695370019353867,11.358812913857262,11.406892500356777,88237400,-0.2362931475348855,-0.13345463337465827,-0.10283851416022724,25.051609532305925,-10574238.171771985,12.068927082766347,12.303283708890564,11.7170351024383,12.449319219589233,13.181603336740165
2007-03-06,11.659313201904297,11.659313201904297,11.509064317482057,11.623253790609205,66882600,-0.254091489183347,-0.12100238001849581,-0.1330891091648512,32.039088541043675,4246595.475259151,12.000658102622673,12.247286273500455,11.660812104861174,12.392825698852539,13.124839292843903
2007-03-07,11.491035461425781,11.689363947781963,11.466995089112041,11.635274256384092,68343100,-0.2785642946818996,-0.1163801484136387,-0.1621841462682609,29.207739565640896,-6251549.805111776,11.915720995756525,12.18152533332005,11.598609159323736,12.327016878128052,13.055424596932369
2007-03-08,11.557143211364746,11.611232898169906,11.515073709695832,11.587193674205361,46507200,-0.28929007056532896,-0.10168473943765446,-0.1876053311276745,31.759080549028642,-34192.369729641825,11.855958031691229,12.127231235758721,11.550830246413046,12.258503341674805,12.966176436936564
2007-03-09,11.479010581970215,11.671328896616854,11.448960128864442,11.635269499197504,51056700,-0.30062950563293,-0.0904193396042044,-0.2102101660287256,30.366126254814745,-2670860.269381723,11.793133456737726,12.070864222385808,11.479312024053547,12.190590763092041,12.901869502130536
2007-03-12,11.707389831542969,11.803549001494668,11.473001998074164,11.485022180895058,68184600,-0.28786941341931715,-0.06212739791247324,-0.22574201550684392,38.813700527697286,9491011.763818357,11.778842852538599,12.039257753616866,11.43904549517235,12.14401364326477,12.848981791357192
2007-03-13,11.491035461425781,11.71340317378766,11.491035461425781,11.593204751143091,66226600,-0.29185066513116986,-0.052886919699460744,-0.23896374543170912,34.538919055453626,-6388605.630729167,11.730874954019797,11.991586249948076,11.380448770368075,12.0935302734375,12.806611776506925
2007-03-14,11.557143211364746,11.56315330393287,11.394874150949267,11.533103987400201,70074300,-0.2863703932278767,-0.03792531823693407,-0.24844507499094265,36.82832419160928,958767.6574556134,11.701919663577288,11.95380859441909,11.328462812834623,12.044248867034913,12.760034921235203
2007-03-15,11.50305461883545,11.599213816457066,11.424925700633406,11.5451241245064,52048300,-0.2831280121580857,-0.027746349733714426,-0.25538166242437127,35.72734720978165,-1557223.6412098636,11.668775489453648,11.914612596542254,11.280984882200563,11.984149408340453,12.687313934480343
2007-03-16,11.509063720703125,11.551133222750641,11.448963940788977,11.509063720703125,56509100,-0.2768817965024706,-0.017200107262479447,-0.25968168923999113,35.95641313911755,-292695.2548361696,11.64215686132856,11.87934747690407,11.220585040736388,11.919242000579834,12.617898960423279
2007-03-19,11.48502254486084,11.58719180946078,11.38886337186181,11.539112222961265,59139800,-0.2707505042867471,-0.008855052037404776,-0.2618954522493423,35.412633034561146,-1045425.3056637737,11.61596780858394,11.845058352378572,11.14966765713842,11.855536556243896,12.561405455349373
2007-03-20,11.412908554077148,11.49704758782871,11.37083903720137,11.442959027780107,62861900,-0.26861399250746665,-0.00537483220649948,-0.26323916030096717,33.76318416298553,-3370623.4200514783,11.582124599499476,11.807480109048013,11.102790501715761,11.789727973937989,12.476665446160217
2007-03-21,11.623252868652344,11.635273053566607,11.364824624535345,11.448963626319326,61537800,-0.24709935570564845,0.012911843676254975,-0.2600111993819034,42.2174054116808,7505876.434293143,11.588979311024953,11.791460349013608,11.056513991730133,11.74345154762268,12.430389103515227
2007-03-22,11.515068054199219,11.605217105829473,11.485018752424928,11.563147624822513,50898400,-0.23605733935626105,0.01916308802051392,-0.25522042737677497,39.42987404905072,-1168997.1618762435,11.576660768220664,11.767426236421054,11.007531981610498,11.689061450958253,12.370590920306007
2007-03-23,11.581181526184082,11.635271203389289,11.515071665975997,11.533101940480314,37566600,-0.219442065655171,0.028622689377283184,-0.24806475503245418,41.952317577290444,1266106.5171522954,11.577414227881233,11.751231044226534,10.96726454782273,11.644287157058717,12.321309766294704
2007-03-26,11.59320068359375,11.623249992134888,11.448960792934892,11.575170410684482,39226400,-0.2029648436098963,0.03607992913804631,-0.2390447727479426,42.42176832982898,736347.6898604983,11.58004530383332,11.737489273736728,10.937515124393645,11.59740948677063,12.257303849147615
2007-03-27,11.454973220825195,11.581182864322718,11.44295418274133,11.569162679930978,50285100,-0.19876904167436749,0.03222058485886012,-0.2309896265332276,38.55950725763829,-4388405.295421867,11.5591999566653,11.712922660440073,10.961554946373735,11.56826114654541,12.174967346717086
2007-03-28,11.33477783203125,11.448966175214832,11.33477783203125,11.406896664956863,50042600,-0.20280479434463317,0.022547865750875556,-0.22535266009550872,35.530294226394275,-5472728.273980547,11.521796269226291,11.680040501448001,10.949535937369728,11.538211584091187,12.126887230812645
2007-03-29,11.473002433776855,11.479012525415545,11.26866390329253,11.424922846975118,71000900,-0.19262907912545124,0.026178864776045974,-0.21880794390149721,41.246577413675794,4718471.326059524,11.513663963318052,11.662037191215727,10.949836556705542,11.523186731338502,12.096536905971462
2007-03-30,11.497042655944824,11.527093116757042,11.358813975132227,11.466993341440475,60162400,-0.18054371097023925,0.030611386345006403,-0.21115509731524565,42.20636661473452,2537035.416791977,11.510893745422516,11.647689840322606,10.957949766848111,11.520482110977174,12.083014455106236
2007-04-02,11.497042655944824,11.563152523423835,11.436944026936127,11.509062840269712,54240600,-0.16901763949854498,0.03370996625336056,-0.20272760575190554,42.20636661473453,845678.4722639924,11.508585230509569,11.63459008515932,10.990103063753644,11.521083116531372,12.0520631693091
2007-04-03,11.605222702026367,11.659312388348782,11.533103884468439,11.551133015703952,53274700,-0.1494313674102461,0.042636990673327574,-0.19206835808357367,46.74650274024096,4124065.824741582,11.524691475762369,11.632036399669499,10.989201677455672,11.518378591537475,12.047555505619279
2007-04-04,11.647289276123047,11.683349822147212,11.557140203677932,11.629260149418613,49475500,-0.12902733786998866,0.05043281617086803,-0.1794601540408567,48.44261435687336,2762198.466060711,11.545124442489149,11.633362736752417,11.011438254220632,11.52619128227234,12.040944310324047
2007-04-05,11.767492294311523,11.767492294311523,11.57517391036368,11.593204188724288,36683100,-0.10198203307133191,0.061982496775619844,-0.16396452984695176,53.04469159610517,3860345.713026707,11.582185751126213,11.645026176540165,11.011137566287413,11.536708736419678,12.062279906551943
2007-04-09,12.080008506774902,12.164147501093309,11.929759647601852,11.947788777065611,117593100,-0.054700435063097075,0.08741127582708375,-0.14211171089018082,62.43341589563274,25786615.38689381,11.665156210400994,11.68285072699536,11.015044496673243,11.566758632659912,12.118472768646582
2007-04-10,12.428586959838867,12.464646368398071,12.061979342845182,12.08000962027875,94796500,0.01077374692638422,0.12230836625325203,-0.11153461932686781,69.70873394361689,30624883.3462167,11.79239466864064,11.747697355938275,11.040286349768179,11.602818489074707,12.165350628381235
2007-04-11,12.302375793457031,12.458634739689748,12.272326481080958,12.374495747990512,90710100,0.051880277982538914,0.1307319178475254,-0.07885163986498647,64.81429407227283,2575876.0996635836,11.877391522776705,11.795930263548602,11.086262284432705,11.64338550567627,12.200508726919834
2007-04-12,12.32040786743164,12.350457184194877,12.170158990999546,12.248287902368734,63681100,0.08493347741217327,0.1310280938217278,-0.04609461640955452,65.190346233907,1624160.237210859,11.951227580219193,11.841537011712346,11.122622661204291,11.681548738479615,12.240474815754938
2007-04-13,12.296363830566406,12.308384012210825,12.17015536222286,12.266314522762976,44046400,0.10794391302833795,0.12323082355031398,-0.01528691052197603,64.20498168037064,-164648.76451695315,12.008750288610397,11.881087169873568,11.165893463383071,11.721214199066162,12.276534934749254
2007-04-16,12.434595108032227,12.458634327876926,12.254295800812109,12.266315983888335,56647300,0.13576889853083074,0.12084464724224542,0.014924251288585325,67.26813038055224,5165402.841154057,12.079724425180702,11.929218294930843,11.196844645984052,11.767490768432618,12.338136890881183
2007-04-17,12.608885765075684,12.620905950618761,12.41656738161839,12.422577474389929,104587400,0.16992540512991638,0.12400092307306484,0.04592448205685154,70.67556557423897,13874205.390029257,12.167917981829866,11.988319814073874,11.252136287284584,11.823683929443359,12.395231571602134
2007-04-18,12.831254959106445,12.909383874631613,12.620906291650664,12.81322468030463,112621700,0.21248858213017385,0.13325128005865783,0.07923730207151601,74.3451099802896,21320466.236259244,12.278474144709296,12.061618522337577,11.296910173696762,11.894601249694825,12.492292325692887
2007-04-19,13.107707977294922,13.16179764932248,12.705041055705115,12.717061237557381,97553200,0.2654675104943536,0.14898416673827003,0.11648334375608353,78.02650949230306,25086073.128049143,12.416679783473567,12.15258282276865,11.343186704440974,11.968824005126953,12.594461305812931
2007-04-20,13.3180570602417,13.342097424823077,13.017559380820527,13.251947203950586,120196700,0.32072993095213675,0.16339726975684257,0.15733266119529418,80.33839218094978,25217534.78816899,12.56690932960159,12.253928408635872,11.405390565576829,12.058973455429078,12.712556345281326
2007-04-23,13.167810440063477,13.300029028624456,13.095691626778532,13.239930399656291,55767600,0.34838617179855014,0.15284280848260473,0.1955433633159454,74.32332291910743,2819915.9857556317,12.66705951467857,12.333396411368708,11.469397668629833,12.138304901123046,12.80721213361626
2007-04-24,13.185840606689453,13.27598969569855,13.06564105713875,13.191850698797774,85220200,0.36752225787005166,0.137583115643285,0.22993914222676667,74.56939026340335,1964328.2658512425,12.753523030013717,12.407521993570514,11.543620748880649,12.217936897277832,12.892253045675016
2007-04-25,13.378154754638672,13.402193969191444,13.101696336283048,13.215885757754338,68950800,0.3936679296101122,0.13098302990667643,0.2626848997034358,77.09120713791738,9494918.990228409,12.85762831745121,12.491924842359051,11.617242155762925,12.314095973968506,13.010949792174086
2007-04-26,13.27598762512207,13.354116517729228,13.221897950891083,13.300026843498241,62587700,0.4015161016431925,0.11106496155180534,0.29045114009138717,72.95234762367805,-1097964.1046213326,12.927354868729687,12.560104214773228,11.70889343317442,12.411156463623048,13.113419494071675
2007-04-27,13.143766403198242,13.275984943327792,13.11371595341372,13.173815706675317,48819400,0.3925417104427851,0.0816724562811183,0.3108692541616668,67.87365712186978,-4669295.182599201,12.96342345780778,12.610857448549316,11.799643174207688,12.494694662094116,13.189746149980543
2007-04-30,12.921401023864746,13.131749641886884,12.90938084082171,13.089680147544007,60430900,0.3632985336814727,0.04194342361584469,0.321355110065628,60.274012751965294,-10514925.062176112,12.956419718817275,12.63786123770718,11.860945129490927,12.565912580490112,13.270880031489297
2007-05-01,13.101696968078613,13.11972723959328,12.891349531945272,12.95745823488394,60719800,0.35062964107150485,0.023419624804701444,0.3272100162668034,63.81202825091026,3793380.761592744,12.980632593694164,12.67819477947861,11.925852463423572,12.646145296096801,13.36643812877003
2007-05-02,13.17983341217041,13.263972427569167,13.071654023053087,13.107713437322824,68653800,0.3429411977739072,0.01258494520568304,0.33035625256822415,65.25618682299826,4840702.790790518,13.013832730106873,12.721815530147461,12.000075698113957,12.724875831604004,13.449675965094052
2007-05-03,13.13331413269043,13.36891599790365,13.11519046911821,13.356834707767296,71127400,0.3292983871660038,-0.0008462923217762985,0.3301446794877801,63.6281509784624,-592296.0025927355,13.033746297204134,12.757598017325112,12.055249554394901,12.799177074432373,13.543104594469845
2007-05-04,13.229971885681152,13.302465390565631,13.175602045079085,13.260177992818505,53037600,0.3225674772454994,-0.006061761793824616,0.328629239039324,65.55126044107881,3220231.492482923,13.066450561950303,12.798674005877812,12.131848602874278,12.872301054000854,13.61275350512743
2007-05-07,13.266219139099121,13.368917607213978,13.199768002492045,13.242055403672529,36978500,0.31650950846653103,-0.00969578445823438,0.3262052929247654,66.27147040624607,1966989.8711718793,13.099745324808438,12.839330104418796,12.225284974799468,12.931611585617066,13.637938196434664
2007-05-08,13.38099479675293,13.411200894481762,13.169556721630348,13.278296368964524,49529000,0.3173121835839776,-0.007114487472630271,0.3244266710566079,68.51604692633087,4445478.989014284,13.146620236799187,12.886431382013068,12.297058794550392,12.979231977462769,13.661405160375146
2007-05-09,13.574310302734375,13.598475182856953,13.260174926855184,13.31454475488608,72643900,0.32974614680460945,0.004255580598401254,0.3254905662062082,71.90710402287966,10843954.519648436,13.217901914455052,12.94624694033666,12.337856720405313,13.042828702926636,13.74780068544796
2007-05-10,13.417247772216797,13.713261918988529,13.320590514912091,13.507864959154679,65528600,0.3232008603201759,-0.0018317647088258449,0.32503262502900176,65.71418299655316,-3246740.318299967,13.25112622408201,12.987203534413194,12.360842734012405,13.097670698165894,13.834498662319383
