Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,27.43288230895996,27.88112195192262,27.350312716778387,27.869323724636512,1579000,,,,,,,,,,
2007-01-04,26.99250030517578,27.2716649093758,26.929588450808403,27.177300127627056,1936000,,,,,-852579.5593261719,,,,,
2007-01-05,26.497087478637695,26.552133866945574,26.276901925406165,26.497087478637695,2161500,,,,,-998083.0694834392,,,,,
2007-01-08,26.265104293823242,26.520675501930565,26.14321330247359,26.445971410242027,1447900,,,,,-556619.9920230443,,,,,
2007-01-09,26.158937454223633,26.25723498140758,25.97413762314942,26.072435150333366,1588900,,,,,-297998.9916342277,,,,,
2007-01-10,25.938756942749023,26.198260904534557,25.907301008046826,26.076372907317342,1708800,,,,,-350162.63588328427,,,,,
2007-01-11,26.060638427734375,26.430238068619214,25.95840816539983,25.974136128820707,1684500,,,,,20152.029010788363,,,,,
2007-01-12,26.6622257232666,26.67795369078357,26.17467072945284,26.17467072945284,1625100,,,,,658477.0189832104,,,,,
2007-01-16,26.532485961914062,26.81165074858574,26.457778835972245,26.721215648771736,1884500,,,,,56495.95281516362,,,,,
2007-01-17,26.831300735473633,26.831300735473633,26.438110501367262,26.438110501367262,1309800,,,,,279757.044543938,,,,,
2007-01-18,26.78018569946289,27.020031969843306,26.677955403939286,26.94139212720851,1429900,,,,,44526.08818680585,26.559282302856445,,,,
2007-01-19,27.051481246948242,27.051481246948242,26.701542282835725,26.729065471031006,1090000,,,,,211983.46056829073,26.641315460205078,,,,
2007-01-22,26.705474853515625,27.027890663591887,26.618972538650777,27.0043002140116,1177600,,,,,-200976.93241473642,26.652008692423504,,,,
2007-01-23,27.200910568237305,27.240229006218357,26.827380907710538,26.85883385821266,1167500,,,,,318621.82048679516,26.74349233839247,,,,
2007-01-24,27.24808120727539,27.24808120727539,26.988574243490355,27.20089730482273,1538400,,,,56.18927386822353,154585.48089305934,26.82759048320629,,,,
2007-01-25,26.6622257232666,26.94532313896591,26.6622257232666,26.92173268759199,1259500,,,,44.545134976441624,-440394.82777502673,26.80002968988301,,,,
2007-01-26,26.815568923950195,26.8745480505762,26.630772060233102,26.78804573149846,1221600,,,,47.60566735264234,-21915.57328829018,26.80261956222754,,,,
2007-01-29,26.560007095336914,26.768397483237546,26.52855115004518,26.689757620008216,1065600,,,,43.31511735328944,-188856.31414297174,26.762184151079104,,,,
2007-01-30,26.89422035217285,26.97285722170205,26.62291805262983,26.654374000363227,941500,,,,49.69976184450132,146822.41615969953,26.784190184594728,,,,
2007-01-31,26.835224151611328,26.862747338441398,26.367326975697754,26.461694758945747,1647100,,,,48.657905283588256,-15840.955910023651,26.79269584576416,,,26.706264972686768,
2007-02-01,27.318845748901367,27.36602663460493,27.130113206681145,27.20088753503848,1363600,,,,56.67564660086273,434363.9547397903,26.880387496287028,,25.41954512532312,26.700563144683837,27.981581164044556
2007-02-02,26.74479103088379,26.83522607971024,26.611107828047622,26.80770289090264,1787700,,,,47.2445451668985,-539370.4280200861,26.85778808538649,26.735860737887297,25.37649305220319,26.68817768096924,27.99986230973529
2007-02-05,26.890283584594727,26.890283584594727,26.693688440388126,26.811646726833622,1362700,,,,49.53654748054072,-47615.00737876573,26.863204001921197,26.749288811514035,25.47400334283549,26.70783748626709,27.941671629698686
2007-02-06,26.866697311401367,26.87849254192212,26.697625341060554,26.79199018503087,994700,,,,49.163645236093664,-31512.51308987829,26.863786220167896,26.75949824628685,25.53180358710282,26.737917137145995,27.94403068718917
2007-02-07,26.723787307739258,27.02151221225,26.664241721114244,27.00960370064786,1223700,,,,46.861799507210314,-127090.15201750826,26.840453068096455,26.756392947282713,25.550100506709313,26.76615962982178,27.982218752934244
2007-02-08,26.890499114990234,26.9301951434026,26.48559477940359,26.549107819140808,1088200,0.08941499579686152,,,49.8137257729464,78580.4750945057,26.848794075912085,26.768054353170324,25.57464154519468,26.81374673843384,28.052851931672997
2007-02-09,26.410165786743164,26.61658994573145,26.398257283073132,26.513377866237306,1226500,0.04836484668304308,,,42.489793378716435,-366559.05969851924,26.7756893610506,26.73693360826362,25.592003807238086,26.83122310638428,28.07044240553047
2007-02-12,26.318872451782227,26.358568484431142,26.187872818288955,26.28711441421783,880506,0.008369223401174963,,,41.248472096011234,-175775.9060282499,26.69955320950587,26.70058046422176,25.634089487853114,26.81405544281006,27.994021397767003
2007-02-13,26.57689094543457,26.63643649250927,26.346652807284645,26.35459080020885,1040722,-0.002479082792142151,,,46.04602198462582,120425.04649115301,26.67910949882732,26.68982485389244,25.64175591781211,26.816275691986085,27.990795466160062
2007-02-14,26.537199020385742,26.74759069439913,26.52132000347361,26.612623593565182,1670935,-0.014116523741886766,,,45.431421818472664,-4073.40235725807,26.65545775242039,26.676553042283164,25.652088763534838,26.80157060623169,27.95105244892854
2007-02-15,26.64834213256836,26.672162166005936,26.457800036739798,26.580858599821244,1726200,-0.014207187631061657,,,47.54282200022154,126545.69271400316,26.654271815778383,26.67409991969927,25.664653750685797,26.794978427886964,27.92530310508813
2007-02-16,26.43398666381836,26.521319741666588,26.370473625409595,26.481623714084513,742600,-0.031215896873220572,,,44.00627659446748,-63938.34982449894,26.617557623785046,26.653220506144407,25.644589590072364,26.76410369873047,27.883617807388575
2007-02-20,26.108491897583008,26.191857548598556,26.04100830258452,26.152158465785515,968600,-0.07015146641364822,,,39.233751271298175,-231495.60365854064,26.532713336084704,26.605852801052112,25.620669994335277,26.734254550933837,27.847839107532398
2007-02-21,26.195816040039062,26.251391102558674,25.981453786628936,26.104515449591307,1146400,-0.09289106689568172,-0.084123049288286,-0.008768017607395725,41.07992229930026,-10426.269945099499,26.476563786743768,26.57019743052924,25.610137793441314,26.683999824523926,27.75786185560654
2007-02-22,26.43796157836914,26.477657612562542,26.231540383395505,26.287115436988916,1285800,-0.09033195234221836,-0.06525114778785811,-0.02508080455436025,45.98090980125533,204091.7321415098,26.470130085347996,26.55869866077619,25.566281620685235,26.643493843078613,27.72070606547199
2007-02-23,26.620561599731445,26.660260656336103,26.52529052682843,26.52926103821146,754600,-0.0727311406336284,-0.03812026886341452,-0.03461087177021388,49.39903613131145,159890.5614605,26.495202004411905,26.564078046772302,25.618731875414753,26.641410636901856,27.66408939838896
2007-02-26,26.664236068725586,26.92226487032648,26.473693866254628,26.890506827043417,962749,-0.05462848275832144,-0.016014088790486047,-0.03861439396783539,50.21053845295286,81328.5547199266,26.523374348464184,26.572787439985632,25.58044598059421,26.633843994140626,27.687242007687043
2007-02-27,26.16803550720215,26.79524341322362,25.925885657771257,26.612639154878366,1830500,-0.07940589266120668,-0.032633198954697025,-0.04677269370650965,41.97430271146303,-578420.5670057926,26.464151208253845,26.53759161974359,25.473496403955366,26.614245414733887,27.754994425512407
2007-02-28,25.806787490844727,26.49750820503155,25.74327141070123,26.453841657086247,4886100,-0.12673098841806762,-0.06396663576924638,-0.06276435264882124,37.191226568006485,-1369536.1441512636,26.35459058868566,26.47404343462195,25.367916760694182,26.55987377166748,27.751830782640777
2007-03-01,26.08070182800293,26.17994346818348,25.453496963808874,25.655947729174752,2240838,-0.1405141107515,-0.062199806482143,-0.078314304269357,42.53807588975302,-47313.61108447891,26.308942461905207,26.43983981665508,25.300257675328837,26.52214765548706,27.744037635645284
2007-03-02,25.48524284362793,25.77502966157926,25.42570030377317,25.67578805700343,1620000,-0.19721255451556274,-0.09511860019696458,-0.10209395431859816,35.46919401743243,-658866.9068198263,26.17165919219233,26.356831384217937,25.18994767387974,26.430467510223387,27.670987346567035
2007-03-05,25.04064178466797,25.274850512038544,24.89376312316573,24.89376312316573,1850306,-0.27485372678888,-0.13820781797622544,-0.13664590881265454,31.288393286795877,-768054.3069399217,25.98315629093827,26.242380114691855,25.12217894162768,26.345260047912596,27.568341154197512
2007-03-06,25.5606689453125,25.667851580622536,25.393943766623117,25.393943766623117,4177200,-0.2910678207203894,-0.12353752952618788,-0.1675302911942015,40.17135042081808,1192153.5346495833,25.912741733333974,26.18310088257191,24.991106011901376,26.278779315948487,27.566452619995598
2007-03-07,25.906023025512695,26.009232088646627,25.461419654507235,25.4693606769715,2071700,-0.2729045452294443,-0.08429940322819421,-0.1886051420012501,45.23489496647947,874364.5435170243,25.911621948697096,26.15900715587111,24.88979916901616,26.230745601654053,27.571692034291946
2007-03-08,25.82266616821289,26.00129984117255,25.778999620847046,25.981450309237765,2411400,-0.2622135852962977,-0.05888675463603807,-0.2033268306602596,44.26118438339455,157450.36404384213,25.896795985283063,26.129760113466048,24.86498865266138,26.185689544677736,27.50639043669409
2007-03-09,25.85045051574707,25.97747963010843,25.711509866522128,25.810751456761096,1064900,-0.2486328728924363,-0.03624483378574134,-0.21238803910669496,44.68856496297665,72208.48914071269,25.8890717403604,26.10547232236005,24.839780812761127,26.133687114715578,27.427593416670028
2007-03-12,25.79091453552246,25.838548578217793,25.687702395325726,25.731368953539185,784500,-0.2399085995125425,-0.02201644832467803,-0.21789215118786448,43.911601997884155,-7067.821277233139,25.872712206220744,26.078119471330698,24.858242306924453,26.10272455215454,27.34720679738463
2007-03-13,25.318523406982422,25.810761029110566,25.318523406982422,25.56861424544727,1227800,-0.2680229642464447,-0.04010465044686412,-0.22791831379958055,38.23177305132998,-389023.82550671767,25.780347406347687,26.01206763964824,24.767733156633373,26.05270709991455,27.337681043195726
2007-03-14,25.520967483520508,25.53684650125183,25.167667667684217,25.389967858696817,1221800,-0.270846110405337,-0.03434223728460517,-0.23650387312073184,41.71136172951076,35222.83997391634,25.737117419209824,25.96936327824583,24.707194764611586,25.99991092681885,27.292627089026112
2007-03-15,25.36615562438965,25.5209722906652,25.024764250393936,25.09224781700358,1459500,-0.2823210756695467,-0.03665376203905185,-0.24566731363049482,39.862065810470504,-138890.99227635405,25.67529045340646,25.91691043878008,24.60815199240992,25.941358757019042,27.274565521628165
2007-03-16,25.187517166137695,25.37806084721638,25.163698638137898,25.310575775036902,1103000,-0.30234446021665207,-0.045341717268925774,-0.2570027429477263,37.78056806053837,-177655.81039338754,25.593994905528334,25.853484936811178,24.535110732116532,25.86831750869751,27.201524285278484
2007-03-19,25.362178802490234,25.520965941596913,25.163695635760078,25.247058202353212,1249800,-0.3006536542101479,-0.03492072900993726,-0.26573292520021063,41.02324910674427,86309.47194447303,25.555358888355318,25.81076266426153,24.469610069248418,25.814727115631104,27.15984416201379
2007-03-20,25.48524284362793,25.524941908349,25.167671526153324,25.175609521929488,867850,-0.286085621673152,-0.016282157178353074,-0.2698034644947989,43.26678945025374,99970.57604905692,25.543672880900754,25.78245659290209,24.44380381340639,25.78356466293335,27.123325512460312
2007-03-21,25.93381118774414,25.993356743246757,25.465390794996463,25.600357894097147,928700,-0.2356284562326394,0.02734000660972763,-0.262968462842367,50.63783910221928,311047.13947016903,25.608695932041318,25.79561786201879,24.391999275943558,25.770464420318604,27.14892956469365
2007-03-22,25.917932510375977,26.160082218274358,25.727387335995378,25.802811909193732,3585400,-0.19467793955240253,0.0546324186319716,-0.24931035818437414,50.38826943229923,65728.10659951273,25.66023536176376,25.80625391839768,24.343369826080576,25.744462966918945,27.145556107757315
2007-03-23,26.23550033569336,26.33077442474432,26.104503763319993,26.12832077127653,1553700,-0.13504260350066488,0.09141420374696743,-0.2264568072476323,55.14921823533264,350846.12233024935,25.756112857418696,25.843579693814696,24.295535337418464,25.72520990371704,27.154884470015617
2007-03-26,26.418106079101562,26.588801693756082,26.21962294711316,26.576890161802492,2194601,-0.07221397488624604,0.12339426588910904,-0.19560824077535507,57.66499100803427,384113.2055030071,25.866445061032508,25.8935385099266,24.2951376765516,25.71290340423584,27.130669131920076
2007-03-27,26.441944122314453,26.517368741631852,26.287127398484277,26.291097912294312,800400,-0.020264704292308977,0.1402748291864369,-0.1605395334787459,57.996221725703336,140757.71502606748,25.962361571246163,25.941225954482068,24.404700569152936,25.726598834991456,27.048497100829977
2007-03-28,26.489572525024414,26.78729736234385,26.402239421499196,26.68408523739462,1887700,0.024466644728718734,0.1480049425659717,-0.12353829783725297,58.691644568656265,106857.99553908467,26.05023006354254,25.988908264964014,24.49421664888477,25.76073808670044,27.027259524516108
2007-03-29,26.70392608642578,26.834925713965944,26.66383330727526,26.707896598094187,1137700,0.07633318068628725,0.15989718281883217,-0.08356400213254492,61.76014508393139,198199.3630505852,26.159179400689744,26.05108372769982,24.582541859120877,25.791899299621583,27.00125674012229
2007-03-30,26.318872451782227,26.572930695071086,26.267264883586794,26.513385131791132,1684800,0.08538293252550844,0.13515754772644267,-0.04977461520093425,54.00019651803516,-366425.78808144556,26.185794909205157,26.074369703706985,24.656974387737208,25.833580780029298,27.010187172321388
2007-04-02,26.318872451782227,26.624535234653365,26.378414986449023,26.55705167628889,744902,0.09150016906591674,0.1130198274134808,-0.021519658347564058,54.00019651803516,-122141.92936048187,26.20797449963467,26.095630812235267,24.763758461731577,25.89749231338501,27.03122616503844
2007-04-03,26.43796157836914,26.537203178159277,26.358569509982345,26.477657612562542,650700,0.10475012609378354,0.10101582755307807,0.00373429854070546,55.98392442733413,10946.88665990936,26.24630567942375,26.125398704942562,24.86895495382104,25.941356945037843,27.013758936254646
2007-04-04,26.374448776245117,26.39032779579376,26.25932815597745,26.306962186010068,1958500,0.10887086460892803,0.08410925285457806,0.024761611754349974,54.63080060714646,-79277.58641996347,26.26766286222731,26.147055232881915,24.947753093119815,25.964778232574464,26.981803372029113
2007-04-05,26.61263084411621,26.644388886592886,26.426056130332768,26.437964639108113,2303100,0.12985894875029658,0.08407786959675728,0.045781079153539295,58.665569211954306,339278.8848692895,26.32515752587546,26.187540068641418,24.98010534341164,26.004276466369628,27.028447589327616
2007-04-09,26.43796157836914,26.695990343546146,25.862361511031672,25.862361511031672,507363,0.13088899975587154,0.0680863364818658,0.06280266327400574,54.81562858060179,54012.47983827596,26.343958201291073,26.209315852096005,24.924332036203516,26.03365201950073,27.142972002797947
2007-04-10,26.46178436279297,26.55308494803374,26.414147299658488,26.437964316918933,2363900,0.1321048003011036,0.055441709621678284,0.07666309067942532,55.24700220276576,55547.28001241686,26.363595894874724,26.231269635634874,24.96144709837396,26.06719551086426,27.17294392335456
2007-04-11,26.572935104370117,26.751568795237862,26.51736004371732,26.695993734585066,1010800,0.14041860859995126,0.051004414336420736,0.08941419426353052,57.29553604109295,93416.53972826005,26.398485763123958,26.260979676394463,25.054535661695827,26.12991609573364,27.205296529771456
2007-04-12,26.946081161499023,26.946081161499023,26.652326840590213,26.70393138807266,1024700,0.17509870104266412,0.06854760542330687,0.10655109561935724,63.35922405537183,286047.35640274687,26.489751662853138,26.320553718577468,25.12519626206056,26.201171779632567,27.277147297204575
2007-04-13,27.438323974609375,27.438323974609375,27.180295158892385,27.303353797579344,1855700,0.23954151980239402,0.10639233934642942,0.1331491804559646,69.50972070523063,704319.1109935018,26.64784704814584,26.41775113214546,25.229399463645684,26.304780197143554,27.380160930641424
2007-04-16,27.529621124267578,27.589166694078216,27.40656250097549,27.525650611983274,1428259,0.2945840533355728,0.12914789830368656,0.16543615503188625,70.49883660979246,321703.687446951,26.794809394166133,26.51443547928652,25.351268363948538,26.421885395050047,27.492502426151557
2007-04-17,27.62489128112793,27.81940700448115,27.541528697668003,27.676498853231735,1418600,0.34195136074404076,0.14121216456972363,0.20073919617431712,71.53650445971356,197334.72549704683,26.933156375326433,26.610996853359687,25.474526651723913,26.535021018981933,27.595515386239953
2007-04-18,27.67252540588379,27.755887980501527,27.601071337838146,27.66061689931169,1195200,0.37896549062300267,0.1425810355589484,0.23638445506405426,72.06556467938347,103733.1124378177,27.056384547085994,26.70330368401396,25.614258840766553,26.644385147094727,27.6745114534229
2007-04-19,27.56535530090332,27.743989018162832,27.47008115832508,27.497868692756875,1090120,0.39509728781607834,0.12697026620161928,0.26812702161445906,68.95990626781104,-43307.81241493315,27.141213006055548,26.778264694178255,25.73394475968639,26.725962352752685,27.71797994581898
2007-04-20,27.88291358947754,27.88291358947754,27.70825046737814,27.720158972451657,874400,0.4285659121947383,0.12835111246422337,0.3002147997305149,72.71244357884011,170679.3742145535,27.264829769959213,26.874321119856454,25.849464302697186,26.824211406707764,27.798958510718343
2007-04-23,27.74794578552246,27.95833744608456,27.72412574737078,27.775733306188915,1028100,0.43913716445858597,0.11113789178245687,0.3279992726761291,68.89992343851448,-35613.80809262604,27.345349105886424,26.950288482088283,25.951881107536824,26.89983367919922,27.847786250861613
2007-04-24,27.589162826538086,27.843221062076154,27.497859228479218,27.811463025480627,1197500,0.42974862560719274,0.0813994823448509,0.34834914326234184,64.60803585758183,-138632.9982867347,27.385984725995037,27.005842772910007,26.01400648186555,26.958386516571046,27.902766551276542
2007-04-25,28.009944915771484,28.061552480005535,27.759857203528142,27.863069303383316,1285550,0.4510621749290529,0.08217042533336882,0.36889174959568405,69.95011638977492,314413.277113752,27.489978090957777,27.09315600272405,26.05608427499042,27.036786556243896,28.017488837497375
2007-04-26,27.807504653930664,27.93453381332279,27.652687960565697,27.79559311484454,1486581,0.4464714342801983,0.062063747747611364,0.38440768653258695,64.8765013197429,-95824.80555380833,27.54289918478659,27.15527327674202,26.126151029281562,27.10268316268921,28.07921529609686
2007-04-27,27.8313045501709,27.863062577631613,27.501821829643408,27.68045846265079,798100,0.43968527382199696,0.04422206983152799,0.39546320399046897,65.19611083967457,-19278.47039171541,27.59096674568398,27.21405860486627,26.180136818611818,27.159052085876464,28.13796735314111
2007-04-30,27.529621124267578,27.902770535041643,27.501833595504415,27.803528928228413,1033100,0.40529190873200704,0.007862963793230426,0.3974289449387766,57.99243218683525,-214205.58833105196,27.580742475447913,27.241498823944646,26.24603289173135,27.219589519500733,28.193146147270117
2007-05-01,27.57724952697754,27.759853662745183,27.48991645582507,27.69237011816829,892200,0.37752624560153336,-0.015922159469794583,0.39344840507132794,58.76703042447475,-43072.48884513257,27.58016031736952,27.270694537251856,26.314310581883767,27.282508373260498,28.25070616463723
