Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2020-12-10,144.7100067138672,165.0,141.25,146.0,70447500,,,,,,,,,,
2020-12-11,139.25,151.5,135.10000610351562,146.5500030517578,26980800,,,,,-147315349.1455078,,,,,
2020-12-14,130.0,135.3000030517578,125.16000366210938,135.0,16966100,,,,,-153729399.71516928,,,,,
2020-12-15,124.80000305175781,127.5999984741211,121.5,126.69000244140625,10914400,,,,,-89079697.69965279,,,,,
2020-12-16,137.99000549316406,142.0,124.91000366210938,125.83000183105469,20409600,,,,,149775216.65219906,,,,,
2020-12-17,147.0500030517578,152.4499969482422,142.6699981689453,143.0,15054700,,,,,140855435.71430725,,,,,
2020-12-18,157.3000030517578,159.0,150.3000030517578,150.4499969482422,15954200,,,,,155972178.57143575,,,,,
2020-12-21,163.02000427246094,172.0,145.11000061035156,155.30999755859375,17788100,,,,,119822695.33313808,,,,,
2020-12-22,163.19000244140625,174.97000122070312,161.0500030517578,170.0,9872600,,,,,41059781.05953236,,,,,
2020-12-23,158.00999450683594,168.25,155.5,162.81399536132812,5852500,,,,,-6524070.604871048,,,,,
2020-12-24,154.83999633789062,162.7899932861328,154.11199951171875,159.16000366210938,3621400,,,,,-9827911.114302719,147.2872744473544,,,,
2020-12-28,149.0,163.63999938964844,147.52000427246094,158.60000610351562,6229200,,,,,-27528307.16342643,147.5727287061287,,,,
2020-12-29,150.0,151.6510009765625,143.1199951171875,150.0,5402300,,,,,-5574569.054475478,147.97727392177393,,,,
2020-12-30,148.42999267578125,152.81300354003906,145.60000610351562,151.33999633789062,3462400,,,,,-5482185.257741826,148.05272704744183,,,,
2020-12-31,146.8000030517578,147.88999938964844,144.50999450683594,146.89999389648438,2795800,,,,48.9449889532628,-4865478.41314376,147.84393971482785,,,,
2021-01-04,139.14999389648438,151.0050048828125,137.0,150.99000549316406,6409900,,,,41.053837670918654,-34312355.26063939,146.39494874510393,,,,
2021-01-05,148.3000030517578,149.0,137.25,138.27999877929688,5974200,,,,51.19022499945477,25005204.71007658,146.7124577962129,,,,
2021-01-06,142.77000427246094,148.35000610351562,141.11000061035156,145.75,4213900,,,,46.03760009934167,-7200173.000693872,146.05538220892092,,,,
2021-01-07,151.27000427246094,154.4199981689453,145.26100158691406,146.3699951171875,4482800,,,,53.74455665755079,23002475.666435376,146.9244858861776,,,,
2021-01-08,149.77000427246094,155.5399932861328,147.25,153.4499969482422,4615600,,,,52.32434691335915,3051891.888811793,147.39873895055817,,,147.28250122070312,
2021-01-11,148.1300048828125,150.5,144.02000427246094,147.99000549316406,2801900,,,,50.74545547755322,-2046112.23030004,147.5206166059339,,111.447957611084,147.4535011291504,183.45904464721679
2021-01-12,160.8000030517578,163.8800048828125,143.61000061035156,148.0800018310547,8123600,,,,60.629540732003484,67935294.00672941,149.7338476802379,147.93545601584694,111.94495620727538,148.53100128173827,185.11704635620117
2021-01-13,169.99000549316406,178.6199951171875,159.35000610351562,160.80999755859375,12529700,,,,65.9646588761435,99410413.72896838,153.10987398239226,149.853242926918,113.16745758056639,150.53050155639647,187.89354553222654
