Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,21.71306610107422,21.87709673013547,21.488278923771006,21.828495663108377,12447600,,,,,,,,,,
2007-01-04,21.749513626098633,21.883170599545927,21.591557280918177,21.713063409730566,11060500,,,,,403127.85053253174,,,,,
2007-01-05,21.628007888793945,21.767741445856455,21.573330245715432,21.743439756146742,10329200,,,,,-702328.7576675414,,,,,
2007-01-08,21.5672664642334,21.80420226021752,21.500437943819865,21.634094984646932,11650400,,,,,-705884.181022644,,,,,
2007-01-09,21.62194061279297,21.7798970118802,21.555112103262335,21.615866347170837,10159800,,,,,135024.2160161336,,,,,
2007-01-10,21.55511474609375,21.658395814632577,21.4882862283694,21.51866219527927,9801800,,,,,-391667.781469557,,,,,
2007-01-11,21.591562271118164,21.652314190796904,21.536884616392427,21.536884616392427,7089700,,,,,41712.084953873215,,,,,
2007-01-12,21.573335647583008,21.700918391736813,21.506509460453344,21.591563078197705,10251800,,,,,-110666.43778718548,,,,,
2007-01-16,22.010757446289062,22.174790420655928,21.7191440421493,21.755596586743266,15186000,,,,,4391569.477504369,,,,,
2007-01-17,22.035062789916992,22.16264324080694,21.901405755153593,22.059364490335376,11854100,,,,,1655935.1417680173,,,,,
2007-01-18,21.992530822753906,22.107960396403424,21.95607828066277,22.035057629758317,8292400,,,,,316850.32425388996,21.730741674249824,,,,
2007-01-19,21.895322799682617,22.071506581490986,21.79204177266031,22.047204890716703,10649900,,,,,-584553.7085199843,21.758171861821957,,,,
2007-01-22,21.719146728515625,21.907481422572936,21.615867982364513,21.84672717406851,13683900,,,,,-1802035.063001331,21.751667672937568,,,,
2007-01-23,21.87709617614746,21.90139786781409,21.603710256276973,21.749515771202983,8460900,,,,,290251.2999783567,21.772572423472553,,,,
2007-01-24,22.211238861083984,22.253765663150233,21.840646170903625,21.852797016856396,10893500,,,,68.61709651249022,2523405.992230131,21.84568349640779,,,,
2007-01-25,21.919626235961914,22.259840663746697,21.8831736968977,22.150485364091026,8555000,,,,54.583129102379516,-822028.674536164,21.85800728633348,,,,
2007-01-26,21.88924789428711,22.0107540399255,21.76774406618569,21.95000212587479,10103800,,,,53.35880432389407,-478634.01725464914,21.86321405432575,,,,
2007-01-29,21.840656280517578,21.94393504261651,21.779902022631767,21.816354577363253,13256200,,,,51.37379829631434,-588971.4393859898,21.85945442535772,,,,
2007-01-30,21.810272216796875,21.93785263470647,21.75559456375889,21.925701787638353,9689100,,,,50.11828543826319,-392586.63432617305,21.851257390597578,,,,
2007-01-31,21.99396514892578,22.042950604765487,21.71843013497029,21.724552149072707,8536500,,,,56.96568478179368,914534.2653035477,21.875042016985613,,,21.80973653793335,
2007-02-01,21.96335792541504,22.09806563933236,21.8102818271475,22.00009702987137,7875600,,,,55.59623584102452,144144.58878038183,21.889761335057184,,21.01686304767144,21.82225112915039,22.627639210629344
2007-02-02,21.957225799560547,22.073562739807315,21.90211833612685,21.963347812939926,6222200,,,,55.309354094063714,22611.32059891309,21.90100541247441,21.823423385620117,21.045273993586626,21.832636737823485,22.619999482060344
2007-02-05,21.853134155273438,21.95110272531713,21.834765778313667,21.914365971397594,15495800,,,,50.54177896949358,-1067785.0941631552,21.893026869607585,21.826006930807363,21.067322983744724,21.84389305114746,22.620463118550198
2007-02-06,21.981718063354492,22.055193901139432,21.889871514307238,21.914364238820475,9657100,,,,55.62976723512135,471903.407765317,21.90780873523207,21.839547029289722,21.103301249280523,21.864615631103515,22.625930012926506
