Date_,Close,High,Low,Open,Volume,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,EFI_2,EMA_11,EMA_22,KCLs_20_3.0,KCBs_20_3.0,KCUs_20_3.0
2007-01-03,86.7890853881836,87.58448535791247,86.24384332880038,86.75701059859901,758600,,,,,,,,,,
2007-01-04,88.37348175048828,88.50177111760394,87.00717601047091,87.65504367650828,842700,,,,,1335170.8145141602,,,,,
2007-01-05,85.77555847167969,85.87177302538026,85.02505558926879,85.50614793346928,1068400,,,,,-1405357.2158813477,,,,,
2007-01-08,85.93594360351562,86.42986793829009,85.82689715336954,86.34006440359029,511600,,,,,-413750.3829956055,,,,,
2007-01-09,84.77490997314453,85.27524535799449,84.18477105224075,84.78132101577289,645700,,,,,-637703.071085612,,,,,
2007-01-10,83.02372741699219,83.29955885921702,82.24115932855666,82.74790576261883,726200,,,,,-1060373.5385470921,,,,,
2007-01-11,82.60678100585938,83.66518049149288,81.98456731449754,82.10644563579434,803900,,,,,-576913.3261221427,,,,,
2007-01-12,83.96026611328125,83.96026611328125,83.25465983619306,83.30597754614969,498500,,,,,257503.77532582218,,,,,
2007-01-16,84.16552734375,84.98659103360873,83.87045299215174,84.3451344141659,641200,,,,,173576.92575964908,,,,,
2007-01-17,84.09497833251953,84.60172482517582,83.88970748779376,84.44136064817853,641100,,,,,27706.327853314026,,,,,
2007-01-18,84.72359466552734,85.28165881337513,84.30664197445522,84.80056633065072,554200,,,,,241488.2237863911,84.92944127863103,,,,
2007-01-19,84.88397216796875,84.99301863998333,84.50551503782641,84.63380442914632,396500,,,,,122889.19440747543,84.92186309352066,,,,
2007-01-22,84.16552734375,84.84546979430321,83.65877113319345,84.84546979430321,524800,,,,,-210396.8310308415,84.79580713522554,,,,
2007-01-23,84.72359466552734,85.15336944221895,84.28739905817437,84.73642653899844,386000,,,,,73477.04712708927,84.78377172360918,,,,
2007-01-24,86.94945526123047,86.98153005292251,85.94236357164314,86.26309191285915,653200,,,,59.16401603796345,993780.4431178839,85.1447189798794,,,,
2007-01-25,84.47981262207031,85.69216492270154,84.15908439663508,85.18541863316729,794100,,,,44.89894104042505,-976168.6654654255,85.03390125357788,,,,
2007-01-26,84.37718963623047,84.80055330508266,83.9089290989031,84.67226395363203,716400,,,,44.41966370249409,-374402.29319225124,84.92444931735332,,,,
2007-01-29,84.47981262207031,84.99297974033642,84.30020559885448,84.57603696241009,450300,,,,45.05133713061942,-93993.344048296,84.85034320147282,,,,
2007-01-30,85.12771606445312,85.28165939575116,84.76849211977046,84.86471648968342,425300,,,,48.992764673984865,152371.10801417477,84.89657201196955,,,,
2007-01-31,84.5311508178711,84.84546807866882,83.71008714461483,83.96666587206327,546600,,,,45.73949454868129,-166598.00651643393,84.83566847961981,,,84.89710426330566,
2007-02-01,85.49334716796875,85.6793750899358,85.02508652318156,85.31374007715031,376100,,,,51.35068890028387,185722.02934234103,84.94528159434464,,80.51978285261563,84.83231735229492,89.14485185197421
2007-02-02,84.20401000976562,84.46058873275787,83.83196400993124,84.447756860253,466700,,,,44.68265332922554,-339248.42470815196,84.82173633024813,84.8927019292658,80.31900465128692,84.62384376525878,88.92868287923065
2007-02-05,83.68446350097656,83.9602852435051,83.38938904845676,83.38938904845676,447400,,,,42.2990973889233,-268046.21359086834,84.63219085870287,84.78763771811022,80.59452068273836,84.51928901672363,88.4440573507089
2007-02-06,85.76274108886719,86.21175872839886,84.83904206591606,85.62804069093292,571500,,,,53.081071543284246,702475.0231227053,84.82061589706359,84.87242931556736,80.30491269288416,84.51062889099121,88.71634508909827
2007-02-07,85.27523803710938,85.50616279397302,84.7813137372912,85.37787343745998,383900,,,,50.68840186348101,109390.05999435231,84.89638625373789,84.90745616091884,80.44539087603724,84.53564529418945,88.62589971234166
2007-02-08,84.73643493652344,84.93528494969965,84.34514595361613,84.93528494969965,444500,-0.019116147912384918,,,48.10737708079938,-123201.96547551535,84.86972770086881,84.89258475010186,80.77157503617799,84.62128067016602,88.47098630415404
2007-02-09,84.71076965332031,85.75634719924184,84.49267672590491,85.62163698651327,601600,-0.03034489883489755,,,47.98204478770809,-51360.81140850512,84.84323469294407,84.87677474168608,80.93931587409979,84.72648010253906,88.51364433097832
2007-02-12,84.53754425048828,85.08919720865481,84.25531162422665,84.97373974170901,282200,-0.05261509310170709,,,47.090315341395645,-49709.742922301186,84.79228628586812,84.84727643810366,81.0461197094092,84.75534400939941,88.46456830938962
2007-02-13,86.50682830810547,86.51323934980033,85.98725008317496,85.98725008317496,485800,0.08763023613565224,,,56.89738838245582,621215.5491528526,85.07804328957434,84.99158529636469,81.03425119894872,84.87240905761719,88.71056691628566
2007-02-14,87.5588150024414,87.91802908767751,86.48117274673308,86.48117274673308,949000,0.28042958666881646,,,61.05066493032162,872628.7650008206,85.49150524171885,85.21482266211049,81.09871718191046,85.04560089111328,88.9924846003161
2007-02-15,87.73204040527344,87.95013334613526,87.32150848629993,87.93089042710939,419600,0.44210598076922736,,,61.70502245413496,339333.17435248714,85.86492776897795,85.43371116151596,81.3328478120508,85.19602317810059,89.05919854415038
2007-02-16,87.97576904296875,87.97576904296875,87.42411597377352,87.89238634045329,399900,0.5831800158404548,,,62.6556696959036,178089.11292706605,86.21673464797642,85.65475967294664,81.47781523574507,85.35061302185059,89.22341080795611
2007-02-20,87.66787719726562,88.10407279907857,87.12905597254215,87.55883074377527,348300,0.6625010070129349,,,60.60880286387146,-12129.448929910272,86.45859173952462,85.82981337071351,81.69046035965668,85.52573051452637,89.36100066939606
2007-02-21,86.97511291503906,87.19962667856453,86.69929122805031,86.8339916558835,319400,0.6618339661070394,0.3712112269198021,0.2906227391872373,56.16298773055864,-151555.75747207945,86.54467860211037,85.92940463543748,81.8059246915203,85.63830642700195,89.4706881624836
2007-02-22,87.0135726928711,87.24449743070933,86.63511569659028,87.14187182666431,270800,0.6568371047559083,0.29297149245493675,0.36386561230097153,56.35439664571243,-43575.31393275045,86.62282761723716,86.02368011869258,82.05641361109376,85.64151229858399,89.22661098607422
2007-02-23,86.9173812866211,87.27018442284574,86.79550294975692,87.1098202507302,410900,0.6377634732300237,0.21911828874324168,0.418645184486782,55.69933017110746,-40875.13719633348,86.67191989546782,86.10139326372985,82.52564545304728,85.76339073181153,89.00113601057578
2007-02-26,87.8987808227539,88.1938551107157,87.17393186699383,87.81538834809857,341800,0.6938400671023288,0.2201559060924374,0.4736841610098914,60.71653277776548,210003.1952346857,86.87639671668217,86.25768783407977,82.64399756968619,85.9394702911377,89.2349430125892
2007-02-27,85.29450225830078,88.52102883047012,83.4022068604374,88.52102883047012,1295300,0.5221189937171005,0.0387478661657672,0.48337112755133327,45.87048252303379,-2178880.284612526,86.61274764028528,86.17393256662073,82.0208248772151,85.98020477294922,89.93958466868334
2007-02-28,85.69860076904297,86.8468037106559,85.04431233390159,86.69285061184311,1209200,0.41386539583955084,-0.055604585369425974,0.4694699812089768,47.99534430594885,-400536.14874454006,86.46038982841156,86.13259936683137,81.89927242198357,86.00874900817871,90.11822559437385
2007-03-01,84.21041870117188,84.49266116129445,81.95890474411516,83.71649439595735,1642800,0.20561953002736288,-0.21108036094529115,0.41669989097265403,41.529738451012776,-1763369.0503139351,86.08539464053828,85.96545322199142,81.53492575038518,85.99271240234376,90.45049905430233
2007-03-02,82.80564880371094,83.85122642942575,82.40794875420853,83.45352637992336,1116100,-0.0719407216745509,-0.39091249011776397,0.31897176844321307,36.52750524209617,-1633032.1384754134,85.5387703344004,85.69068762040182,81.30240398093748,85.85832748413085,90.41425098732422
2007-03-05,82.04872131347656,83.0622239809727,81.96532881801974,82.29888901199544,660400,-0.34896430018704905,-0.5343488549042097,0.18538455471716064,34.141244706190896,-877593.9891923254,84.95709549757976,85.37399489806049,81.27931274538574,85.75056304931641,90.22181335324709
2007-03-06,85.14054107666016,85.2367654498806,84.27458044478838,84.9609339920711,926800,-0.31538787147208325,-0.40061794095139514,0.08523006947931186,48.8424293909138,1617801.0412815944,84.98766976075983,85.35369456576481,80.99610314790563,85.82336692810058,90.65063070829554
2007-03-07,85.26242065429688,85.81407379011432,85.13413127598281,85.46769148988112,518300,-0.27576480151103056,-0.2887958967922739,0.013031095281243375,49.32266464820035,581380.4704866058,85.03346157634934,85.34575770389804,81.24819003317073,85.79835090637206,90.3485117795734
2007-03-08,86.23744201660156,87.00077707072812,85.955199496973,86.58382433478494,658300,-0.16379898501568846,-0.14146406423754548,-0.02233492077814299,53.11450875154869,621697.8653656525,85.23412498305804,85.4232954702201,81.18276087241705,85.84646110534668,90.5101613382763
2007-03-09,85.40352630615234,86.40419697720279,85.2431621655904,86.14761826744383,465900,-0.14073301469174737,-0.09471847513088351,-0.04601453956086386,49.6899990652498,-51781.597876976506,85.26235853690709,85.42157641247508,81.18147403168062,85.87981567382812,90.57815731597562
2007-03-12,85.57032012939453,85.7755909721983,84.8005740445854,85.40354491050584,583900,-0.1077521003081614,-0.04939004859783803,-0.058362051710323375,50.37911489745591,47666.74296841668,85.31368546898833,85.43451064872895,81.26774958734293,85.92279319763183,90.57783680792073
2007-03-13,83.87045288085938,85.57030900498678,83.71008872621147,85.57030900498678,511100,-0.21628635416078623,-0.12633944196037028,-0.08994691220041595,43.79520087187132,-563312.51949474,85.07314670430017,85.29850562543594,81.08044314604827,85.88943862915039,90.69843411225251
2007-03-14,83.37650299072266,83.83835239758918,81.99095966404718,83.38933485976013,842400,-0.3382589220145036,-0.19864960785127012,-0.13960931416323347,42.074500864093345,-465173.09813236125,84.79037275203726,85.13137496154783,80.9383571625541,85.73292236328125,90.5274875640084
