entry_date,exit_date,entry_price,exit_price,return_pct
2007-07-25,2007-07-25,34.1904427101419,34.348182678222656,0.004613569043783183
2007-07-26,2007-07-26,34.55851256890365,34.663673400878906,0.003042979114497024
2007-07-27,2007-07-27,34.558503887212964,34.75568008422852,0.005705576770888898
2007-07-30,2007-07-30,34.93969924348035,35.21574783325195,0.007900714538151554
2007-08-01,2007-08-01,34.76883647287938,35.18947982788086,0.012098286789941737
2007-08-02,2007-08-02,36.47768822677263,36.0701904296875,-0.011171151925851719
2007-11-07,2007-11-07,39.76397552943238,40.28977966308594,0.013223127885298336
2007-11-12,2007-11-12,37.55559275487767,36.25422668457031,-0.03465172494550339
2007-11-13,2007-11-13,36.30680394813254,38.34429550170898,0.056118725197821684
2008-01-03,2008-01-03,40.316067709058856,40.17147064208984,-0.0035865865692186194
2008-01-14,2008-01-14,34.95285875247434,35.3209228515625,0.010530300302320938
2008-01-18,2008-01-18,30.10230692000497,30.91730499267578,0.027074272906612018
2008-01-23,2008-01-23,28.919248124617145,30.746417999267575,0.0631817904385652
2008-01-24,2008-01-24,30.49666486213726,31.49569129943848,0.0327585472646732
2008-01-29,2008-01-29,30.338930130004886,30.338930130004883,-1.1102230246251565e-16
2008-03-05,2008-03-05,28.643206490951897,28.748367309570312,0.0036714052475805836
2008-03-10,2008-03-10,27.99909516517655,27.93337059020996,-0.002347382105702178
2008-05-27,2008-05-27,28.616910834661027,28.57747459411621,-0.0013780746906144614
2008-05-28,2008-05-28,28.77464809462653,29.905128479003903,0.03928737479811195
2008-07-03,2008-07-03,23.069663172879693,22.99079322814941,-0.0034187731367920637
2008-07-07,2008-07-07,22.754192446611725,22.793628692626957,0.001733141974067376
2008-07-08,2008-07-08,22.649027316558893,23.41144371032715,0.03366221352962229
2008-09-19,2008-09-19,21.281944396182347,22.018070220947266,0.03458921849720498
2008-11-21,2008-11-21,8.163116361239027,8.583760261535645,0.051529817986420534
2008-11-24,2008-11-24,8.688920305088006,9.569643020629885,0.10136158286848951
2009-03-09,2009-03-09,8.426015154772317,8.399724960327148,-0.0031201219036828265
2010-01-13,2010-01-13,30.70697659379472,30.983022689819336,0.008989686600418878
2010-01-19,2010-01-19,29.852546829855644,29.905128479003903,0.0017613790021986375
2010-01-21,2010-01-21,29.287320944728226,29.221593856811523,-0.00224421646625661
2010-01-25,2010-01-25,28.682633446355897,28.564327239990234,-0.004124663329360123
2010-01-26,2010-01-26,28.406589832349383,29.14271545410156,0.025913903291336915
2011-01-04,2011-01-04,33.24556061494802,32.48725891113281,-0.022809111646451052
2011-02-14,2011-02-14,28.77557315593077,28.855396270751957,0.0027739887017588227
2011-02-15,2011-02-15,28.9085943093292,28.881986618041992,-0.0009204076477222767
2011-03-01,2011-03-01,26.633696117690576,26.194679260253903,-0.01648351229572942
2011-03-02,2011-03-02,26.114858008570422,26.47405433654785,0.013754481370702676
