exit_date,entry_price,exit_price,return_pct,entry_date
2007-07-25,26.01,26.13,0.0046136101499423265,2007-07-25
2007-07-26,26.29,26.37,0.003042982122479998,2007-07-26
2007-07-27,26.29,26.44,0.005705591479650218,2007-07-27
2007-07-30,26.58,26.79,0.007900677200902928,2007-07-30
2007-11-13,27.62,29.17,0.05611875452570603,2007-11-13
2008-01-14,26.59,26.87,0.010530274539300555,2008-01-14
2008-01-18,22.9,23.52,0.027074235807860392,2008-01-18
2008-01-23,22.0,23.37,0.06227272727272726,2008-01-23
2008-01-24,23.2,23.96,0.03275862068965529,2008-01-24
2008-03-05,21.79,21.87,0.0036714089031666397,2008-03-05
2008-07-03,17.55,17.49,-0.0034188034188035177,2008-07-03
2008-07-07,17.56,17.34,-0.01252847380410016,2008-07-07
2008-07-08,17.23,17.81,0.03366221706326167,2008-07-08
2008-09-19,16.19,16.75,0.03458925262507706,2008-09-19
2008-11-21,6.21,6.53,0.05152979066022545,2008-11-21
2008-11-24,6.61,7.28,0.10136157337367613,2008-11-24
2010-01-21,22.28,22.23,-0.002244165170556589,2010-01-21
2010-01-25,21.82,21.73,-0.004124656278643446,2010-01-25
2011-01-04,24.99,24.42,-0.02280912364945964,2011-01-04
2011-02-14,21.63,21.69,0.00277392510402219,2011-02-14
2011-02-15,21.73,21.71,-0.0009203865623561569,2011-02-15
2011-03-01,20.02,19.6925,-0.0163586413586414,2011-03-01
2011-03-02,19.63,19.9,0.013754457463066805,2011-03-02
2011-03-03,20.12,20.2,0.00397614314115291,2011-03-03
2011-10-04,24.26,25.2,0.03874690849134366,2011-10-04
2011-10-05,25.22,25.93,0.02815226011102312,2011-10-05
2013-05-01,55.97,55.1,-0.015544041450777146,2013-05-01
2013-05-02,55.56,56.77,0.021778257739380802,2013-05-02
2013-07-29,47.98,46.026,-0.040725302209253744,2013-07-29
2013-07-30,46.25,47.49,0.026810810810810937,2013-07-30
2013-08-01,47.6,47.2,-0.008403361344537785,2013-08-01
2013-08-02,47.25,48.17,0.019470899470899417,2013-08-02
2013-08-05,48.35,49.69,0.027714581178903686,2013-08-05
2013-08-06,50.66,50.97,0.006119226213975537,2013-08-06
2013-08-08,51.18,50.9,-0.0054708870652598884,2013-08-08
2013-08-19,47.2,46.84,-0.007627118644067732,2013-08-19
2013-08-20,46.64,47.6,0.020583190394511064,2013-08-20
2013-08-22,45.95,46.47,0.011316648531011886,2013-08-22
2014-10-15,73.15,74.095,0.012918660287081218,2014-10-15
2014-10-16,72.48,75.08,0.035871964679911716,2014-10-16
2014-10-17,76.47,74.57,-0.024846344971884426,2014-10-17
2015-02-09,77.27,78.2,0.012035718907726256,2015-02-09
2015-02-10,78.64,78.19,-0.005722278738555464,2015-02-10
2015-02-11,78.29,78.22,-0.0008941116362244372,2015-02-11
2015-08-25,112.15,108.42,-0.033259028087383014,2015-08-25
2016-01-11,112.11,111.2,-0.008117027919008035,2016-01-11
2016-01-12,112.05,111.9,-0.001338688085675943,2016-01-12
2016-01-14,106.74,107.67,0.008712759977515416,2016-01-14
2016-01-19,104.81,105.32,0.004865947905734025,2016-01-19
2016-01-20,103.75,106.28,0.024385542168674723,2016-01-20
2016-01-21,106.39,106.4,9.399379640950833e-05,2016-01-21
2016-01-29,99.22,101.04,0.01834307599274343,2016-01-29
2016-02-04,95.97,99.9,0.04095029696780261,2016-02-04
2016-02-09,90.25,92.64,0.02648199445983379,2016-02-09
2016-06-28,99.83,101.19,0.013623159370930615,2016-06-28
2016-12-15,116.66,116.96,0.002571575518601099,2016-12-15
2017-10-30,124.79,120.21,-0.036701658786761904,2017-10-30
2017-10-31,120.88,124.66,0.031270681667769695,2017-10-31
2017-11-02,122.74,123.51,0.006273423496822694,2017-11-02
2017-11-09,118.0,117.32,-0.0057627118644068,2017-11-09
2017-11-10,116.34,120.74,0.03782018222451433,2017-11-10
2017-11-13,120.69,120.28,-0.0033971331510480596,2017-11-13
2017-11-14,119.97,122.09,0.017671084437776097,2017-11-14
2018-02-14,100.69,100.1,-0.00585956897407891,2018-02-14
2018-02-15,101.48,102.23,0.007390618841150998,2018-02-15
2018-02-16,102.0,103.85,0.01813725490196072,2018-02-16
2018-02-20,103.75,104.1,0.0033734939759035854,2018-02-20
2018-02-21,104.53,102.99,-0.014732612647087029,2018-02-21
2018-09-07,123.81,128.82,0.04046522897988836,2018-09-07
2018-10-11,117.13,115.69,-0.012294032271834676,2018-10-11
2018-10-12,118.86,118.56,-0.0025239777889953796,2018-10-12
2018-10-15,118.23,118.55,0.0027065888522370685,2018-10-15
2019-05-14,117.55,119.56,0.017099106763079686,2019-05-14
2019-08-06,127.32,127.06,-0.0020420986490731208,2019-08-06
2019-11-08,99.24,101.32,0.020959290608625558,2019-11-08
2019-11-14,95.33,95.58,0.0026224693171090774,2019-11-14
2019-11-15,96.01,95.67,-0.0035412977814811564,2019-11-15
2019-11-21,94.63,94.7,0.000739723132199277,2019-11-21
2019-11-22,94.82,96.63,0.019088799831259218,2019-11-22
2019-11-25,97.41,98.43,0.010471204188481797,2019-11-25
2019-11-26,98.83,99.3,0.004755640999696498,2019-11-26
2020-03-03,96.47,95.19,-0.013268373587643878,2020-03-03
2020-03-04,96.22,97.14,0.009561421741841603,2020-03-04
2020-03-06,88.26,91.85,0.04067527758894163,2020-03-06
2020-03-13,68.6,69.63,0.015014577259475193,2020-03-13
2020-03-19,44.59,48.43,0.08611796366898394,2020-03-19
2020-03-20,50.4,48.8,-0.031746031746031744,2020-03-20
2020-03-23,49.2,50.85,0.03353658536585358,2020-03-23
2020-03-24,54.32,59.48,0.09499263622974952,2020-03-24
2021-08-20,137.5,137.79,0.0021090909090908383,2021-08-20
2021-11-29,165.87,166.5,0.0037981551817687365,2021-11-29
2022-03-08,158.59,165.69,0.04476953149631124,2022-03-08
2022-03-09,172.68,174.68,0.0115821172110262,2022-03-09
2022-05-09,129.17,127.79,-0.010683595262057644,2022-05-09
2022-05-10,131.14,132.34,0.009150526155254024,2022-05-10
2022-05-11,132.22,133.22,0.007563152321887756,2022-05-11
2022-05-13,131.59,131.78,0.0014438787141879406,2022-05-13
2022-05-18,122.92,120.15,-0.0225349821021803,2022-05-18
2022-05-19,121.04,126.57,0.045687376074025066,2022-05-19
