entry_date,exit_date,entry_price,exit_price,return_pct
2007-02-28,2007-02-28,35.53466101790183,35.50672149658203,-0.000786261090424567
2007-03-05,2007-03-05,34.64751481613506,34.67545700073242,0.0008064700959260485
2007-03-06,2007-03-06,34.996788320359364,35.58356094360352,0.016766470622185725
2007-03-15,2007-03-15,34.668465309103745,34.99677658081055,0.0094700261110372
2007-10-22,2007-10-22,33.93749203485946,34.17351531982422,0.006954647229745925
2007-10-25,2007-10-25,33.83020609404156,33.61563873291016,-0.006342478687092146
2007-10-26,2007-10-26,34.29509350896736,34.35231018066406,0.001668363192587341
2007-11-05,2007-11-05,31.398433285127364,31.791807174682617,0.012528455989604614
2007-11-06,2007-11-06,31.820431656738084,32.585723876953125,0.024050340626130096
2007-11-08,2007-11-08,31.005063504629955,31.112348556518555,0.003460242933305935
2007-11-09,2007-11-09,31.00506078559157,31.45565414428711,0.014532897123199051
2008-01-10,2008-01-10,27.863554993777782,28.516605377197266,0.023437439464035315
2008-01-22,2008-01-22,24.0323009106927,27.13066864013672,0.12892513875213085
2008-01-23,2008-01-23,26.72432529084088,29.4381160736084,0.10154758832012889
2008-03-07,2008-03-07,26.58991802819502,27.10637092590332,0.01942288416085658
2008-03-10,2008-03-10,27.394102308034523,26.051326751708984,-0.04901695778261406
2008-03-11,2008-03-11,27.224416148240135,27.829402923583984,0.022222213032949023
2008-05-27,2008-05-27,25.09958608302246,25.21025276184082,0.004409103737898601
2008-05-28,2008-05-28,25.409446267897348,24.98890686035156,-0.016550514446948217
2008-05-29,2008-05-29,24.92251707751826,25.52750396728516,0.024274710611499106
2008-06-10,2008-06-10,22.078306408806004,22.28141212463379,0.009199334046146479
2008-06-12,2008-06-12,21.852630264918524,22.146005630493164,0.01342517408742383
2008-06-13,2008-06-13,22.401765823364254,22.401765823364254,0.0
2008-06-16,2008-06-16,22.31902998565459,22.80798721313477,0.021907637912330857
2008-06-24,2008-06-24,19.535728264384648,20.02468681335449,0.02502893889352742
2008-07-07,2008-07-07,17.008201555685012,16.19577980041504,-0.04776647034726722
2008-07-08,2008-07-08,16.218342042679623,17.707782745361328,0.09183680420366924
2008-07-16,2008-07-16,14.631116825510146,17.05333709716797,0.16555265743176562
2008-11-18,2008-11-18,11.639816402458669,11.65516185760498,0.00131835886544307
2008-11-21,2008-11-21,9.26888727960066,8.8008394241333,-0.050496660639887
2008-11-24,2008-11-24,9.660201841746124,11.194785118103027,0.158856233181927
2008-11-25,2008-11-25,11.685852882152558,11.355917930603027,-0.028233707447526513
2009-01-21,2009-01-21,4.34761141058645,5.242246150970459,0.20577615060204568
2009-01-23,2009-01-23,4.2141995665009615,4.896946907043457,0.16201115532584498
2009-01-26,2009-01-26,5.069598904982286,4.708605766296387,-0.07120743582517408
2009-01-27,2009-01-27,4.944036435376383,5.100989818572998,0.03174600050953447
2009-01-28,2009-01-28,5.995624664506263,5.799432754516602,-0.032722513660854324
2009-02-06,2009-02-06,4.229896486902312,4.810624599456787,0.13729132955207612
2009-02-23,2009-02-23,3.366652982439489,3.068441390991211,-0.08857806046650907
2009-10-27,2009-10-27,12.160272508046257,12.176033973693848,0.0012961441149581532
2009-11-02,2009-11-02,11.703175273403554,11.529794692993164,-0.014814832415986467
2009-11-03,2009-11-03,11.230320511891128,11.663771629333496,0.038596504612972815
2009-11-04,2009-11-04,11.963241832748375,11.584957122802734,-0.03162058539267487
2010-05-07,2010-05-07,13.003840157101765,12.767120361328123,-0.01820383770592271
2010-05-10,2010-05-10,13.595637725768972,13.650872230529783,0.004062663765754815
2010-07-02,2010-07-02,11.133067111047003,10.927776336669922,-0.018439732045931634
2010-07-06,2010-07-06,11.15675556223598,11.101485252380373,-0.004953976946729055
2010-08-25,2010-08-25,9.917114353105347,9.996071815490724,0.007961737615806763
2010-08-27,2010-08-27,9.925008874400298,9.980279922485352,0.005568866364201952
2010-08-31,2010-08-31,9.73551320291268,9.83815860748291,0.010543399452174862
2010-09-01,2010-09-01,9.988300147219578,10.438721656799316,0.0450949113403567
2010-10-18,2010-10-18,9.450952854334004,9.75123405456543,0.03177258471813493
2010-10-22,2010-10-22,9.063746002108832,9.0400390625,-0.0026155785481318805
2010-10-26,2010-10-26,8.755562852718947,8.929409980773926,0.019855619904663557
2010-10-27,2010-10-27,8.945214332675512,9.119061470031738,0.019434653088321152
2011-04-21,2011-04-21,9.759244566828263,9.743414878845217,-0.001622019806415298
2011-04-25,2011-04-25,9.75924543677903,9.84631061553955,0.008921302299909728
2011-05-24,2011-05-24,9.062719621655347,9.070634841918944,0.0008733824496438558
2011-05-26,2011-05-26,9.015229809747678,9.070634841918944,0.006145714900285482
2011-06-09,2011-06-09,8.381243830001353,8.43669605255127,0.006616228291965509
2011-06-10,2011-06-10,8.412934381939738,8.555526733398438,0.016949181460966356
2011-06-13,2011-06-13,8.626821834644229,8.69019603729248,0.007346181926900286
2011-07-19,2011-07-19,7.723735663992525,7.581143379211426,-0.018461569761618613
2011-07-20,2011-07-20,7.652440410028359,7.80295467376709,0.019668792656194256
2011-08-09,2011-08-09,5.561092105124888,6.02055549621582,0.08262107197748247
2011-08-11,2011-08-11,5.624464584307291,5.74329137802124,0.0211267742791883
2011-08-12,2011-08-12,5.933413936234659,5.695760726928711,-0.04005336756544631
2011-08-15,2011-08-15,5.909649031380567,6.147302627563477,0.040214502573833855
2011-08-24,2011-08-24,5.038252974362326,5.537324905395508,0.09905654471356673
2011-09-26,2011-09-26,5.139644244029433,5.234822750091553,0.018518500803374804
2011-10-04,2011-10-04,4.346490338148971,4.568573951721191,0.05109492861930498
2011-10-05,2011-10-05,4.528913561333137,4.576502799987793,0.010507870819386422
2011-10-06,2011-10-06,4.576505402630077,4.981014728546143,0.08838825486442081
2011-11-25,2011-11-25,4.092678050974248,4.10060977935791,0.001938028910378975
2011-11-28,2011-11-28,4.36235218956357,4.164063453674316,-0.045454545454545525
2011-11-30,2011-11-30,4.291486332493377,4.323275089263916,0.007407400212333881
2012-04-24,2012-04-24,6.564520379648335,6.5326924324035645,-0.004848480224609375
2012-05-18,2012-05-18,5.577851006400673,5.585807800292969,0.0014264981053035974
2012-05-22,2012-05-22,5.506239862933028,5.553981781005859,0.008670511866767816
2012-05-23,2012-05-23,5.490325621985377,5.705164432525635,0.039130431477499394
2013-04-19,2013-04-19,9.239811589669248,9.319740295410156,0.008650469218471235
2013-06-25,2013-06-25,10.08661642237252,10.134610176086426,0.004758161875517919
2013-10-01,2013-10-01,11.086261652186147,11.126283645629885,0.003610053117936829
2014-04-14,2014-04-14,12.863213759153268,12.823142051696776,-0.0031152174104218666
2014-04-15,2014-04-15,12.895271704191792,13.13570499420166,0.01864507359947387
2014-04-29,2014-04-29,12.053754481389412,12.214043617248535,0.013297859692314562
2014-05-16,2014-05-16,11.62899112701416,11.62899112701416,0.0
2014-10-16,2014-10-16,12.557218420438415,12.935302734375,0.030108922316840925
2014-10-17,2014-10-17,13.072057908684473,13.03987979888916,-0.0024615948016826206
2015-01-16,2015-01-16,12.23088062488239,12.408373832702637,0.014511891111025577
2015-01-20,2015-01-20,12.577800080859188,12.31156063079834,-0.021167409908669943
