exit_date,entry_price,exit_price,return_pct,entry_date
2007-11-09,84.0,85.85,0.022023809523809446,2007-11-09
2007-11-12,86.72,82.32,-0.050738007380073835,2007-11-12
2007-11-13,84.0,86.06,0.024523809523809614,2007-11-13
2008-01-10,76.5,78.0,0.019607843137254832,2008-01-10
2008-01-17,63.01,64.15,0.018092366291065032,2008-01-17
2008-01-22,56.78,59.36,0.045438534695315225,2008-01-22
2008-01-23,56.9,64.6,0.13532513181019334,2008-01-23
2008-01-24,67.51,67.81,0.004443786105762015,2008-01-24
2008-04-10,45.77,46.56,0.017260214114048544,2008-04-10
2008-04-16,43.51,43.222,-0.0066191680073545145,2008-04-16
2008-04-17,43.5,42.5,-0.02298850574712641,2008-04-17
2008-04-18,43.64,45.4599,0.041702566452795464,2008-04-18
2008-05-01,40.41,43.12,0.06706260826528099,2008-05-01
2008-07-31,35.0,35.67,0.019142857142857128,2008-07-31
2008-08-04,35.0,33.67,-0.03799999999999992,2008-08-04
2008-08-05,34.01,35.01,0.029403116730373435,2008-08-05
2008-10-09,24.72,24.42,-0.012135922330096971,2008-10-09
2008-10-10,23.02,25.52,0.10860121633362296,2008-10-10
2008-10-13,26.6,27.64,0.03909774436090219,2008-10-13
2008-11-21,15.11,15.77,0.04367968232958308,2008-11-21
2008-11-24,16.3,17.0,0.042944785276073594,2008-11-24
2009-11-02,30.2,30.46,0.008609271523178919,2009-11-02
2009-11-03,30.2,31.41,0.04006622516556302,2009-11-03
2009-11-05,27.11,28.14,0.03799336038362222,2009-11-05
2009-11-06,27.83,28.43,0.021559468199784382,2009-11-06
2009-11-09,28.52,28.12,-0.014025245441795176,2009-11-09
2010-05-06,34.0,33.49,-0.014999999999999902,2010-05-06
2010-05-07,33.52,34.26,0.022076372315035675,2010-05-07
2011-08-04,30.53,30.14,-0.012774320340648515,2011-08-04
2011-08-05,30.38,31.95,0.0516787360105333,2011-08-05
2011-08-08,30.59,31.0,0.013403072899640378,2011-08-08
2012-04-11,44.92,44.91,-0.00022261798753353546,2012-04-11
2012-06-05,41.58,42.12,0.01298701298701288,2012-06-05
2012-06-12,37.93,39.51,0.041655681518586896,2012-06-12
2012-06-15,37.37,37.78,0.010971367407011101,2012-06-15
2012-06-18,37.56,38.21,0.017305644302449297,2012-06-18
2012-06-19,38.13,38.94,0.021243115656962797,2012-06-19
2013-02-26,34.11,34.31,0.005863383172090453,2013-02-26
2013-02-27,34.21,34.68,0.013738672902660065,2013-02-27
2013-02-28,34.5,34.36,-0.004057971014492789,2013-02-28
2013-03-01,34.27,35.14,0.025386635541289726,2013-03-01
2013-03-04,35.15,35.41,0.007396870554765345,2013-03-04
2013-12-19,45.77,45.7,-0.0015293860607384913,2013-12-19
2014-08-29,54.57,54.33,-0.0043980208905992635,2014-08-29
2014-09-05,52.36,53.27,0.017379679144385207,2014-09-05
2014-09-10,51.9,53.77,0.03603082851637773,2014-09-10
2015-02-24,49.4,49.6,0.004048582995951566,2015-02-24
2015-08-25,38.31,36.7,-0.04202558078830587,2015-08-25
2015-08-26,37.66,37.72,0.0015932023366969084,2015-08-26
2015-08-27,38.38,38.16,-0.005732152162584825,2015-08-27
2015-10-16,32.06,34.09,0.06331877729257651,2015-10-16
