entry_date,exit_date,entry_price,exit_price,return_pct
2008-01-28,2008-01-28,24.84123171461544,25.616220474243164,0.031197678461803324
2008-02-01,2008-02-01,24.029836405257907,23.91540908813477,-0.004761884983041309
2008-02-04,2008-02-04,23.832190087944827,24.690399169921875,0.03601050003420214
2008-03-10,2008-03-10,21.93172362287037,21.64839553833008,-0.012918641936780273
2008-03-11,2008-03-11,21.65888755961968,22.20455741882324,0.025193808209286628
2008-03-12,2008-03-12,22.136350021590893,22.272768020629883,0.006162623870056949
2008-03-17,2008-03-17,21.24964538672791,21.95796585083008,0.03333328397774471
2008-03-18,2008-03-18,22.215051479962305,22.661029815673828,0.020075503138662132
2008-04-01,2008-04-01,20.14256354070718,20.1058349609375,-0.0018234312477383163
2008-04-03,2008-04-03,19.48670993073405,20.12682342529297,0.03284872083764867
2008-04-04,2008-04-04,20.100586016264543,20.9872989654541,0.04411378595987547
2008-06-13,2008-06-13,18.892133917415887,18.828540802001957,-0.0033661160614210095
2008-06-18,2008-06-18,18.3780973301005,18.473485946655277,0.005190342332040299
2008-07-23,2008-07-23,16.793589647766257,16.835983276367188,0.002524393503122724
2008-07-24,2008-07-24,17.0479574688927,17.074453353881836,0.0015541970372392466
2008-07-25,2008-07-25,17.15393913182575,17.318218231201172,0.009576756575440548
2008-07-30,2008-07-30,17.201635945502755,17.47190284729004,0.01571169757594726
2008-09-18,2008-09-18,16.839535523022857,17.107425689697266,0.015908405924150992
2008-10-10,2008-10-10,13.533771399169646,14.05347728729248,0.03840066990895985
2008-10-13,2008-10-13,14.589261892720808,15.762618064880373,0.08042601337803124
2009-03-03,2009-03-03,12.870555795903002,12.52813720703125,-0.026604802022671903
2009-03-04,2009-03-04,12.826563862463797,12.804458618164062,-0.0017233956449103083
2009-03-06,2009-03-06,12.351300020317508,12.56682586669922,0.017449648703147025
2009-03-10,2009-03-10,11.95340405500258,12.268404006958008,0.026352321941597756
2009-03-11,2009-03-11,12.235246633870675,12.12472152709961,-0.009033337053059531
2009-03-12,2009-03-12,12.080509075190344,13.279717445373535,0.09926803272272666
2009-04-23,2009-04-23,12.749192148043024,12.837613105773926,0.0069354165114277055
2009-04-24,2009-04-24,12.859714512158888,12.959187507629396,0.007735241352088806
2010-04-19,2010-04-19,20.65609542840994,20.7834587097168,0.006165893343602846
2010-04-20,2010-04-20,20.87029075532097,20.876081466674805,0.00027746193964062194
2010-04-22,2010-04-22,20.013481865700705,19.55034065246582,-0.023141461158171617
2010-04-23,2010-04-23,19.590863671578205,20.528722763061523,0.04787226878843187
2010-11-17,2010-11-17,20.589365140032776,20.388261795043945,-0.00976734074222696
2011-01-19,2011-01-19,20.396591451158265,20.271055221557617,-0.006154765118537409
2011-01-20,2011-01-20,20.205308207524403,20.35475730895996,0.007396526689946947
2011-01-27,2011-01-27,19.936307438910788,19.876527786254883,-0.002998531841419627
2011-01-31,2011-01-31,19.90043204427748,19.828697204589844,-0.003604687552914876
2011-02-01,2011-02-01,19.93032497119302,20.32486724853516,0.01979607848403897
2011-02-04,2011-02-04,19.661317825317383,19.661317825317383,0.0
2011-08-05,2011-08-05,19.42189676292596,19.385217666625977,-0.0018885434696573888
2011-08-09,2011-08-09,18.58438164273624,19.085670471191406,0.02697366197551676
2011-08-11,2011-08-11,18.21147198503698,19.07344436645508,0.047331285583412486
2011-08-12,2011-08-12,19.18959765065361,19.15903091430664,-0.001592880523262452
2012-11-15,2012-11-15,27.756151622999266,27.65277671813965,-0.0037243961721969976
2012-11-16,2012-11-16,27.67862300588735,27.82722282409668,0.005368757621277753
2012-11-19,2012-11-19,27.988738794156088,28.00166130065918,0.0004617037801570856
2012-12-31,2012-12-31,26.274238602492908,26.704748153686523,0.016385234133969195
2013-01-02,2013-01-02,27.30486768223048,26.965675354003903,-0.012422412449459186
2013-02-05,2013-02-05,26.7765112212958,27.024383544921875,0.009257080639726523
2013-11-04,2013-11-04,30.794690935518865,30.66056632995605,-0.004355445743672415
2014-10-14,2014-10-14,39.15400430578143,38.987892150878906,-0.004242532988586123
2014-10-17,2014-10-17,37.27141549255727,37.38908004760742,0.003156965022529157
2014-10-20,2014-10-20,37.52749375187702,37.40983200073242,-0.0031353479644163906
2014-10-21,2014-10-21,37.769734549677445,38.15732955932617,0.010262052785648734
2015-08-25,2015-08-25,39.23585349491964,36.24658966064453,-0.07618704750903826
2015-08-26,2015-08-26,37.82622973502411,38.54875564575195,0.01910118760947621
2016-05-06,2016-05-06,39.12354386810335,38.96361923217773,-0.004087682763728395
2016-05-09,2016-05-09,38.941815172944686,39.32708740234375,0.009893535462793146
2017-10-31,2017-10-31,41.942632548849424,41.881813049316406,-0.0014500639525233394
2017-11-01,2017-11-01,42.22391993987664,42.07187271118164,-0.003600973782431849
2017-11-02,2017-11-02,42.178299575529216,42.09467315673828,-0.00198268824567438
2017-11-03,2017-11-03,42.04145995989711,42.61924362182617,0.013743187379320343
2017-11-07,2017-11-07,42.48241494115738,42.26194381713867,-0.005189703182459926
2017-11-08,2017-11-08,42.19349922106731,43.01456069946289,0.019459430802212685
2017-11-15,2017-11-15,41.6309237271409,41.66133499145508,0.000730496986170559
2017-11-16,2017-11-16,41.7069578706631,41.94263458251953,0.0056507768460907215
2018-02-07,2018-02-07,42.29940272742547,42.84376525878906,0.01286927228905399
