exit_date,entry_price,exit_price,return_pct,entry_date
2008-01-28,48.0,49.25,0.02604166666666674,2008-01-28
2008-02-01,46.2,45.98,-0.004761904761904856,2008-02-01
2008-02-04,45.96,47.47,0.03285465622280248,2008-02-04
2008-03-10,41.8,41.26,-0.01291866028708133,2008-03-10
2008-03-11,41.28,42.32,0.025193798449612448,2008-03-11
2008-03-12,42.36,42.45,0.0021246458923513956,2008-03-12
2008-03-17,40.5,41.85,0.03333333333333344,2008-03-17
2008-03-18,42.0,43.19,0.02833333333333332,2008-03-18
2008-04-01,38.42,38.32,-0.0026028110359188616,2008-04-01
2008-04-02,38.43,37.1,-0.03460837887067392,2008-04-02
2008-04-03,37.11,38.36,0.03368364322285089,2008-04-03
2008-04-04,38.31,40.0,0.04411380840511603,2008-04-04
2008-06-13,35.65,35.53,-0.003366058906030811,2008-06-13
2008-07-23,31.69,31.77,0.002524455664247416,2008-07-23
2008-07-24,32.17,32.22,0.0015542430836181786,2008-07-24
2008-07-25,32.37,32.68,0.009576768612913344,2008-07-25
2008-09-18,31.43,31.93,0.01590836780146354,2008-09-18
2008-10-10,25.26,26.23,0.038400633412509766,2008-10-10
2008-10-13,27.23,29.42,0.08042600073448414,2008-10-13
2009-03-04,23.21,23.17,-0.0017233950883239757,2009-03-04
2009-03-06,22.35,22.74,0.01744966442953011,2009-03-06
2009-03-10,21.63,22.2,0.026352288488210807,2009-03-10
2009-03-11,22.14,21.94,-0.009033423667569984,2009-03-11
2009-04-23,23.07,23.23,0.00693541395752062,2009-04-23
2010-04-22,34.57,33.77,-0.023141452126120843,2010-04-22
2010-04-23,33.84,35.46,0.0478723404255319,2010-04-23
2010-11-17,34.81,34.47,-0.009767308244757356,2010-11-17
2011-01-19,34.12,33.91,-0.006154747948417416,2011-01-19
2011-01-20,33.8,34.05,0.007396449704142105,2011-01-20
2011-01-27,33.35,33.25,-0.002998500749625266,2011-01-27
2011-02-04,32.89,32.89,0.0,2011-02-04
2011-03-17,31.26,31.44,0.0057581573896352545,2011-03-17
2011-08-05,31.77,31.71,-0.0018885741265344258,2011-08-05
2011-08-09,30.4,31.22,0.026973684210526372,2011-08-09
2011-08-11,29.79,31.2,0.04733131923464251,2011-08-11
2011-08-12,31.39,31.34,-0.0015928639694170466,2011-08-12
2012-12-31,40.28,40.94,0.01638530287984108,2012-12-31
2013-01-02,41.86,41.34,-0.012422360248447117,2013-01-02
2013-02-05,41.05,41.43,0.009257003654080442,2013-02-05
2014-10-14,56.57,56.33,-0.004242531377054992,2014-10-14
2014-10-17,53.85,54.02,0.003156917363045464,2014-10-17
2014-10-20,54.22,54.05,-0.0031353744005901962,2014-10-20
2014-10-21,54.57,55.13,0.010262048744731578,2014-10-21
2015-03-13,56.03,56.2,0.003034088880956576,2015-03-13
2015-08-25,55.39,51.17,-0.07618703737136667,2015-08-25
2015-08-26,53.4,54.42,0.019101123595505642,2015-08-26
2015-09-29,48.58,48.65,0.0014409221902016434,2015-09-29
2015-09-30,49.4,49.39,-0.0002024291497975117,2015-09-30
2017-10-31,55.17,55.09,-0.0014500634402754287,2017-10-31
2017-11-01,55.54,55.34,-0.003601008282319018,2017-11-01
2017-11-02,55.48,55.37,-0.0019826964671953995,2017-11-02
2017-11-03,55.3,56.06,0.013743218806510082,2017-11-03
2017-11-07,55.88,55.59,-0.005189692197566154,2017-11-07
2017-11-08,55.5,56.58,0.019459459459459483,2017-11-08
2017-11-15,54.76,54.8,0.0007304601899196239,2017-11-15
2017-11-16,54.86,55.17,0.005650747356908514,2017-11-16
2017-11-21,54.36,54.27,-0.0016556291390728006,2017-11-21
2018-02-07,55.17,55.88,0.012869313032445096,2018-02-07
2018-02-12,55.35,55.43,0.0014453477868112685,2018-02-12
2018-10-26,69.77,70.4,0.009029668912140076,2018-10-26
2019-04-22,73.16,73.46,0.004100601421541894,2019-04-22
2019-04-23,73.7,74.6,0.012211668928086672,2019-04-23
2019-04-24,74.73,74.73,0.0,2019-04-24
2019-04-25,74.58,76.34,0.02359882005899716,2019-04-25
2019-07-15,80.6,80.96,0.004466501240694809,2019-07-15
2019-09-11,81.86,82.92,0.012948937209870559,2019-09-11
2020-01-27,85.1,86.1,0.011750881316098694,2020-01-27
2020-01-28,86.44,86.25,-0.0021980564553447657,2020-01-28
2020-02-14,82.23,82.65,0.005107624954396206,2020-02-14
2020-02-28,76.68,76.56,-0.0015649452269170805,2020-02-28
2020-03-02,77.13,81.37,0.05497212498379378,2020-03-02
2020-03-17,71.65,74.48,0.039497557571528175,2020-03-17
2020-06-16,75.38,76.97,0.02109312815070319,2020-06-16
2020-10-30,75.38,75.21,-0.00225524011674183,2020-10-30
2020-11-02,76.45,76.71,0.0034009156311314293,2020-11-02
