exit_date,entry_price,exit_price,return_pct,entry_date
2007-03-05,53.69,53.53,-0.002980070776680832,2007-03-05
2007-03-06,54.59,54.93,0.006228246931672343,2007-03-06
2007-03-07,55.1315,55.46,0.005958481086130396,2007-03-07
2007-05-04,53.43,53.71,0.005240501590866531,2007-05-04
2007-06-08,50.69,51.09,0.007891102781613757,2007-06-08
2007-06-11,51.4,51.91,0.009922178988326813,2007-06-11
2007-06-14,50.85,51.21,0.0070796460176991705,2007-06-14
2007-06-15,51.76,51.72,-0.0007727975270478415,2007-06-15
2007-07-30,52.02,51.51,-0.009803921568627527,2007-07-30
2007-07-31,51.67,51.83,0.00309657441455391,2007-07-31
2007-08-02,51.69,51.78,0.0017411491584446992,2007-08-02
2007-08-06,51.68,51.6,-0.001547987616099089,2007-08-06
2007-08-08,50.81,51.04,0.0045266679787443476,2007-08-08
2007-08-16,45.19,45.56,0.00818765213542827,2007-08-16
2007-08-17,46.6,46.5,-0.0021459227467811592,2007-08-17
2007-08-20,47.07,46.98,-0.0019120458891014325,2007-08-20
2007-10-29,48.47,48.66,0.0039199504848359545,2007-10-29
2007-10-30,48.38,48.75,0.007647788342290074,2007-10-30
2007-11-12,44.11,44.0,-0.0024937655860348684,2007-11-12
2007-11-13,45.93,45.64,-0.006313956020030487,2007-11-13
2007-11-16,45.24,45.07,-0.0037577365163572463,2007-11-16
2007-11-21,43.96,43.23,-0.016606005459508744,2007-11-21
2007-11-23,46.98,46.57,-0.008727117922520122,2007-11-23
2008-01-03,42.63,42.75,0.0028149190710766714,2008-01-03
2008-01-07,42.76,43.19,0.010056127221702571,2008-01-07
2008-02-11,37.88,38.14,0.006863780359028349,2008-02-11
2008-02-12,37.62,38.39,0.02046783625731008,2008-02-12
2008-02-13,39.05,39.39,0.008706786171575054,2008-02-13
2008-03-05,37.0,37.25,0.006756756756756799,2008-03-05
2008-03-06,37.32,36.92,-0.010718113612004254,2008-03-06
2008-03-07,37.05,37.44,0.010526315789473717,2008-03-07
2008-03-11,37.06,37.35,0.007825148407986982,2008-03-11
2008-03-17,35.07,35.5,0.01226119190191044,2008-03-17
2008-03-18,36.18,36.43,0.006909894969596486,2008-03-18
2008-09-09,46.56,46.0,-0.012027491408934776,2008-09-09
2008-09-12,44.76,45.8,0.02323503127792681,2008-09-12
2008-09-17,43.73,43.64,-0.002058083695403501,2008-09-17
2008-09-18,43.84,45.06,0.027828467153284686,2008-09-18
2008-09-19,45.04,45.2,0.00355239786856143,2008-09-19
2008-09-30,44.35,43.88,-0.01059751972942502,2008-09-30
2008-10-10,36.23,36.5,0.007452387524151449,2008-10-10
2008-10-13,37.17,39.58,0.06483723432875976,2008-10-13
2008-10-14,40.04,40.5,0.011488511488511488,2008-10-14
2008-11-21,34.98,34.1,-0.0251572327044024,2008-11-21
2008-11-24,35.93,37.65,0.047870860005566396,2008-11-24
2009-02-19,35.85,35.53,-0.008926080892608046,2009-02-19
2009-02-24,35.16,35.33,0.004835039817975062,2009-02-24
2009-03-03,32.2,31.33,-0.027018633540372816,2009-03-03
2009-03-06,30.71,30.65,-0.0019537609899056285,2009-03-06
2009-03-09,30.07,30.24,0.005653475224476123,2009-03-09
2009-03-10,30.24,31.42,0.03902116402116418,2009-03-10
2009-03-11,31.11,30.87,-0.0077145612343297865,2009-03-11
2010-02-08,43.27,43.13,-0.003235498035590534,2010-02-08
2010-02-09,44.27,44.11,-0.00361418567878935,2010-02-09
2010-02-10,44.02,43.98,-0.0009086778736938639,2010-02-10
2010-02-11,44.34,44.42,0.0018042399639150997,2010-02-11
2010-02-26,43.86,44.12,0.005927952576379347,2010-02-26
2010-04-28,43.48,43.68,0.004599816007359703,2010-04-28
2010-04-29,44.4,44.34,-0.0013513513513512265,2010-04-29
2010-05-07,41.48,41.23,-0.006027000964320184,2010-05-07
2010-05-10,42.54,42.55,0.00023507287259039167,2010-05-10
2010-10-29,50.14,50.46,0.0063821300358994915,2010-10-29
2010-11-02,50.35,50.25,-0.0019860973187686426,2010-11-02
2010-11-17,48.56,48.25,-0.0063838550247117265,2010-11-17
2010-11-18,48.8,49.22,0.008606557377049295,2010-11-18
2010-11-24,47.9,48.31,0.008559498956158818,2010-11-24
2010-12-01,47.45,47.59,0.0029504741833508152,2010-12-01
2010-12-22,45.67,45.8,0.002846507554193023,2010-12-22
2010-12-23,45.95,46.03,0.0017410228509249226,2010-12-23
2010-12-28,46.03,45.94,-0.0019552465783185813,2010-12-28
2010-12-29,45.92,46.18,0.005662020905923271,2010-12-29
2011-03-17,45.66,45.99,0.007227332457293123,2011-03-17
2011-03-18,46.11,45.99,-0.002602472348731233,2011-03-18
2011-06-17,49.41,49.27,-0.002833434527423462,2011-06-17
2011-06-24,49.14,49.0,-0.002849002849002913,2011-06-24
2011-06-28,48.57,48.93,0.0074119827053735765,2011-06-28
2011-08-05,44.51,44.19,-0.007189395641428953,2011-08-05
2011-08-09,42.18,42.72,0.012802275960170695,2011-08-09
2011-08-10,42.62,40.95,-0.03918348193336452,2011-08-10
2011-08-11,41.94,44.05,0.05030996661897946,2011-08-11
2011-08-12,44.79,45.07,0.00625139540075903,2011-08-12
2011-09-13,43.52,43.79,0.006204044117646967,2011-09-13
2011-11-10,45.65,45.46,-0.004162102957283587,2011-11-10
2011-11-25,42.43,42.53,0.002356823002592545,2011-11-25
2011-11-28,43.82,43.77,-0.0011410314924691356,2011-11-28
2012-02-17,45.13,45.18,0.0011079104808331408,2012-02-17
2012-02-22,44.53,44.64,0.0024702447788007564,2012-02-22
2012-02-23,45.03,45.25,0.004885631801021528,2012-02-23
2012-02-24,45.43,45.44,0.00022011886418660254,2012-02-24
2012-02-29,44.9,44.89,-0.0002227171492203972,2012-02-29
2012-03-01,45.0,45.24,0.005333333333333412,2012-03-01
2012-03-07,44.5,44.63,0.0029213483146068864,2012-03-07
2012-04-27,43.42,43.55,0.0029940119760478723,2012-04-27
2012-04-30,43.73,43.9,0.0038874914246513903,2012-04-30
2012-05-18,41.63,41.46,-0.004083593562334897,2012-05-18
2012-05-21,41.75,42.21,0.011017964071856401,2012-05-21
2012-05-24,41.18,41.18,0.0,2012-05-24
2012-05-25,41.02,41.23,0.005119453924914419,2012-05-25
2012-05-31,40.57,40.41,-0.003943800838057787,2012-05-31
2012-06-05,39.79,40.03,0.0060316662478010485,2012-06-05
2012-06-06,40.35,40.9,0.013630731102850069,2012-06-06
2012-10-11,46.13,45.82,-0.0067201387383482025,2012-10-11
2012-10-12,46.16,46.13,-0.0006499133448871763,2012-10-12
2012-11-19,44.5,44.84,0.007640449438202301,2012-11-19
2013-02-15,45.65,45.66,0.00021905805038335835,2013-02-15
2013-02-19,45.28,45.67,0.008613074204947058,2013-02-19
2013-02-22,44.83,45.18,0.007807271916127734,2013-02-22
2013-02-26,44.96,44.88,-0.001779359430604921,2013-02-26
2013-02-27,45.06,45.63,0.012649800266311573,2013-02-27
2013-06-25,47.6,47.23,-0.007773109243697562,2013-06-25
2013-06-26,47.98,47.86,-0.002501042100875317,2013-06-26
2013-06-27,48.17,47.99,-0.0037367656217562883,2013-06-27
2013-07-01,47.97,47.87,-0.0020846362309777655,2013-07-01
2013-10-10,49.99,50.38,0.007801560312062472,2013-10-10
2014-04-15,62.65,62.52,-0.002075019952114898,2014-04-15
2014-04-16,62.98,63.53,0.008732931089234786,2014-04-16
2014-05-20,72.12,72.2,0.0011092623405435376,2014-05-20
2014-08-11,70.17,69.31,-0.012255949836112334,2014-08-11
2014-08-14,68.25,68.64,0.005714285714285783,2014-08-14
2014-08-15,68.43,68.54,0.0016074820984948168,2014-08-15
2014-08-18,70.01,70.28,0.0038565919154405215,2014-08-18
2014-09-24,71.82,71.66,-0.002227791701475912,2014-09-24
2014-10-03,69.49,69.84,0.0050366959274716905,2014-10-03
2014-10-10,67.47,68.41,0.013932117978360692,2014-10-10
2014-10-13,70.11,69.44,-0.009556411353587202,2014-10-13
2014-12-16,69.78,69.56,-0.0031527658354829624,2014-12-16
2014-12-17,69.65,70.19,0.007753050969131259,2014-12-17
2015-03-11,64.85,64.44,-0.00632228218966846,2015-03-11
2015-03-12,66.48,66.85,0.005565583634175475,2015-03-12
2015-05-04,68.73,68.51,-0.0032009311799796603,2015-05-04
2015-06-02,66.88,67.0,0.0017942583732057926,2015-06-02
2015-06-10,66.34,66.4,0.0009044317154054404,2015-06-10
2015-06-16,64.94,65.46,0.008007391438250577,2015-06-16
2015-06-30,64.21,63.71,-0.007786949073352978,2015-06-30
2015-07-01,64.78,64.64,-0.0021611608521148185,2015-07-01
2015-07-28,32.58,32.81,0.00705954573357892,2015-07-28
2015-07-29,32.97,33.01,0.0012132241431603852,2015-07-29
2015-07-30,33.71,33.74,0.000889943636902979,2015-07-30
2015-07-31,33.99,33.79,-0.005884083553986508,2015-07-31
2015-08-03,33.85,33.94,0.0026587887740028293,2015-08-03
2015-08-04,34.22,34.34,0.003506721215663422,2015-08-04
2015-08-05,34.4,34.54,0.0040697674418603835,2015-08-05
2015-08-10,33.62,34.02,0.011897679952409534,2015-08-10
2015-08-11,33.83,34.05,0.006503103754064377,2015-08-11
2015-08-13,33.7,33.43,-0.008011869436201913,2015-08-13
2015-08-14,33.34,33.46,0.00359928014397104,2015-08-14
2015-08-17,33.26,33.61,0.010523150932050473,2015-08-17
2015-08-18,33.74,33.72,-0.0005927682276231083,2015-08-18
2015-08-25,31.47,30.28,-0.03781379091197956,2015-08-25
2015-08-26,31.2,31.13,-0.0022435897435897356,2015-08-26
2015-08-27,31.41,31.61,0.006367398917542122,2015-08-27
2015-08-28,31.42,31.67,0.007956715467854814,2015-08-28
2015-09-01,30.91,30.69,-0.007117437722419906,2015-09-01
2015-09-02,31.66,31.68,0.0006317119393557391,2015-09-02
2015-09-03,32.5,32.24,-0.007999999999999896,2015-09-03
2015-09-04,32.16,31.7,-0.014303482587064598,2015-09-04
2015-09-08,32.82,32.93,0.003351614868982278,2015-09-08
2015-09-29,31.24,31.28,0.001280409731114096,2015-09-29
2016-01-12,31.57,31.7,0.004117833386126035,2016-01-12
2016-01-13,32.18,31.45,-0.02268489745183344,2016-01-13
2016-01-14,31.35,31.81,0.014673046251993505,2016-01-14
2016-01-19,31.06,30.82,-0.007726980038634812,2016-01-19
2016-01-21,30.69,30.69,0.0,2016-01-21
2016-01-22,31.61,31.48,-0.004112622587788661,2016-01-22
2016-02-09,28.32,28.59,0.009533898305084776,2016-02-09
2016-02-10,28.98,29.04,0.0020703933747412417,2016-02-10
2016-02-11,29.5,29.15,-0.011864406779661052,2016-02-11
2016-05-06,27.9,27.96,0.0021505376344086446,2016-05-06
2016-05-09,28.63,28.78,0.005239259517988204,2016-05-09
2016-06-15,27.57,27.37,-0.007254261878853807,2016-06-15
2016-06-16,27.16,27.63,0.01730486008836518,2016-06-16
2016-06-17,27.75,27.58,-0.006126126126126175,2016-06-17
2016-10-13,30.42,30.84,0.01380670611439827,2016-10-13
2016-10-17,30.32,30.73,0.013522427440633145,2016-10-17
2016-10-18,31.39,31.27,-0.003822873526600823,2016-10-18
2016-10-28,28.44,28.6,0.005625879043600568,2016-10-28
2016-11-02,28.45,28.21,-0.008435852372583375,2016-11-02
2016-11-04,27.72,27.66,-0.0021645021645021467,2016-11-04
2016-11-07,27.74,27.89,0.0054073540014420995,2016-11-07
2016-11-08,28.0,27.99,-0.0003571428571429447,2016-11-08
2016-11-11,27.61,27.98,0.013400941687794266,2016-11-11
2016-11-23,26.01,26.37,0.01384083044982698,2016-11-23
2016-11-25,27.23,27.1,-0.004774146162320969,2016-11-25
2016-12-02,25.94,25.89,-0.0019275250578257852,2016-12-02
2016-12-05,26.03,25.82,-0.008067614291202507,2016-12-05
2016-12-06,26.02,26.01,-0.0003843197540353005,2016-12-06
2016-12-08,26.13,26.27,0.005357826253348685,2016-12-08
2017-01-23,27.1,27.1,0.0,2017-01-23
2017-01-25,27.23,27.29,0.0022034520749172337,2017-01-25
2017-07-14,32.9,33.87,0.02948328267477196,2017-07-14
2017-07-28,29.33,30.27,0.032049096488237394,2017-07-28
2017-08-01,30.43,29.92,-0.016759776536312776,2017-08-01
2017-08-02,30.29,30.33,0.001320567844173004,2017-08-02
2017-08-03,30.46,30.34,-0.003939592908732803,2017-08-03
2017-08-11,28.88,29.08,0.006925207756232732,2017-08-11
