entry_date,exit_date,entry_price,exit_price,return_pct
2007-03-05,2007-03-05,13.141149267924051,13.094670295715332,-0.003536903147593695
2007-03-06,2007-03-06,13.3539733525019,13.437145233154297,0.006228249709425704
2007-06-08,2007-06-08,12.399943592342323,12.497793197631836,0.007891133097568392
2007-06-11,2007-06-11,12.573625033802283,12.698382377624512,0.009922146038778612
2007-06-14,2007-06-14,12.439081890895148,12.527146339416504,0.007079658233122066
2007-06-15,2007-06-15,12.661686409850937,12.651902198791504,-0.0007727415403228077
2007-07-30,2007-07-30,12.72528984309706,12.600531578063965,-0.009803962547915712
2007-07-31,2007-07-31,12.63967049581426,12.678811073303224,0.003096645399255138
2007-08-02,2007-08-02,12.644565994192822,12.666582107543944,0.0017411521566839117
2007-08-06,2007-08-06,12.642119349002964,12.622549057006836,-0.0015480230375828352
2007-08-08,2007-08-08,12.55843336155999,12.615281105041504,0.004526658847075593
2007-08-16,2007-08-16,11.169367854913988,11.260819435119627,0.00818771316278255
2007-08-17,2007-08-17,11.517868698508885,11.493152618408203,-0.0021458900728640318
2007-08-20,2007-08-20,11.634036460163628,11.611791610717772,-0.0019120491432208508
2007-10-29,2007-10-29,11.980068104313334,12.027029037475586,0.003919922053309932
2007-10-30,2007-10-30,11.957821912231156,12.049272537231444,0.00764776609582607
2007-10-31,2007-10-31,12.064104271869152,12.135781288146973,0.005941345885492444
2007-11-12,2007-11-12,10.90242953365834,10.87524127960205,-0.0024937793885622117
2007-11-13,2007-11-13,11.352267044354058,11.28058910369873,-0.006313975911179437
2007-11-21,2007-11-21,10.865355116341911,10.684925079345703,-0.016605995392164785
2007-11-23,2007-11-23,11.611791615852816,11.510454177856444,-0.008727114759622734
2008-01-03,2008-01-03,10.536623747624564,10.566283226013184,0.0028148939450654
2008-01-04,2008-01-04,10.442704319620146,10.294405937194824,-0.014201147316475593
2008-01-07,2008-01-07,10.56876032076861,10.675041198730469,0.010056134753383406
2008-02-11,2008-02-11,9.680170416057209,9.746612548828123,0.006863735855383579
2008-03-18,2008-03-18,9.245738543894571,9.309625625610352,0.00690989491131222
2008-09-09,2008-09-09,12.031073691251432,11.886369705200195,-0.012027520549264037
2008-09-12,2008-09-12,11.56594893992134,11.834684371948242,0.02323505260336467
2008-09-17,2008-09-17,11.29980245714186,11.276546478271484,-0.0020580872062658795
2008-09-18,2008-09-18,11.328223358199878,11.643470764160156,0.027828494900931533
2008-09-19,2008-09-19,11.638302650743215,11.679646492004396,0.0035523944085213977
2008-10-10,2008-10-10,9.361805942818748,9.431573867797852,0.0074524002532461164
2008-10-13,2008-10-13,9.604700501059886,10.22744369506836,0.06483733604600705
2008-10-14,2008-10-14,10.34630554214671,10.465168952941896,0.011488488360505533
2008-11-24,2008-11-24,9.284285085820915,9.728732109069824,0.047870893573450646
2009-03-03,2009-03-03,8.643290596095712,8.409760475158691,-0.027018658963347764
2009-03-06,2009-03-06,8.243335436349383,8.227230072021484,-0.0019537436578016543
2009-03-09,2009-03-09,8.071540917343388,8.117173194885254,0.005653477819063779
2009-03-10,2009-03-10,8.1171744134299,8.433916091918945,0.039021174408300885
2009-03-11,2009-03-11,8.350704497864715,8.286282539367676,-0.007714553725797879
2010-02-08,2010-02-08,12.206782675302453,12.167287826538086,-0.00323548389570949
2010-02-09,2010-02-09,12.488890367690663,12.443753242492676,-0.003614182194661586
2010-04-28,2010-04-28,12.266023249855388,12.322444915771484,0.004599833602692893
2010-04-29,2010-04-29,12.525561388403013,12.508634567260742,-0.0013513822348867333
2010-05-07,2010-05-07,11.701809625069384,11.631282806396484,-0.006027001030832535
2010-05-10,2010-05-10,12.000844371006576,12.00366497039795,0.00023503341133124245
2010-11-02,2010-11-02,14.396944279659108,14.368350982666016,-0.001986067073517117
2010-11-17,2010-11-17,13.885111571532684,13.796470642089844,-0.006383883124466361
2010-12-01,2010-12-01,13.567724614973374,13.607755661010742,0.0029504612728643576
2011-03-17,2011-03-17,13.565571785147648,13.663615226745604,0.007227372583387792
2011-03-18,2011-03-18,13.699266872169693,13.663615226745604,-0.0026024491497801394
2011-06-17,2011-06-17,14.67969248306254,14.63809871673584,-0.0028334221833796747
2011-06-24,2011-06-24,14.599474164280728,14.557880401611328,-0.002848990463722556
2011-08-05,2011-08-05,13.467467432369954,13.370644569396973,-0.007189389056197815
