entry_date,exit_date,entry_price,exit_price,return_pct
2007-03-05,2007-03-05,11.573836374616803,11.70187759399414,0.011062988557376752
2007-03-06,2007-03-06,11.941258430480955,11.941258430480955,0.0
2007-07-27,2007-07-27,16.058428206212497,15.91611671447754,-0.008862105923909791
2008-01-10,2008-01-10,19.268972766520395,19.83252716064453,0.029246727417836516
2008-01-23,2008-01-23,17.213995006941428,18.460643768310547,0.07242065312941115
2008-01-24,2008-01-24,19.690215978023204,20.766090393066406,0.05464005149786155
2008-03-12,2008-03-12,18.32402503484858,18.27279281616211,-0.002795904207129052
2008-03-13,2008-03-13,17.91417048328612,18.60295867919922,0.038449349164993984
2008-03-17,2008-03-17,17.436003198072296,17.697856903076172,0.015017989044233904
2008-03-18,2008-03-18,18.227253922205744,18.63711166381836,0.022485984085254707
2008-03-20,2008-03-20,16.38289842557193,16.678905487060547,0.018068052050336902
2008-03-24,2008-03-24,16.650440285948708,17.24814796447754,0.03589740981403566
2008-03-25,2008-03-25,17.043223523935815,17.982479095458984,0.05511020671670841
2008-04-18,2008-04-18,16.604900954695417,16.508129119873047,-0.005827907982492664
2008-04-23,2008-04-23,16.394282698493452,16.604904174804688,0.012847251702606588
2008-04-25,2008-04-25,16.570749023947297,16.354434967041016,-0.013053969774913243
2008-06-09,2008-06-09,15.63768663373618,15.584975242614746,-0.0033707921354375614
2008-06-12,2008-06-12,15.192573911500672,15.093008041381836,-0.006553588002850885
2008-06-13,2008-06-13,15.163289742504112,15.274569511413574,0.007338761627533552
2008-06-23,2008-06-23,14.20862640193504,14.308192253112791,0.00700742269950827
2008-06-24,2008-06-24,14.255479056633696,14.442896842956545,0.013147070370506775
2008-06-25,2008-06-25,15.245280270485416,15.286277770996094,0.0026891929687935523
2008-08-20,2008-08-20,14.6713143243318,14.765023231506348,0.006387219652102649
2008-09-09,2008-09-09,11.379785116948538,11.54963207244873,0.014925321854033058
2008-09-10,2008-09-10,11.78390901717228,11.742910385131836,-0.0034792047342436794
2008-09-11,2008-09-11,11.65505525441884,12.070889472961426,0.03567844248399665
2008-09-12,2008-09-12,12.065033820927717,12.094317436218262,0.002427147385177797
2008-09-16,2008-09-16,11.479353248490645,11.93618392944336,0.039795855312038775
2008-09-18,2008-09-18,11.631629933635214,11.75462245941162,0.010573971702860563
2008-09-19,2008-09-19,12.428153404932925,12.516006469726562,0.007068875152343113
2008-10-13,2008-10-13,9.575887374452565,10.026862144470217,0.04709482812222743
2009-01-15,2009-01-15,8.017975215689486,8.22882080078125,0.026296612226885507
2009-01-21,2009-01-21,7.725137112207097,8.029691696166992,0.039423841873129195
2009-01-26,2009-01-26,7.198022279853552,6.969606399536133,-0.031733144388386925
2009-01-27,2009-01-27,7.35029845003108,7.356155395507812,0.0007968309744901259
2009-02-24,2009-02-24,5.809958990647343,5.944665431976318,0.02318543754711877
2009-03-03,2009-03-03,5.458549417910628,5.4058380126953125,-0.009656669048806021
