entry_date,exit_date,entry_price,exit_price,return_pct
2019-09-10,2019-09-10,65.69999694824219,71.6500015258789,0.09056323978712011
2019-09-12,2019-09-12,69.68000030517578,69.66000366210938,-0.00028697822874323986
2019-09-16,2019-09-16,63.709999084472656,67.86000061035156,0.06513893557550432
2019-09-17,2019-09-17,68.63999938964844,71.04000091552734,0.034965057506117114
2019-09-30,2019-09-30,53.5,58.310001373291016,0.08990656772506567
2020-03-10,2020-03-10,48.470001220703125,46.90999984741211,-0.03218488413457454
2020-03-13,2020-03-13,39.900001525878906,39.54999923706055,-0.008771986852966651
2020-03-17,2020-03-17,33.93000030517578,38.0099983215332,0.12024750897909797
2020-03-18,2020-03-18,35.7599983215332,38.630001068115234,0.0802573512665361
2020-03-19,2020-03-19,40.43000030517578,41.7400016784668,0.03240171564191918
2020-11-02,2020-11-02,124.5500030517578,124.47000122070312,-0.0006423270099915612
2021-03-08,2021-03-08,184.2899932861328,179.75,-0.024635050472240905
2021-11-24,2021-11-24,229.63999938964844,230.7700042724609,0.004920766790697861
2021-11-26,2021-11-26,235.72000122070312,232.63999938964844,-0.01306635760692576
2021-12-02,2021-12-02,207.9750061035156,209.3500061035156,0.006611371365055296
2021-12-06,2021-12-06,190.0500030517578,194.7100067138672,0.024519882069353516
2021-12-07,2021-12-07,200.6199951171875,204.32000732421875,0.018442888530975976
2022-05-10,2022-05-10,150.6699981689453,151.8800048828125,0.008030840436530795
2022-05-12,2022-05-12,134.1999969482422,139.80999755859375,0.041803284187221124
2022-05-13,2022-05-13,143.05999755859375,156.2899932861328,0.09247865198739702
2022-11-08,2022-11-08,126.0,127.0,0.007936507936507908
2022-11-09,2022-11-09,124.5500030517578,122.36000061035156,-0.01758331905055166
2022-11-10,2022-11-10,132.49000549316406,135.75999450683594,0.024681024062910062
2022-12-01,2022-12-01,118.63999938964844,124.06999969482422,0.045768714877872485
2023-01-09,2023-01-09,97.04000091552734,96.56999969482422,-0.0048433760951038796
2024-04-22,2024-04-22,285.739990234375,289.1499938964844,0.011933939170755803
2024-07-23,2024-07-23,269.0199890136719,268.8800048828125,-0.0005203484372020561
2024-07-26,2024-07-26,259.95001220703125,256.1600036621094,-0.014579759057304464
2024-07-29,2024-07-29,259.510009765625,258.8099975585937,-0.0026974381745950016
2024-08-05,2024-08-05,201.53500366210935,222.0500030517578,0.10179372822025301
2024-08-06,2024-08-06,230.19000244140625,231.69000244140625,0.006516355984582001
2024-08-07,2024-08-07,238.3699951171875,230.6699981689453,-0.03230271051713829
2025-03-11,2025-03-11,310.4100036621094,329.75,0.06230468125937971
2025-03-12,2025-03-12,343.5899963378906,346.760009765625,0.009226151696852591
