entry_date,exit_date,entry_price,exit_price,return_pct
2007-02-28,2007-02-28,105350.0,106190.0,0.007973421926910307
2007-06-26,2007-06-26,107375.0,107300.0,-0.0006984866123399547
2008-03-11,2008-03-11,133000.0,131940.0,-0.007969924812030071
2008-03-18,2008-03-18,127400.0,128900.0,0.011773940345368938
2008-03-19,2008-03-19,130600.0,128490.0,-0.01615620214395097
2008-05-13,2008-05-13,123100.0,124000.0,0.007311129163281915
2008-07-07,2008-07-07,118900.0,118440.0,-0.0038687973086627414
2008-07-08,2008-07-08,118440.0,118750.0,0.002617359000337771
2008-07-16,2008-07-16,113200.0,114950.0,0.015459363957597283
2008-10-13,2008-10-13,122100.0,118000.0,-0.03357903357903358
2008-11-20,2008-11-20,80000.0,77500.0,-0.03125
2008-11-21,2008-11-21,81900.0,90000.0,0.098901098901099
2008-11-24,2008-11-24,95800.0,87500.0,-0.08663883089770352
2009-02-23,2009-02-23,78100.0,75600.0,-0.03201024327784896
2009-02-24,2009-02-24,75000.0,79900.0,0.06533333333333324
2009-02-25,2009-02-25,80700.0,79995.0,-0.008736059479553915
2009-12-11,2009-12-11,99425.0,99000.0,-0.004274578828262543
2010-04-19,2010-04-19,116410.0,119135.0,0.023408641869255176
2010-05-07,2010-05-07,111550.0,111500.0,-0.00044822949350065144
2010-05-10,2010-05-10,116290.0,117290.0,0.008599191675982443
2010-05-26,2010-05-26,107100.0,105075.0,-0.018907563025210128
2010-11-01,2010-11-01,119500.0,119700.0,0.0016736401673640433
2011-04-19,2011-04-19,120600.0,120759.0,0.0013184079601991083
2011-04-20,2011-04-20,122000.0,122472.0,0.0038688524590164697
2011-06-08,2011-06-08,112101.0,111515.0,-0.005227428836495629
2011-06-09,2011-06-09,111910.0,112548.0,0.005701009739969676
2011-06-13,2011-06-13,111111.0,111495.0,0.003456003456003387
2011-06-14,2011-06-14,112575.0,112702.0,0.0011281367976905265
2011-06-16,2011-06-16,111000.0,113000.0,0.018018018018018056
2011-08-05,2011-08-05,107500.0,107300.0,-0.0018604651162790198
2011-08-08,2011-08-08,105144.0,101000.0,-0.03941261508027083
2011-08-09,2011-08-09,102902.0,109100.0,0.06023206546034099
2011-08-11,2011-08-11,103295.0,107100.0,0.03683624570405142
2013-08-28,2013-08-28,167000.0,168585.0,0.009491017964071924
2013-09-03,2013-09-03,168333.0,167993.0,-0.0020198059798137713
2014-01-27,2014-01-27,168151.0,168210.0,0.00035087510630327223
2014-01-28,2014-01-28,169050.0,169212.0,0.0009582963620231588
2014-02-05,2014-02-05,165150.0,164075.0,-0.0065092340296699636
2014-02-06,2014-02-06,165300.0,166000.0,0.004234724742891771
2014-08-04,2014-08-04,192126.0,194305.0,0.011341515463810126
2015-06-09,2015-06-09,209400.0,209700.0,0.0014326647564470996
2015-06-10,2015-06-10,210100.0,211400.0,0.006187529747739173
2015-06-11,2015-06-11,211780.0,211940.0,0.0007555009915951594
2015-06-16,2015-06-16,209350.0,209760.0,0.0019584427991401476
2015-06-17,2015-06-17,210000.0,210150.0,0.0007142857142856673
2015-08-25,2015-08-25,201190.0,194200.0,-0.03474327749888162
2015-08-26,2015-08-26,198224.0,200500.0,0.011481959803051112
2015-08-27,2015-08-27,203100.0,204940.0,0.009059576563269278
2015-09-02,2015-09-02,199800.0,199360.0,-0.0022022022022022414
2017-03-23,2017-03-23,254120.0,254702.0,0.002290256571698457
2017-03-27,2017-03-27,250100.0,250881.0,0.003122750899640092
2017-03-28,2017-03-28,251300.0,252520.0,0.0048547552725826115
2017-03-30,2017-03-30,249500.0,251800.0,0.00921843687374757
2017-04-03,2017-04-03,250121.0,250600.0,0.0019150731046173597
2017-09-08,2017-09-08,260500.0,263600.0,0.011900191938579718
2017-11-20,2017-11-20,271640.0,272005.0,0.0013436901781769262
2018-02-06,2018-02-06,293150.0,303000.0,0.03360054579566785
2018-02-09,2018-02-09,293859.0,294140.0,0.0009562409182635179
2018-02-12,2018-02-12,298100.0,298940.0,0.002817846360281706
2018-05-07,2018-05-07,294720.0,295600.0,0.0029858849077089022
